name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,swift,7,50000000,1326,5.317,10256,0,0% 0% 100% 0%,5.319,5.329
nbody,swift,7,50000000,1326,5.316,10132,0,0% 0% 100% 2%,5.318,5.448
nbody,gfortran,5,500000,1664,0.073,1228,0,41% 0% 17% 17%,0.239,0.181
nbody,gfortran,5,5000000,1664,0.670,1096,0,6% 0% 0% 100%,0.671,0.711
nbody,gfortran,5,50000000,1664,6.642,1228,0,0% 100% 0% 0%,6.643,6.693
nbody,gfortran,5,50000000,1664,6.642,1100,0,0% 0% 0% 100%,6.643,6.663
nbody,gfortran,5,50000000,1664,6.642,1156,0,0% 0% 0% 100%,6.642,6.642
nbody,gfortran,5,50000000,1664,6.642,1164,0,0% 0% 0% 100%,6.643,6.663
nbody,gfortran,5,50000000,1664,6.642,1100,0,0% 0% 0% 100%,6.643,6.663
nbody,gfortran,5,50000000,1664,6.639,1220,0,0% 0% 0% 100%,6.640,6.680
nbody,clang,8,500000,1391,0.039,0,0,0% 0% 73% 36%,0.111,0.121
nbody,clang,8,5000000,1391,0.341,8,0,0% 0% 0% 100%,0.342,0.342
nbody,clang,8,50000000,1391,3.334,8,0,1% 1% 1% 100%,3.336,3.426
nbody,clang,8,50000000,1391,3.341,8,0,0% 0% 1% 100%,3.343,3.363
nbody,clang,8,50000000,1391,3.324,8,0,1% 2% 1% 100%,3.326,3.456
nbody,clang,8,50000000,1391,3.353,8,0,1% 0% 1% 100%,3.355,3.435
nbody,clang,8,50000000,1391,3.344,8,0,0% 0% 0% 100%,3.346,3.366
nbody,clang,8,50000000,1391,3.331,8,0,0% 0% 0% 100%,3.333,3.353
nbody,ifc,5,500000,1664,0.066,572,0,33% 47% 7% 7%,0.139,0.131
nbody,ifc,5,5000000,1664,0.601,12,0,0% 100% 0% 0%,0.602,0.602
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,ifc,5,50000000,1664,6.202,12,0,2% 100% 1% 1%,6.204,6.455
nbody,ifc,5,50000000,1664,6.197,12,0,2% 100% 1% 4%,6.199,6.620
nbody,ifc,5,50000000,1664,6.207,12,0,1% 2% 100% 1%,6.219,6.430
nbody,ifc,5,50000000,1664,6.179,12,0,1% 1% 100% 1%,6.191,6.412
nbody,ifc,5,50000000,1664,6.199,12,0,1% 2% 100% 1%,6.210,6.461
nbody,python3,2,500000,1242,5.780,8192,0,1% 1% 0% 99%,6.293,6.414
nbody,python3,2,5000000,1242,60.607,8236,0,0% 0% 0% 100%,60.619,61.040
nbody,python3,2,50000000,1242,597.631,8232,0,0% 0% 0% 100%,597.740,601.946
nbody,lua,1,500000,1201,2.373,1172,0,96% 2% 0% 2%,2.623,2.623
nbody,lua,1,5000000,1201,22.977,1300,0,100% 0% 0% 0%,22.982,23.052
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,500000,1517,0.077,1052,0,8% 13% 71% 0%,0.243,0.223
nbody,gpp,8,5000000,1517,0.713,1052,0,0% 0% 100% 1%,0.715,0.725
nbody,gpp,8,50000000,1517,7.119,1004,0,0% 0% 100% 1%,7.122,7.172
nbody,gpp,8,50000000,1517,7.050,1056,0,2% 0% 100% 1%,7.053,7.274
nbody,gpp,8,50000000,1517,7.028,1004,0,0% 0% 100% 0%,7.032,7.082
nbody,gpp,8,50000000,1517,7.023,936,0,0% 0% 100% 0%,7.026,7.046
nbody,gpp,8,50000000,1517,7.135,1004,0,0% 0% 100% 0%,7.139,7.169
nbody,gpp,8,50000000,1517,7.044,1056,0,0% 0% 100% 0%,7.047,7.077
nbody,sbcl,1,500000,1368,0.152,15188,0,55% 0% 6% 26%,0.319,0.278
nbody,sbcl,1,5000000,1368,1.326,15040,0,2% 0% 32% 99%,1.328,1.760
nbody,sbcl,1,50000000,1368,13.149,17888,0,1% 0% 0% 100%,13.152,13.343
nbody,sbcl,1,50000000,1368,13.146,17884,0,0% 0% 0% 100%,13.150,13.220
nbody,sbcl,1,50000000,1368,13.153,17888,0,0% 1% 0% 100%,13.157,13.408
nbody,sbcl,1,50000000,1368,13.163,17900,0,0% 100% 1% 0%,13.167,13.297
nbody,sbcl,1,50000000,1368,13.145,17888,0,0% 100% 0% 0%,13.148,13.229
nbody,sbcl,1,50000000,1368,13.149,17840,0,0% 100% 1% 1%,13.153,13.434
nbody,gnat,3,500000,1750,0.077,1920,0,21% 14% 0% 52%,0.230,0.200
nbody,gnat,3,5000000,1750,0.731,1924,0,0% 100% 1% 5%,0.732,0.781
nbody,gnat,3,50000000,1750,7.217,1920,0,1% 100% 0% 1%,7.220,7.361
nbody,gnat,3,50000000,1750,7.223,1860,0,0% 100% 0% 0%,7.225,7.266
nbody,gnat,3,50000000,1750,7.220,1856,0,0% 100% 0% 0%,7.223,7.263
nbody,gnat,3,50000000,1750,7.213,1864,0,0% 100% 0% 0%,7.216,7.236
nbody,gnat,3,50000000,1750,7.225,1864,0,0% 100% 0% 0%,7.228,7.268
nbody,gnat,3,50000000,1750,7.226,1924,0,0% 100% 0% 0%,7.229,7.239
nbody,openj9,4,500000,1489,0.423,57996,0,27% 7% 1% 49%,1.510,1.268
nbody,openj9,4,5000000,1489,1.209,70908,0,11% 13% 88% 2%,1.090,1.238
nbody,openj9,4,50000000,1489,9.573,70856,0,100% 1% 1% 0%,9.457,9.647
nbody,openj9,4,50000000,1489,9.586,70564,0,100% 1% 1% 0%,9.471,9.652
nbody,openj9,4,50000000,1489,9.549,70580,0,0% 100% 1% 1%,9.434,9.584
nbody,openj9,4,50000000,1489,9.601,71360,0,1% 1% 2% 99%,9.484,9.755
nbody,openj9,4,50000000,1489,9.653,71244,0,0% 0% 100% 3%,9.538,9.869
nbody,openj9,4,50000000,1489,9.630,70772,0,0% 1% 100% 1%,9.515,9.645
nbody,gfortran,1,500000,1393,0.067,1228,0,67% 0% 15% 15%,0.263,0.256
nbody,gfortran,1,5000000,1393,0.608,1232,0,5% 0% 2% 100%,0.609,0.649
nbody,gfortran,1,50000000,1393,6.024,1220,0,0% 0% 100% 0%,6.027,6.077
nbody,gfortran,1,50000000,1393,6.024,1232,0,0% 0% 100% 0%,6.026,6.046
nbody,gfortran,1,50000000,1393,6.019,1168,0,0% 0% 100% 0%,6.021,6.031
nbody,gfortran,1,50000000,1393,6.019,1160,0,0% 0% 100% 0%,6.022,6.042
nbody,gfortran,1,50000000,1393,6.019,1228,0,0% 1% 100% 1%,6.022,6.142
nbody,gfortran,1,50000000,1393,6.019,1160,0,0% 0% 100% 1%,6.021,6.061
nbody,gfortran,3,500000,1305,0.058,1156,0,0% 18% 18% 57%,0.222,0.207
nbody,gfortran,3,5000000,1305,0.546,1224,0,0% 0% 100% 0%,0.548,0.548
nbody,gfortran,3,50000000,1305,5.407,1228,0,1% 0% 100% 4%,5.409,5.659
nbody,gfortran,3,50000000,1305,5.392,1224,0,1% 3% 100% 1%,5.397,5.648
nbody,gfortran,3,50000000,1305,5.382,1172,0,0% 0% 100% 0%,5.390,5.400
nbody,gfortran,3,50000000,1305,5.374,1100,0,0% 0% 100% 1%,5.376,5.416
nbody,gfortran,3,50000000,1305,5.373,1160,0,0% 0% 100% 0%,5.375,5.375
nbody,gfortran,3,50000000,1305,5.640,1104,0,0% 0% 100% 3%,5.642,5.803
nbody,gcc,8,500000,1391,0.044,284,0,42% 38% 0% 8%,0.125,0.110
nbody,gcc,8,5000000,1391,0.436,8,0,0% 100% 2% 0%,0.437,0.447
nbody,gcc,8,50000000,1391,4.298,8,0,1% 0% 0% 100%,4.300,4.330
nbody,gcc,8,50000000,1391,4.294,8,0,1% 0% 0% 100%,4.296,4.346
nbody,gcc,8,50000000,1391,4.293,8,0,0% 0% 0% 100%,4.295,4.315
nbody,gcc,8,50000000,1391,4.299,8,0,0% 0% 0% 100%,4.301,4.331
nbody,gcc,8,50000000,1391,4.297,8,0,0% 0% 0% 100%,4.299,4.310
nbody,gcc,8,50000000,1391,4.297,8,0,0% 0% 0% 100%,4.299,4.319
nbody,swift,9,500000,1526,2.990,11448,0,10% 78% 1% 4%,3.859,3.589
nbody,swift,9,5000000,1526,28.994,10028,0,100% 0% 0% 1%,29.001,29.201
nbody,swift,9,50000000,1526,295.131,10132,0,100% 0% 0% 0%,295.184,296.897
nbody,python3,1,500000,1196,5.517,8076,0,94% 0% 1% 7%,6.019,6.159
nbody,python3,1,5000000,1196,54.402,7968,0,1% 0% 0% 100%,54.413,54.874
nbody,python3,1,50000000,1196,567.462,8076,0,0% 0% 0% 100%,567.563,570.948
nbody,rust,3,500000,1540,0.062,1828,0,35% 0% 0% 60%,0.193,0.183
nbody,rust,3,5000000,1540,0.577,840,0,100% 2% 0% 0%,0.579,0.589
nbody,rust,3,50000000,1540,5.706,768,0,100% 3% 0% 1%,5.709,5.920
nbody,rust,3,50000000,1540,5.664,776,0,100% 0% 0% 0%,5.667,5.677
nbody,rust,3,50000000,1540,5.708,772,0,100% 0% 0% 0%,5.710,5.730
nbody,rust,3,50000000,1540,5.674,896,0,100% 0% 0% 0%,5.676,5.686
nbody,rust,3,50000000,1540,5.663,776,0,100% 0% 0% 0%,5.665,5.705
nbody,rust,3,50000000,1540,5.730,900,0,100% 1% 0% 0%,5.732,5.782
nbody,gcc,6,500000,1180,0.067,1000,0,10% 0% 19% 71%,0.200,0.201
nbody,gcc,6,5000000,1180,0.652,992,0,2% 2% 0% 100%,0.654,0.673
nbody,gcc,6,50000000,1180,6.450,1004,0,0% 0% 0% 100%,6.453,6.493
nbody,gcc,6,50000000,1180,6.456,1120,0,0% 0% 3% 100%,6.458,6.678
nbody,gcc,6,50000000,1180,6.454,992,0,0% 0% 0% 100%,6.457,6.467
nbody,gcc,6,50000000,1180,6.452,936,0,0% 0% 0% 100%,6.454,6.484
nbody,gcc,6,50000000,1180,6.451,988,0,1% 0% 0% 100%,6.453,6.523
nbody,gcc,6,50000000,1180,6.455,1060,0,0% 0% 0% 100%,6.457,6.507
nbody,racket,2,500000,1689,0.345,67188,0,47% 0% 5% 17%,1.343,0.919
nbody,racket,2,5000000,1689,1.547,67664,0,3% 1% 1% 100%,1.550,1.611
nbody,racket,2,50000000,1689,14.185,67872,0,0% 0% 0% 100%,14.200,14.281
nbody,racket,2,50000000,1689,14.190,67724,0,1% 0% 1% 100%,14.205,14.485
nbody,racket,2,50000000,1689,14.186,67676,0,0% 1% 0% 100%,14.201,14.452
nbody,racket,2,50000000,1689,14.204,67932,0,100% 0% 0% 0%,14.219,14.309
nbody,racket,2,50000000,1689,14.197,67628,0,100% 0% 0% 0%,14.213,14.263
nbody,racket,2,50000000,1689,14.197,67620,0,100% 0% 0% 0%,14.214,14.264
nbody,gcc,1,500000,1173,0.074,1056,0,0% 24% 63% 6%,0.180,0.166
nbody,gcc,1,5000000,1173,0.692,1052,0,1% 0% 100% 1%,0.696,0.716
nbody,gcc,1,50000000,1173,6.864,1052,0,2% 2% 100% 5%,6.878,7.479
nbody,gcc,1,50000000,1173,6.863,1052,0,0% 0% 100% 0%,6.889,6.949
nbody,gcc,1,50000000,1173,6.860,988,0,7% 2% 100% 5%,6.883,7.855
nbody,gcc,1,50000000,1173,6.849,1056,0,0% 0% 100% 0%,6.875,6.895
nbody,gcc,1,50000000,1173,6.856,1056,0,0% 0% 100% 1%,6.879,6.949
nbody,gcc,1,50000000,1173,6.857,992,0,0% 0% 100% 0%,6.883,6.923
nbody,dartsnapshot,6,500000,1311,0.348,61616,0,20% 29% 3% 65%,1.537,1.802
nbody,dartsnapshot,6,5000000,1311,1.078,59200,0,4% 5% 93% 5%,1.004,1.074
nbody,dartsnapshot,6,50000000,1311,8.791,56636,0,1% 99% 3% 1%,8.719,9.069
nbody,dartsnapshot,6,50000000,1311,8.795,57728,0,1% 99% 1% 1%,8.720,8.850
nbody,dartsnapshot,6,50000000,1311,8.788,56716,0,1% 99% 1% 0%,8.715,8.815
nbody,dartsnapshot,6,50000000,1311,8.782,56832,0,1% 99% 0% 0%,8.708,8.778
nbody,dartsnapshot,6,50000000,1311,8.790,58780,0,1% 99% 1% 0%,8.714,8.814
nbody,dartsnapshot,6,50000000,1311,8.789,58772,0,1% 99% 1% 0%,8.713,8.823
nbody,rust,2,500000,1805,0.065,300,0,67% 0% 0% 45%,0.207,0.232
nbody,rust,2,5000000,1805,0.617,836,0,100% 2% 0% 0%,0.618,0.628
nbody,rust,2,50000000,1805,6.120,844,0,100% 0% 0% 2%,6.123,6.282
nbody,rust,2,50000000,1805,6.105,836,0,100% 0% 0% 0%,6.108,6.138
nbody,rust,2,50000000,1805,6.104,840,0,100% 0% 0% 0%,6.107,6.117
nbody,rust,2,50000000,1805,6.100,840,0,100% 0% 0% 0%,6.103,6.113
nbody,rust,2,50000000,1805,6.103,840,0,100% 3% 2% 0%,6.105,6.406
nbody,rust,2,50000000,1805,6.098,840,0,100% 1% 0% 0%,6.101,6.171
nbody,pharo,1,500000,1801,1.769,82940,0,64% 4% 4% 6%,3.512,2.692
nbody,pharo,1,5000000,1801,12.036,80096,0,0% 0% 100% 1%,11.991,12.081
nbody,pharo,1,50000000,1801,115.189,80836,0,100% 1% 0% 0%,114.767,116.371
nbody,pharo,1,50000000,1801,115.268,81108,0,0% 1% 1% 100%,114.855,116.660
nbody,pharo,1,50000000,1801,116.695,80308,0,0% 1% 1% 100%,116.276,117.860
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,pharo,1,50000000,1801,117.019,80168,0,0% 100% 0% 0%,116.599,117.823
nbody,pharo,1,50000000,1801,117.001,81328,0,0% 1% 0% 100%,116.577,118.171
nbody,rust,6,500000,1790,0.048,8,0,44% 0% 0% 47%,0.167,0.152
nbody,rust,6,5000000,1790,0.457,836,0,100% 0% 0% 7%,0.458,0.488
nbody,rust,6,50000000,1790,4.499,896,0,100% 0% 0% 1%,4.501,4.561
nbody,rust,6,50000000,1790,4.505,840,0,100% 0% 0% 0%,4.507,4.537
nbody,rust,6,50000000,1790,4.502,896,0,100% 0% 1% 2%,4.504,4.624
nbody,rust,6,50000000,1790,4.502,768,0,100% 1% 3% 0%,4.505,4.685
nbody,rust,6,50000000,1790,4.511,900,0,100% 0% 1% 0%,4.513,4.543
nbody,rust,6,50000000,1790,4.503,840,0,100% 0% 0% 3%,4.506,4.666
nbody,swift,8,500000,1681,0.085,11340,0,45% 0% 0% 5%,0.884,0.443
nbody,swift,8,5000000,1681,0.580,10160,0,100% 2% 0% 3%,0.581,0.611
nbody,swift,8,50000000,1681,5.699,10164,0,100% 0% 0% 1%,5.701,5.771
nbody,swift,8,50000000,1681,5.701,10232,0,100% 0% 0% 0%,5.703,5.743
nbody,swift,8,50000000,1681,5.701,10124,0,100% 0% 0% 0%,5.704,5.734
nbody,swift,8,50000000,1681,5.698,10156,0,100% 0% 0% 0%,5.700,5.700
nbody,swift,8,50000000,1681,5.881,10208,0,100% 1% 3% 1%,5.884,6.154
nbody,swift,8,50000000,1681,5.702,9884,0,100% 1% 0% 0%,5.705,5.785
nbody,openj9,1,500000,1430,0.477,61180,0,6% 8% 51% 19%,1.558,1.310
nbody,openj9,1,5000000,1430,1.269,71836,0,20% 2% 98% 7%,1.031,1.309
nbody,openj9,1,50000000,1430,8.018,71968,0,1% 3% 0% 100%,7.777,8.058
nbody,openj9,1,50000000,1430,8.236,72204,0,2% 3% 0% 98%,7.989,8.299
nbody,openj9,1,50000000,1430,8.009,71984,0,1% 100% 1% 2%,7.766,8.047
nbody,openj9,1,50000000,1430,8.008,72216,0,1% 0% 100% 4%,7.766,8.137
nbody,openj9,1,50000000,1430,8.010,72032,0,1% 2% 2% 99%,7.769,8.080
nbody,openj9,1,50000000,1430,8.013,71720,0,3% 3% 1% 100%,7.767,8.267
nbody,swift,2,500000,1192,0.106,6220,0,60% 0% 9% 7%,0.584,0.444
nbody,swift,2,5000000,1192,0.958,7108,0,100% 14% 0% 0%,0.959,1.089
nbody,swift,2,50000000,1192,9.119,7044,0,100% 0% 1% 3%,9.123,9.453
nbody,swift,2,50000000,1192,9.143,7080,0,100% 0% 0% 1%,9.146,9.276
nbody,swift,2,50000000,1192,9.147,7288,0,100% 0% 0% 0%,9.150,9.201
nbody,swift,2,50000000,1192,9.141,7044,0,100% 0% 0% 0%,9.144,9.184
nbody,swift,2,50000000,1192,9.135,7036,0,100% 0% 0% 0%,9.138,9.158
nbody,swift,2,50000000,1192,9.142,6988,0,100% 0% 0% 0%,9.145,9.175
nbody,csharpaot,2,500000,1343,0.160,32724,0,55% 3% 6% 13%,0.720,0.546
nbody,csharpaot,2,5000000,1343,0.782,32656,0,1% 1% 0% 97%,0.786,0.786
nbody,csharpaot,2,50000000,1343,7.060,32908,0,100% 0% 0% 0%,7.065,7.125
nbody,csharpaot,2,50000000,1343,7.073,32920,0,0% 100% 0% 1%,7.081,7.151
nbody,csharpaot,2,50000000,1343,7.071,32628,0,0% 100% 0% 0%,7.076,7.106
nbody,csharpaot,2,50000000,1343,7.074,32908,0,0% 58% 42% 1%,7.103,7.167
nbody,csharpaot,2,50000000,1343,7.071,32668,0,1% 0% 100% 0%,7.077,7.107
nbody,csharpaot,2,50000000,1343,7.065,32664,0,3% 0% 1% 99%,7.085,7.305
nbody,fpascal,3,500000,1435,0.073,196,0,0% 35% 56% 0%,0.159,0.145
nbody,fpascal,3,5000000,1435,0.718,8,0,0% 0% 0% 100%,0.720,0.720
nbody,fpascal,3,50000000,1435,7.167,8,0,2% 0% 0% 100%,7.168,7.339
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,fpascal,3,50000000,1435,7.165,8,0,0% 0% 0% 100%,7.166,7.226
nbody,fpascal,3,50000000,1435,7.166,8,0,0% 0% 0% 100%,7.167,7.177
nbody,fpascal,3,50000000,1435,7.167,8,0,0% 2% 0% 100%,7.168,7.358
nbody,fpascal,3,50000000,1435,7.166,8,0,0% 0% 0% 100%,7.167,7.177
nbody,gcc,4,500000,1490,0.053,936,0,39% 0% 21% 47%,0.172,0.184
nbody,gcc,4,5000000,1490,0.445,1116,0,0% 0% 0% 100%,0.446,0.446
nbody,gcc,4,50000000,1490,4.423,1000,0,1% 0% 0% 100%,4.426,4.506
nbody,gcc,4,50000000,1490,4.391,988,0,0% 0% 0% 100%,4.393,4.413
nbody,gcc,4,50000000,1490,4.414,1056,0,0% 0% 0% 100%,4.417,4.456
nbody,gcc,4,50000000,1490,4.394,1004,0,1% 3% 0% 100%,4.396,4.596
nbody,gcc,4,50000000,1490,4.417,1060,0,0% 0% 0% 100%,4.419,4.449
nbody,gcc,4,50000000,1490,4.417,1060,0,0% 0% 0% 100%,4.419,4.419
nbody,icc,4,500000,1490,0.077,1096,0,0% 15% 58% 37%,0.197,0.216
nbody,icc,4,5000000,1490,0.716,1092,0,0% 1% 100% 1%,0.721,0.741
nbody,icc,4,50000000,1490,7.250,1032,0,0% 0% 100% 1%,7.278,7.358
nbody,icc,4,50000000,1490,7.091,1084,0,0% 0% 100% 1%,7.111,7.191
nbody,icc,4,50000000,1490,7.091,1096,0,2% 0% 100% 0%,7.118,7.278
nbody,icc,4,50000000,1490,7.091,1032,0,0% 4% 100% 1%,7.113,7.473
nbody,icc,4,50000000,1490,7.149,1096,0,0% 0% 100% 1%,7.175,7.235
nbody,icc,4,50000000,1490,7.087,1024,0,0% 0% 100% 0%,7.108,7.148
nbody,dartexe,3,500000,1407,0.136,9620,0,63% 0% 19% 19%,0.267,0.267
nbody,dartexe,3,5000000,1407,1.219,9380,0,99% 1% 1% 1%,1.220,1.240
nbody,dartexe,3,50000000,1407,12.063,9408,0,1% 100% 3% 6%,12.067,13.310
nbody,dartexe,3,50000000,1407,12.052,10164,0,100% 0% 0% 0%,12.055,12.095
nbody,dartexe,3,50000000,1407,12.054,9988,0,0% 100% 0% 0%,12.057,12.078
nbody,dartexe,3,50000000,1407,12.050,10244,0,100% 0% 0% 1%,12.053,12.214
nbody,dartexe,3,50000000,1407,12.054,10188,0,0% 100% 0% 0%,12.060,12.160
nbody,dartexe,3,50000000,1407,12.056,10204,0,100% 1% 0% 0%,12.061,12.251
nbody,ifc,1,500000,1393,0.058,572,0,57% 8% 0% 54%,0.130,0.155
nbody,ifc,1,5000000,1393,0.556,12,0,98% 24% 0% 7%,0.557,0.722
nbody,ifc,1,50000000,1393,5.424,12,0,100% 0% 1% 3%,5.426,5.656
nbody,ifc,1,50000000,1393,5.422,12,0,100% 0% 1% 2%,5.424,5.625
nbody,ifc,1,50000000,1393,5.429,12,0,100% 1% 1% 5%,5.432,5.823
nbody,ifc,1,50000000,1393,5.426,12,0,100% 1% 3% 2%,5.429,5.729
nbody,ifc,1,50000000,1393,5.427,12,0,100% 2% 1% 1%,5.429,5.620
nbody,ifc,1,50000000,1393,5.428,12,0,100% 1% 2% 1%,5.430,5.650
nbody,java,5,500000,1429,0.173,36000,0,16% 15% 3% 54%,1.443,1.275
nbody,java,5,5000000,1429,0.775,36632,0,94% 1% 5% 7%,0.765,0.815
nbody,java,5,50000000,1429,7.025,36128,0,0% 0% 0% 100%,7.006,7.036
nbody,java,5,50000000,1429,7.023,35756,0,4% 0% 0% 100%,7.022,7.292
nbody,java,5,50000000,1429,7.030,36288,0,99% 0% 0% 1%,7.029,7.069
nbody,java,5,50000000,1429,7.030,35900,0,99% 0% 1% 2%,7.029,7.220
nbody,java,5,50000000,1429,7.022,35968,0,100% 0% 0% 0%,7.026,7.047
nbody,java,5,50000000,1429,7.026,36024,0,0% 0% 0% 99%,7.024,7.034
nbody,swift,6,500000,1194,0.073,6220,0,7% 5% 42% 28%,0.567,0.467
nbody,swift,6,5000000,1194,0.619,7232,0,0% 19% 100% 2%,0.620,0.750
nbody,swift,6,50000000,1194,6.093,7180,0,0% 0% 100% 0%,6.095,6.145
nbody,swift,6,50000000,1194,6.356,7012,0,0% 0% 0% 100%,6.358,6.398
nbody,swift,6,50000000,1194,6.071,7292,0,0% 2% 0% 100%,6.073,6.264
nbody,swift,6,50000000,1194,6.081,7072,0,0% 0% 0% 100%,6.084,6.094
nbody,swift,6,50000000,1194,6.059,7008,0,0% 0% 0% 100%,6.062,6.092
nbody,swift,6,50000000,1194,6.083,7028,0,0% 0% 0% 100%,6.086,6.106
nbody,icc,8,500000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,5000000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,dart,2,500000,1266,0.569,124896,0,17% 19% 20% 23%,1.910,1.520
nbody,dart,2,5000000,1266,1.626,123116,0,7% 80% 6% 18%,1.515,1.674
nbody,dart,2,50000000,1266,13.703,122964,0,35% 4% 61% 3%,13.539,14.013
nbody,dart,2,50000000,1266,13.349,124536,0,16% 24% 38% 24%,13.183,13.406
nbody,dart,2,50000000,1266,47.759,147836,0,44% 24% 11% 23%,47.545,48.119
nbody,dart,2,50000000,1266,50.087,149532,0,27% 25% 33% 17%,49.884,50.464
nbody,dart,2,50000000,1266,47.789,147904,0,26% 16% 41% 19%,47.528,48.175
nbody,dart,2,50000000,1266,48.117,123732,0,25% 24% 22% 31%,47.559,48.211
nbody,go,3,500000,1200,0.073,492,0,79% 25% 17% 0%,0.134,0.162
nbody,go,3,5000000,1200,0.646,1200,0,0% 100% 5% 0%,0.646,0.676
nbody,go,3,50000000,1200,6.394,1288,0,1% 0% 100% 3%,6.391,6.632
nbody,go,3,50000000,1200,6.386,1248,0,0% 100% 0% 0%,6.383,6.393
nbody,go,3,50000000,1200,6.385,1240,0,0% 100% 1% 0%,6.382,6.432
nbody,go,3,50000000,1200,6.388,1288,0,0% 100% 0% 0%,6.384,6.425
nbody,go,3,50000000,1200,6.387,1280,0,0% 3% 100% 2%,6.383,6.724
nbody,go,3,50000000,1200,6.388,1896,0,0% 0% 0% 100%,6.384,6.435
nbody,java,1,500000,1430,0.230,37800,0,28% 6% 21% 5%,1.476,0.894
nbody,java,1,5000000,1430,0.874,38364,0,5% 1% 2% 99%,0.844,0.904
nbody,java,1,50000000,1430,7.856,38204,0,0% 0% 0% 100%,7.823,7.884
nbody,java,1,50000000,1430,7.854,38008,0,3% 99% 0% 1%,7.840,8.101
nbody,java,1,50000000,1430,7.853,38308,0,99% 1% 1% 0%,7.838,7.958
nbody,java,1,50000000,1430,7.854,38020,0,0% 99% 1% 2%,7.839,8.040
nbody,java,1,50000000,1430,7.862,38292,0,0% 99% 1% 1%,7.852,7.963
nbody,java,1,50000000,1430,7.851,38272,0,99% 0% 0% 0%,7.836,7.836
nbody,mri,2,500000,1137,22.447,3608,0,0% 0% 1% 100%,22.690,23.101
nbody,mri,2,5000000,1137,224.514,3780,0,0% 0% 0% 100%,224.585,225.947
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,7,500000,1808,0.046,296,0,62% 7% 0% 31%,0.284,0.283
nbody,gpp,7,5000000,1808,0.416,1620,0,100% 0% 0% 0%,0.418,0.418
nbody,gpp,7,50000000,1808,4.110,1740,0,100% 0% 0% 0%,4.113,4.163
nbody,gpp,7,50000000,1808,4.271,1672,0,100% 1% 0% 0%,4.273,4.333
nbody,gpp,7,50000000,1808,4.096,1684,0,100% 0% 0% 5%,4.099,4.308
nbody,gpp,7,50000000,1808,4.504,1740,0,100% 1% 2% 0%,4.506,4.646
nbody,gpp,7,50000000,1808,4.092,1684,0,100% 0% 3% 0%,4.094,4.264
nbody,gpp,7,50000000,1808,4.095,1740,0,100% 0% 0% 0%,4.098,4.118
nbody,julia,4,500000,1155,1.190,209424,0,8% 3% 11% 83%,5.911,6.175
nbody,julia,4,5000000,1155,1.535,209800,0,7% 6% 99% 10%,1.267,1.548
nbody,julia,4,50000000,1155,6.233,210564,0,2% 98% 4% 2%,5.969,6.261
nbody,julia,4,50000000,1155,6.238,210356,0,2% 98% 4% 2%,5.972,6.323
nbody,julia,4,50000000,1155,6.258,210168,0,2% 2% 100% 2%,5.992,6.293
nbody,julia,4,50000000,1155,6.251,209780,0,2% 2% 100% 2%,5.985,6.296
nbody,julia,4,50000000,1155,6.248,209440,0,2% 2% 100% 2%,5.982,6.312
nbody,julia,4,50000000,1155,6.245,210680,0,2% 2% 100% 2%,5.980,6.270
nbody,swift,4,500000,1355,0.077,11708,0,60% 0% 0% 6%,0.842,0.553
nbody,swift,4,5000000,1355,0.546,10096,0,100% 2% 0% 11%,0.547,0.616
nbody,swift,4,50000000,1355,5.356,10220,0,100% 0% 0% 1%,5.358,5.388
nbody,swift,4,50000000,1355,5.345,10180,0,0% 100% 0% 0%,5.348,5.398
nbody,swift,4,50000000,1355,5.350,10184,0,0% 100% 0% 0%,5.352,5.362
nbody,swift,4,50000000,1355,5.341,10220,0,0% 100% 0% 0%,5.343,5.373
nbody,swift,4,50000000,1355,5.355,13368,0,0% 100% 1% 0%,5.357,5.397
nbody,swift,4,50000000,1355,5.350,10228,0,0% 100% 2% 1%,5.352,5.573
nbody,gpp,6,500000,1668,0.059,1052,0,0% 0% 27% 77%,0.220,0.230
nbody,gpp,6,5000000,1668,0.577,992,0,2% 0% 3% 100%,0.578,0.608
nbody,gpp,6,50000000,1668,5.693,1000,0,1% 0% 1% 100%,5.695,5.765
nbody,gpp,6,50000000,1668,5.691,1000,0,0% 0% 0% 100%,5.693,5.713
nbody,gpp,6,50000000,1668,5.688,992,0,1% 0% 1% 100%,5.691,5.761
