name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,ifc,4,500000,1179,0.223,516,0,22% 69% 29% 0%,0.322
nbody,ifc,4,5000000,1179,2.157,8,0,5% 100% 1% 0%,2.159
nbody,ifc,4,50000000,1179,21.561,8,0,1% 0% 100% 0%,21.567
nbody,ifc,4,50000000,1179,21.562,8,0,89% 0% 0% 12%,21.568
nbody,ifc,4,50000000,1179,21.557,8,0,100% 2% 1% 0%,21.563
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.562
nbody,ifc,4,50000000,1179,21.555,8,0,0% 0% 0% 100%,21.562
nbody,lua,4,500000,1305,3.965,1408,0,1% 100% 1% 0%,3.968
nbody,lua,4,5000000,1305,43.128,1332,0,0% 0% 1% 100%,43.141
nbody,lua,4,50000000,1305,417.910,1364,0,0% 1% 100% 0%,418.001
nbody,dart,3,500000,1409,1.053,120012,0,50% 14% 18% 65%,0.734
nbody,dart,3,5000000,1409,3.776,119012,0,13% 5% 93% 5%,3.273
nbody,dart,3,50000000,1409,31.234,119384,0,2% 100% 1% 1%,30.747
nbody,dart,3,50000000,1409,31.530,120304,0,1% 99% 1% 1%,31.065
nbody,dart,3,50000000,1409,29.288,118552,0,2% 99% 1% 1%,28.823
nbody,dart,3,50000000,1409,32.708,119796,0,2% 1% 100% 1%,32.199
nbody,dart,3,50000000,1409,31.572,119392,0,42% 48% 19% 5%,31.088
nbody,dart,3,50000000,1409,30.048,118904,0,1% 1% 40% 62%,29.554
nbody,gnat,1,500000,1618,0.250,540,0,4% 0% 100% 0%,0.251
nbody,gnat,1,5000000,1618,2.415,1884,0,0% 1% 0% 100%,2.418
nbody,gnat,1,50000000,1618,24.108,1880,0,0% 100% 1% 0%,24.116
nbody,gnat,1,50000000,1618,24.111,1944,0,0% 1% 0% 100%,24.120
nbody,gnat,1,50000000,1618,24.107,2012,0,100% 1% 0% 0%,24.114
nbody,gnat,1,50000000,1618,24.108,1944,0,0% 1% 0% 100%,24.117
nbody,gnat,1,50000000,1618,24.107,1944,0,100% 1% 0% 0%,24.114
nbody,gnat,1,50000000,1618,24.106,1880,0,100% 1% 0% 0%,24.114
nbody,csharpcore,4,500000,1404,0.361,736,0,6% 0% 6% 100%,0.352
nbody,csharpcore,4,5000000,1404,2.367,35980,0,1% 0% 1% 100%,2.359
nbody,csharpcore,4,50000000,1404,22.482,35516,0,0% 100% 1% 0%,22.478
nbody,csharpcore,4,50000000,1404,22.479,35688,0,1% 0% 1% 100%,22.476
nbody,csharpcore,4,50000000,1404,22.478,35848,0,2% 0% 1% 100%,22.475
nbody,csharpcore,4,50000000,1404,22.479,35808,0,100% 0% 1% 0%,22.475
nbody,csharpcore,4,50000000,1404,22.479,35804,0,100% 0% 0% 1%,22.475
nbody,csharpcore,4,50000000,1404,22.478,35660,0,1% 0% 1% 100%,22.475
nbody,sbcl,2,500000,1403,0.273,1188,0,100% 4% 0% 0%,0.275
nbody,sbcl,2,5000000,1403,2.635,17308,0,3% 100% 2% 0%,2.638
nbody,sbcl,2,50000000,1403,26.247,17328,0,100% 0% 0% 1%,26.253
nbody,sbcl,2,50000000,1403,26.271,17352,0,1% 100% 1% 0%,26.278
nbody,sbcl,2,50000000,1403,26.290,17408,0,25% 100% 4% 19%,26.298
nbody,sbcl,2,50000000,1403,26.243,17244,0,0% 100% 1% 0%,26.250
nbody,sbcl,2,50000000,1403,26.243,17356,0,0% 100% 0% 1%,26.250
nbody,sbcl,2,50000000,1403,26.244,17300,0,0% 0% 100% 1%,26.251
nbody,ghc,2,500000,1883,0.226,1340,0,0% 4% 4% 96%,0.235
nbody,ghc,2,5000000,1883,7.819,3932,0,100% 86% 86% 85%,2.205
nbody,ghc,2,50000000,1883,84.279,3932,0,98% 99% 100% 99%,23.605
nbody,ghc,2,50000000,1883,86.318,3936,0,100% 99% 99% 99%,22.215
nbody,ghc,2,50000000,1883,86.844,3928,0,99% 99% 100% 99%,22.005
nbody,ghc,2,50000000,1883,87.088,3872,0,99% 100% 98% 99%,22.085
nbody,ghc,2,50000000,1883,87.153,3900,0,99% 100% 98% 99%,22.085
nbody,ghc,2,50000000,1883,86.959,3888,0,99% 99% 100% 99%,22.025
nbody,gpp,4,500000,1428,0.208,696,0,0% 5% 0% 95%,0.217
nbody,gpp,4,5000000,1428,2.035,760,0,0% 0% 100% 2%,2.037
nbody,gpp,4,50000000,1428,20.291,760,0,1% 100% 0% 0%,20.298
nbody,gpp,4,50000000,1428,20.299,760,0,1% 0% 0% 100%,20.306
nbody,gpp,4,50000000,1428,20.296,760,0,100% 0% 0% 1%,20.305
nbody,gpp,4,50000000,1428,20.296,696,0,100% 0% 0% 1%,20.303
nbody,gpp,4,50000000,1428,20.296,764,0,1% 0% 0% 100%,20.304
nbody,gpp,4,50000000,1428,20.293,700,0,100% 0% 0% 1%,20.300
nbody,csharpcore,7,500000,1542,0.346,784,0,3% 6% 3% 97%,0.337
nbody,csharpcore,7,5000000,1542,2.262,35608,0,1% 100% 0% 0%,2.253
nbody,csharpcore,7,50000000,1542,21.404,35700,0,0% 100% 0% 0%,21.400
nbody,csharpcore,7,50000000,1542,21.984,36000,0,1% 1% 1% 100%,21.981
nbody,csharpcore,7,50000000,1542,21.403,35604,0,65% 0% 1% 36%,21.400
nbody,csharpcore,7,50000000,1542,21.403,36048,0,100% 0% 1% 0%,21.399
nbody,csharpcore,7,50000000,1542,21.404,35628,0,100% 0% 1% 0%,21.402
nbody,csharpcore,7,50000000,1542,21.406,35800,0,1% 46% 55% 1%,21.404
nbody,javaaot,5,500000,1429,0.317,8,0,27% 0% 2% 67%,0.519
nbody,javaaot,5,5000000,1429,3.011,8004,0,0% 0% 100% 1%,3.013
nbody,javaaot,5,50000000,1429,30.054,8072,0,1% 100% 0% 0%,30.064
nbody,javaaot,5,50000000,1429,30.053,8340,0,1% 0% 0% 100%,30.062
nbody,javaaot,5,50000000,1429,30.048,8204,0,100% 0% 0% 1%,30.056
nbody,javaaot,5,50000000,1429,30.053,8348,0,1% 0% 0% 100%,30.062
nbody,javaaot,5,50000000,1429,30.049,8344,0,1% 0% 0% 100%,30.058
nbody,javaaot,5,50000000,1429,30.049,8280,0,46% 0% 0% 54%,30.058
nbody,java,1,500000,1430,0.482,1048,0,27% 5% 2% 83%,0.414
nbody,java,1,5000000,1430,2.534,33428,0,2% 3% 98% 2%,2.450
nbody,java,1,50000000,1430,22.939,33252,0,2% 100% 0% 0%,22.864
nbody,java,1,50000000,1430,22.945,33252,0,100% 0% 0% 1%,22.868
nbody,java,1,50000000,1430,22.945,33000,0,1% 99% 0% 1%,22.867
nbody,java,1,50000000,1430,22.937,33312,0,1% 100% 0% 0%,22.863
nbody,java,1,50000000,1430,22.944,33200,0,1% 13% 88% 1%,22.868
nbody,java,1,50000000,1430,22.949,33072,0,4% 2% 72% 33%,22.878
pidigits,chapel,1,2000,501,0.078,0,0,78% 9% 9% 0%,0.105
pidigits,chapel,1,6000,501,0.569,5632,0,98% 2% 2% 5%,0.564
pidigits,chapel,1,10000,501,1.634,6488,0,99% 2% 0% 1%,1.627
pidigits,chapel,1,10000,501,1.638,6404,0,99% 0% 1% 1%,1.647
pidigits,chapel,1,10000,501,1.635,6356,0,98% 2% 1% 2%,1.645
pidigits,chapel,1,10000,501,1.639,6392,0,98% 2% 0% 4%,1.649
pidigits,chapel,1,10000,501,1.636,6324,0,98% 1% 2% 1%,1.645
pidigits,chapel,1,10000,501,1.638,6404,0,98% 1% 1% 1%,1.651
pidigits,dart,2,2000,500,1.094,115356,0,33% 68% 19% 30%,0.745
pidigits,dart,2,6000,500,4.463,115440,0,53% 4% 7% 50%,3.938
pidigits,dart,2,10000,500,11.812,110856,0,3% 99% 3% 2%,11.277
pidigits,dart,2,10000,500,11.733,115080,0,2% 3% 98% 3%,11.242
pidigits,dart,2,10000,500,11.790,114248,0,88% 2% 14% 3%,11.266
pidigits,dart,2,10000,500,11.828,115544,0,98% 2% 2% 4%,11.281
pidigits,dart,2,10000,500,11.759,114268,0,3% 2% 98% 2%,11.241
pidigits,dart,2,10000,500,11.788,113908,0,43% 2% 4% 58%,11.260
pidigits,swift,2,2000,601,0.073,0,0,11% 0% 0% 100%,0.074
pidigits,swift,2,6000,601,0.601,7656,0,3% 0% 100% 0%,0.603
pidigits,swift,2,10000,601,1.762,8092,0,0% 1% 1% 99%,1.764
pidigits,swift,2,10000,601,1.765,8240,0,2% 32% 70% 0%,1.768
pidigits,swift,2,10000,601,1.760,8132,0,0% 100% 0% 2%,1.763
pidigits,swift,2,10000,601,1.760,8368,0,0% 100% 1% 1%,1.763
pidigits,swift,2,10000,601,1.760,8240,0,0% 100% 0% 1%,1.762
pidigits,swift,2,10000,601,1.762,8112,0,2% 0% 100% 1%,1.765
pidigits,php,5,2000,399,0.097,0,0,0% 55% 100% 0%,0.118
pidigits,php,5,6000,399,0.748,10332,0,99% 3% 1% 0%,0.750
pidigits,php,5,10000,399,2.119,10412,0,0% 100% 1% 0%,2.121
pidigits,php,5,10000,399,2.114,10416,0,100% 0% 1% 1%,2.116
pidigits,php,5,10000,399,2.114,10540,0,1% 2% 0% 100%,2.116
pidigits,php,5,10000,399,2.116,10488,0,0% 0% 1% 100%,2.118
pidigits,php,5,10000,399,2.114,10664,0,1% 0% 1% 100%,2.117
pidigits,php,5,10000,399,2.113,10456,0,100% 0% 0% 0%,2.116
pidigits,racket,2,2000,1136,0.619,40192,0,0% 2% 2% 98%,0.657
pidigits,racket,2,6000,1136,1.267,45048,0,2% 100% 0% 2%,1.269
pidigits,racket,2,10000,1136,2.614,45428,0,1% 0% 85% 16%,2.617
pidigits,racket,2,10000,1136,2.606,45432,0,2% 1% 0% 100%,2.609
pidigits,racket,2,10000,1136,2.609,45348,0,100% 0% 2% 1%,2.613
pidigits,racket,2,10000,1136,2.612,45488,0,2% 1% 100% 0%,2.614
pidigits,racket,2,10000,1136,2.607,45432,0,0% 1% 1% 100%,2.609
pidigits,racket,2,10000,1136,2.610,45424,0,100% 2% 1% 0%,2.611
pidigits,sbcl,3,2000,493,0.415,1128,0,2% 2% 0% 100%,0.418
pidigits,sbcl,3,6000,493,4.194,123896,0,0% 100% 1% 0%,4.204
pidigits,sbcl,3,10000,493,12.295,129068,0,0% 1% 1% 100%,12.320
pidigits,sbcl,3,10000,493,12.267,129140,0,0% 100% 1% 0%,12.288
pidigits,sbcl,3,10000,493,12.263,129028,0,0% 0% 100% 1%,12.285
pidigits,sbcl,3,10000,493,12.265,129096,0,1% 0% 100% 1%,12.287
pidigits,sbcl,3,10000,493,12.263,128936,0,0% 100% 0% 1%,12.287
pidigits,sbcl,3,10000,493,12.262,129040,0,1% 100% 0% 0%,12.285
pidigits,node,3,2000,553,0.998,38148,0,1% 2% 1% 99%,0.991
pidigits,node,3,6000,553,9.282,63556,0,78% 1% 5% 18%,9.256
pidigits,node,3,10000,553,26.931,63636,0,84% 1% 0% 16%,26.869
pidigits,node,3,10000,553,26.909,63688,0,1% 68% 32% 1%,26.845
pidigits,node,3,10000,553,26.926,63668,0,0% 0% 100% 1%,26.865
pidigits,node,3,10000,553,26.943,63652,0,24% 54% 1% 22%,26.880
pidigits,node,3,10000,553,26.876,63732,0,1% 10% 90% 1%,26.812
pidigits,node,3,10000,553,26.912,63436,0,1% 0% 100% 1%,26.850
pidigits,sbcl,2,2000,648,0.650,84164,0,2% 100% 2% 2%,0.652
pidigits,sbcl,2,6000,648,7.462,127884,0,1% 0% 0% 100%,7.477
pidigits,sbcl,2,10000,648,22.104,127816,0,1% 0% 0% 100%,22.143
pidigits,sbcl,2,10000,648,22.081,127908,0,0% 0% 1% 100%,22.124
pidigits,sbcl,2,10000,648,22.076,127904,0,36% 1% 1% 64%,22.119
pidigits,sbcl,2,10000,648,22.100,127780,0,66% 1% 0% 35%,22.138
pidigits,sbcl,2,10000,648,22.080,127816,0,0% 0% 1% 100%,22.119
pidigits,sbcl,2,10000,648,22.072,127756,0,100% 0% 1% 0%,22.111
pidigits,csharpcore,3,2000,1026,0.241,788,0,74% 0% 9% 30%,0.232
pidigits,csharpcore,3,6000,1026,1.160,36732,0,3% 100% 2% 0%,1.151
pidigits,csharpcore,3,10000,1026,3.095,36960,0,100% 1% 1% 0%,3.087
pidigits,csharpcore,3,10000,1026,3.085,37068,0,100% 0% 1% 2%,3.077
pidigits,csharpcore,3,10000,1026,3.092,36728,0,1% 100% 1% 0%,3.084
pidigits,csharpcore,3,10000,1026,3.090,36620,0,1% 100% 1% 1%,3.082
pidigits,csharpcore,3,10000,1026,3.089,36744,0,98% 0% 0% 3%,3.081
pidigits,csharpcore,3,10000,1026,3.080,36880,0,100% 1% 2% 0%,3.072
pidigits,perl,1,2000,463,2.380,10356,0,97% 14% 9% 10%,3.187
pidigits,perl,1,6000,463,8.072,10900,0,0% 1% 100% 0%,8.077
pidigits,perl,1,10000,463,16.157,11096,0,60% 1% 1% 40%,16.166
pidigits,perl,1,10000,463,16.058,11108,0,1% 100% 1% 0%,16.067
pidigits,perl,1,10000,463,16.065,11200,0,0% 1% 100% 0%,16.072
pidigits,perl,1,10000,463,16.053,11024,0,0% 100% 1% 0%,16.061
pidigits,perl,1,10000,463,16.058,11156,0,1% 0% 100% 1%,16.066
pidigits,perl,1,10000,463,16.003,11128,0,1% 100% 0% 1%,16.010
pidigits,ghc,3,2000,379,0.214,0,0,12% 100% 6% 20%,0.176
pidigits,ghc,3,6000,379,1.838,7768,0,99% 10% 11% 9%,1.485
pidigits,ghc,3,10000,379,5.331,9172,0,82% 9% 8% 28%,4.247
pidigits,ghc,3,10000,379,5.241,9264,0,9% 55% 54% 10%,4.227
pidigits,ghc,3,10000,379,5.183,9132,0,8% 38% 72% 8%,4.217
pidigits,ghc,3,10000,379,5.252,9440,0,8% 62% 48% 9%,4.227
pidigits,ghc,3,10000,379,5.608,9772,0,50% 9% 7% 62%,4.387
pidigits,ghc,3,10000,379,5.413,9064,0,81% 9% 10% 30%,4.286
pidigits,ghc,2,2000,585,0.229,0,0,0% 24% 94% 11%,0.186
pidigits,ghc,2,6000,585,1.938,7552,0,12% 12% 12% 100%,1.516
pidigits,ghc,2,10000,585,5.282,9724,0,45% 36% 10% 38%,4.256
pidigits,ghc,2,10000,585,5.121,9196,0,27% 8% 8% 81%,4.196
pidigits,ghc,2,10000,585,6.180,9192,0,54% 24% 25% 62%,4.636
pidigits,ghc,2,10000,585,9.750,9312,0,50% 76% 70% 83%,6.166
pidigits,ghc,2,10000,585,6.499,8996,0,33% 99% 20% 53%,4.837
pidigits,ghc,2,10000,585,6.261,8844,0,57% 13% 14% 49%,4.616
pidigits,hipe,3,2000,562,0.970,30528,0,68% 13% 63% 24%,0.605
pidigits,hipe,3,6000,562,6.322,36304,0,26% 9% 19% 82%,4.733
pidigits,hipe,3,10000,562,16.768,45448,0,12% 40% 64% 6%,13.886
pidigits,hipe,3,10000,562,17.057,46228,0,15% 13% 54% 40%,14.102
pidigits,hipe,3,10000,562,16.922,45272,0,40% 24% 16% 44%,13.840
pidigits,hipe,3,10000,562,16.858,44964,0,60% 19% 39% 6%,13.851
pidigits,hipe,3,10000,562,16.777,44072,0,44% 5% 51% 22%,14.051
pidigits,hipe,3,10000,562,16.858,43656,0,13% 25% 6% 79%,13.788
pidigits,gnat,2,2000,1068,0.065,0,0,0% 0% 86% 0%,0.067
pidigits,gnat,2,6000,1068,0.593,3936,0,100% 2% 0% 0%,0.595
pidigits,gnat,2,10000,1068,1.753,4120,0,1% 99% 0% 1%,1.755
pidigits,gnat,2,10000,1068,1.751,4148,0,3% 1% 0% 100%,1.753
pidigits,gnat,2,10000,1068,1.750,4260,0,2% 1% 1% 99%,1.753
pidigits,gnat,2,10000,1068,1.748,4508,0,100% 2% 0% 1%,1.751
pidigits,gnat,2,10000,1068,1.750,4160,0,100% 0% 1% 0%,1.752
pidigits,gnat,2,10000,1068,1.748,4280,0,1% 1% 0% 100%,1.750
pidigits,csharpcore,4,2000,1121,0.239,768,0,56% 0% 4% 42%,0.258
pidigits,csharpcore,4,6000,1121,1.146,35656,0,2% 99% 1% 0%,1.138
pidigits,csharpcore,4,10000,1121,3.067,35476,0,98% 1% 2% 2%,3.061
pidigits,csharpcore,4,10000,1121,3.067,36204,0,0% 98% 3% 1%,3.058
pidigits,csharpcore,4,10000,1121,3.092,35688,0,2% 100% 1% 1%,3.084
pidigits,csharpcore,4,10000,1121,3.073,36036,0,0% 1% 1% 100%,3.065
pidigits,csharpcore,4,10000,1121,3.063,35872,0,98% 1% 2% 3%,3.055
pidigits,csharpcore,4,10000,1121,3.065,35628,0,0% 1% 0% 100%,3.057
pidigits,gpp,4,2000,513,0.069,0,0,0% 0% 0% 86%,0.071
pidigits,gpp,4,6000,513,0.649,3836,0,5% 100% 0% 2%,0.650
pidigits,gpp,4,10000,513,1.884,4304,0,1% 1% 99% 1%,1.886
pidigits,gpp,4,10000,513,1.885,4296,0,2% 99% 2% 2%,1.887
pidigits,gpp,4,10000,513,1.887,4304,0,1% 100% 2% 2%,1.889
pidigits,gpp,4,10000,513,1.885,4312,0,2% 100% 1% 1%,1.887
pidigits,gpp,4,10000,513,1.889,4240,0,0% 100% 1% 3%,1.891
pidigits,gpp,4,10000,513,1.885,4256,0,0% 2% 100% 1%,1.888
pidigits,fpascal,1,2000,3060,0.859,284,0,100% 1% 1% 1%,0.861
pidigits,fpascal,1,6000,3060,8.745,648,0,1% 100% 1% 1%,8.749
pidigits,fpascal,1,10000,3060,25.251,648,0,2% 6% 8% 100%,25.263
pidigits,fpascal,1,10000,3060,25.469,652,0,1% 1% 100% 1%,25.477
pidigits,fpascal,1,10000,3060,25.461,648,0,1% 100% 1% 1%,25.469
pidigits,fpascal,1,10000,3060,25.242,648,0,1% 100% 0% 1%,25.251
pidigits,fpascal,1,10000,3060,25.230,652,0,0% 1% 100% 0%,25.238
pidigits,fpascal,1,10000,3060,25.489,652,0,0% 100% 1% 0%,25.498
pidigits,go,3,2000,603,0.135,0,0,0% 0% 100% 0%,0.150
pidigits,go,3,6000,603,0.805,8208,0,1% 2% 0% 100%,0.806
pidigits,go,3,10000,603,2.095,8696,0,1% 1% 0% 100%,2.096
pidigits,go,3,10000,603,2.047,8284,0,0% 1% 2% 100%,2.049
pidigits,go,3,10000,603,2.047,8704,0,1% 0% 100% 0%,2.047
pidigits,go,3,10000,603,2.046,8964,0,0% 21% 79% 1%,2.047
pidigits,go,3,10000,603,2.042,8728,0,0% 83% 18% 0%,2.044
pidigits,go,3,10000,603,2.052,8584,0,0% 96% 4% 1%,2.053
pidigits,php,3,2000,504,0.105,0,0,0% 0% 100% 18%,0.113
pidigits,php,3,6000,504,0.763,10384,0,3% 4% 99% 0%,0.765
pidigits,php,3,10000,504,2.144,10568,0,0% 100% 1% 0%,2.146
pidigits,php,3,10000,504,2.144,10572,0,100% 0% 1% 1%,2.146
pidigits,php,3,10000,504,2.136,10672,0,1% 0% 0% 100%,2.139
pidigits,php,3,10000,504,2.142,10516,0,100% 0% 1% 1%,2.144
pidigits,php,3,10000,504,2.139,10484,0,100% 0% 0% 1%,2.141
pidigits,php,3,10000,504,2.140,10500,0,0% 0% 1% 100%,2.143
pidigits,hipe,1,2000,559,0.857,29148,0,7% 9% 99% 8%,0.764
pidigits,hipe,1,6000,559,5.748,34772,0,4% 87% 12% 2%,5.564
pidigits,hipe,1,10000,559,16.731,39980,0,8% 6% 22% 72%,16.202
pidigits,hipe,1,10000,559,16.677,37224,0,55% 22% 2% 27%,16.210
pidigits,hipe,1,10000,559,16.611,40480,0,4% 1% 53% 46%,16.171
pidigits,hipe,1,10000,559,16.660,40404,0,2% 4% 31% 66%,16.187
pidigits,hipe,1,10000,559,16.608,39228,0,1% 1% 58% 45%,16.175
pidigits,hipe,1,10000,559,16.658,39168,0,1% 2% 82% 19%,16.192
pidigits,python3,2,2000,386,0.188,7852,0,26% 20% 1% 49%,1.462
pidigits,python3,2,6000,386,1.224,9860,0,2% 99% 2% 0%,1.226
pidigits,python3,2,10000,386,3.473,10076,0,1% 1% 0% 100%,3.476
pidigits,python3,2,10000,386,3.490,10112,0,1% 100% 1% 1%,3.493
pidigits,python3,2,10000,386,3.491,10352,0,0% 1% 100% 0%,3.494
pidigits,python3,2,10000,386,3.494,10288,0,1% 100% 0% 0%,3.497
pidigits,python3,2,10000,386,3.493,10240,0,0% 100% 0% 1%,3.496
pidigits,python3,2,10000,386,3.484,10172,0,0% 0% 100% 1%,3.487
pidigits,yarv,1,2000,518,2.610,51168,0,15% 64% 24% 100%,1.299
pidigits,yarv,1,6000,518,23.205,89264,0,49% 91% 6% 58%,11.482
pidigits,yarv,1,10000,518,59.939,114436,0,75% 64% 36% 29%,29.599
pidigits,yarv,1,10000,518,60.586,114044,0,53% 49% 52% 50%,29.917
pidigits,yarv,1,10000,518,60.144,113976,0,85% 65% 39% 15%,29.697
pidigits,yarv,1,10000,518,60.258,113996,0,65% 79% 20% 40%,29.763
pidigits,yarv,1,10000,518,59.946,114632,0,90% 51% 49% 15%,29.603
pidigits,yarv,1,10000,518,60.440,114440,0,50% 100% 13% 41%,29.854
pidigits,node,4,2000,530,0.585,33880,0,0% 2% 2% 100%,0.578
pidigits,node,4,6000,530,4.994,63764,0,2% 1% 0% 100%,4.962
pidigits,node,4,10000,530,14.343,63864,0,1% 0% 0% 100%,14.270
pidigits,node,4,10000,530,14.332,63672,0,1% 1% 0% 100%,14.283
pidigits,node,4,10000,530,14.339,63864,0,1% 47% 54% 1%,14.264
pidigits,node,4,10000,530,14.452,63608,0,8% 72% 31% 10%,14.389
pidigits,node,4,10000,530,14.482,63672,0,4% 15% 16% 85%,14.444
pidigits,node,4,10000,530,14.368,63780,0,1% 91% 10% 1%,14.300
pidigits,php,1,2000,736,17.868,9280,0,0% 100% 1% 0%,17.896
pidigits,php,1,6000,736,185.224,9164,0,1% 0% 0% 100%,185.271
pidigits,php,1,10000,736,545.274,11680,0,0% 91% 10% 0%,545.397
pidigits,fsharpcore,1,2000,513,1.736,67320,0,70% 5% 7% 24%,1.647
pidigits,fsharpcore,1,6000,513,14.587,85156,0,30% 27% 30% 19%,13.921
pidigits,fsharpcore,1,10000,513,41.585,103160,0,26% 31% 30% 20%,39.836
pidigits,fsharpcore,1,10000,513,41.343,104800,0,24% 31% 30% 20%,39.615
pidigits,fsharpcore,1,10000,513,41.270,103148,0,21% 35% 34% 16%,39.529
pidigits,fsharpcore,1,10000,513,41.251,103232,0,22% 33% 31% 20%,39.532
pidigits,fsharpcore,1,10000,513,41.355,105312,0,20% 35% 34% 17%,39.588
pidigits,fsharpcore,1,10000,513,41.331,101936,0,22% 32% 33% 19%,39.572
pidigits,php,4,2000,389,0.108,0,0,18% 100% 18% 0%,0.111
pidigits,php,4,6000,389,0.783,10256,0,1% 3% 99% 0%,0.786
pidigits,php,4,10000,389,2.172,10428,0,1% 1% 0% 100%,2.174
pidigits,php,4,10000,389,2.134,10440,0,1% 0% 0% 100%,2.136
pidigits,php,4,10000,389,2.129,10512,0,1% 1% 3% 100%,2.131
pidigits,php,4,10000,389,2.122,10376,0,0% 0% 1% 100%,2.125
pidigits,php,4,10000,389,2.124,10504,0,0% 0% 0% 100%,2.126
pidigits,php,4,10000,389,2.122,10324,0,100% 0% 0% 2%,2.124
pidigits,fsharpcore,4,2000,874,0.247,740,0,74% 4% 8% 29%,0.238
pidigits,fsharpcore,4,6000,874,1.170,36704,0,3% 99% 1% 0%,1.161
pidigits,fsharpcore,4,10000,874,3.103,36640,0,2% 100% 0% 0%,3.095
pidigits,fsharpcore,4,10000,874,3.093,36592,0,98% 1% 0% 3%,3.084
pidigits,fsharpcore,4,10000,874,3.105,36552,0,100% 0% 1% 1%,3.097
pidigits,fsharpcore,4,10000,874,3.101,36996,0,3% 1% 0% 98%,3.093
pidigits,fsharpcore,4,10000,874,3.100,36692,0,2% 0% 0% 100%,3.092
pidigits,fsharpcore,4,10000,874,3.104,37256,0,98% 1% 1% 3%,3.096
pidigits,julia,1,2000,393,0.972,164704,0,13% 99% 4% 16%,0.829
pidigits,julia,1,6000,393,2.407,191984,0,7% 7% 100% 7%,2.074
pidigits,julia,1,10000,393,5.168,192012,0,99% 2% 3% 4%,4.863
pidigits,julia,1,10000,393,5.187,191916,0,3% 99% 3% 4%,4.880
pidigits,julia,1,10000,393,5.079,192020,0,3% 99% 2% 3%,4.880
pidigits,julia,1,10000,393,5.171,191232,0,4% 3% 3% 100%,4.863
pidigits,julia,1,10000,393,5.058,192300,0,96% 3% 2% 4%,4.862
pidigits,julia,1,10000,393,5.133,192164,0,2% 3% 4% 99%,4.860
pidigits,rust,1,2000,1420,0.064,0,0,0% 0% 86% 0%,0.066
pidigits,rust,1,6000,1420,0.600,3412,0,100% 0% 3% 0%,0.602
pidigits,rust,1,10000,1420,1.749,4540,0,0% 2% 2% 100%,1.751
pidigits,rust,1,10000,1420,1.744,4560,0,100% 1% 1% 1%,1.746
pidigits,rust,1,10000,1420,1.741,4464,0,0% 99% 1% 2%,1.744
pidigits,rust,1,10000,1420,1.745,4336,0,1% 100% 1% 2%,1.748
pidigits,rust,1,10000,1420,1.745,4436,0,100% 0% 2% 1%,1.748
pidigits,rust,1,10000,1420,1.743,4344,0,0% 100% 0% 1%,1.745
pidigits,gnat,1,2000,1157,0.209,604,0,4% 95% 0% 9%,0.217
pidigits,gnat,1,6000,1157,3.081,4476,0,0% 100% 0% 1%,3.084
pidigits,gnat,1,10000,1157,10.948,4740,0,2% 0% 0% 100%,10.953
pidigits,gnat,1,10000,1157,10.939,4656,0,1% 43% 57% 1%,10.944
pidigits,gnat,1,10000,1157,10.940,4752,0,1% 0% 100% 1%,10.945
pidigits,gnat,1,10000,1157,10.936,4688,0,1% 100% 0% 0%,10.942
pidigits,gnat,1,10000,1157,10.935,4708,0,1% 100% 0% 0%,10.940
pidigits,gnat,1,10000,1157,10.936,4740,0,1% 0% 100% 1%,10.941
pidigits,ocaml,5,2000,458,0.251,1560,0,12% 0% 8% 100%,0.253
pidigits,ocaml,5,6000,458,2.307,19836,0,1% 1% 0% 100%,2.312
pidigits,ocaml,5,10000,458,6.730,19832,0,0% 1% 100% 0%,6.742
pidigits,ocaml,5,10000,458,6.699,19852,0,0% 1% 0% 100%,6.712
pidigits,ocaml,5,10000,458,6.722,19852,0,17% 1% 1% 83%,6.735
pidigits,ocaml,5,10000,458,6.698,19844,0,0% 0% 1% 100%,6.711
pidigits,ocaml,5,10000,458,6.733,19836,0,100% 0% 1% 0%,6.746
pidigits,ocaml,5,10000,458,6.681,19824,0,100% 0% 1% 0%,6.693
pidigits,fpascal,2,2000,828,0.209,836,0,0% 5% 5% 95%,0.217
pidigits,fpascal,2,6000,828,3.072,1944,0,0% 100% 0% 0%,3.074
pidigits,fpascal,2,10000,828,10.939,2516,0,42% 1% 1% 58%,10.946
pidigits,fpascal,2,10000,828,10.936,2472,0,0% 100% 1% 0%,10.941
pidigits,fpascal,2,10000,828,10.936,2488,0,0% 100% 1% 0%,10.941
pidigits,fpascal,2,10000,828,10.933,2496,0,0% 100% 1% 0%,10.938
pidigits,fpascal,2,10000,828,10.936,2596,0,0% 0% 100% 3%,10.940
pidigits,fpascal,2,10000,828,10.933,2540,0,0% 100% 0% 1%,10.938
pidigits,mri,1,2000,518,1.122,12808,0,1% 0% 1% 100%,1.126
pidigits,mri,1,6000,518,10.233,14616,0,100% 1% 0% 0%,10.250
pidigits,mri,1,10000,518,29.341,16696,0,0% 0% 100% 0%,29.387
pidigits,mri,1,10000,518,29.365,16668,0,1% 0% 0% 100%,29.414
pidigits,mri,1,10000,518,29.358,16756,0,0% 0% 87% 14%,29.404
