name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,csharpcore,4,5000000,1404,2.370,36112,0,0% 97% 4% 0%,2.362
nbody,csharpcore,4,50000000,1404,22.488,36504,0,1% 0% 0% 100%,22.482
nbody,csharpcore,4,50000000,1404,22.489,36368,0,2% 100% 1% 0%,22.482
nbody,csharpcore,4,50000000,1404,22.487,36288,0,44% 0% 1% 57%,22.481
nbody,csharpcore,4,50000000,1404,22.485,36552,0,1% 0% 1% 99%,22.479
nbody,csharpcore,4,50000000,1404,22.485,36328,0,100% 1% 1% 0%,22.478
nbody,csharpcore,4,50000000,1404,22.485,36272,0,1% 1% 1% 100%,22.479
nbody,sbcl,2,500000,1403,0.282,8,0,84% 33% 43% 0%,0.602
nbody,sbcl,2,5000000,1403,2.632,15600,0,6% 2% 2% 100%,2.634
nbody,sbcl,2,50000000,1403,26.245,16128,0,0% 1% 100% 0%,26.252
nbody,sbcl,2,50000000,1403,26.245,17324,0,0% 0% 0% 100%,26.253
nbody,sbcl,2,50000000,1403,26.244,17388,0,100% 1% 1% 0%,26.251
nbody,sbcl,2,50000000,1403,26.243,17500,0,0% 0% 1% 100%,26.251
nbody,sbcl,2,50000000,1403,26.244,17324,0,100% 0% 1% 0%,26.251
nbody,sbcl,2,50000000,1403,26.242,17500,0,0% 0% 1% 100%,26.251
nbody,ghc,2,500000,1883,0.228,8,0,4% 78% 31% 0%,0.508
nbody,ghc,2,5000000,1883,7.846,3736,0,99% 86% 86% 87%,2.215
nbody,ghc,2,50000000,1883,85.734,3732,0,100% 98% 98% 98%,23.026
nbody,ghc,2,50000000,1883,87.279,3680,0,99% 100% 99% 99%,22.125
nbody,ghc,2,50000000,1883,86.739,3984,0,98% 98% 100% 99%,21.986
nbody,ghc,2,50000000,1883,87.250,3860,0,98% 100% 99% 99%,22.126
nbody,ghc,2,50000000,1883,86.800,3868,0,99% 98% 100% 99%,21.985
nbody,ghc,2,50000000,1883,86.759,3896,0,99% 99% 100% 99%,21.985
nbody,gpp,4,500000,1428,0.206,8,0,32% 5% 50% 77%,0.436
nbody,gpp,4,5000000,1428,2.036,696,0,0% 100% 2% 0%,2.038
nbody,gpp,4,50000000,1428,20.296,824,0,0% 1% 2% 100%,20.303
nbody,gpp,4,50000000,1428,20.296,764,0,0% 0% 1% 100%,20.302
nbody,gpp,4,50000000,1428,20.303,824,0,100% 0% 1% 0%,20.309
nbody,gpp,4,50000000,1428,20.301,760,0,0% 0% 1% 100%,20.307
nbody,gpp,4,50000000,1428,20.310,760,0,0% 1% 100% 0%,20.315
nbody,gpp,4,50000000,1428,20.304,760,0,0% 100% 1% 0%,20.310
nbody,csharpcore,7,500000,1542,0.379,31820,0,1% 48% 52% 1%,2.253
nbody,csharpcore,7,5000000,1542,2.262,36084,0,4% 0% 0% 100%,2.254
nbody,csharpcore,7,50000000,1542,21.413,36520,0,1% 1% 1% 100%,21.407
nbody,csharpcore,7,50000000,1542,21.428,36200,0,1% 100% 2% 0%,21.421
nbody,csharpcore,7,50000000,1542,21.429,36340,0,1% 100% 1% 1%,21.422
nbody,csharpcore,7,50000000,1542,21.416,36348,0,1% 1% 1% 100%,21.409
nbody,csharpcore,7,50000000,1542,21.409,36324,0,28% 0% 1% 72%,21.405
nbody,csharpcore,7,50000000,1542,21.427,36448,0,71% 30% 1% 1%,21.422
nbody,java,1,500000,1430,0.545,31768,0,19% 20% 27% 36%,2.620
nbody,java,1,5000000,1430,2.519,32876,0,99% 3% 2% 2%,2.444
nbody,java,1,50000000,1430,22.951,33028,0,0% 100% 1% 0%,22.867
nbody,java,1,50000000,1430,22.947,32952,0,0% 0% 1% 100%,22.867
nbody,java,1,50000000,1430,22.944,32944,0,100% 1% 0% 1%,22.866
nbody,java,1,50000000,1430,22.943,33044,0,0% 0% 0% 100%,22.868
nbody,java,1,50000000,1430,22.941,33108,0,0% 0% 1% 100%,22.864
nbody,java,1,50000000,1430,22.937,33044,0,0% 100% 1% 0%,22.861
pidigits,dart,2,27,500,0.771,95080,0,48% 35% 21% 26%,2.198
pidigits,dart,2,2000,500,1.099,114164,0,42% 68% 26% 15%,0.738
pidigits,dart,2,6000,500,4.490,114624,0,94% 6% 9% 6%,3.955
pidigits,dart,2,10000,500,11.776,114600,0,3% 3% 88% 12%,11.268
pidigits,dart,2,10000,500,11.767,111732,0,3% 3% 2% 98%,11.260
pidigits,dart,2,10000,500,11.746,113376,0,4% 98% 2% 3%,11.227
pidigits,dart,2,10000,500,11.784,114452,0,2% 2% 4% 99%,11.253
pidigits,dart,2,10000,500,11.755,114084,0,2% 98% 2% 3%,11.249
pidigits,dart,2,10000,500,11.770,113552,0,2% 97% 2% 4%,11.264
pidigits,php,5,27,399,0.014,8,0,6% 2% 67% 17%,0.470
pidigits,php,5,2000,399,0.098,0,0,0% 100% 10% 0%,0.100
pidigits,php,5,6000,399,0.767,10620,0,1% 4% 100% 4%,0.768
pidigits,php,5,10000,399,2.155,10852,0,1% 3% 6% 100%,2.157
pidigits,php,5,10000,399,2.150,10932,0,100% 2% 1% 0%,2.153
pidigits,php,5,10000,399,2.161,10844,0,100% 3% 1% 2%,2.163
pidigits,php,5,10000,399,2.153,10844,0,100% 2% 0% 1%,2.155
pidigits,php,5,10000,399,2.161,10808,0,49% 1% 54% 0%,2.164
pidigits,php,5,10000,399,2.155,10732,0,100% 1% 0% 1%,2.157
pidigits,racket,2,27,1136,0.578,36816,0,0% 16% 12% 70%,1.779
pidigits,racket,2,2000,1136,0.618,31840,0,2% 100% 0% 3%,0.619
pidigits,racket,2,6000,1136,1.268,45224,0,2% 100% 1% 1%,1.270
pidigits,racket,2,10000,1136,2.616,45484,0,0% 1% 2% 100%,2.618
pidigits,racket,2,10000,1136,2.610,45380,0,52% 48% 1% 0%,2.611
pidigits,racket,2,10000,1136,2.611,45476,0,100% 0% 0% 1%,2.613
pidigits,racket,2,10000,1136,2.609,45436,0,2% 1% 100% 0%,2.610
pidigits,racket,2,10000,1136,2.607,45384,0,0% 0% 0% 100%,2.608
pidigits,racket,2,10000,1136,2.603,45496,0,1% 1% 100% 0%,2.605
pidigits,sbcl,2,27,648,0.021,0,0,0% 0% 70% 19%,0.272
pidigits,sbcl,2,2000,648,0.649,78752,0,3% 0% 0% 100%,0.651
pidigits,sbcl,2,6000,648,7.454,122236,0,3% 100% 1% 0%,7.468
pidigits,sbcl,2,10000,648,22.079,122444,0,1% 0% 1% 100%,22.118
pidigits,sbcl,2,10000,648,22.068,122324,0,28% 73% 1% 0%,22.107
pidigits,sbcl,2,10000,648,22.053,128008,0,0% 100% 0% 0%,22.093
pidigits,sbcl,2,10000,648,22.058,127832,0,100% 0% 1% 0%,22.098
pidigits,sbcl,2,10000,648,22.056,127796,0,0% 100% 1% 0%,22.095
pidigits,sbcl,2,10000,648,22.056,127944,0,100% 0% 1% 0%,22.097
pidigits,csharpcore,3,27,1026,0.169,31516,0,7% 50% 47% 6%,2.296
pidigits,csharpcore,3,2000,1026,0.244,676,0,8% 4% 12% 96%,0.251
pidigits,csharpcore,3,6000,1026,1.161,37024,0,3% 0% 94% 8%,1.159
pidigits,csharpcore,3,10000,1026,3.089,36708,0,0% 100% 2% 1%,3.081
pidigits,csharpcore,3,10000,1026,3.157,37040,0,1% 0% 98% 5%,3.149
pidigits,csharpcore,3,10000,1026,3.080,37096,0,1% 1% 2% 98%,3.072
pidigits,csharpcore,3,10000,1026,3.079,37188,0,1% 1% 2% 100%,3.071
pidigits,csharpcore,3,10000,1026,3.076,36984,0,0% 1% 1% 100%,3.068
pidigits,csharpcore,3,10000,1026,3.079,37412,0,2% 0% 1% 100%,3.071
pidigits,perl,1,27,463,0.091,4376,0,39% 62% 0% 1%,0.687
pidigits,perl,1,2000,463,2.391,10520,0,6% 1% 3% 100%,2.395
pidigits,perl,1,6000,463,7.934,11100,0,1% 1% 0% 100%,7.939
pidigits,perl,1,10000,463,16.040,11392,0,1% 79% 22% 1%,16.051
pidigits,perl,1,10000,463,15.929,11288,0,24% 77% 0% 1%,15.936
pidigits,perl,1,10000,463,15.954,11392,0,1% 100% 1% 0%,15.962
pidigits,perl,1,10000,463,15.966,11176,0,14% 86% 1% 1%,15.974
pidigits,perl,1,10000,463,15.919,11300,0,37% 1% 1% 63%,15.927
pidigits,perl,1,10000,463,16.285,11208,0,11% 89% 1% 1%,16.292
pidigits,ghc,3,27,379,0.010,8,0,24% 19% 73% 16%,0.422
pidigits,ghc,3,2000,379,0.231,0,0,95% 17% 11% 11%,0.185
pidigits,ghc,3,6000,379,1.916,7560,0,68% 44% 13% 12%,1.516
pidigits,ghc,3,10000,379,5.242,9728,0,40% 11% 10% 70%,4.227
pidigits,ghc,3,10000,379,5.330,8984,0,58% 51% 9% 9%,4.267
pidigits,ghc,3,10000,379,5.166,8988,0,45% 11% 10% 64%,4.217
pidigits,ghc,3,10000,379,5.375,8912,0,11% 10% 100% 8%,4.276
pidigits,ghc,3,10000,379,5.929,9020,0,55% 13% 43% 22%,4.496
pidigits,ghc,3,10000,379,5.465,8756,0,12% 13% 7% 100%,4.316
pidigits,ghc,2,27,585,0.011,8,0,30% 2% 58% 77%,0.414
pidigits,ghc,2,2000,585,0.271,0,0,24% 20% 42% 100%,0.195
pidigits,ghc,2,6000,585,2.762,6900,0,33% 29% 99% 24%,1.806
pidigits,ghc,2,10000,585,5.972,9420,0,31% 22% 83% 12%,4.538
pidigits,ghc,2,10000,585,5.886,8944,0,25% 14% 63% 55%,4.477
pidigits,ghc,2,10000,585,5.248,8880,0,9% 8% 9% 100%,4.226
pidigits,ghc,2,10000,585,5.331,9684,0,10% 10% 28% 81%,4.266
pidigits,ghc,2,10000,585,5.306,8908,0,19% 9% 63% 35%,4.257
pidigits,ghc,2,10000,585,5.192,8888,0,9% 9% 8% 100%,4.227
pidigits,hipe,3,27,562,0.429,21292,0,61% 51% 13% 13%,1.371
pidigits,hipe,3,2000,562,0.950,29520,0,93% 12% 11% 49%,0.591
pidigits,hipe,3,6000,562,6.094,32424,0,21% 86% 15% 8%,4.735
pidigits,hipe,3,10000,562,16.664,50956,0,53% 14% 33% 22%,14.019
pidigits,hipe,3,10000,562,16.905,44584,0,51% 18% 13% 41%,14.120
pidigits,hipe,3,10000,562,16.685,45624,0,17% 35% 49% 23%,13.855
pidigits,hipe,3,10000,562,16.748,42984,0,36% 36% 30% 21%,13.868
pidigits,hipe,3,10000,562,16.973,47128,0,17% 63% 34% 9%,14.121
pidigits,hipe,3,10000,562,16.783,46180,0,5% 43% 6% 67%,14.102
pidigits,gcc,2,27,416,0.003,0,0,0% 0% 52% 30%,0.255
pidigits,gcc,2,2000,416,0.071,0,0,14% 100% 13% 13%,0.073
pidigits,gcc,2,6000,416,0.646,2392,0,0% 3% 5% 98%,0.649
pidigits,gcc,2,10000,416,1.876,2544,0,100% 6% 3% 3%,1.878
pidigits,gcc,2,10000,416,1.873,2620,0,2% 1% 2% 100%,1.875
pidigits,gcc,2,10000,416,1.873,2720,0,2% 4% 100% 1%,1.876
pidigits,gcc,2,10000,416,1.879,2448,0,2% 100% 2% 0%,1.881
pidigits,gcc,2,10000,416,1.876,2464,0,3% 100% 1% 1%,1.879
pidigits,gcc,2,10000,416,1.876,2708,0,3% 99% 2% 1%,1.878
pidigits,csharpcore,4,27,1121,0.169,31708,0,5% 99% 8% 1%,2.160
pidigits,csharpcore,4,2000,1121,0.243,664,0,15% 4% 72% 32%,0.244
pidigits,csharpcore,4,6000,1121,1.156,36216,0,96% 8% 1% 0%,1.147
pidigits,csharpcore,4,10000,1121,3.089,36368,0,1% 1% 1% 100%,3.081
pidigits,csharpcore,4,10000,1121,3.087,36636,0,2% 1% 0% 100%,3.079
pidigits,csharpcore,4,10000,1121,3.085,36432,0,0% 1% 1% 100%,3.089
pidigits,csharpcore,4,10000,1121,3.086,36680,0,1% 2% 0% 100%,3.078
pidigits,csharpcore,4,10000,1121,3.091,36416,0,1% 1% 0% 100%,3.083
pidigits,csharpcore,4,10000,1121,3.083,36220,0,27% 15% 9% 100%,3.075
pidigits,gpp,4,27,513,0.005,8,0,40% 16% 21% 63%,0.428
pidigits,gpp,4,2000,513,0.072,0,0,100% 0% 13% 0%,0.074
pidigits,gpp,4,6000,513,0.652,3820,0,100% 0% 17% 2%,0.653
pidigits,gpp,4,10000,513,1.889,4304,0,1% 1% 100% 1%,1.891
pidigits,gpp,4,10000,513,1.887,4240,0,2% 100% 1% 0%,1.889
pidigits,gpp,4,10000,513,1.884,4292,0,2% 99% 4% 2%,1.886
pidigits,gpp,4,10000,513,1.886,4264,0,2% 1% 100% 2%,1.888
pidigits,gpp,4,10000,513,1.883,4380,0,0% 2% 1% 100%,1.886
pidigits,gpp,4,10000,513,1.884,4288,0,2% 2% 100% 1%,1.887
pidigits,php,3,27,504,0.015,8,0,29% 69% 0% 4%,0.520
pidigits,php,3,2000,504,0.105,0,0,0% 0% 8% 100%,0.107
pidigits,php,3,6000,504,0.767,10680,0,1% 0% 1% 100%,0.769
pidigits,php,3,10000,504,2.182,10900,0,1% 100% 1% 0%,2.185
pidigits,php,3,10000,504,2.180,10888,0,100% 0% 1% 0%,2.182
pidigits,php,3,10000,504,2.182,10704,0,0% 100% 0% 0%,2.184
pidigits,php,3,10000,504,2.186,10980,0,100% 1% 1% 1%,2.188
pidigits,php,3,10000,504,2.184,10812,0,1% 100% 0% 2%,2.186
pidigits,php,3,10000,504,2.180,10924,0,100% 0% 1% 1%,2.182
pidigits,python3,2,27,386,0.041,7460,0,0% 3% 18% 48%,1.205
pidigits,python3,2,2000,386,0.174,0,0,0% 94% 0% 0%,0.176
pidigits,python3,2,6000,386,1.222,9824,0,10% 4% 1% 100%,1.224
pidigits,python3,2,10000,386,3.488,10356,0,100% 0% 1% 1%,3.491
pidigits,python3,2,10000,386,3.471,10304,0,1% 1% 22% 78%,3.474
pidigits,python3,2,10000,386,3.498,10212,0,1% 1% 1% 100%,3.501
pidigits,python3,2,10000,386,3.469,10364,0,0% 1% 100% 0%,3.471
pidigits,python3,2,10000,386,3.493,10220,0,1% 1% 0% 100%,3.496
pidigits,python3,2,10000,386,3.471,10076,0,14% 87% 0% 1%,3.473
pidigits,yarv,1,27,518,0.547,14416,0,26% 8% 53% 25%,3.462
pidigits,yarv,1,2000,518,2.475,59992,0,25% 100% 48% 40%,1.772
pidigits,yarv,1,6000,518,23.341,89588,0,57% 45% 64% 39%,11.566
pidigits,yarv,1,10000,518,60.943,130824,0,66% 38% 91% 10%,30.088
pidigits,yarv,1,10000,518,60.996,131516,0,34% 63% 67% 41%,30.118
pidigits,yarv,1,10000,518,60.823,130388,0,39% 59% 96% 11%,30.032
pidigits,yarv,1,10000,518,60.671,131300,0,60% 39% 27% 79%,29.958
pidigits,yarv,1,10000,518,60.943,130140,0,56% 42% 22% 86%,30.087
pidigits,yarv,1,10000,518,60.990,131360,0,51% 46% 9% 100%,30.103
pidigits,php,1,27,736,0.019,8,0,2% 2% 32% 28%,0.520
pidigits,php,1,2000,736,17.948,9672,0,2% 100% 1% 0%,17.955
pidigits,php,1,6000,736,185.208,9700,0,1% 1% 11% 90%,185.269
pidigits,php,1,10000,736,545.207,11936,0,23% 78% 0% 0%,545.347
pidigits,fsharpcore,1,27,513,0.284,33212,0,11% 8% 41% 34%,2.876
pidigits,fsharpcore,1,2000,513,1.721,66308,0,64% 40% 4% 2%,1.667
pidigits,fsharpcore,1,6000,513,14.745,85012,0,27% 24% 28% 29%,14.044
pidigits,fsharpcore,1,10000,513,41.765,102176,0,26% 21% 29% 31%,39.964
pidigits,fsharpcore,1,10000,513,41.529,103524,0,25% 24% 29% 28%,39.723
pidigits,fsharpcore,1,10000,513,41.656,104816,0,25% 22% 30% 31%,39.869
pidigits,fsharpcore,1,10000,513,41.615,103160,0,21% 20% 33% 32%,39.790
pidigits,fsharpcore,1,10000,513,41.558,102648,0,22% 18% 35% 31%,39.763
pidigits,fsharpcore,1,10000,513,41.815,107184,0,27% 24% 33% 31%,40.048
pidigits,php,4,27,389,0.016,8,0,13% 20% 42% 19%,0.612
pidigits,php,4,2000,389,0.115,0,0,100% 8% 0% 8%,0.117
pidigits,php,4,6000,389,0.799,10608,0,100% 0% 1% 3%,0.801
pidigits,php,4,10000,389,2.232,10760,0,1% 0% 0% 100%,2.235
pidigits,php,4,10000,389,2.184,10744,0,100% 1% 0% 1%,2.186
pidigits,php,4,10000,389,2.183,10736,0,100% 1% 1% 0%,2.185
pidigits,php,4,10000,389,2.181,11008,0,1% 100% 1% 0%,2.183
pidigits,php,4,10000,389,2.179,10800,0,1% 100% 0% 0%,2.181
pidigits,php,4,10000,389,2.184,10916,0,100% 1% 0% 0%,2.187
pidigits,substratevm,1,27,800,0.006,0,0,64% 48% 0% 5%,0.213
pidigits,substratevm,1,2000,800,1.091,266040,0,2% 2% 3% 100%,1.095
pidigits,substratevm,1,6000,800,9.760,267048,0,2% 100% 0% 1%,9.777
pidigits,substratevm,1,10000,800,28.264,267896,0,10% 91% 0% 1%,28.325
pidigits,substratevm,1,10000,800,28.149,267500,0,100% 0% 0% 1%,28.195
pidigits,substratevm,1,10000,800,28.138,267328,0,0% 100% 0% 1%,28.183
pidigits,substratevm,1,10000,800,28.148,268384,0,100% 0% 0% 1%,28.194
pidigits,substratevm,1,10000,800,28.151,267488,0,0% 100% 1% 1%,28.197
pidigits,substratevm,1,10000,800,28.142,267612,0,100% 0% 1% 0%,28.189
pidigits,fsharpcore,4,27,874,0.192,31484,0,6% 53% 22% 10%,2.431
pidigits,fsharpcore,4,2000,874,0.255,656,0,14% 0% 0% 93%,0.276
pidigits,fsharpcore,4,6000,874,1.171,36896,0,100% 3% 2% 0%,1.163
pidigits,fsharpcore,4,10000,874,3.120,37044,0,100% 1% 1% 0%,3.112
pidigits,fsharpcore,4,10000,874,3.116,37184,0,1% 1% 1% 100%,3.107
pidigits,fsharpcore,4,10000,874,3.105,36884,0,100% 1% 5% 6%,3.097
pidigits,fsharpcore,4,10000,874,3.108,37012,0,1% 1% 4% 98%,3.100
pidigits,fsharpcore,4,10000,874,3.076,37064,0,0% 1% 1% 100%,3.068
pidigits,fsharpcore,4,10000,874,3.113,37136,0,2% 1% 2% 100%,3.105
pidigits,dartsnapshot,2,27,500,0.240,60476,0,51% 71% 11% 8%,1.351
pidigits,dartsnapshot,2,2000,500,0.609,79104,0,93% 13% 26% 17%,0.467
pidigits,dartsnapshot,2,6000,500,3.851,91432,0,3% 2% 3% 99%,3.649
pidigits,dartsnapshot,2,10000,500,11.105,92352,0,1% 2% 10% 90%,10.921
pidigits,dartsnapshot,2,10000,500,11.154,92748,0,99% 6% 8% 9%,10.972
pidigits,dartsnapshot,2,10000,500,11.195,92504,0,13% 9% 46% 60%,11.047
pidigits,dartsnapshot,2,10000,500,11.120,92512,0,2% 2% 98% 2%,10.933
pidigits,dartsnapshot,2,10000,500,11.136,92624,0,27% 76% 1% 1%,10.954
pidigits,dartsnapshot,2,10000,500,11.114,92520,0,78% 23% 2% 1%,10.923
pidigits,rust,1,27,1420,0.005,0,0,42% 0% 0% 38%,0.253
pidigits,rust,1,2000,1420,0.064,0,0,14% 100% 14% 0%,0.066
pidigits,rust,1,6000,1420,0.598,2756,0,3% 0% 3% 100%,0.600
pidigits,rust,1,10000,1420,1.757,2936,0,0% 100% 3% 2%,1.759
pidigits,rust,1,10000,1420,1.755,2924,0,1% 1% 0% 100%,1.757
pidigits,rust,1,10000,1420,1.750,2876,0,3% 1% 1% 100%,1.753
pidigits,rust,1,10000,1420,1.751,2932,0,1% 0% 1% 99%,1.753
pidigits,rust,1,10000,1420,1.751,2968,0,1% 1% 1% 100%,1.754
pidigits,rust,1,10000,1420,1.751,2932,0,1% 0% 1% 100%,1.753
pidigits,gnat,1,27,1157,0.007,8,0,67% 33% 6% 3%,0.324
pidigits,gnat,1,2000,1157,0.210,744,0,0% 5% 5% 96%,0.218
pidigits,gnat,1,6000,1157,3.079,4060,0,100% 0% 3% 1%,3.081
pidigits,gnat,1,10000,1157,10.951,4584,0,1% 0% 1% 100%,10.956
pidigits,gnat,1,10000,1157,10.939,4628,0,46% 54% 0% 0%,10.944
pidigits,gnat,1,10000,1157,10.938,4680,0,100% 1% 0% 0%,10.942
pidigits,gnat,1,10000,1157,10.940,4644,0,1% 100% 0% 1%,10.944
pidigits,gnat,1,10000,1157,10.936,4700,0,1% 100% 0% 0%,10.941
pidigits,gnat,1,10000,1157,10.937,4628,0,1% 100% 0% 0%,10.941
pidigits,ocaml,5,27,458,0.005,8,0,58% 72% 0% 6%,0.331
pidigits,ocaml,5,2000,458,0.251,1624,0,12% 8% 0% 100%,0.254
pidigits,ocaml,5,6000,458,2.317,19716,0,1% 1% 0% 100%,2.323
pidigits,ocaml,5,10000,458,6.717,19660,0,100% 1% 0% 0%,6.730
pidigits,ocaml,5,10000,458,6.711,19644,0,1% 1% 23% 77%,6.724
pidigits,ocaml,5,10000,458,6.712,19656,0,0% 1% 1% 100%,6.725
pidigits,ocaml,5,10000,458,6.708,19716,0,3% 0% 100% 0%,6.721
pidigits,ocaml,5,10000,458,6.711,19712,0,1% 1% 0% 100%,6.724
pidigits,ocaml,5,10000,458,6.705,19888,0,1% 1% 100% 0%,6.717
pidigits,ifc,4,27,981,0.005,8,0,28% 0% 33% 26%,0.322
pidigits,ifc,4,2000,981,0.064,0,0,0% 100% 0% 0%,0.066
pidigits,ifc,4,6000,981,0.598,3512,0,2% 5% 0% 100%,0.600
pidigits,ifc,4,10000,981,1.743,3724,0,2% 100% 3% 2%,1.745
pidigits,ifc,4,10000,981,1.738,3692,0,0% 2% 1% 99%,1.740
pidigits,ifc,4,10000,981,1.737,3836,0,1% 2% 100% 1%,1.739
pidigits,ifc,4,10000,981,1.737,3812,0,1% 1% 100% 1%,1.739
pidigits,ifc,4,10000,981,1.737,3764,0,1% 1% 1% 100%,1.740
pidigits,ifc,4,10000,981,1.737,3776,0,2% 1% 99% 0%,1.739
pidigits,mri,1,27,518,0.012,8,0,5% 2% 67% 23%,0.429
pidigits,mri,1,2000,518,1.119,12752,0,99% 2% 1% 0%,1.122
pidigits,mri,1,6000,518,10.210,15072,0,100% 2% 1% 1%,10.231
pidigits,mri,1,10000,518,29.326,16084,0,51% 50% 1% 1%,29.382
pidigits,mri,1,10000,518,29.280,17328,0,1% 0% 1% 100%,29.337
pidigits,mri,1,10000,518,29.328,16940,0,1% 1% 100% 0%,29.382
pidigits,mri,1,10000,518,29.263,16680,0,1% 1% 100% 0%,29.319
pidigits,mri,1,10000,518,29.304,16812,0,1% 1% 0% 100%,29.361
pidigits,mri,1,10000,518,29.295,16652,0,1% 1% 100% 0%,29.350
pidigits,rust,2,27,1306,0.005,0,0,0% 44% 58% 0%,0.245
pidigits,rust,2,2000,1306,0.067,0,0,14% 0% 0% 100%,0.069
pidigits,rust,2,6000,1306,0.599,2692,0,0% 0% 100% 2%,0.601
pidigits,rust,2,10000,1306,1.755,2976,0,1% 99% 0% 1%,1.757
pidigits,rust,2,10000,1306,1.752,2828,0,2% 0% 2% 99%,1.754
pidigits,rust,2,10000,1306,1.751,2932,0,1% 0% 1% 100%,1.753
pidigits,rust,2,10000,1306,1.751,2792,0,11% 0% 1% 91%,1.753
pidigits,rust,2,10000,1306,1.751,2948,0,1% 1% 1% 99%,1.753
pidigits,rust,2,10000,1306,1.753,2896,0,100% 0% 2% 2%,1.755
pidigits,fsharpcore,3,27,909,0.186,35288,0,90% 44% 42% 24%,4.478
pidigits,fsharpcore,3,2000,909,0.261,688,0,92% 92% 27% 28%,0.258
pidigits,fsharpcore,3,6000,909,1.185,38236,0,99% 99% 34% 32%,1.201
pidigits,fsharpcore,3,10000,909,3.161,38824,0,91% 64% 77% 64%,3.175
pidigits,fsharpcore,3,10000,909,3.122,38580,0,73% 23% 25% 55%,3.115
pidigits,fsharpcore,3,10000,909,3.122,38608,0,15% 23% 54% 58%,3.117
pidigits,fsharpcore,3,10000,909,3.120,38388,0,98% 9% 8% 7%,3.112
pidigits,fsharpcore,3,10000,909,3.112,38468,0,0% 3% 4% 98%,3.104
pidigits,fsharpcore,3,10000,909,3.116,38596,0,100% 6% 8% 6%,3.108
pidigits,csharpcore,5,27,973,0.178,31132,0,2% 57% 51% 1%,2.503
pidigits,csharpcore,5,2000,973,0.224,688,0,9% 5% 9% 95%,0.215
pidigits,csharpcore,5,6000,973,0.847,37896,0,1% 2% 1% 100%,0.839
pidigits,csharpcore,5,10000,973,2.119,38516,0,36% 6% 62% 0%,2.114
pidigits,csharpcore,5,10000,973,2.073,38140,0,2% 2% 0% 100%,2.071
pidigits,csharpcore,5,10000,973,2.099,38484,0,100% 3% 1% 0%,2.091
pidigits,csharpcore,5,10000,973,2.070,38536,0,100% 3% 2% 1%,2.061
pidigits,csharpcore,5,10000,973,2.072,38564,0,100% 2% 1% 0%,2.064
pidigits,csharpcore,5,10000,973,2.066,38412,0,100% 1% 4% 1%,2.058
pidigits,go,2,27,733,0.007,8,0,80% 71% 5% 0%,0.440
pidigits,go,2,2000,733,0.181,0,0,0% 0% 0% 100%,0.182
pidigits,go,2,6000,733,1.134,7972,0,99% 3% 3% 1%,1.135
pidigits,go,2,10000,733,2.972,8448,0,0% 100% 1% 0%,2.974
pidigits,go,2,10000,733,2.981,8340,0,1% 0% 100% 1%,2.982
pidigits,go,2,10000,733,2.967,8520,0,0% 1% 1% 100%,2.968
pidigits,go,2,10000,733,2.972,8432,0,1% 1% 100% 0%,2.974
pidigits,go,2,10000,733,2.986,8416,0,2% 0% 71% 29%,2.989
pidigits,go,2,10000,733,2.974,8520,0,2% 0% 0% 100%,2.975
pidigits,java,1,27,800,0.212,24852,0,63% 35% 25% 19%,2.178
pidigits,java,1,2000,800,2.249,121364,0,78% 64% 43% 52%,0.972
pidigits,java,1,6000,800,8.282,190940,0,11% 11% 12% 90%,6.843
pidigits,java,1,10000,800,21.052,189612,0,81% 18% 5% 5%,19.533
pidigits,java,1,10000,800,20.612,187412,0,3% 4% 5% 98%,19.301
pidigits,java,1,10000,800,20.901,182428,0,27% 74% 4% 5%,19.398
pidigits,java,1,10000,800,20.947,191684,0,70% 31% 4% 5%,19.425
pidigits,java,1,10000,800,20.966,189036,0,31% 3% 67% 9%,19.422
pidigits,java,1,10000,800,20.611,184384,0,52% 48% 4% 3%,19.326
pidigits,racket,1,27,453,0.325,27048,0,13% 89% 15% 2%,1.271
pidigits,racket,1,2000,453,0.785,44392,0,0% 1% 15% 100%,0.787
pidigits,racket,1,6000,453,8.160,123968,0,78% 22% 1% 0%,8.172
pidigits,racket,1,10000,453,27.202,132912,0,15% 86% 1% 1%,27.238
pidigits,racket,1,10000,453,27.399,121856,0,0% 1% 93% 7%,27.437
pidigits,racket,1,10000,453,27.246,124868,0,0% 0% 100% 0%,27.285
pidigits,racket,1,10000,453,27.258,122068,0,1% 0% 0% 100%,27.297
pidigits,racket,1,10000,453,27.148,120484,0,1% 0% 100% 0%,27.186
pidigits,racket,1,10000,453,27.051,121128,0,1% 1% 100% 0%,27.089
pidigits,fsharpcore,2,27,701,0.280,34896,0,7% 52% 46% 4%,2.625
pidigits,fsharpcore,2,2000,701,1.129,63848,0,5% 3% 50% 50%,1.115
pidigits,fsharpcore,2,6000,701,9.105,72484,0,35% 21% 28% 28%,8.668
pidigits,fsharpcore,2,10000,701,26.021,79656,0,22% 21% 36% 35%,24.844
pidigits,fsharpcore,2,10000,701,25.961,79132,0,26% 24% 33% 30%,24.801
pidigits,fsharpcore,2,10000,701,25.906,79372,0,27% 22% 29% 28%,24.737
pidigits,fsharpcore,2,10000,701,25.917,79668,0,26% 21% 30% 30%,24.738
pidigits,fsharpcore,2,10000,701,25.927,80556,0,20% 20% 35% 31%,24.771
