name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,java,3,50000000,1430,25.123,35268,0,3% 4% 2% 100%,25.090
nbody,java,3,50000000,1430,25.021,35440,0,5% 87% 19% 4%,24.983
nbody,java,3,50000000,1430,24.789,35192,0,1% 1% 27% 74%,24.752
nbody,java,3,50000000,1430,25.130,35260,0,1% 1% 100% 0%,25.098
nbody,java,3,50000000,1430,24.999,35348,0,1% 1% 100% 0%,24.961
nbody,typescript,3,500000,1348,0.429,32788,0,55% 7% 17% 23%,2.428
nbody,typescript,3,5000000,1348,2.844,32416,0,1% 1% 100% 2%,2.840
nbody,typescript,3,50000000,1348,27.283,32464,0,83% 0% 0% 18%,27.284
nbody,typescript,3,50000000,1348,27.242,32356,0,1% 100% 0% 1%,27.244
nbody,typescript,3,50000000,1348,27.207,32456,0,100% 0% 0% 0%,27.208
nbody,typescript,3,50000000,1348,27.164,32376,0,85% 9% 7% 1%,27.164
nbody,typescript,3,50000000,1348,27.261,32204,0,0% 1% 100% 0%,27.262
nbody,typescript,3,50000000,1348,27.279,32944,0,0% 1% 100% 0%,27.278
nbody,swift,4,500000,1355,0.280,19008,0,5% 13% 8% 43%,3.078
nbody,swift,4,5000000,1355,2.221,18720,0,0% 1% 1% 100%,2.223
nbody,swift,4,50000000,1355,21.989,18896,0,0% 1% 100% 0%,21.996
nbody,swift,4,50000000,1355,21.989,18540,0,1% 0% 0% 100%,21.996
nbody,swift,4,50000000,1355,21.986,18800,0,21% 1% 0% 79%,21.994
nbody,swift,4,50000000,1355,21.986,18808,0,100% 1% 0% 0%,21.993
nbody,swift,4,50000000,1355,21.984,18608,0,100% 1% 0% 0%,21.991
nbody,swift,4,50000000,1355,21.986,18600,0,0% 1% 0% 100%,21.993
nbody,python3,1,500000,1196,8.534,8076,0,66% 3% 3% 31%,9.246
nbody,python3,1,5000000,1196,86.076,7916,0,0% 100% 1% 0%,86.096
nbody,python3,1,50000000,1196,857.111,7928,0,39% 46% 2% 16%,857.305
nbody,fsharpcore,1,500000,1267,0.509,36708,0,6% 60% 47% 2%,2.963
nbody,fsharpcore,1,5000000,1267,2.727,65016,0,74% 1% 0% 27%,2.730
nbody,fsharpcore,1,50000000,1267,25.181,68772,0,40% 33% 23% 5%,25.155
nbody,fsharpcore,1,50000000,1267,25.560,68988,0,48% 23% 19% 11%,25.523
nbody,fsharpcore,1,50000000,1267,25.171,62280,0,100% 0% 0% 1%,25.134
nbody,fsharpcore,1,50000000,1267,25.211,66912,0,1% 52% 45% 4%,25.177
nbody,fsharpcore,1,50000000,1267,25.441,65300,0,97% 0% 0% 3%,25.404
nbody,fsharpcore,1,50000000,1267,25.172,65428,0,93% 0% 0% 7%,25.145
nbody,csharpcore,1,500000,1403,0.375,31700,0,11% 90% 13% 1%,1.453
nbody,csharpcore,1,5000000,1403,2.372,35888,0,4% 100% 4% 0%,2.363
nbody,csharpcore,1,50000000,1403,22.466,36284,0,30% 0% 1% 71%,22.460
nbody,csharpcore,1,50000000,1403,22.480,36096,0,0% 7% 1% 93%,22.514
nbody,csharpcore,1,50000000,1403,22.474,36228,0,0% 41% 2% 59%,22.493
nbody,csharpcore,1,50000000,1403,22.473,36488,0,26% 74% 2% 1%,22.508
nbody,csharpcore,1,50000000,1403,22.463,36504,0,0% 100% 1% 0%,22.475
nbody,csharpcore,1,50000000,1403,22.468,36180,0,0% 0% 1% 100%,22.487
nbody,typescript,1,500000,1462,0.983,34008,0,3% 39% 72% 1%,2.913
nbody,typescript,1,5000000,1462,7.658,34204,0,1% 100% 1% 1%,7.614
nbody,typescript,1,50000000,1462,74.410,34000,0,46% 1% 1% 54%,74.028
nbody,typescript,1,50000000,1462,78.606,33988,0,38% 37% 17% 10%,78.216
nbody,typescript,1,50000000,1462,74.933,33980,0,1% 64% 36% 1%,74.556
nbody,typescript,1,50000000,1462,74.969,33984,0,25% 46% 30% 1%,74.597
nbody,typescript,1,50000000,1462,74.697,34044,0,22% 1% 1% 78%,74.320
nbody,typescript,1,50000000,1462,74.237,33820,0,0% 70% 31% 0%,73.858
nbody,node,4,500000,1279,0.477,32724,0,1% 96% 30% 2%,2.469
nbody,node,4,5000000,1279,3.310,32720,0,2% 0% 1% 100%,3.308
nbody,node,4,50000000,1279,32.048,32568,0,0% 100% 0% 1%,32.051
nbody,node,4,50000000,1279,32.154,32420,0,88% 0% 0% 13%,32.157
nbody,node,4,50000000,1279,32.192,32484,0,100% 0% 0% 1%,32.195
nbody,node,4,50000000,1279,32.089,32488,0,100% 0% 0% 1%,32.092
nbody,node,4,50000000,1279,32.011,32740,0,1% 0% 0% 100%,32.015
nbody,node,4,50000000,1279,32.117,32484,0,0% 49% 51% 1%,32.120
nbody,node,5,500000,1193,0.448,32676,0,1% 62% 40% 1%,2.103
nbody,node,5,5000000,1193,3.019,32124,0,100% 0% 0% 1%,3.017
nbody,node,5,50000000,1193,29.018,32276,0,0% 100% 0% 0%,29.020
nbody,node,5,50000000,1193,29.003,32180,0,1% 0% 0% 100%,29.006
nbody,node,5,50000000,1193,29.003,32344,0,1% 0% 0% 100%,29.007
nbody,node,5,50000000,1193,28.999,32056,0,1% 0% 0% 100%,29.003
nbody,node,5,50000000,1193,29.144,32292,0,1% 0% 0% 100%,29.147
nbody,node,5,50000000,1193,29.011,32212,0,1% 0% 26% 74%,29.014
nbody,gnat,2,500000,2617,0.095,632,0,12% 11% 3% 43%,0.748
nbody,gnat,2,5000000,2617,0.916,1940,0,1% 5% 1% 100%,0.918
nbody,gnat,2,50000000,2617,9.046,1876,0,0% 6% 95% 1%,9.050
nbody,gnat,2,50000000,2617,9.081,1876,0,0% 1% 1% 100%,9.085
nbody,gnat,2,50000000,2617,9.063,1804,0,100% 13% 13% 7%,9.067
nbody,gnat,2,50000000,2617,9.141,1876,0,100% 10% 22% 4%,9.148
nbody,gnat,2,50000000,2617,9.049,1816,0,100% 5% 7% 3%,9.053
nbody,gnat,2,50000000,2617,9.106,1816,0,100% 3% 1% 0%,9.110
nbody,csharpcore,3,500000,1305,0.366,35068,0,38% 52% 20% 5%,1.618
nbody,csharpcore,3,5000000,1305,2.294,35916,0,1% 1% 0% 100%,2.286
nbody,csharpcore,3,50000000,1305,21.755,36092,0,84% 0% 0% 17%,21.758
nbody,csharpcore,3,50000000,1305,21.758,36300,0,9% 1% 1% 92%,21.779
nbody,csharpcore,3,50000000,1305,21.755,36404,0,1% 1% 1% 99%,21.776
nbody,csharpcore,3,50000000,1305,21.760,36312,0,16% 1% 1% 85%,21.785
nbody,csharpcore,3,50000000,1305,21.755,36328,0,0% 100% 1% 0%,21.748
nbody,csharpcore,3,50000000,1305,21.761,36348,0,77% 24% 1% 0%,21.784
nbody,gcc,3,500000,1208,0.238,8,0,4% 23% 76% 4%,0.477
nbody,gcc,3,5000000,1208,2.352,1084,0,0% 100% 2% 2%,2.354
nbody,gcc,3,50000000,1208,23.441,1020,0,77% 0% 1% 24%,23.448
nbody,gcc,3,50000000,1208,23.443,1024,0,0% 100% 1% 0%,23.449
nbody,gcc,3,50000000,1208,23.444,1084,0,0% 0% 100% 0%,23.450
nbody,gcc,3,50000000,1208,23.444,1084,0,100% 0% 1% 0%,23.450
nbody,gcc,3,50000000,1208,23.442,1084,0,0% 0% 1% 100%,23.450
nbody,gcc,3,50000000,1208,23.441,1088,0,100% 0% 1% 0%,23.447
nbody,csharpcore,6,500000,1289,0.399,35844,0,35% 48% 15% 9%,1.602
nbody,csharpcore,6,5000000,1289,2.580,35868,0,1% 1% 1% 100%,2.585
nbody,csharpcore,6,50000000,1289,24.623,36260,0,6% 1% 1% 96%,24.658
nbody,csharpcore,6,50000000,1289,24.613,36304,0,0% 100% 1% 0%,24.606
nbody,csharpcore,6,50000000,1289,24.618,36280,0,1% 82% 1% 18%,24.640
nbody,csharpcore,6,50000000,1289,24.612,36348,0,100% 1% 1% 0%,24.643
nbody,csharpcore,6,50000000,1289,24.616,36240,0,38% 62% 1% 0%,24.638
nbody,csharpcore,6,50000000,1289,24.619,36452,0,16% 84% 2% 0%,24.643
nbody,swift,2,500000,1192,0.360,6184,0,8% 17% 92% 0%,1.129
nbody,swift,2,5000000,1192,3.465,6612,0,0% 0% 1% 100%,3.467
nbody,swift,2,50000000,1192,34.513,6568,0,0% 100% 1% 0%,34.521
nbody,swift,2,50000000,1192,34.492,6564,0,0% 0% 1% 100%,34.501
nbody,swift,2,50000000,1192,34.501,6624,0,0% 0% 1% 100%,34.511
nbody,swift,2,50000000,1192,34.612,6568,0,0% 0% 1% 100%,34.622
nbody,swift,2,50000000,1192,34.529,6608,0,64% 1% 0% 36%,34.538
nbody,swift,2,50000000,1192,34.908,6592,0,87% 1% 0% 13%,34.917
nbody,racket,2,500000,1689,1.085,47844,0,0% 92% 16% 3%,2.149
nbody,racket,2,5000000,1689,5.840,47840,0,0% 1% 1% 100%,5.846
nbody,racket,2,50000000,1689,54.440,47828,0,100% 0% 1% 0%,54.473
nbody,racket,2,50000000,1689,54.175,48080,0,0% 100% 1% 0%,54.209
nbody,racket,2,50000000,1689,54.270,47832,0,0% 100% 1% 0%,54.300
nbody,racket,2,50000000,1689,54.560,47944,0,0% 100% 1% 0%,54.594
nbody,racket,2,50000000,1689,56.394,47952,0,0% 1% 100% 0%,56.428
nbody,racket,2,50000000,1689,57.377,47968,0,0% 1% 100% 0%,57.410
nbody,gpp,8,500000,1765,0.100,8,0,71% 31% 0% 23%,0.358
nbody,gpp,8,5000000,1765,0.961,1020,0,15% 1% 99% 2%,0.963
nbody,gpp,8,50000000,1765,9.579,1024,0,66% 1% 1% 35%,9.583
nbody,gpp,8,50000000,1765,9.578,1024,0,1% 0% 100% 0%,9.581
nbody,gpp,8,50000000,1765,9.588,1020,0,2% 100% 0% 1%,9.592
nbody,gpp,8,50000000,1765,9.577,1084,0,1% 0% 100% 1%,9.581
nbody,gpp,8,50000000,1765,9.586,1020,0,1% 100% 1% 1%,9.590
nbody,gpp,8,50000000,1765,9.583,1084,0,1% 100% 0% 0%,9.587
nbody,go,3,500000,1200,0.216,748,0,72% 10% 3% 28%,0.312
nbody,go,3,5000000,1200,2.126,1064,0,11% 100% 1% 3%,2.127
nbody,go,3,50000000,1200,21.189,1068,0,0% 74% 27% 0%,21.187
nbody,go,3,50000000,1200,21.188,1432,0,0% 100% 1% 0%,21.187
nbody,go,3,50000000,1200,21.188,1432,0,0% 100% 1% 0%,21.186
nbody,go,3,50000000,1200,21.189,1432,0,0% 77% 24% 0%,21.187
nbody,go,3,50000000,1200,21.190,1432,0,0% 1% 1% 100%,21.189
nbody,go,3,50000000,1200,21.191,1432,0,0% 100% 1% 1%,21.188
nbody,substratevm,1,500000,1430,0.274,8,0,65% 0% 10% 77%,0.470
nbody,substratevm,1,5000000,1430,2.645,4664,0,1% 5% 100% 0%,2.648
nbody,substratevm,1,50000000,1430,26.341,4612,0,100% 0% 0% 1%,26.348
nbody,substratevm,1,50000000,1430,26.330,4680,0,1% 0% 0% 100%,26.338
nbody,substratevm,1,50000000,1430,26.435,4844,0,1% 0% 0% 100%,26.443
nbody,substratevm,1,50000000,1430,26.326,4892,0,100% 0% 1% 0%,26.333
nbody,substratevm,1,50000000,1430,26.327,5036,0,100% 0% 1% 0%,26.334
nbody,substratevm,1,50000000,1430,26.331,4856,0,100% 1% 1% 0%,26.340
nbody,ifc,6,500000,1524,0.085,0,0,68% 0% 0% 44%,0.188
nbody,ifc,6,5000000,1524,0.831,8,0,4% 100% 0% 0%,0.833
nbody,ifc,6,50000000,1524,8.286,8,0,2% 1% 100% 0%,8.289
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 2% 0%,8.285
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 0% 0%,8.284
nbody,ifc,6,50000000,1524,8.280,8,0,100% 0% 0% 0%,8.284
nbody,ifc,2,500000,1500,0.199,0,0,47% 0% 0% 67%,0.305
nbody,ifc,2,5000000,1500,1.974,8,0,2% 100% 3% 6%,1.976
nbody,ifc,2,50000000,1500,19.706,8,0,1% 0% 0% 100%,19.713
nbody,ifc,2,50000000,1500,19.706,8,0,1% 100% 0% 0%,19.712
nbody,ifc,2,50000000,1500,20.810,8,0,1% 0% 0% 100%,20.816
nbody,ifc,2,50000000,1500,19.707,8,0,100% 0% 0% 0%,19.713
nbody,ifc,2,50000000,1500,19.712,8,0,1% 0% 0% 100%,19.719
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.444,37516,0,33% 0% 3% 35%,3.211
nbody,fsharpcore,3,5000000,1617,2.543,37668,0,2% 0% 1% 100%,2.534
nbody,fsharpcore,3,50000000,1617,24.124,38048,0,1% 0% 100% 1%,24.131
nbody,fsharpcore,3,50000000,1617,24.119,38032,0,1% 1% 0% 100%,24.127
nbody,fsharpcore,3,50000000,1617,24.120,38044,0,2% 100% 0% 1%,24.123
nbody,fsharpcore,3,50000000,1617,24.121,37920,0,0% 1% 100% 0%,24.131
nbody,fsharpcore,3,50000000,1617,24.117,38164,0,1% 100% 0% 1%,24.110
nbody,fsharpcore,3,50000000,1617,24.120,37988,0,1% 0% 0% 100%,24.131
nbody,julia,2,500000,1078,2.437,214220,0,1% 5% 8% 30%,9.586
nbody,julia,2,5000000,1078,6.424,216824,0,99% 2% 3% 2%,6.113
nbody,julia,2,50000000,1078,48.486,216464,0,0% 0% 1% 100%,48.194
nbody,julia,2,50000000,1078,48.467,217392,0,100% 1% 1% 1%,48.173
nbody,julia,2,50000000,1078,48.534,217360,0,1% 1% 1% 100%,48.243
nbody,julia,2,50000000,1078,48.465,216452,0,1% 0% 0% 100%,48.173
nbody,julia,2,50000000,1078,48.879,217348,0,1% 100% 0% 0%,48.584
nbody,julia,2,50000000,1078,48.537,217796,0,0% 1% 25% 76%,48.245
nbody,substratevm,2,500000,1424,0.272,8,0,43% 2% 4% 65%,0.520
nbody,substratevm,2,5000000,1424,2.641,6240,0,6% 100% 2% 0%,2.644
nbody,substratevm,2,50000000,1424,26.518,6180,0,4% 0% 0% 96%,26.526
nbody,substratevm,2,50000000,1424,26.241,6536,0,0% 100% 1% 0%,26.247
nbody,substratevm,2,50000000,1424,26.255,6528,0,0% 0% 100% 0%,26.264
nbody,substratevm,2,50000000,1424,26.243,6468,0,1% 100% 0% 1%,26.250
nbody,substratevm,2,50000000,1424,26.278,6460,0,0% 0% 100% 1%,26.286
nbody,substratevm,2,50000000,1424,26.263,6440,0,100% 0% 0% 1%,26.270
nbody,ifc,3,500000,1305,0.230,516,0,66% 6% 15% 70%,0.330
nbody,ifc,3,5000000,1305,2.238,8,0,0% 1% 100% 3%,2.240
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,ifc,3,50000000,1305,22.354,8,0,0% 40% 60% 0%,22.361
nbody,ifc,3,50000000,1305,22.350,8,0,1% 100% 0% 0%,22.356
nbody,ifc,3,50000000,1305,22.352,8,0,0% 0% 100% 1%,22.359
nbody,ifc,3,50000000,1305,22.352,8,0,0% 0% 100% 1%,22.359
nbody,ifc,3,50000000,1305,22.351,8,0,100% 0% 0% 1%,22.358
nbody,gcc,1,500000,1173,0.206,8,0,73% 2% 25% 20%,0.446
nbody,gcc,1,5000000,1173,2.030,1020,0,0% 1% 100% 1%,2.032
nbody,gcc,1,50000000,1173,20.261,1084,0,100% 1% 1% 0%,20.267
nbody,gcc,1,50000000,1173,20.264,1088,0,0% 1% 100% 0%,20.270
nbody,gcc,1,50000000,1173,20.261,1024,0,0% 1% 100% 0%,20.267
nbody,gcc,1,50000000,1173,20.259,1084,0,0% 1% 100% 0%,20.265
nbody,gcc,1,50000000,1173,20.261,1020,0,0% 100% 1% 0%,20.268
nbody,gcc,1,50000000,1173,20.257,1084,0,0% 100% 1% 0%,20.262
nbody,gcc,6,500000,1180,0.211,8,0,34% 0% 5% 74%,0.394
nbody,gcc,6,5000000,1180,2.085,1084,0,7% 100% 3% 2%,2.087
nbody,gcc,6,50000000,1180,20.817,1084,0,1% 0% 0% 100%,20.824
nbody,gcc,6,50000000,1180,20.835,1084,0,100% 0% 0% 1%,20.841
nbody,gcc,6,50000000,1180,20.821,1084,0,1% 0% 0% 100%,20.828
nbody,gcc,6,50000000,1180,20.826,1024,0,100% 0% 0% 1%,20.832
nbody,gcc,6,50000000,1180,20.817,1088,0,0% 0% 1% 100%,20.824
nbody,gcc,6,50000000,1180,20.824,1020,0,0% 1% 100% 0%,20.830
nbody,rust,5,500000,2220,0.205,8,0,5% 41% 74% 0%,0.429
nbody,rust,5,5000000,2220,2.018,848,0,100% 1% 1% 1%,2.021
nbody,rust,5,50000000,2220,20.138,848,0,0% 0% 1% 100%,20.144
nbody,rust,5,50000000,2220,20.136,852,0,0% 1% 100% 0%,20.141
nbody,rust,5,50000000,2220,20.134,848,0,0% 100% 1% 0%,20.139
nbody,rust,5,50000000,2220,20.136,912,0,0% 1% 100% 0%,20.142
nbody,rust,5,50000000,2220,20.134,916,0,1% 100% 0% 0%,20.139
nbody,rust,5,50000000,2220,20.136,848,0,1% 0% 100% 0%,20.142
nbody,substratevm,3,500000,1430,0.269,8,0,29% 2% 0% 63%,0.479
nbody,substratevm,3,5000000,1430,2.612,6128,0,0% 100% 1% 1%,2.615
nbody,substratevm,3,50000000,1430,26.055,6164,0,0% 1% 1% 100%,26.063
nbody,substratevm,3,50000000,1430,26.046,6488,0,0% 100% 1% 0%,26.053
nbody,substratevm,3,50000000,1430,26.044,6468,0,0% 1% 100% 0%,26.052
nbody,substratevm,3,50000000,1430,26.496,6460,0,0% 100% 1% 0%,26.503
nbody,substratevm,3,50000000,1430,26.046,6500,0,0% 1% 100% 1%,26.054
nbody,substratevm,3,50000000,1430,26.203,6536,0,5% 9% 12% 100%,26.213
nbody,gcc,5,500000,1429,0.245,8,0,34% 0% 2% 59%,0.471
nbody,gcc,5,5000000,1429,2.387,760,0,3% 2% 5% 100%,2.389
nbody,gcc,5,50000000,1429,23.799,764,0,0% 1% 100% 0%,23.806
nbody,gcc,5,50000000,1429,23.803,760,0,100% 1% 1% 0%,23.809
nbody,gcc,5,50000000,1429,23.797,760,0,100% 0% 1% 0%,23.803
nbody,gcc,5,50000000,1429,23.797,760,0,100% 0% 1% 0%,23.803
nbody,gcc,5,50000000,1429,23.796,760,0,100% 0% 1% 0%,23.803
nbody,gcc,5,50000000,1429,23.796,824,0,0% 0% 1% 100%,23.803
nbody,chapel,1,500000,962,0.274,388,0,41% 2% 2% 30%,0.872
nbody,chapel,1,5000000,962,2.414,4764,0,100% 2% 0% 2%,2.407
nbody,chapel,1,50000000,962,23.932,4784,0,100% 0% 1% 0%,23.944
nbody,chapel,1,50000000,962,23.937,4860,0,100% 0% 0% 0%,23.950
nbody,chapel,1,50000000,962,23.925,5068,0,100% 0% 1% 0%,23.939
nbody,chapel,1,50000000,962,23.926,5008,0,100% 1% 1% 0%,23.938
nbody,chapel,1,50000000,962,23.928,5040,0,100% 1% 2% 0%,23.945
nbody,chapel,1,50000000,962,23.927,4956,0,100% 1% 1% 0%,23.939
nbody,julia,1,500000,1149,1.362,166816,0,28% 39% 21% 6%,8.452
nbody,julia,1,5000000,1149,3.224,168992,0,5% 5% 90% 14%,2.910
nbody,julia,1,50000000,1149,23.161,169312,0,2% 100% 1% 1%,22.848
nbody,julia,1,50000000,1149,23.163,169788,0,2% 1% 2% 99%,22.854
nbody,julia,1,50000000,1149,23.163,169152,0,100% 1% 1% 1%,22.850
nbody,julia,1,50000000,1149,23.163,169196,0,2% 99% 1% 1%,22.851
nbody,julia,1,50000000,1149,23.161,168928,0,1% 100% 1% 1%,22.848
nbody,julia,1,50000000,1149,23.163,169584,0,1% 100% 1% 2%,22.852
nbody,php,3,500000,1082,3.259,9592,0,95% 3% 3% 3%,3.978
nbody,php,3,5000000,1082,31.536,9504,0,0% 50% 51% 0%,31.544
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782
nbody,node,2,500000,1537,0.555,32924,0,0% 61% 45% 1%,2.275
nbody,node,2,5000000,1537,4.110,32348,0,1% 0% 0% 100%,4.105
nbody,node,2,50000000,1537,40.054,32464,0,0% 100% 0% 1%,40.056
nbody,node,2,50000000,1537,40.476,32968,0,1% 0% 0% 100%,40.478
nbody,node,2,50000000,1537,42.480,32796,0,1% 0% 0% 100%,42.483
nbody,node,2,50000000,1537,42.998,32360,0,1% 0% 0% 100%,43.003
nbody,node,2,50000000,1537,40.196,32472,0,1% 0% 0% 100%,40.201
nbody,node,2,50000000,1537,39.910,32936,0,1% 0% 0% 100%,39.912
nbody,gcc,8,500000,1391,0.079,0,0,38% 30% 78% 0%,0.271
nbody,gcc,8,5000000,1391,0.773,8,0,9% 1% 6% 92%,0.775
nbody,gcc,8,50000000,1391,7.715,8,0,1% 100% 2% 1%,7.718
nbody,gcc,8,50000000,1391,7.556,8,0,1% 1% 2% 100%,7.560
nbody,gcc,8,50000000,1391,7.711,8,0,100% 1% 1% 0%,7.715
nbody,gcc,8,50000000,1391,7.707,8,0,100% 1% 1% 0%,7.711
nbody,gcc,8,50000000,1391,7.556,8,0,100% 1% 1% 1%,7.559
nbody,gcc,8,50000000,1391,7.707,8,0,2% 1% 1% 100%,7.711
nbody,go,1,500000,1310,0.217,748,0,12% 23% 3% 67%,0.323
nbody,go,1,5000000,1310,2.133,1068,0,100% 1% 0% 2%,2.134
nbody,go,1,50000000,1310,21.296,1068,0,1% 1% 1% 100%,21.295
nbody,go,1,50000000,1310,21.293,1064,0,100% 1% 1% 1%,21.295
nbody,go,1,50000000,1310,21.293,1432,0,100% 1% 1% 0%,21.291
nbody,go,1,50000000,1310,21.298,1428,0,100% 7% 5% 2%,21.296
nbody,go,1,50000000,1310,21.460,1436,0,0% 100% 1% 0%,21.459
nbody,go,1,50000000,1310,21.292,1428,0,0% 100% 1% 0%,21.291
nbody,rust,7,500000,1753,0.060,0,0,0% 50% 64% 3%,0.288
nbody,rust,7,5000000,1753,0.575,852,0,0% 2% 2% 98%,0.577
nbody,rust,7,50000000,1753,5.719,912,0,1% 3% 100% 1%,5.722
nbody,rust,7,50000000,1753,5.721,852,0,100% 1% 1% 0%,5.724
nbody,rust,7,50000000,1753,5.716,848,0,0% 1% 1% 100%,5.719
nbody,rust,7,50000000,1753,5.719,912,0,0% 1% 100% 0%,5.721
nbody,rust,7,50000000,1753,5.867,916,0,0% 1% 100% 0%,5.870
nbody,rust,7,50000000,1753,5.715,784,0,0% 100% 1% 0%,5.718
nbody,node,1,500000,1297,0.419,28384,0,1% 91% 10% 1%,1.996
nbody,node,1,5000000,1297,2.747,32680,0,1% 14% 100% 1%,2.744
nbody,node,1,50000000,1297,26.374,32784,0,3% 6% 7% 100%,26.383
nbody,node,1,50000000,1297,26.378,32912,0,29% 2% 73% 2%,26.380
nbody,node,1,50000000,1297,26.789,32912,0,100% 1% 0% 0%,26.791
nbody,node,1,50000000,1297,26.306,32604,0,100% 0% 1% 0%,26.308
nbody,node,1,50000000,1297,26.377,32824,0,0% 100% 1% 0%,26.378
nbody,node,1,50000000,1297,26.356,32932,0,0% 100% 1% 0%,26.358
nbody,substratevm,5,500000,1429,0.309,8,0,8% 79% 23% 0%,0.516
nbody,substratevm,5,5000000,1429,3.011,6180,0,3% 1% 0% 100%,3.014
nbody,substratevm,5,50000000,1429,30.047,6208,0,1% 100% 0% 0%,30.055
nbody,substratevm,5,50000000,1429,30.049,6488,0,1% 0% 0% 100%,30.059
nbody,substratevm,5,50000000,1429,30.047,6432,0,100% 1% 1% 0%,30.056
nbody,substratevm,5,50000000,1429,30.051,6356,0,0% 0% 1% 100%,30.060
nbody,substratevm,5,50000000,1429,30.046,6372,0,0% 0% 0% 100%,30.055
nbody,substratevm,5,50000000,1429,30.045,6400,0,0% 0% 0% 100%,30.054
nbody,csharpcore,2,500000,1410,0.372,27800,0,0% 22% 86% 3%,1.562
nbody,csharpcore,2,5000000,1410,2.364,36276,0,1% 97% 3% 1%,2.362
nbody,csharpcore,2,50000000,1410,22.386,36480,0,100% 0% 0% 2%,22.389
nbody,csharpcore,2,50000000,1410,22.386,36420,0,2% 7% 0% 94%,22.427
nbody,csharpcore,2,50000000,1410,22.393,36392,0,60% 41% 1% 1%,22.411
nbody,csharpcore,2,50000000,1410,22.381,36208,0,26% 1% 75% 1%,22.402
nbody,csharpcore,2,50000000,1410,22.409,36228,0,5% 100% 0% 4%,22.402
nbody,csharpcore,2,50000000,1410,22.382,36164,0,92% 3% 4% 10%,22.406
nbody,lua,1,500000,1201,4.291,1348,0,96% 0% 0% 4%,4.628
nbody,lua,1,5000000,1201,44.837,1348,0,1% 100% 0% 0%,44.849
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,500000,1179,0.223,516,0,22% 69% 29% 0%,0.322
nbody,ifc,4,5000000,1179,2.157,8,0,5% 100% 1% 0%,2.159
nbody,ifc,4,50000000,1179,21.561,8,0,1% 0% 100% 0%,21.567
nbody,ifc,4,50000000,1179,21.562,8,0,89% 0% 0% 12%,21.568
nbody,ifc,4,50000000,1179,21.557,8,0,100% 2% 1% 0%,21.563
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.562
nbody,ifc,4,50000000,1179,21.555,8,0,0% 0% 0% 100%,21.562
nbody,lua,4,500000,1305,4.389,1388,0,97% 0% 0% 3%,4.698
nbody,lua,4,5000000,1305,42.584,1408,0,1% 0% 100% 1%,42.594
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,dart,3,500000,1409,1.046,122064,0,40% 22% 25% 33%,2.720
nbody,dart,3,5000000,1409,3.702,126368,0,93% 3% 13% 7%,3.211
nbody,dart,3,50000000,1409,29.059,126304,0,63% 1% 2% 37%,28.599
nbody,dart,3,50000000,1409,29.074,126132,0,4% 1% 2% 96%,28.580
nbody,dart,3,50000000,1409,29.082,127192,0,1% 1% 2% 99%,28.612
nbody,dart,3,50000000,1409,29.100,126828,0,1% 1% 2% 100%,28.608
nbody,dart,3,50000000,1409,29.167,126672,0,1% 99% 1% 1%,28.679
nbody,dart,3,50000000,1409,29.099,126792,0,2% 1% 1% 99%,28.605
nbody,gnat,1,500000,1618,0.292,616,0,9% 16% 83% 2%,0.647
nbody,gnat,1,5000000,1618,2.819,1880,0,1% 1% 4% 100%,2.822
nbody,gnat,1,50000000,1618,28.155,1884,0,1% 100% 0% 0%,28.162
nbody,gnat,1,50000000,1618,28.208,1816,0,100% 0% 0% 1%,28.215
nbody,gnat,1,50000000,1618,28.152,1880,0,100% 0% 0% 1%,28.161
nbody,gnat,1,50000000,1618,28.149,1880,0,0% 0% 0% 100%,28.158
nbody,gnat,1,50000000,1618,28.151,1816,0,100% 0% 0% 0%,28.159
nbody,gnat,1,50000000,1618,28.150,1880,0,100% 0% 0% 0%,28.157
nbody,csharpcore,4,500000,1404,0.381,28328,0,55% 1% 0% 35%,1.494
nbody,csharpcore,4,5000000,1404,2.392,36232,0,0% 1% 100% 0%,2.394
nbody,csharpcore,4,50000000,1404,22.485,36132,0,1% 0% 0% 100%,22.484
nbody,csharpcore,4,50000000,1404,22.494,36384,0,96% 5% 1% 1%,22.519
nbody,csharpcore,4,50000000,1404,23.369,36352,0,64% 1% 36% 1%,23.402
nbody,csharpcore,4,50000000,1404,22.489,36332,0,33% 67% 1% 0%,22.529
nbody,csharpcore,4,50000000,1404,22.510,36272,0,10% 77% 31% 8%,22.507
