name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,vw,2,1000,929,3.979,144956,0,8% 20% 83% 7%,6.734,7.963
mandelbrot,vw,2,4000,929,8.866,148928,0,47% 74% 61% 51%,11.933,27.752
mandelbrot,vw,2,16000,929,108.834,177088,0,83% 94% 77% 83%,104.062,351.116
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,vw,2,16000,929,76.354,177124,0,98% 81% 83% 73%,105.190,351.893
mandelbrot,vw,2,16000,929,50.839,176792,0,83% 86% 74% 96%,103.738,351.047
mandelbrot,vw,2,16000,929,51.487,176892,0,84% 94% 78% 84%,103.182,351.636
mandelbrot,vw,2,16000,929,39.989,177236,0,89% 94% 88% 73%,104.147,358.183
mandelbrot,gcc,8,1000,782,0.060,8,0,55% 36% 10% 10%,0.109,0.121
mandelbrot,gcc,8,4000,782,0.787,2404,0,95% 100% 95% 95%,0.207,0.797
mandelbrot,gcc,8,16000,782,12.166,33104,0,99% 95% 94% 93%,3.190,12.174
mandelbrot,gcc,8,16000,782,12.148,32812,0,100% 96% 94% 94%,3.169,12.187
mandelbrot,gcc,8,16000,782,12.141,32780,0,93% 96% 94% 100%,3.176,12.144
mandelbrot,gcc,8,16000,782,12.140,32808,0,96% 94% 100% 94%,3.172,12.169
mandelbrot,gcc,8,16000,782,12.140,32752,0,100% 96% 94% 94%,3.171,12.177
mandelbrot,gcc,8,16000,782,12.151,32772,0,100% 94% 94% 96%,3.172,12.195
mandelbrot,fpascal,2,1000,846,0.123,8,0,24% 50% 47% 28%,0.175,0.260
mandelbrot,fpascal,2,4000,846,1.869,3676,0,92% 92% 45% 37%,0.707,1.875
mandelbrot,fpascal,2,16000,846,29.598,32768,0,93% 93% 45% 40%,11.123,30.068
mandelbrot,fpascal,2,16000,846,29.433,32872,0,94% 44% 38% 94%,10.969,29.468
mandelbrot,fpascal,2,16000,846,29.436,32848,0,94% 44% 38% 95%,10.968,29.637
mandelbrot,fpascal,2,16000,846,29.439,32860,0,94% 44% 38% 94%,10.975,29.505
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,fpascal,2,16000,846,29.432,32896,0,94% 44% 38% 94%,10.971,29.483
mandelbrot,dart,2,1000,907,0.939,154812,0,24% 20% 12% 27%,2.836,2.362
mandelbrot,dart,2,4000,907,2.733,157692,0,35% 54% 55% 27%,1.629,2.778
mandelbrot,dart,2,16000,907,32.142,216744,0,34% 91% 72% 58%,13.009,33.135
mandelbrot,dart,2,16000,907,32.019,226248,0,98% 37% 98% 37%,11.988,32.425
mandelbrot,dart,2,16000,907,32.002,208856,0,36% 98% 97% 37%,11.961,32.118
mandelbrot,dart,2,16000,907,32.020,207332,0,91% 91% 34% 34%,12.844,32.140
mandelbrot,dart,2,16000,907,32.045,209988,0,36% 37% 98% 98%,11.972,32.142
mandelbrot,dart,2,16000,907,32.062,233372,0,37% 98% 37% 97%,11.935,32.150
mandelbrot,ghc,3,1000,1975,0.036,8,0,19% 28% 60% 6%,0.160,0.181
mandelbrot,ghc,3,4000,1975,0.407,8192,0,92% 91% 92% 90%,0.114,0.414
mandelbrot,ghc,3,16000,1975,6.031,37504,0,96% 97% 96% 97%,1.566,6.043
mandelbrot,ghc,3,16000,1975,5.976,36532,0,99% 99% 99% 99%,1.516,5.992
mandelbrot,ghc,3,16000,1975,6.025,35648,0,99% 100% 98% 99%,1.526,6.053
mandelbrot,ghc,3,16000,1975,5.978,36656,0,99% 99% 99% 99%,1.516,5.995
mandelbrot,ghc,3,16000,1975,5.972,36548,0,99% 99% 99% 99%,1.506,5.983
mandelbrot,ghc,3,16000,1975,5.974,36548,0,99% 99% 99% 99%,1.505,5.980
mandelbrot,sbcl,3,1000,894,0.133,1104,0,9% 32% 26% 55%,0.227,0.277
mandelbrot,sbcl,3,4000,894,1.878,16536,0,97% 99% 46% 34%,0.709,1.961
mandelbrot,sbcl,3,16000,894,29.632,46352,0,34% 99% 100% 36%,11.117,29.963
mandelbrot,sbcl,3,16000,894,29.592,46360,0,34% 99% 100% 34%,11.078,29.689
mandelbrot,sbcl,3,16000,894,29.601,46388,0,35% 99% 100% 37%,11.083,29.999
mandelbrot,sbcl,3,16000,894,29.589,50352,0,34% 99% 100% 34%,11.076,29.661
mandelbrot,sbcl,3,16000,894,29.590,50152,0,34% 99% 100% 34%,11.078,29.651
mandelbrot,sbcl,3,16000,894,29.590,50340,0,34% 99% 100% 34%,11.100,29.709
mandelbrot,ocaml,6,1000,444,0.119,2452,0,70% 0% 16% 14%,0.294,0.295
mandelbrot,ocaml,6,4000,444,1.774,2756,0,1% 0% 1% 100%,1.775,1.795
mandelbrot,ocaml,6,16000,444,28.249,2752,0,20% 0% 1% 81%,28.303,28.804
mandelbrot,ocaml,6,16000,444,28.225,3028,0,0% 0% 0% 100%,28.232,28.352
mandelbrot,ocaml,6,16000,444,28.209,3096,0,0% 0% 0% 100%,28.216,28.316
mandelbrot,ocaml,6,16000,444,28.231,2984,0,1% 0% 0% 100%,28.237,28.487
mandelbrot,ocaml,6,16000,444,28.228,3032,0,0% 0% 0% 100%,28.234,28.284
mandelbrot,ocaml,6,16000,444,28.231,3000,0,0% 0% 0% 100%,28.238,28.318
mandelbrot,gcc,6,1000,1135,0.026,8,0,7% 36% 43% 36%,0.141,0.171
mandelbrot,gcc,6,4000,1135,0.337,836,0,100% 100% 100% 100%,0.088,0.351
mandelbrot,gcc,6,16000,1135,5.099,31692,0,98% 98% 100% 98%,1.294,5.117
mandelbrot,gcc,6,16000,1135,5.080,29628,0,100% 100% 100% 100%,1.277,5.106
mandelbrot,gcc,6,16000,1135,5.072,29616,0,100% 100% 99% 100%,1.274,5.085
mandelbrot,gcc,6,16000,1135,5.070,29628,0,100% 100% 100% 99%,1.273,5.081
mandelbrot,gcc,6,16000,1135,5.073,29552,0,99% 100% 100% 100%,1.274,5.084
mandelbrot,gcc,6,16000,1135,5.070,29616,0,100% 100% 100% 100%,1.273,5.093
mandelbrot,hipe,1,1000,534,2.372,32896,0,59% 64% 61% 51%,1.273,2.996
mandelbrot,hipe,1,4000,534,30.900,137504,0,99% 98% 98% 98%,7.882,30.957
mandelbrot,hipe,1,16000,534,467.751,1664804,0,99% 98% 99% 99%,118.623,468.370
mandelbrot,racket,3,1000,802,0.279,60912,0,6% 95% 1% 0%,1.087,1.108
mandelbrot,racket,3,4000,802,2.267,60608,0,1% 100% 1% 0%,2.269,2.320
mandelbrot,racket,3,16000,802,34.324,67892,0,1% 100% 1% 0%,34.399,34.980
mandelbrot,racket,3,16000,802,34.247,68068,0,0% 100% 0% 0%,34.257,34.528
mandelbrot,racket,3,16000,802,34.261,67984,0,1% 100% 1% 0%,34.271,35.063
mandelbrot,racket,3,16000,802,34.235,68012,0,1% 100% 0% 0%,34.246,34.606
mandelbrot,racket,3,16000,802,34.246,68052,0,0% 100% 0% 0%,34.256,34.527
mandelbrot,racket,3,16000,802,34.236,67780,0,0% 100% 0% 0%,34.246,34.316
mandelbrot,lua,2,1000,367,1.459,1296,0,92% 0% 2% 6%,1.668,1.679
mandelbrot,lua,2,4000,367,23.215,1296,0,0% 0% 1% 100%,23.220,23.530
mandelbrot,lua,2,16000,367,371.546,1236,0,0% 0% 0% 100%,371.616,374.200
mandelbrot,fpascal,6,1000,802,0.126,8,0,25% 62% 46% 23%,0.134,0.208
mandelbrot,fpascal,6,4000,802,1.890,6180,0,98% 98% 100% 98%,0.482,1.899
mandelbrot,fpascal,6,16000,802,30.200,35664,0,100% 100% 100% 96%,7.654,30.216
mandelbrot,fpascal,6,16000,802,29.758,35652,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,fpascal,6,16000,802,30.096,35660,0,93% 100% 100% 93%,7.802,30.115
mandelbrot,fpascal,6,16000,802,30.097,35764,0,93% 100% 100% 93%,7.802,30.118
mandelbrot,fpascal,6,16000,802,30.173,35728,0,100% 100% 100% 96%,7.633,30.214
mandelbrot,fpascal,6,16000,802,29.904,35876,0,97% 96% 100% 100%,7.640,29.949
mandelbrot,julia,1,1000,373,0.849,166068,0,4% 12% 23% 13%,4.285,2.201
mandelbrot,julia,1,4000,373,2.232,168312,0,7% 6% 6% 98%,1.973,2.283
mandelbrot,julia,1,16000,373,27.393,197708,0,100% 0% 0% 1%,27.135,27.586
mandelbrot,julia,1,16000,373,27.417,197356,0,1% 1% 1% 100%,27.158,27.619
mandelbrot,julia,1,16000,373,27.410,197468,0,0% 100% 0% 1%,27.155,27.505
mandelbrot,julia,1,16000,373,27.520,197472,0,1% 0% 1% 100%,27.267,27.818
mandelbrot,julia,1,16000,373,27.364,197024,0,100% 1% 1% 0%,27.108,27.478
mandelbrot,julia,1,16000,373,27.352,197372,0,0% 1% 100% 1%,27.102,27.473
mandelbrot,fsharpcore,1,1000,877,0.208,33372,0,7% 2% 43% 15%,1.299,0.863
mandelbrot,fsharpcore,1,4000,877,1.084,35120,0,74% 72% 71% 94%,0.348,1.084
mandelbrot,fsharpcore,1,16000,877,15.808,65208,0,98% 98% 97% 97%,4.069,15.845
mandelbrot,fsharpcore,1,16000,877,15.786,64492,0,98% 97% 98% 99%,4.036,15.813
mandelbrot,fsharpcore,1,16000,877,15.788,65016,0,99% 98% 98% 97%,4.051,15.823
mandelbrot,fsharpcore,1,16000,877,15.785,65164,0,99% 98% 98% 98%,4.037,15.817
mandelbrot,fsharpcore,1,16000,877,15.784,64640,0,98% 99% 97% 97%,4.045,15.819
mandelbrot,fsharpcore,1,16000,877,15.794,64788,0,97% 99% 98% 97%,4.046,15.822
mandelbrot,fpascal,8,1000,974,0.069,8,0,8% 46% 31% 46%,0.132,0.174
mandelbrot,fpascal,8,4000,974,0.976,2636,0,96% 93% 96% 96%,0.259,0.986
mandelbrot,fpascal,8,16000,974,15.402,31188,0,99% 99% 100% 99%,3.882,15.429
mandelbrot,fpascal,8,16000,974,15.379,31404,0,100% 100% 99% 99%,3.864,15.395
mandelbrot,fpascal,8,16000,974,15.390,31016,0,99% 100% 100% 100%,3.868,15.420
mandelbrot,fpascal,8,16000,974,15.386,31164,0,99% 99% 100% 100%,3.866,15.406
mandelbrot,fpascal,8,16000,974,15.383,31008,0,100% 100% 100% 99%,3.866,15.415
mandelbrot,fpascal,8,16000,974,15.385,31132,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,php,1,1000,449,0.364,11452,0,5% 54% 0% 34%,0.874,0.814
mandelbrot,php,1,4000,449,5.434,11224,0,3% 100% 1% 2%,5.437,5.758
mandelbrot,php,1,16000,449,87.625,12044,0,1% 2% 3% 100%,87.649,93.174
mandelbrot,php,1,16000,449,87.721,12084,0,2% 2% 3% 100%,87.743,93.819
mandelbrot,php,1,16000,449,87.930,12092,0,6% 7% 36% 72%,87.994,106.931
mandelbrot,php,1,16000,449,87.689,12176,0,2% 2% 3% 100%,87.711,93.557
mandelbrot,php,1,16000,449,87.999,12024,0,3% 1% 3% 100%,88.020,94.004
mandelbrot,php,1,16000,449,87.685,12040,0,4% 100% 2% 5%,87.705,97.524
mandelbrot,fpascal,1,1000,846,0.122,728,0,27% 53% 47% 21%,0.149,0.221
mandelbrot,fpascal,1,4000,846,1.867,3568,0,92% 92% 44% 40%,0.705,1.885
mandelbrot,fpascal,1,16000,846,29.580,32768,0,93% 93% 44% 37%,11.113,29.639
mandelbrot,fpascal,1,16000,846,29.432,32984,0,94% 94% 44% 38%,10.965,29.489
mandelbrot,fpascal,1,16000,846,29.439,32980,0,94% 94% 44% 38%,10.968,29.547
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,fpascal,1,16000,846,29.431,32884,0,94% 94% 44% 38%,10.969,29.483
mandelbrot,fpascal,1,16000,846,29.445,32936,0,94% 94% 44% 38%,10.970,29.501
mandelbrot,rust,1,1000,868,0.054,8,0,24% 27% 50% 7%,0.158,0.169
mandelbrot,rust,1,4000,868,0.701,4188,0,95% 95% 100% 89%,0.190,0.720
mandelbrot,rust,1,16000,868,10.943,38704,0,99% 94% 95% 94%,2.873,10.971
mandelbrot,rust,1,16000,868,10.901,38568,0,98% 99% 98% 99%,2.770,10.920
mandelbrot,rust,1,16000,868,10.899,38744,0,100% 97% 98% 97%,2.789,10.936
mandelbrot,rust,1,16000,868,10.899,38708,0,100% 97% 98% 97%,2.787,10.938
mandelbrot,rust,1,16000,868,10.898,38560,0,97% 100% 99% 96%,2.790,10.922
mandelbrot,rust,1,16000,868,10.901,38680,0,99% 99% 97% 100%,2.771,10.964
mandelbrot,sbcl,4,1000,2447,0.086,1104,0,5% 30% 55% 14%,0.211,0.219
mandelbrot,sbcl,4,4000,2447,1.033,16784,0,97% 86% 96% 96%,0.282,1.059
mandelbrot,sbcl,4,16000,2447,16.188,46672,0,95% 93% 98% 96%,4.342,16.588
mandelbrot,sbcl,4,16000,2447,16.166,46540,0,99% 98% 99% 99%,4.093,16.193
mandelbrot,sbcl,4,16000,2447,16.166,46428,0,99% 99% 99% 99%,4.085,16.192
mandelbrot,sbcl,4,16000,2447,16.160,46684,0,99% 99% 98% 97%,4.126,16.204
mandelbrot,sbcl,4,16000,2447,16.163,46620,0,99% 98% 99% 99%,4.100,16.189
mandelbrot,sbcl,4,16000,2447,16.172,46600,0,99% 99% 99% 99%,4.092,16.200
mandelbrot,swift,3,1000,1138,0.048,7040,0,4% 2% 35% 55%,0.518,0.498
mandelbrot,swift,3,4000,1138,0.558,9544,0,93% 93% 100% 94%,0.149,0.567
mandelbrot,swift,3,16000,1138,8.533,39104,0,98% 99% 100% 98%,2.174,8.585
mandelbrot,swift,3,16000,1138,8.513,39180,0,99% 99% 100% 99%,2.154,8.546
mandelbrot,swift,3,16000,1138,8.514,39228,0,99% 99% 100% 99%,2.149,8.534
mandelbrot,swift,3,16000,1138,8.526,39152,0,99% 99% 100% 99%,2.152,8.546
mandelbrot,swift,3,16000,1138,8.499,39144,0,99% 99% 100% 99%,2.144,8.515
mandelbrot,swift,3,16000,1138,8.501,38996,0,99% 99% 100% 99%,2.146,8.524
mandelbrot,rust,7,1000,757,0.020,8,0,0% 6% 36% 65%,0.159,0.169
mandelbrot,rust,7,4000,757,0.243,1112,0,100% 86% 100% 100%,0.066,0.256
mandelbrot,rust,7,16000,757,3.683,32240,0,98% 97% 97% 100%,0.950,3.718
mandelbrot,rust,7,16000,757,3.654,31488,0,99% 100% 99% 99%,0.922,3.658
mandelbrot,rust,7,16000,757,3.650,31712,0,100% 99% 99% 100%,0.920,3.659
mandelbrot,rust,7,16000,757,3.652,31312,0,100% 100% 100% 100%,0.921,3.684
mandelbrot,rust,7,16000,757,3.653,31580,0,99% 99% 99% 99%,0.921,3.646
mandelbrot,rust,7,16000,757,3.654,28840,0,100% 100% 100% 100%,0.921,3.683
mandelbrot,perl,1,1000,586,8.833,10000,0,82% 83% 89% 82%,2.733,9.183
mandelbrot,perl,1,4000,586,142.347,12216,0,100% 100% 100% 100%,35.809,143.025
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,gcc,2,1000,400,0.103,732,0,0% 6% 17% 72%,0.175,0.166
mandelbrot,gcc,2,4000,400,1.598,676,0,2% 0% 0% 99%,1.600,1.620
mandelbrot,gcc,2,16000,400,25.340,796,0,100% 0% 1% 1%,25.464,25.634
mandelbrot,gcc,2,16000,400,25.322,736,0,0% 0% 0% 100%,25.327,25.498
mandelbrot,gcc,2,16000,400,25.315,736,0,0% 0% 0% 100%,25.321,25.371
mandelbrot,gcc,2,16000,400,25.335,668,0,0% 1% 0% 100%,25.341,25.591
mandelbrot,gcc,2,16000,400,25.312,736,0,0% 0% 0% 100%,25.317,25.378
mandelbrot,gcc,2,16000,400,25.335,732,0,0% 1% 0% 100%,25.341,25.552
mandelbrot,racketbc,1,1000,517,0.439,36516,0,7% 66% 4% 25%,1.033,1.055
mandelbrot,racketbc,1,4000,517,4.712,36496,0,0% 2% 0% 100%,4.712,4.822
mandelbrot,racketbc,1,16000,517,73.363,38684,0,0% 0% 0% 100%,73.344,73.855
mandelbrot,racketbc,1,16000,517,73.344,36628,0,34% 0% 66% 0%,73.326,73.888
mandelbrot,racketbc,1,16000,517,73.379,36728,0,100% 1% 0% 1%,73.358,74.480
mandelbrot,racketbc,1,16000,517,73.296,36648,0,100% 0% 0% 0%,73.278,73.739
mandelbrot,racketbc,1,16000,517,73.354,36496,0,0% 100% 0% 0%,73.336,73.847
mandelbrot,racketbc,1,16000,517,73.341,36624,0,0% 0% 100% 0%,73.327,73.828
mandelbrot,chapel,3,1000,588,0.081,3824,0,5% 3% 19% 75%,0.407,0.413
mandelbrot,chapel,3,4000,588,0.860,6960,0,95% 96% 95% 96%,0.226,0.864
mandelbrot,chapel,3,16000,588,13.138,35816,0,100% 99% 99% 99%,3.324,13.167
mandelbrot,chapel,3,16000,588,13.117,36104,0,99% 98% 99% 99%,3.322,13.130
mandelbrot,chapel,3,16000,588,13.127,36000,0,99% 99% 98% 98%,3.331,13.155
mandelbrot,chapel,3,16000,588,13.123,36048,0,99% 99% 99% 99%,3.326,13.142
mandelbrot,chapel,3,16000,588,13.123,36072,0,99% 98% 99% 99%,3.325,13.139
mandelbrot,chapel,3,16000,588,13.121,35932,0,99% 99% 99% 98%,3.325,13.141
mandelbrot,csharpaot,9,1000,816,0.139,32680,0,3% 11% 13% 79%,0.619,0.656
mandelbrot,csharpaot,9,4000,816,0.858,34560,0,69% 69% 69% 87%,0.297,0.871
mandelbrot,csharpaot,9,16000,816,12.300,65040,0,97% 96% 99% 97%,3.170,12.331
mandelbrot,csharpaot,9,16000,816,12.280,64856,0,97% 97% 99% 97%,3.156,12.315
mandelbrot,csharpaot,9,16000,816,12.279,64324,0,99% 97% 97% 97%,3.158,12.330
mandelbrot,csharpaot,9,16000,816,12.273,64232,0,99% 99% 100% 97%,3.152,12.458
mandelbrot,csharpaot,9,16000,816,12.275,64492,0,97% 99% 97% 97%,3.153,12.292
mandelbrot,csharpaot,9,16000,816,12.275,64652,0,99% 97% 97% 96%,3.156,12.292
mandelbrot,go,4,1000,905,0.064,0,0,38% 14% 80% 25%,0.078,0.122
mandelbrot,go,4,4000,905,0.945,2060,0,96% 100% 100% 100%,0.242,0.959
mandelbrot,go,4,16000,905,14.945,33500,0,99% 99% 100% 99%,3.777,14.977
mandelbrot,go,4,16000,905,14.914,33700,0,99% 100% 100% 100%,3.754,14.955
mandelbrot,go,4,16000,905,14.918,33192,0,100% 99% 99% 99%,3.754,14.946
mandelbrot,go,4,16000,905,14.924,33148,0,99% 100% 100% 99%,3.757,14.966
mandelbrot,go,4,16000,905,14.929,33156,0,100% 100% 99% 100%,3.753,14.960
mandelbrot,go,4,16000,905,14.921,32944,0,99% 100% 100% 99%,3.759,14.978
mandelbrot,gpp,2,1000,692,0.073,1748,0,52% 0% 3% 47%,0.309,0.314
mandelbrot,gpp,2,4000,692,1.107,4660,0,100% 1% 0% 3%,1.109,1.149
mandelbrot,gpp,2,16000,692,17.467,34016,0,100% 1% 0% 0%,17.473,17.733
mandelbrot,gpp,2,16000,692,17.457,33988,0,100% 0% 0% 0%,17.462,17.542
mandelbrot,gpp,2,16000,692,17.440,33976,0,100% 0% 1% 1%,17.446,17.757
mandelbrot,gpp,2,16000,692,17.443,34052,0,100% 0% 0% 0%,17.449,17.469
mandelbrot,gpp,2,16000,692,17.457,33968,0,100% 0% 0% 0%,17.462,17.482
mandelbrot,gpp,2,16000,692,17.431,34036,0,100% 1% 0% 1%,17.437,17.838
mandelbrot,chapel,1,1000,460,0.130,300,0,11% 11% 14% 86%,0.374,0.455
mandelbrot,chapel,1,4000,460,1.711,7104,0,98% 96% 96% 100%,0.439,1.709
mandelbrot,chapel,1,16000,460,26.823,35700,0,100% 99% 99% 99%,6.752,26.879
mandelbrot,chapel,1,16000,460,26.820,35560,0,100% 99% 99% 99%,6.753,26.843
mandelbrot,chapel,1,16000,460,26.846,35644,0,100% 99% 99% 99%,6.758,26.861
mandelbrot,chapel,1,16000,460,26.809,35588,0,100% 99% 99% 99%,6.747,26.827
mandelbrot,chapel,1,16000,460,26.812,35644,0,100% 99% 99% 99%,6.748,26.823
mandelbrot,chapel,1,16000,460,26.800,36064,0,100% 99% 99% 99%,6.745,26.810
mandelbrot,gnat,3,1000,1819,0.087,712,0,23% 48% 9% 13%,0.219,0.202
mandelbrot,gnat,3,4000,1819,0.992,5172,0,89% 93% 89% 89%,0.281,1.009
mandelbrot,gnat,3,16000,1819,15.574,35736,0,94% 93% 92% 98%,4.215,15.868
mandelbrot,gnat,3,16000,1819,15.545,32436,0,98% 99% 99% 98%,3.955,15.592
mandelbrot,gnat,3,16000,1819,15.549,32152,0,99% 99% 99% 99%,3.930,15.588
mandelbrot,gnat,3,16000,1819,15.547,32516,0,99% 97% 98% 97%,3.976,15.573
mandelbrot,gnat,3,16000,1819,15.538,32632,0,99% 98% 96% 96%,3.986,15.564
mandelbrot,gnat,3,16000,1819,15.544,32932,0,98% 99% 98% 98%,3.948,15.571
mandelbrot,gpp,9,1000,726,0.065,296,0,7% 12% 33% 63%,0.165,0.189
mandelbrot,gpp,9,4000,726,0.878,5108,0,96% 96% 100% 96%,0.230,0.890
mandelbrot,gpp,9,16000,726,13.521,34348,0,94% 94% 99% 95%,3.549,13.548
mandelbrot,gpp,9,16000,726,13.469,34392,0,95% 95% 95% 99%,3.514,13.488
mandelbrot,gpp,9,16000,726,13.473,34340,0,95% 99% 95% 95%,3.507,13.499
mandelbrot,gpp,9,16000,726,13.473,34340,0,96% 95% 99% 95%,3.500,13.501
mandelbrot,gpp,9,16000,726,13.472,34344,0,96% 95% 99% 95%,3.500,13.509
mandelbrot,gpp,9,16000,726,13.481,34348,0,96% 95% 99% 95%,3.500,13.518
mandelbrot,ifc,8,1000,957,0.035,716,0,46% 12% 11% 52%,0.266,0.322
mandelbrot,ifc,8,4000,957,0.378,6544,0,91% 100% 92% 100%,0.102,0.391
mandelbrot,ifc,8,16000,957,5.689,36116,0,99% 100% 99% 99%,1.449,5.738
mandelbrot,ifc,8,16000,957,5.602,36184,0,98% 100% 99% 99%,1.467,5.808
mandelbrot,ifc,8,16000,957,5.605,36108,0,99% 100% 99% 99%,1.431,5.673
mandelbrot,ifc,8,16000,957,5.600,36108,0,99% 100% 99% 99%,1.427,5.646
mandelbrot,ifc,8,16000,957,5.597,36020,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,ifc,8,16000,957,5.594,36008,0,99% 100% 99% 98%,1.462,5.797
mandelbrot,ruby,3,1000,307,6.681,22524,0,21% 8% 85% 5%,7.300,8.733
mandelbrot,ruby,3,4000,307,91.808,23328,0,0% 0% 1% 100%,91.325,92.687
mandelbrot,ruby,3,16000,307,1586.547,23360,0,0% 0% 0% 100%,1586.381,1603.434
mandelbrot,gpp,7,1000,1017,0.067,8,0,32% 10% 35% 63%,0.191,0.267
mandelbrot,gpp,7,4000,1017,0.906,5360,0,100% 96% 96% 100%,0.233,0.912
mandelbrot,gpp,7,16000,1017,13.836,34652,0,99% 99% 99% 100%,3.498,13.870
mandelbrot,gpp,7,16000,1017,13.806,34604,0,100% 100% 100% 100%,3.479,13.885
mandelbrot,gpp,7,16000,1017,13.836,34664,0,99% 99% 99% 100%,3.481,13.864
mandelbrot,gpp,7,16000,1017,13.805,34568,0,99% 99% 100% 100%,3.476,13.852
mandelbrot,gpp,7,16000,1017,13.837,34632,0,99% 99% 99% 100%,3.478,13.853
mandelbrot,gpp,7,16000,1017,13.808,34528,0,100% 100% 99% 100%,3.472,13.850
mandelbrot,ghc,2,1000,782,0.117,3148,0,18% 29% 50% 12%,0.180,0.196
mandelbrot,ghc,2,4000,782,1.683,6616,0,95% 98% 96% 98%,0.433,1.675
mandelbrot,ghc,2,16000,782,26.353,38892,0,100% 100% 100% 100%,6.606,26.383
mandelbrot,ghc,2,16000,782,26.318,39320,0,100% 100% 100% 99%,6.615,26.361
mandelbrot,ghc,2,16000,782,26.306,39340,0,100% 100% 100% 99%,6.606,26.323
mandelbrot,ghc,2,16000,782,26.313,39316,0,100% 100% 100% 100%,6.595,26.330
mandelbrot,ghc,2,16000,782,26.353,39008,0,99% 100% 100% 100%,6.615,26.379
mandelbrot,ghc,2,16000,782,26.326,39668,0,100% 100% 100% 100%,6.607,26.358
mandelbrot,clang,9,1000,694,0.052,296,0,77% 7% 16% 22%,0.258,0.316
mandelbrot,clang,9,4000,694,0.536,3512,0,100% 93% 100% 100%,0.139,0.546
mandelbrot,clang,9,16000,694,8.394,31448,0,100% 100% 100% 100%,2.110,8.441
mandelbrot,clang,9,16000,694,8.309,30048,0,100% 100% 100% 100%,2.088,8.340
mandelbrot,clang,9,16000,694,8.341,31812,0,100% 100% 100% 100%,2.093,8.354
mandelbrot,clang,9,16000,694,8.308,30172,0,100% 100% 100% 100%,2.086,8.342
mandelbrot,clang,9,16000,694,8.310,30236,0,100% 100% 100% 100%,2.090,8.338
mandelbrot,clang,9,16000,694,8.310,30244,0,100% 100% 100% 100%,2.086,8.345
mandelbrot,php,3,1000,875,0.429,12060,0,68% 16% 14% 25%,0.690,0.847
mandelbrot,php,3,4000,875,6.122,58804,0,99% 97% 97% 98%,1.565,6.129
mandelbrot,php,3,16000,875,97.532,131104,0,99% 100% 99% 100%,24.977,99.339
mandelbrot,php,3,16000,875,98.494,135480,0,100% 99% 100% 100%,25.183,100.303
mandelbrot,php,3,16000,875,97.433,133140,0,100% 99% 100% 99%,24.956,99.273
mandelbrot,php,3,16000,875,97.323,135152,0,99% 99% 100% 100%,24.925,99.162
mandelbrot,php,3,16000,875,97.315,133832,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,php,3,16000,875,97.309,129340,0,100% 99% 99% 99%,24.939,99.105
mandelbrot,csharpaot,5,1000,839,0.164,32140,0,15% 42% 23% 25%,0.827,0.872
mandelbrot,csharpaot,5,4000,839,1.111,31924,0,72% 83% 83% 72%,0.359,1.115
mandelbrot,csharpaot,5,16000,839,16.261,64864,0,97% 97% 99% 97%,4.177,16.289
mandelbrot,csharpaot,5,16000,839,16.225,61284,0,98% 97% 99% 98%,4.149,16.256
mandelbrot,csharpaot,5,16000,839,16.221,61952,0,98% 98% 99% 99%,4.142,16.248
mandelbrot,csharpaot,5,16000,839,16.218,60540,0,98% 98% 100% 98%,4.132,16.238
mandelbrot,csharpaot,5,16000,839,16.217,62148,0,98% 98% 99% 98%,4.138,16.241
mandelbrot,csharpaot,5,16000,839,16.222,61424,0,98% 98% 100% 98%,4.160,16.329
mandelbrot,node,3,1000,1122,0.440,56932,0,28% 10% 8% 30%,1.733,1.309
mandelbrot,node,3,4000,1122,1.299,63308,0,97% 86% 86% 86%,0.367,1.309
mandelbrot,node,3,16000,1122,15.921,92960,0,100% 98% 98% 98%,4.040,15.948
mandelbrot,node,3,16000,1122,15.903,92368,0,98% 100% 99% 98%,4.046,15.943
mandelbrot,node,3,16000,1122,15.910,91960,0,98% 99% 99% 99%,4.056,16.002
mandelbrot,node,3,16000,1122,15.914,92340,0,98% 100% 98% 98%,4.046,15.943
mandelbrot,node,3,16000,1122,15.923,92172,0,98% 99% 98% 99%,4.049,15.957
mandelbrot,node,3,16000,1122,15.903,92056,0,98% 99% 99% 98%,4.043,15.931
mandelbrot,gcc,7,1000,994,0.059,8,0,64% 14% 8% 50%,0.133,0.181
mandelbrot,gcc,7,4000,994,0.886,3640,0,100% 100% 96% 100%,0.226,0.893
mandelbrot,gcc,7,16000,994,13.865,32988,0,100% 99% 99% 99%,3.537,14.028
mandelbrot,gcc,7,16000,994,13.848,33040,0,99% 100% 99% 100%,3.491,13.913
