name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ifc,2,4000,821,3.307,18504,0,1% 0% 0% 100%,3.310
mandelbrot,ifc,2,4000,821,3.307,18376,0,1% 0% 100% 0%,3.310
mandelbrot,ifc,2,4000,821,3.308,18368,0,1% 1% 0% 100%,3.311
mandelbrot,gpp,9,1000,726,0.113,8,0,8% 59% 73% 4%,0.487
mandelbrot,gpp,9,4000,726,1.314,804,0,97% 97% 97% 100%,0.344
mandelbrot,gpp,9,16000,726,20.512,34408,0,99% 95% 95% 94%,5.379
mandelbrot,gpp,9,16000,726,20.462,34412,0,95% 99% 95% 95%,5.338
mandelbrot,gpp,9,16000,726,20.459,34476,0,95% 95% 95% 100%,5.320
mandelbrot,gpp,9,16000,726,20.457,34344,0,95% 95% 95% 99%,5.334
mandelbrot,gpp,9,16000,726,20.457,34380,0,95% 95% 100% 95%,5.319
mandelbrot,gpp,9,16000,726,20.459,34368,0,95% 95% 95% 99%,5.327
mandelbrot,dart,2,1000,911,1.467,134384,0,75% 46% 37% 22%,2.297
mandelbrot,dart,2,4000,911,4.771,136652,0,86% 41% 82% 45%,1.894
mandelbrot,dart,2,16000,911,57.423,157108,0,89% 38% 99% 45%,21.260
mandelbrot,dart,2,16000,911,57.340,150000,0,97% 65% 74% 37%,21.138
mandelbrot,dart,2,16000,911,57.193,149000,0,98% 37% 99% 38%,21.052
mandelbrot,dart,2,16000,911,57.243,150012,0,38% 37% 98% 99%,21.102
mandelbrot,dart,2,16000,911,57.240,150672,0,38% 37% 99% 99%,21.059
mandelbrot,dart,2,16000,911,57.270,151000,0,99% 98% 37% 37%,21.120
mandelbrot,gpp,8,1000,742,0.110,8,0,58% 6% 6% 38%,0.543
mandelbrot,gpp,8,4000,742,1.405,5088,0,98% 40% 96% 44%,0.522
mandelbrot,gpp,8,16000,742,21.837,34420,0,99% 91% 36% 44%,8.086
mandelbrot,gpp,8,16000,742,21.776,34408,0,100% 37% 36% 100%,8.029
mandelbrot,gpp,8,16000,742,21.774,34412,0,49% 86% 37% 100%,8.027
mandelbrot,gpp,8,16000,742,21.774,34496,0,100% 37% 36% 99%,8.031
mandelbrot,gpp,8,16000,742,21.786,34536,0,99% 45% 36% 92%,8.035
mandelbrot,gpp,8,16000,742,21.778,34420,0,100% 37% 37% 100%,8.031
mandelbrot,go,3,1000,894,0.098,0,0,37% 95% 18% 12%,0.184
mandelbrot,go,3,4000,894,1.386,1084,0,97% 97% 97% 100%,0.357
mandelbrot,go,3,16000,894,21.845,29660,0,98% 99% 100% 98%,5.560
mandelbrot,go,3,16000,894,21.780,30260,0,99% 100% 99% 99%,5.483
mandelbrot,go,3,16000,894,21.780,29948,0,100% 99% 99% 99%,5.484
mandelbrot,go,3,16000,894,21.778,30244,0,99% 99% 99% 99%,5.483
mandelbrot,go,3,16000,894,21.791,29984,0,99% 99% 99% 100%,5.485
mandelbrot,go,3,16000,894,21.788,31052,0,99% 99% 100% 99%,5.487
mandelbrot,swift,1,1000,394,0.214,6428,0,6% 2% 12% 42%,1.012
mandelbrot,swift,1,4000,394,3.121,6752,0,1% 100% 1% 0%,3.124
mandelbrot,swift,1,16000,394,49.622,6832,0,0% 1% 1% 100%,49.692
mandelbrot,swift,1,16000,394,49.551,6812,0,0% 1% 100% 0%,49.565
mandelbrot,swift,1,16000,394,49.552,6744,0,0% 1% 100% 0%,49.566
mandelbrot,swift,1,16000,394,49.552,6752,0,0% 1% 100% 0%,49.566
mandelbrot,swift,1,16000,394,49.544,6700,0,0% 100% 1% 0%,49.557
mandelbrot,swift,1,16000,394,49.550,6680,0,0% 1% 100% 0%,49.564
mandelbrot,lua,3,1000,358,2.782,1392,0,1% 97% 8% 8%,3.587
mandelbrot,lua,3,4000,358,44.890,2728,0,2% 0% 0% 100%,44.903
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,1000,846,0.256,8,0,50% 69% 48% 9%,0.551
mandelbrot,fpascal,1,4000,846,3.873,3752,0,50% 95% 37% 100%,1.458
mandelbrot,fpascal,1,16000,846,61.573,33068,0,95% 95% 42% 37%,23.001
mandelbrot,fpascal,1,16000,846,61.268,33020,0,41% 37% 96% 96%,22.712
mandelbrot,fpascal,1,16000,846,61.266,33128,0,42% 37% 96% 96%,22.697
mandelbrot,fpascal,1,16000,846,61.263,32916,0,41% 37% 96% 96%,22.693
mandelbrot,fpascal,1,16000,846,61.254,33012,0,42% 96% 37% 96%,22.694
mandelbrot,fpascal,1,16000,846,61.249,33024,0,96% 96% 37% 41%,22.763
mandelbrot,csharpcore,1,1000,798,0.358,28052,0,14% 6% 6% 55%,1.411
mandelbrot,csharpcore,1,4000,798,3.035,38268,0,84% 100% 86% 83%,0.871
mandelbrot,csharpcore,1,16000,798,46.090,68068,0,98% 99% 98% 98%,11.738
mandelbrot,csharpcore,1,16000,798,46.012,68128,0,98% 98% 98% 98%,11.746
mandelbrot,csharpcore,1,16000,798,46.021,67768,0,99% 99% 99% 99%,11.691
mandelbrot,csharpcore,1,16000,798,45.993,67848,0,98% 98% 99% 100%,11.658
mandelbrot,csharpcore,1,16000,798,45.995,67948,0,99% 98% 98% 100%,11.685
mandelbrot,csharpcore,1,16000,798,45.997,67808,0,98% 99% 99% 98%,11.642
mandelbrot,java,3,1000,903,0.663,31260,0,22% 31% 33% 39%,3.400
mandelbrot,java,3,4000,903,3.245,37520,0,93% 90% 96% 90%,0.887
mandelbrot,java,3,16000,903,46.179,80852,0,98% 98% 99% 99%,11.787
mandelbrot,java,3,16000,903,53.092,80252,0,99% 99% 99% 99%,13.423
mandelbrot,java,3,16000,903,49.334,80616,0,98% 99% 99% 99%,12.480
mandelbrot,java,3,16000,903,53.224,80856,0,99% 99% 99% 99%,13.435
mandelbrot,java,3,16000,903,53.160,80064,0,100% 99% 99% 99%,13.441
mandelbrot,java,3,16000,903,45.770,80844,0,99% 99% 99% 99%,11.567
mandelbrot,csharpcore,8,1000,794,0.258,19108,0,61% 30% 18% 14%,1.582
mandelbrot,csharpcore,8,4000,794,1.591,37032,0,71% 84% 96% 71%,0.515
mandelbrot,csharpcore,8,16000,794,23.027,66388,0,97% 97% 97% 100%,5.916
mandelbrot,csharpcore,8,16000,794,22.983,66384,0,97% 96% 96% 98%,5.944
mandelbrot,csharpcore,8,16000,794,22.979,66544,0,99% 98% 98% 99%,5.853
mandelbrot,csharpcore,8,16000,794,22.984,66248,0,98% 97% 97% 100%,5.865
mandelbrot,csharpcore,8,16000,794,22.991,65784,0,98% 100% 98% 97%,5.900
mandelbrot,csharpcore,8,16000,794,22.979,66492,0,98% 99% 99% 98%,5.852
mandelbrot,racket,4,1000,801,0.833,40812,0,23% 56% 6% 51%,2.180
mandelbrot,racket,4,4000,801,5.242,65436,0,70% 69% 93% 69%,1.755
mandelbrot,racket,4,16000,801,74.923,132360,0,93% 93% 94% 96%,19.939
mandelbrot,racket,4,16000,801,74.966,131348,0,94% 94% 94% 96%,19.954
mandelbrot,racket,4,16000,801,74.942,130952,0,94% 96% 94% 94%,19.932
mandelbrot,racket,4,16000,801,74.956,130832,0,93% 96% 93% 93%,20.040
mandelbrot,racket,4,16000,801,74.970,133520,0,94% 94% 94% 95%,20.000
mandelbrot,racket,4,16000,801,75.846,132128,0,94% 96% 94% 94%,20.154
mandelbrot,julia,1,1000,373,1.067,151412,0,2% 14% 7% 16%,7.598
mandelbrot,julia,1,4000,373,3.494,154132,0,4% 99% 6% 5%,3.179
mandelbrot,julia,1,16000,373,44.501,184032,0,100% 0% 1% 1%,44.192
mandelbrot,julia,1,16000,373,44.454,183892,0,1% 1% 1% 100%,44.148
mandelbrot,julia,1,16000,373,44.444,184408,0,2% 99% 1% 1%,44.136
mandelbrot,julia,1,16000,373,44.448,184300,0,0% 100% 1% 1%,44.141
mandelbrot,julia,1,16000,373,44.446,183456,0,100% 0% 1% 1%,44.137
mandelbrot,julia,1,16000,373,44.449,184100,0,100% 0% 1% 1%,44.144
mandelbrot,yarv,6,1000,918,382.496,16516,0,89% 90% 93% 92%,107.166
mandelbrot,yarv,6,4000,918,2043.393,19676,0,99% 99% 99% 98%,521.009
mandelbrot,yarv,6,16000,918,8731.390,93204,0,100% 100% 100% 100%,2198.066
mandelbrot,jruby,5,1000,1023,225.789,3372,0,89% 87% 87% 89%,66.033
mandelbrot,jruby,5,4000,1023,1782.537,871968,0,99% 99% 99% 99%,449.101
mandelbrot,jruby,5,16000,1023,3095.599,1745096,0,96% 96% 96% 96%,812.201
mandelbrot,jruby,3,1000,307,29.883,3308,0,72% 25% 41% 29%,22.318
mandelbrot,jruby,3,4000,307,152.019,751612,0,81% 4% 6% 21%,137.390
mandelbrot,jruby,3,16000,307,1853.416,746128,0,13% 30% 40% 20%,1834.722
mandelbrot,csharpcore,5,1000,839,0.287,23180,0,16% 8% 2% 47%,1.296
mandelbrot,csharpcore,5,4000,839,1.982,35592,0,89% 76% 74% 87%,0.609
mandelbrot,csharpcore,5,16000,839,29.046,65096,0,97% 98% 99% 96%,7.464
mandelbrot,csharpcore,5,16000,839,28.957,64148,0,99% 97% 97% 98%,7.434
mandelbrot,csharpcore,5,16000,839,28.960,62424,0,98% 98% 98% 100%,7.380
mandelbrot,csharpcore,5,16000,839,28.962,62332,0,98% 98% 98% 100%,7.398
mandelbrot,csharpcore,5,16000,839,28.958,62604,0,98% 98% 98% 100%,7.364
mandelbrot,csharpcore,5,16000,839,28.943,63032,0,99% 98% 98% 99%,7.357
mandelbrot,csharpcore,4,1000,672,0.270,19560,0,70% 20% 1% 21%,1.497
mandelbrot,csharpcore,4,4000,672,1.833,36388,0,77% 98% 79% 74%,0.573
mandelbrot,csharpcore,4,16000,672,26.871,66168,0,98% 98% 99% 97%,6.870
mandelbrot,csharpcore,4,16000,672,26.826,62664,0,97% 98% 97% 98%,6.895
mandelbrot,csharpcore,4,16000,672,26.821,65444,0,98% 98% 98% 100%,6.813
mandelbrot,csharpcore,4,16000,672,26.825,66200,0,99% 98% 98% 99%,6.849
mandelbrot,csharpcore,4,16000,672,26.829,62672,0,98% 100% 98% 98%,6.812
mandelbrot,csharpcore,4,16000,672,26.825,65340,0,98% 100% 98% 98%,6.826
mandelbrot,gcc,2,1000,400,0.191,8,0,39% 5% 0% 56%,0.400
mandelbrot,gcc,2,4000,400,2.981,780,0,7% 0% 100% 0%,2.984
mandelbrot,gcc,2,16000,400,47.460,712,0,2% 0% 1% 100%,47.478
mandelbrot,gcc,2,16000,400,47.386,712,0,1% 100% 0% 1%,47.399
mandelbrot,gcc,2,16000,400,47.388,776,0,100% 0% 0% 1%,47.400
mandelbrot,gcc,2,16000,400,47.385,712,0,91% 0% 0% 10%,47.400
mandelbrot,gcc,2,16000,400,47.386,776,0,100% 1% 0% 1%,47.398
mandelbrot,gcc,2,16000,400,47.385,776,0,100% 0% 0% 1%,47.398
mandelbrot,truffle,4,1000,846,32.073,616692,0,53% 65% 62% 43%,21.296
mandelbrot,truffle,4,4000,846,54.529,864320,0,93% 87% 85% 88%,15.560
mandelbrot,truffle,4,4000,846,52.134,865908,0,88% 91% 86% 88%,14.804
mandelbrot,truffle,4,4000,846,52.111,874484,0,87% 84% 91% 89%,14.928
mandelbrot,truffle,4,4000,846,50.888,876008,0,89% 85% 84% 82%,15.077
mandelbrot,truffle,4,4000,846,50.887,866644,0,90% 86% 90% 82%,14.684
mandelbrot,truffle,4,4000,846,52.220,875096,0,86% 84% 92% 87%,14.958
mandelbrot,sbcl,3,1000,894,0.222,0,0,33% 9% 7% 63%,0.420
mandelbrot,sbcl,3,4000,894,3.065,17376,0,66% 98% 91% 98%,1.157
mandelbrot,sbcl,3,16000,894,48.680,46580,0,35% 35% 100% 100%,18.134
mandelbrot,sbcl,3,16000,894,48.623,46552,0,83% 100% 57% 35%,18.076
mandelbrot,sbcl,3,16000,894,48.616,49844,0,72% 100% 63% 35%,18.071
mandelbrot,sbcl,3,16000,894,48.631,49736,0,35% 35% 100% 100%,18.087
mandelbrot,sbcl,3,16000,894,48.623,49832,0,63% 72% 35% 100%,18.073
mandelbrot,sbcl,3,16000,894,48.625,49832,0,38% 96% 35% 100%,18.073
mandelbrot,hipe,4,1000,806,2.273,21420,0,65% 44% 34% 50%,2.120
mandelbrot,hipe,4,4000,806,29.877,26248,0,98% 99% 99% 99%,7.571
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,1000,1002,0.054,8,0,50% 2% 5% 27%,0.436
mandelbrot,gpp,6,4000,1002,0.469,0,0,100% 92% 100% 100%,0.123
mandelbrot,gpp,6,16000,1002,7.176,29048,0,97% 94% 97% 94%,1.882
mandelbrot,gpp,6,16000,1002,7.122,29072,0,99% 97% 97% 97%,1.830
mandelbrot,gpp,6,16000,1002,7.114,29044,0,98% 100% 98% 97%,1.817
mandelbrot,gpp,6,16000,1002,7.113,28740,0,98% 100% 97% 98%,1.817
mandelbrot,gpp,6,16000,1002,7.122,28744,0,98% 99% 98% 98%,1.818
mandelbrot,gpp,6,16000,1002,7.119,28684,0,98% 98% 97% 100%,1.816
nbody,truffle,2,500000,1137,21.704,494948,0,66% 33% 44% 33%,19.658
nbody,truffle,2,5000000,1137,35.938,508280,0,93% 19% 19% 22%,23.602
nbody,truffle,2,50000000,1137,201.813,507088,0,3% 2% 6% 96%,189.505
nbody,gcc,7,500000,1244,0.232,1036,0,1% 66% 61% 1%,0.750
nbody,gcc,7,5000000,1244,2.273,1108,0,1% 100% 1% 1%,2.275
nbody,gcc,7,50000000,1244,22.687,1044,0,100% 2% 3% 0%,22.695
nbody,gcc,7,50000000,1244,22.686,1036,0,0% 1% 100% 0%,22.693
nbody,gcc,7,50000000,1244,22.686,1100,0,0% 100% 1% 0%,22.693
nbody,gcc,7,50000000,1244,22.686,1100,0,0% 1% 100% 0%,22.693
nbody,gcc,7,50000000,1244,22.685,1112,0,0% 100% 1% 0%,22.692
nbody,gcc,7,50000000,1244,22.687,1044,0,0% 100% 1% 0%,22.693
nbody,java,4,500000,1489,0.455,31688,0,6% 35% 26% 32%,3.076
nbody,java,4,5000000,1489,2.674,34840,0,2% 0% 99% 2%,2.639
nbody,java,4,50000000,1489,25.403,35440,0,100% 0% 1% 1%,25.353
nbody,java,4,50000000,1489,24.096,34696,0,0% 100% 1% 0%,24.059
nbody,java,4,50000000,1489,25.392,34940,0,100% 0% 1% 0%,25.350
nbody,java,4,50000000,1489,25.117,35212,0,0% 100% 1% 0%,25.076
nbody,java,4,50000000,1489,25.118,35284,0,0% 100% 1% 0%,25.075
nbody,java,4,50000000,1489,25.386,34684,0,0% 100% 1% 0%,25.339
nbody,racket,1,500000,1496,1.315,46304,0,1% 93% 8% 0%,2.183
nbody,racket,1,5000000,1496,9.524,47912,0,0% 0% 1% 100%,9.536
nbody,racket,1,50000000,1496,90.495,47980,0,1% 47% 53% 0%,90.591
nbody,racket,1,50000000,1496,89.123,48044,0,0% 0% 1% 100%,89.225
nbody,racket,1,50000000,1496,89.479,47932,0,23% 0% 77% 0%,89.573
nbody,racket,1,50000000,1496,90.652,48064,0,89% 11% 0% 0%,90.748
nbody,racket,1,50000000,1496,91.751,48016,0,100% 1% 1% 0%,91.849
nbody,racket,1,50000000,1496,88.815,47896,0,89% 1% 1% 11%,88.905
nbody,swift,5,500000,1253,0.242,3816,0,26% 0% 2% 50%,1.105
nbody,swift,5,5000000,1253,2.230,6952,0,0% 0% 2% 100%,2.233
nbody,swift,5,50000000,1253,22.199,6776,0,0% 100% 1% 0%,22.205
nbody,swift,5,50000000,1253,22.205,6812,0,40% 1% 1% 60%,22.214
nbody,swift,5,50000000,1253,22.200,6732,0,100% 0% 0% 0%,22.207
nbody,swift,5,50000000,1253,22.198,6812,0,0% 0% 1% 100%,22.206
nbody,swift,5,50000000,1253,22.199,6720,0,100% 0% 1% 0%,22.205
nbody,swift,5,50000000,1253,22.198,6732,0,100% 0% 1% 0%,22.205
nbody,dartsnapshot,2,500000,1264,0.728,48104,0,37% 80% 50% 31%,1.662
nbody,dartsnapshot,2,5000000,1264,4.441,74552,0,4% 3% 3% 97%,4.271
nbody,dartsnapshot,2,50000000,1264,41.391,74720,0,1% 16% 84% 1%,41.244
nbody,dartsnapshot,2,50000000,1264,41.363,73924,0,0% 100% 0% 1%,41.214
nbody,dartsnapshot,2,50000000,1264,93.354,74068,0,0% 0% 100% 1%,93.242
nbody,dartsnapshot,2,50000000,1264,41.641,75324,0,0% 1% 1% 100%,41.479
nbody,dartsnapshot,2,50000000,1264,93.785,74424,0,0% 1% 1% 100%,93.674
nbody,dartsnapshot,2,50000000,1264,41.365,74184,0,0% 86% 14% 1%,41.202
nbody,gpp,1,500000,1659,0.200,8,0,56% 3% 0% 57%,0.608
nbody,gpp,1,5000000,1659,1.968,1044,0,1% 1% 100% 1%,1.970
nbody,gpp,1,50000000,1659,19.661,1112,0,2% 0% 1% 100%,19.668
nbody,gpp,1,50000000,1659,19.659,1100,0,1% 100% 0% 1%,19.666
nbody,gpp,1,50000000,1659,19.659,1104,0,1% 100% 0% 1%,19.665
nbody,gpp,1,50000000,1659,20.026,1096,0,0% 0% 100% 1%,20.032
nbody,gpp,1,50000000,1659,19.659,1108,0,0% 100% 0% 1%,19.665
nbody,gpp,1,50000000,1659,19.659,1044,0,0% 100% 0% 1%,19.665
nbody,python3,2,500000,1242,8.497,7940,0,0% 98% 6% 0%,9.577
nbody,python3,2,5000000,1242,85.634,7936,0,100% 0% 1% 0%,85.655
nbody,python3,2,50000000,1242,819.389,8000,0,0% 100% 0% 0%,819.564
nbody,gcc,2,500000,1263,0.219,1108,0,61% 4% 0% 36%,0.558
nbody,gcc,2,5000000,1263,2.163,1044,0,2% 100% 3% 1%,2.165
nbody,gcc,2,50000000,1263,21.612,1036,0,2% 0% 0% 100%,21.620
nbody,gcc,2,50000000,1263,21.612,1040,0,1% 0% 100% 0%,21.619
nbody,gcc,2,50000000,1263,21.612,1108,0,1% 100% 0% 1%,21.619
nbody,gcc,2,50000000,1263,21.612,1108,0,0% 0% 100% 0%,21.619
nbody,gcc,2,50000000,1263,21.611,1040,0,0% 100% 0% 1%,21.617
nbody,gcc,2,50000000,1263,21.613,1096,0,0% 0% 100% 1%,21.619
nbody,fpascal,1,500000,1325,0.225,8,0,21% 38% 67% 0%,0.376
nbody,fpascal,1,5000000,1325,2.238,8,0,100% 5% 1% 0%,2.241
nbody,fpascal,1,50000000,1325,22.356,8,0,0% 1% 100% 0%,22.363
nbody,fpascal,1,50000000,1325,22.352,8,0,100% 0% 1% 0%,22.359
nbody,fpascal,1,50000000,1325,22.350,8,0,100% 0% 0% 0%,22.357
nbody,fpascal,1,50000000,1325,22.349,8,0,100% 0% 1% 0%,22.356
nbody,fpascal,1,50000000,1325,22.351,8,0,0% 0% 1% 100%,22.358
nbody,fpascal,1,50000000,1325,22.349,8,0,0% 0% 0% 100%,22.357
nbody,gpp,5,500000,1749,0.128,8,0,62% 4% 0% 33%,0.534
nbody,gpp,5,5000000,1749,1.242,1788,0,2% 1% 100% 0%,1.244
nbody,gpp,5,50000000,1749,12.395,1716,0,0% 100% 2% 0%,12.399
nbody,gpp,5,50000000,1749,12.297,1788,0,0% 1% 1% 100%,12.302
nbody,gpp,5,50000000,1749,12.297,1784,0,100% 0% 1% 0%,12.301
nbody,gpp,5,50000000,1749,12.296,1788,0,100% 1% 0% 0%,12.300
nbody,gpp,5,50000000,1749,12.300,1656,0,0% 1% 100% 0%,12.304
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 1% 100% 0%,12.301
nbody,lua,2,500000,1193,4.226,1400,0,7% 1% 0% 96%,4.590
nbody,lua,2,5000000,1193,38.827,1404,0,1% 0% 100% 0%,38.836
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,500000,1782,2.258,54880,0,0% 94% 12% 0%,2.720
nbody,vw,1,5000000,1782,19.663,54552,0,1% 1% 1% 100%,19.670
nbody,vw,1,50000000,1782,192.791,54932,0,0% 1% 1% 100%,192.845
nbody,hipe,3,500000,1399,2.263,21588,0,13% 16% 78% 6%,3.520
nbody,hipe,3,5000000,1399,19.459,23280,0,1% 7% 93% 1%,19.393
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,500000,1215,0.227,752,0,51% 38% 0% 66%,0.350
nbody,go,2,5000000,1215,2.233,1076,0,100% 1% 1% 0%,2.233
nbody,go,2,50000000,1215,22.292,1076,0,5% 7% 21% 100%,22.291
nbody,go,2,50000000,1215,22.294,1076,0,62% 4% 39% 0%,22.294
nbody,go,2,50000000,1215,22.287,1432,0,100% 0% 2% 0%,22.285
nbody,go,2,50000000,1215,22.286,1432,0,100% 0% 1% 0%,22.284
nbody,go,2,50000000,1215,22.286,1432,0,0% 1% 100% 0%,22.285
nbody,go,2,50000000,1215,22.285,1432,0,0% 1% 100% 0%,22.283
nbody,rust,3,500000,1540,0.246,8,0,25% 3% 70% 15%,0.633
nbody,rust,3,5000000,1540,2.428,872,0,1% 100% 2% 0%,2.430
nbody,rust,3,50000000,1540,24.231,868,0,1% 2% 2% 100%,24.239
nbody,rust,3,50000000,1540,24.234,804,0,1% 100% 0% 0%,24.241
nbody,rust,3,50000000,1540,24.230,808,0,1% 100% 0% 0%,24.237
nbody,rust,3,50000000,1540,24.232,804,0,100% 1% 0% 0%,24.239
nbody,rust,3,50000000,1540,24.232,864,0,1% 0% 0% 100%,24.240
nbody,rust,3,50000000,1540,24.232,868,0,1% 1% 100% 0%,24.239
nbody,gpp,6,500000,1668,0.205,8,0,62% 2% 2% 35%,0.533
nbody,gpp,6,5000000,1668,2.013,1044,0,0% 100% 0% 1%,2.016
nbody,gpp,6,50000000,1668,20.107,1108,0,1% 2% 2% 100%,20.114
nbody,gpp,6,50000000,1668,20.103,1108,0,1% 0% 100% 1%,20.109
nbody,gpp,6,50000000,1668,20.103,1112,0,1% 0% 100% 1%,20.109
nbody,gpp,6,50000000,1668,20.102,1048,0,1% 100% 0% 0%,20.108
nbody,gpp,6,50000000,1668,20.103,1096,0,1% 0% 100% 0%,20.110
nbody,gpp,6,50000000,1668,20.103,1112,0,1% 100% 0% 0%,20.110
nbody,gpp,7,500000,1808,0.100,8,0,41% 2% 0% 58%,0.558
nbody,gpp,7,5000000,1808,1.001,1772,0,1% 100% 10% 0%,1.003
nbody,gpp,7,50000000,1808,9.373,1780,0,0% 100% 3% 0%,9.376
nbody,gpp,7,50000000,1808,9.369,1720,0,100% 1% 1% 0%,9.373
nbody,gpp,7,50000000,1808,9.370,1716,0,0% 1% 1% 100%,9.375
nbody,gpp,7,50000000,1808,9.372,1784,0,0% 100% 1% 0%,9.375
nbody,gpp,7,50000000,1808,9.369,1776,0,0% 100% 1% 0%,9.373
nbody,gpp,7,50000000,1808,9.368,1776,0,0% 100% 1% 0%,9.372
nbody,rust,4,500000,1803,0.189,8,0,2% 0% 63% 34%,0.492
nbody,rust,4,5000000,1803,1.857,936,0,100% 1% 5% 1%,1.860
nbody,rust,4,50000000,1803,18.559,812,0,1% 100% 2% 1%,18.565
nbody,rust,4,50000000,1803,18.550,876,0,1% 1% 0% 100%,18.556
nbody,rust,4,50000000,1803,18.547,864,0,1% 1% 0% 100%,18.554
nbody,rust,4,50000000,1803,18.547,864,0,1% 1% 0% 100%,18.554
nbody,rust,4,50000000,1803,18.546,868,0,1% 1% 100% 0%,18.552
nbody,rust,4,50000000,1803,18.547,872,0,1% 0% 0% 100%,18.554
nbody,fsharpcore,2,500000,1381,0.483,35780,0,99% 0% 1% 2%,2.813
nbody,fsharpcore,2,5000000,1381,2.488,38148,0,1% 4% 97% 0%,2.492
nbody,fsharpcore,2,50000000,1381,22.904,38388,0,0% 1% 1% 100%,22.912
nbody,fsharpcore,2,50000000,1381,22.903,38428,0,1% 100% 1% 0%,22.904
nbody,fsharpcore,2,50000000,1381,22.901,38676,0,1% 0% 100% 0%,22.895
nbody,fsharpcore,2,50000000,1381,22.900,38548,0,0% 100% 0% 1%,22.893
nbody,fsharpcore,2,50000000,1381,22.900,38648,0,1% 100% 0% 0%,22.906
nbody,fsharpcore,2,50000000,1381,22.902,38592,0,0% 0% 0% 100%,22.896
nbody,java,2,500000,1424,0.462,35380,0,35% 41% 16% 7%,2.909
nbody,java,2,5000000,1424,2.646,35580,0,21% 90% 1% 2%,2.870
nbody,java,2,50000000,1424,25.018,35396,0,99% 2% 1% 1%,25.196
nbody,java,2,50000000,1424,24.983,35356,0,0% 100% 3% 1%,24.961
nbody,java,2,50000000,1424,24.993,35212,0,0% 0% 100% 1%,24.948
nbody,java,2,50000000,1424,25.024,35072,0,0% 0% 100% 1%,24.984
nbody,java,2,50000000,1424,25.021,35704,0,1% 0% 0% 100%,24.983
nbody,java,2,50000000,1424,25.000,35544,0,1% 0% 0% 100%,24.952
nbody,swift,6,500000,1194,0.262,6280,0,15% 11% 5% 44%,1.020
nbody,swift,6,5000000,1194,2.440,6684,0,0% 1% 100% 0%,2.442
nbody,swift,6,50000000,1194,24.327,6712,0,100% 1% 1% 0%,24.336
nbody,swift,6,50000000,1194,24.324,6780,0,0% 100% 1% 0%,24.331
nbody,swift,6,50000000,1194,24.323,6884,0,0% 100% 1% 0%,24.330
nbody,swift,6,50000000,1194,24.335,6928,0,0% 100% 1% 0%,24.343
nbody,swift,6,50000000,1194,24.303,6740,0,0% 100% 1% 0%,24.311
nbody,swift,6,50000000,1194,24.335,6700,0,0% 100% 1% 0%,24.342
nbody,csharpcore,5,500000,1534,0.368,28080,0,1% 93% 33% 0%,1.520
nbody,csharpcore,5,5000000,1534,2.295,35908,0,1% 2% 10% 100%,2.300
nbody,csharpcore,5,50000000,1534,21.760,36088,0,1% 100% 1% 1%,21.753
nbody,csharpcore,5,50000000,1534,21.752,36476,0,1% 1% 10% 91%,21.781
nbody,csharpcore,5,50000000,1534,21.750,36424,0,53% 1% 1% 47%,21.784
nbody,csharpcore,5,50000000,1534,21.751,36360,0,1% 2% 85% 14%,21.775
nbody,csharpcore,5,50000000,1534,21.742,36228,0,100% 2% 1% 0%,21.735
nbody,csharpcore,5,50000000,1534,21.753,36344,0,1% 1% 1% 99%,21.774
nbody,yarv,2,500000,1137,9.843,14468,0,67% 22% 66% 41%,8.653
nbody,yarv,2,5000000,1137,83.984,15940,0,35% 60% 14% 94%,41.519
nbody,yarv,2,50000000,1137,433.219,16196,0,48% 4% 10% 51%,387.725
nbody,rust,2,500000,1805,0.142,8,0,4% 19% 31% 52%,0.484
nbody,rust,2,5000000,1805,1.394,936,0,100% 6% 0% 3%,1.395
nbody,rust,2,50000000,1805,13.312,868,0,1% 1% 100% 0%,13.317
nbody,rust,2,50000000,1805,13.883,868,0,1% 100% 0% 1%,13.888
nbody,rust,2,50000000,1805,13.883,804,0,1% 100% 0% 0%,13.887
nbody,rust,2,50000000,1805,13.886,936,0,1% 1% 0% 100%,13.891
nbody,rust,2,50000000,1805,13.883,868,0,1% 0% 100% 0%,13.888
nbody,rust,2,50000000,1805,13.884,804,0,0% 1% 100% 1%,13.889
nbody,dartsnapshot,3,500000,1409,0.616,70000,0,4% 69% 37% 34%,1.653
nbody,dartsnapshot,3,5000000,1409,3.149,74588,0,5% 98% 4% 3%,2.965
nbody,dartsnapshot,3,50000000,1409,28.354,74440,0,100% 0% 1% 1%,28.180
nbody,dartsnapshot,3,50000000,1409,28.370,74924,0,0% 100% 1% 0%,28.169
nbody,dartsnapshot,3,50000000,1409,28.358,74600,0,0% 100% 1% 0%,28.164
nbody,dartsnapshot,3,50000000,1409,28.356,74988,0,0% 100% 1% 0%,28.180
