name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,truffle,2,500000,1137,26.624,303468,0,50% 76% 39% 45%,19.405
nbody,truffle,2,5000000,1137,26.797,279464,0,56% 60% 59% 94%,9.999
nbody,truffle,2,50000000,1137,59.678,291588,0,14% 14% 97% 15%,42.673
nbody,truffle,2,50000000,1137,58.674,278264,0,14% 98% 15% 13%,42.283
nbody,truffle,2,50000000,1137,62.027,327576,0,98% 16% 14% 16%,43.566
nbody,truffle,2,50000000,1137,58.953,309516,0,98% 14% 14% 14%,42.297
nbody,truffle,2,50000000,1137,59.031,343684,0,14% 14% 14% 98%,42.344
nbody,truffle,2,50000000,1137,59.161,277436,0,14% 14% 14% 98%,42.528
nbody,java,4,500000,1489,0.511,29428,0,71% 4% 30% 20%,2.561
nbody,java,4,5000000,1489,2.625,31704,0,0% 4% 98% 3%,2.564
nbody,java,4,50000000,1489,24.133,32184,0,1% 1% 100% 1%,24.074
nbody,java,4,50000000,1489,22.067,31640,0,1% 0% 0% 100%,22.001
nbody,java,4,50000000,1489,24.136,31892,0,100% 0% 0% 0%,24.075
nbody,java,4,50000000,1489,24.139,32272,0,0% 0% 0% 100%,24.077
nbody,java,4,50000000,1489,24.177,31760,0,0% 24% 77% 0%,24.115
nbody,java,4,50000000,1489,22.067,31948,0,1% 0% 1% 100%,22.001
nbody,racket,1,500000,1496,1.336,41700,0,8% 1% 6% 74%,2.217
nbody,racket,1,5000000,1496,9.410,44276,0,0% 100% 1% 0%,9.422
nbody,racket,1,50000000,1496,89.196,44212,0,0% 1% 1% 100%,89.301
nbody,racket,1,50000000,1496,89.072,44252,0,0% 0% 100% 0%,89.173
nbody,racket,1,50000000,1496,90.230,44212,0,84% 16% 0% 0%,90.328
nbody,racket,1,50000000,1496,89.905,44292,0,0% 5% 96% 0%,90.003
nbody,racket,1,50000000,1496,89.505,44204,0,0% 100% 0% 0%,89.603
nbody,racket,1,50000000,1496,92.648,44308,0,1% 51% 49% 0%,92.749
nbody,swift,5,500000,1253,0.230,884,0,4% 0% 100% 0%,0.232
nbody,swift,5,5000000,1253,2.232,7036,0,1% 100% 0% 0%,2.235
nbody,swift,5,50000000,1253,22.456,7172,0,1% 0% 0% 100%,22.463
nbody,swift,5,50000000,1253,22.277,6836,0,0% 76% 25% 0%,22.284
nbody,swift,5,50000000,1253,22.779,7112,0,0% 100% 0% 0%,22.786
nbody,swift,5,50000000,1253,25.408,7136,0,1% 0% 100% 0%,25.415
nbody,swift,5,50000000,1253,22.335,7112,0,0% 100% 0% 0%,22.341
nbody,swift,5,50000000,1253,22.376,7016,0,0% 0% 100% 0%,22.383
nbody,gpp,1,500000,1659,0.200,8,0,34% 81% 19% 2%,0.563
nbody,gpp,1,5000000,1659,1.971,1024,0,1% 1% 1% 100%,1.973
nbody,gpp,1,50000000,1659,19.665,1020,0,0% 100% 1% 0%,19.670
nbody,gpp,1,50000000,1659,19.666,1084,0,100% 0% 1% 0%,19.672
nbody,gpp,1,50000000,1659,19.664,1020,0,100% 2% 1% 0%,19.670
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 0% 1% 0%,19.669
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 1% 1% 0%,19.670
nbody,gpp,1,50000000,1659,19.663,1084,0,0% 1% 1% 100%,19.670
nbody,python3,2,500000,1242,8.549,7956,0,98% 4% 3% 3%,9.676
nbody,python3,2,5000000,1242,86.059,8088,0,0% 100% 0% 0%,86.080
nbody,python3,2,50000000,1242,850.057,7916,0,0% 0% 0% 100%,850.239
nbody,gcc,2,500000,1263,0.219,8,0,38% 26% 59% 3%,0.621
nbody,gcc,2,5000000,1263,2.168,1088,0,1% 5% 100% 0%,2.171
nbody,gcc,2,50000000,1263,21.620,1024,0,1% 0% 0% 100%,21.627
nbody,gcc,2,50000000,1263,21.623,1020,0,1% 0% 100% 1%,21.629
nbody,gcc,2,50000000,1263,21.621,1024,0,1% 0% 100% 1%,21.628
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,gcc,2,50000000,1263,21.619,1020,0,1% 76% 24% 0%,21.627
nbody,fpascal,1,500000,1325,0.226,8,0,72% 0% 5% 25%,0.379
nbody,fpascal,1,5000000,1325,2.237,8,0,1% 100% 7% 0%,2.239
nbody,fpascal,1,50000000,1325,22.349,8,0,1% 0% 0% 100%,22.356
nbody,fpascal,1,50000000,1325,22.351,8,0,1% 0% 0% 100%,22.360
nbody,fpascal,1,50000000,1325,22.352,8,0,100% 0% 0% 0%,22.358
nbody,fpascal,1,50000000,1325,22.349,8,0,0% 0% 1% 100%,22.356
nbody,fpascal,1,50000000,1325,22.353,8,0,0% 1% 100% 0%,22.359
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 1% 100% 0%,22.356
nbody,gpp,5,500000,1749,0.128,8,0,83% 2% 0% 19%,0.540
nbody,gpp,5,5000000,1749,1.236,1768,0,0% 1% 2% 99%,1.237
nbody,gpp,5,50000000,1749,12.302,1704,0,0% 100% 1% 0%,12.306
nbody,gpp,5,50000000,1749,12.299,1580,0,0% 1% 1% 100%,12.303
nbody,gpp,5,50000000,1749,12.304,1640,0,100% 2% 1% 0%,12.308
nbody,gpp,5,50000000,1749,12.299,1644,0,100% 1% 0% 0%,12.303
nbody,gpp,5,50000000,1749,12.300,1640,0,0% 1% 1% 100%,12.305
nbody,gpp,5,50000000,1749,12.302,1768,0,0% 4% 97% 0%,12.306
nbody,lua,2,500000,1193,4.226,1400,0,7% 1% 0% 96%,4.590
nbody,lua,2,5000000,1193,38.827,1404,0,1% 0% 100% 0%,38.836
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,500000,1824,2.230,55168,0,96% 2% 0% 3%,2.701
nbody,vw,1,5000000,1824,19.461,54724,0,0% 0% 100% 1%,19.468
nbody,vw,1,50000000,1824,191.928,54500,0,0% 100% 0% 0%,191.984
nbody,hipe,3,500000,1399,2.263,21588,0,13% 16% 78% 6%,3.520
nbody,hipe,3,5000000,1399,19.459,23280,0,1% 7% 93% 1%,19.393
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,500000,1215,0.227,480,0,6% 100% 13% 3%,0.327
nbody,go,2,5000000,1215,2.232,1044,0,4% 1% 1% 100%,2.233
nbody,go,2,50000000,1215,22.287,1044,0,0% 100% 1% 0%,22.285
nbody,go,2,50000000,1215,22.282,1048,0,6% 0% 2% 95%,22.282
nbody,go,2,50000000,1215,22.284,1472,0,0% 100% 1% 0%,22.282
nbody,go,2,50000000,1215,22.282,1468,0,0% 100% 1% 0%,22.281
nbody,go,2,50000000,1215,22.283,1472,0,0% 28% 73% 0%,22.282
nbody,go,2,50000000,1215,22.284,1472,0,0% 0% 1% 100%,22.283
nbody,rust,3,500000,1540,0.205,1736,0,0% 9% 91% 0%,0.218
nbody,rust,3,5000000,1540,2.025,1720,0,100% 0% 1% 1%,2.027
nbody,rust,3,50000000,1540,20.200,1780,0,0% 0% 1% 100%,20.207
nbody,rust,3,50000000,1540,20.194,1688,0,0% 100% 1% 1%,20.199
nbody,rust,3,50000000,1540,20.198,1752,0,100% 0% 1% 1%,20.204
nbody,rust,3,50000000,1540,20.196,1784,0,100% 0% 1% 1%,20.202
nbody,rust,3,50000000,1540,20.198,1688,0,0% 100% 1% 1%,20.204
nbody,rust,3,50000000,1540,20.197,1796,0,0% 100% 1% 0%,20.203
nbody,gpp,6,500000,1668,0.204,1084,0,13% 35% 79% 7%,0.530
nbody,gpp,6,5000000,1668,2.014,1084,0,5% 1% 1% 100%,2.016
nbody,gpp,6,50000000,1668,20.109,1016,0,0% 1% 100% 0%,20.115
nbody,gpp,6,50000000,1668,20.108,1088,0,0% 0% 0% 100%,20.114
nbody,gpp,6,50000000,1668,20.107,1084,0,100% 1% 1% 0%,20.112
nbody,gpp,6,50000000,1668,20.107,1084,0,100% 1% 1% 0%,20.113
nbody,gpp,6,50000000,1668,20.106,1024,0,100% 1% 1% 0%,20.112
nbody,gpp,6,50000000,1668,20.111,1088,0,0% 1% 100% 0%,20.117
nbody,gpp,7,500000,1545,0.108,0,0,66% 0% 3% 29%,0.310
nbody,gpp,7,5000000,1545,1.050,1020,0,0% 2% 100% 0%,1.052
nbody,gpp,7,50000000,1545,10.477,1020,0,0% 1% 1% 100%,10.481
nbody,gpp,7,50000000,1545,10.627,1084,0,0% 100% 1% 0%,10.630
nbody,gpp,7,50000000,1545,10.436,1084,0,0% 100% 1% 0%,10.440
nbody,gpp,7,50000000,1545,10.478,1024,0,0% 100% 1% 0%,10.482
nbody,gpp,7,50000000,1545,11.000,1084,0,0% 100% 1% 0%,11.004
nbody,gpp,7,50000000,1545,10.478,1084,0,0% 100% 0% 0%,10.481
nbody,rust,4,500000,1803,0.186,0,0,0% 0% 0% 95%,0.188
nbody,rust,4,5000000,1803,1.833,1688,0,100% 2% 19% 2%,1.836
nbody,rust,4,50000000,1803,18.311,1736,0,0% 0% 1% 100%,18.317
nbody,rust,4,50000000,1803,18.304,1708,0,0% 100% 1% 0%,18.310
nbody,rust,4,50000000,1803,18.305,1712,0,100% 0% 0% 0%,18.311
nbody,rust,4,50000000,1803,18.305,1668,0,100% 0% 0% 0%,18.310
nbody,rust,4,50000000,1803,18.310,1740,0,0% 100% 1% 0%,18.315
nbody,rust,4,50000000,1803,18.306,1720,0,0% 100% 1% 0%,18.311
nbody,fsharpcore,2,500000,1381,0.440,38000,0,86% 2% 0% 16%,0.431
nbody,fsharpcore,2,5000000,1381,2.483,37772,0,1% 100% 1% 0%,2.475
nbody,fsharpcore,2,50000000,1381,22.896,38008,0,2% 0% 100% 0%,22.892
nbody,fsharpcore,2,50000000,1381,22.899,38164,0,1% 0% 100% 0%,22.894
nbody,fsharpcore,2,50000000,1381,22.896,37980,0,0% 0% 100% 0%,22.891
nbody,fsharpcore,2,50000000,1381,22.898,38072,0,100% 0% 0% 1%,22.894
nbody,fsharpcore,2,50000000,1381,22.896,38188,0,1% 0% 100% 0%,22.892
nbody,fsharpcore,2,50000000,1381,22.894,38024,0,1% 71% 29% 0%,22.892
nbody,java,2,500000,1424,0.509,27448,0,62% 44% 1% 10%,2.360
nbody,java,2,5000000,1424,2.735,32048,0,9% 94% 1% 2%,2.666
nbody,java,2,50000000,1424,25.265,32348,0,0% 100% 1% 0%,25.198
nbody,java,2,50000000,1424,25.260,32352,0,3% 1% 100% 1%,25.197
nbody,java,2,50000000,1424,25.270,32172,0,100% 0% 0% 1%,25.203
nbody,java,2,50000000,1424,25.168,32276,0,100% 1% 0% 1%,25.099
nbody,java,2,50000000,1424,25.113,32288,0,0% 100% 0% 1%,25.044
nbody,java,2,50000000,1424,25.170,32232,0,1% 100% 0% 1%,25.102
nbody,swift,6,500000,1194,0.249,856,0,0% 0% 4% 100%,0.250
nbody,swift,6,5000000,1194,2.413,6988,0,1% 100% 2% 0%,2.415
nbody,swift,6,50000000,1194,24.010,6964,0,1% 100% 0% 0%,24.017
nbody,swift,6,50000000,1194,24.013,7056,0,1% 0% 0% 100%,24.021
nbody,swift,6,50000000,1194,24.011,7044,0,0% 0% 0% 100%,24.019
nbody,swift,6,50000000,1194,24.012,7112,0,100% 0% 0% 0%,24.019
nbody,swift,6,50000000,1194,24.011,7012,0,0% 0% 0% 100%,24.019
nbody,swift,6,50000000,1194,24.011,7040,0,100% 0% 0% 0%,24.018
nbody,csharpcore,5,500000,1534,0.353,788,0,6% 100% 6% 0%,0.344
nbody,csharpcore,5,5000000,1534,2.297,36012,0,5% 0% 1% 100%,2.288
nbody,csharpcore,5,50000000,1534,21.741,35528,0,0% 100% 1% 0%,21.738
nbody,csharpcore,5,50000000,1534,21.741,35728,0,1% 100% 1% 1%,21.736
nbody,csharpcore,5,50000000,1534,21.740,35776,0,1% 0% 100% 1%,21.736
nbody,csharpcore,5,50000000,1534,21.738,35504,0,0% 0% 1% 100%,21.735
nbody,csharpcore,5,50000000,1534,21.738,35660,0,1% 100% 1% 1%,21.733
nbody,csharpcore,5,50000000,1534,21.737,35532,0,0% 100% 1% 0%,21.733
nbody,yarv,2,500000,1137,13.357,14752,0,73% 100% 2% 27%,6.637
nbody,yarv,2,5000000,1137,79.534,16184,0,73% 76% 27% 27%,39.328
nbody,yarv,2,50000000,1137,434.865,16440,0,13% 90% 6% 3%,389.778
nbody,typescript,2,500000,1453,0.991,35384,0,2% 2% 2% 100%,0.975
nbody,typescript,2,5000000,1453,8.788,35288,0,1% 100% 1% 1%,8.736
nbody,typescript,2,50000000,1453,85.316,39244,0,36% 5% 17% 45%,84.728
nbody,typescript,2,50000000,1453,85.420,39200,0,5% 82% 11% 5%,84.823
nbody,typescript,2,50000000,1453,87.263,39308,0,1% 83% 17% 1%,86.651
nbody,typescript,2,50000000,1453,88.516,39060,0,9% 60% 25% 8%,87.912
nbody,typescript,2,50000000,1453,86.420,39320,0,1% 87% 13% 1%,85.809
nbody,typescript,2,50000000,1453,85.396,39256,0,11% 70% 17% 4%,84.798
nbody,rust,2,500000,1805,0.136,0,0,0% 0% 0% 100%,0.138
nbody,rust,2,5000000,1805,1.329,1772,0,1% 1% 2% 100%,1.331
nbody,rust,2,50000000,1805,13.269,1652,0,1% 100% 1% 0%,13.273
nbody,rust,2,50000000,1805,13.281,1804,0,0% 1% 1% 100%,13.286
nbody,rust,2,50000000,1805,13.245,1704,0,0% 0% 1% 100%,13.251
nbody,rust,2,50000000,1805,13.266,1808,0,0% 0% 1% 100%,13.271
nbody,rust,2,50000000,1805,13.268,1688,0,1% 0% 100% 0%,13.273
nbody,rust,2,50000000,1805,13.283,1760,0,1% 0% 0% 100%,13.289
nbody,dart,2,500000,1264,1.164,110544,0,21% 30% 77% 20%,0.819
nbody,dart,2,5000000,1264,4.995,111204,0,6% 5% 6% 97%,4.524
nbody,dart,2,50000000,1264,42.195,114936,0,9% 1% 1% 92%,41.733
nbody,dart,2,50000000,1264,41.704,110740,0,1% 1% 99% 1%,41.255
nbody,dart,2,50000000,1264,41.713,116012,0,99% 1% 1% 1%,41.242
nbody,dart,2,50000000,1264,42.578,114708,0,1% 1% 1% 99%,42.102
nbody,dart,2,50000000,1264,93.775,111888,0,2% 1% 100% 2%,93.406
nbody,dart,2,50000000,1264,42.200,114592,0,10% 100% 3% 12%,41.792
nbody,gnat,5,500000,2447,0.190,8,0,41% 5% 3% 58%,0.660
nbody,gnat,5,5000000,2447,1.805,1812,0,6% 2% 2% 100%,1.807
nbody,gnat,5,50000000,2447,17.939,1876,0,100% 2% 1% 0%,17.945
nbody,gnat,5,50000000,2447,17.993,1876,0,0% 100% 2% 1%,17.998
nbody,gnat,5,50000000,2447,17.976,1876,0,0% 100% 1% 0%,17.982
nbody,gnat,5,50000000,2447,17.970,1880,0,1% 0% 100% 0%,17.976
nbody,gnat,5,50000000,2447,17.979,1812,0,1% 0% 0% 100%,17.984
nbody,gnat,5,50000000,2447,17.968,1876,0,1% 0% 0% 100%,17.974
nbody,gcc,4,500000,1490,0.121,8,0,3% 29% 71% 9%,0.355
nbody,gcc,4,5000000,1490,0.939,1084,0,0% 7% 2% 100%,0.941
nbody,gcc,4,50000000,1490,9.384,1084,0,1% 1% 100% 0%,9.388
nbody,gcc,4,50000000,1490,9.377,1084,0,0% 0% 1% 100%,9.381
nbody,gcc,4,50000000,1490,9.369,1020,0,100% 0% 1% 0%,9.373
nbody,gcc,4,50000000,1490,9.378,1084,0,1% 2% 1% 100%,9.382
nbody,gcc,4,50000000,1490,9.377,1088,0,100% 1% 1% 0%,9.381
nbody,gcc,4,50000000,1490,9.372,1020,0,0% 0% 1% 100%,9.376
nbody,rust,1,500000,1480,0.137,0,0,7% 0% 100% 0%,0.139
nbody,rust,1,5000000,1480,1.352,1788,0,99% 1% 3% 1%,1.354
nbody,rust,1,50000000,1480,13.466,1680,0,0% 0% 1% 100%,13.471
nbody,rust,1,50000000,1480,14.001,1732,0,0% 100% 1% 0%,14.005
nbody,rust,1,50000000,1480,13.466,1780,0,100% 0% 1% 1%,13.471
nbody,rust,1,50000000,1480,13.465,1712,0,0% 100% 1% 1%,13.470
nbody,rust,1,50000000,1480,13.465,1748,0,100% 0% 0% 1%,13.470
nbody,rust,1,50000000,1480,13.465,1672,0,0% 100% 1% 1%,13.470
nbody,csharpcore,8,500000,1343,0.355,764,0,3% 0% 6% 100%,0.346
nbody,csharpcore,8,5000000,1343,2.326,35960,0,2% 97% 3% 0%,2.317
nbody,csharpcore,8,50000000,1343,22.046,35916,0,100% 0% 1% 1%,22.041
nbody,csharpcore,8,50000000,1343,22.039,35552,0,0% 100% 1% 0%,22.035
nbody,csharpcore,8,50000000,1343,22.038,35584,0,1% 100% 0% 1%,22.034
nbody,csharpcore,8,50000000,1343,22.039,35600,0,1% 100% 1% 0%,22.035
nbody,csharpcore,8,50000000,1343,22.039,35608,0,1% 0% 0% 100%,22.035
nbody,csharpcore,8,50000000,1343,22.038,35468,0,1% 0% 0% 100%,22.034
nbody,swift,7,500000,1445,0.256,1216,0,4% 0% 100% 0%,0.258
nbody,swift,7,5000000,1445,2.359,15864,0,1% 2% 0% 100%,2.362
nbody,swift,7,50000000,1445,23.392,15996,0,0% 0% 1% 100%,23.400
nbody,swift,7,50000000,1445,23.392,15916,0,0% 0% 1% 100%,23.401
nbody,swift,7,50000000,1445,23.392,15944,0,100% 0% 1% 0%,23.400
nbody,swift,7,50000000,1445,23.392,15892,0,15% 0% 0% 86%,23.400
nbody,swift,7,50000000,1445,23.393,15768,0,100% 0% 0% 0%,23.400
nbody,swift,7,50000000,1445,23.394,15860,0,0% 0% 0% 100%,23.402
nbody,jruby,2,500000,1137,21.168,3124,0,41% 43% 57% 37%,16.192
nbody,jruby,2,5000000,1137,37.669,807232,0,15% 24% 85% 23%,25.631
nbody,jruby,2,50000000,1137,235.419,809600,0,21% 35% 38% 13%,222.492
nbody,gpp,3,500000,1763,0.100,8,0,44% 2% 0% 49%,0.546
nbody,gpp,3,5000000,1763,0.947,1704,0,1% 1% 100% 1%,0.949
nbody,gpp,3,50000000,1763,10.647,1636,0,0% 0% 1% 100%,10.651
nbody,gpp,3,50000000,1763,9.414,1640,0,2% 100% 1% 0%,9.417
nbody,gpp,3,50000000,1763,9.418,1640,0,2% 100% 1% 0%,9.421
nbody,gpp,3,50000000,1763,9.577,1640,0,0% 1% 100% 0%,9.581
nbody,gpp,3,50000000,1763,9.413,1704,0,0% 1% 100% 0%,9.417
nbody,gpp,3,50000000,1763,9.418,1704,0,0% 1% 100% 0%,9.422
nbody,swift,8,500000,1346,0.260,1036,0,0% 0% 7% 100%,0.262
nbody,swift,8,5000000,1346,2.401,18212,0,0% 100% 1% 0%,2.404
nbody,swift,8,50000000,1346,23.813,16164,0,0% 0% 1% 100%,23.821
nbody,swift,8,50000000,1346,23.814,16012,0,0% 100% 1% 0%,23.820
nbody,swift,8,50000000,1346,23.811,18160,0,0% 55% 46% 1%,23.819
nbody,swift,8,50000000,1346,23.878,18420,0,1% 0% 100% 0%,23.886
nbody,swift,8,50000000,1346,23.793,18144,0,1% 100% 0% 0%,23.800
nbody,swift,8,50000000,1346,23.803,18248,0,0% 100% 0% 0%,23.810
nbody,fpascal,2,500000,1339,0.230,8,0,74% 0% 5% 21%,0.396
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 100% 18% 1%,2.279
nbody,fpascal,2,50000000,1339,22.751,8,0,0% 0% 100% 1%,22.757
nbody,fpascal,2,50000000,1339,22.748,8,0,1% 0% 1% 100%,22.755
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 1% 0% 0%,22.752
nbody,fpascal,2,50000000,1339,22.747,8,0,1% 2% 0% 100%,22.754
nbody,fpascal,2,50000000,1339,22.745,8,0,0% 1% 0% 100%,22.752
nbody,fpascal,2,50000000,1339,22.745,8,0,0% 1% 0% 100%,22.753
nbody,sbcl,1,500000,1368,0.434,15436,0,0% 54% 62% 2%,0.844
nbody,sbcl,1,5000000,1368,4.158,16472,0,5% 0% 100% 0%,4.160
nbody,sbcl,1,50000000,1368,41.438,17236,0,0% 100% 1% 0%,41.447
nbody,sbcl,1,50000000,1368,41.437,17392,0,91% 0% 0% 9%,41.448
nbody,sbcl,1,50000000,1368,41.449,17468,0,0% 0% 100% 0%,41.458
nbody,sbcl,1,50000000,1368,41.443,17436,0,1% 0% 100% 1%,41.453
nbody,sbcl,1,50000000,1368,41.446,17348,0,43% 0% 0% 57%,41.459
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 0% 1% 100%,41.449
nbody,ghc,1,500000,1706,0.252,8,0,55% 21% 20% 2%,0.448
nbody,ghc,1,5000000,1706,8.580,3684,0,86% 88% 100% 87%,2.396
nbody,ghc,1,50000000,1706,94.190,3688,0,99% 99% 99% 100%,23.825
nbody,ghc,1,50000000,1706,94.246,3760,0,99% 99% 100% 99%,23.825
nbody,ghc,1,50000000,1706,94.282,3800,0,100% 99% 99% 99%,23.825
nbody,ghc,1,50000000,1706,94.276,3828,0,100% 99% 99% 99%,23.825
nbody,ghc,1,50000000,1706,94.267,3792,0,99% 99% 99% 100%,23.836
nbody,ghc,1,50000000,1706,23.833,3888,0,0% 0% 1% 100%,23.826
nbody,javaaot,3,500000,1430,0.280,8,0,28% 4% 2% 67%,0.488
nbody,javaaot,3,5000000,1430,2.620,8140,0,100% 2% 9% 1%,2.622
nbody,javaaot,3,50000000,1430,26.038,8072,0,0% 0% 100% 0%,26.045
nbody,javaaot,3,50000000,1430,26.205,8168,0,1% 100% 0% 1%,26.212
nbody,javaaot,3,50000000,1430,26.060,8300,0,0% 0% 100% 1%,26.069
nbody,javaaot,3,50000000,1430,26.216,8140,0,0% 100% 0% 1%,26.223
nbody,javaaot,3,50000000,1430,26.038,8416,0,0% 100% 0% 1%,26.046
nbody,javaaot,3,50000000,1430,26.215,8196,0,0% 0% 100% 0%,26.222
nbody,rust,6,500000,1790,0.219,836,0,5% 0% 100% 0%,0.220
nbody,rust,6,5000000,1790,2.083,1728,0,1% 0% 1% 100%,2.085
nbody,rust,6,50000000,1790,20.779,1756,0,0% 100% 1% 0%,20.785
nbody,rust,6,50000000,1790,20.780,1792,0,0% 1% 100% 1%,20.786
nbody,rust,6,50000000,1790,20.582,1752,0,1% 0% 100% 0%,20.588
nbody,rust,6,50000000,1790,20.779,1740,0,0% 100% 1% 0%,20.784
nbody,rust,6,50000000,1790,20.779,1756,0,0% 0% 100% 1%,20.785
nbody,rust,6,50000000,1790,20.777,1804,0,0% 0% 100% 1%,20.783
nbody,gnat,3,500000,1750,0.247,616,0,28% 0% 3% 57%,0.602
nbody,gnat,3,5000000,1750,2.388,1812,0,0% 3% 100% 0%,2.390
nbody,gnat,3,50000000,1750,23.777,1944,0,0% 0% 1% 100%,23.784
nbody,gnat,3,50000000,1750,23.782,1880,0,0% 1% 100% 0%,23.788
nbody,gnat,3,50000000,1750,23.780,1820,0,0% 1% 100% 0%,23.786
nbody,gnat,3,50000000,1750,23.779,1880,0,0% 100% 1% 0%,23.786
nbody,gnat,3,50000000,1750,23.812,1816,0,13% 8% 100% 33%,23.822
nbody,gnat,3,50000000,1750,23.779,1820,0,2% 100% 1% 0%,23.786
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.077,7180,0,0% 1% 0% 100%,2.079
nbody,swift,3,5000000,1204,21.194,7136,0,0% 1% 100% 0%,21.200
nbody,swift,3,50000000,1204,206.727,7016,0,100% 0% 0% 0%,206.773
nbody,ifc,1,500000,1393,0.201,0,0,35% 0% 0% 68%,0.311
nbody,ifc,1,5000000,1393,1.955,8,0,2% 100% 0% 2%,1.957
nbody,ifc,1,50000000,1393,19.530,8,0,100% 0% 0% 0%,19.536
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.529,8,0,0% 0% 100% 0%,19.535
nbody,ifc,1,50000000,1393,19.527,8,0,1% 100% 0% 0%,19.534
nbody,fpascal,3,500000,1435,0.251,8,0,5% 21% 76% 5%,0.419
nbody,fpascal,3,5000000,1435,2.495,8,0,2% 2% 7% 100%,2.497
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 100% 1% 1%,24.925
nbody,fpascal,3,50000000,1435,24.922,8,0,1% 0% 100% 0%,24.928
nbody,fpascal,3,50000000,1435,24.919,8,0,1% 100% 0% 0%,24.926
nbody,fpascal,3,50000000,1435,24.922,8,0,1% 0% 100% 0%,24.928
nbody,fpascal,3,50000000,1435,24.940,8,0,0% 100% 0% 0%,24.947
nbody,fpascal,3,50000000,1435,24.920,8,0,1% 0% 0% 100%,24.928
nbody,perl,2,500000,1429,7.080,5612,0,2% 98% 3% 0%,7.528
nbody,perl,2,5000000,1429,72.412,5348,0,0% 1% 1% 100%,72.433
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,500000,1251,0.221,8,0,16% 76% 36% 0%,0.446
nbody,ocaml,1,5000000,1251,2.170,1456,0,0% 6% 1% 100%,2.172
nbody,ocaml,1,50000000,1251,21.687,1396,0,96% 5% 1% 0%,21.693
nbody,ocaml,1,50000000,1251,21.679,1520,0,1% 1% 100% 0%,21.685
nbody,ocaml,1,50000000,1251,21.694,1396,0,1% 100% 0% 1%,21.700
nbody,ocaml,1,50000000,1251,21.691,1396,0,1% 100% 0% 1%,21.697
nbody,ocaml,1,50000000,1251,21.697,1396,0,1% 100% 1% 1%,21.703
nbody,ocaml,1,50000000,1251,21.678,1396,0,1% 0% 100% 0%,21.684
nbody,javaaot,4,500000,1489,0.270,8,0,24% 2% 7% 83%,0.588
nbody,javaaot,4,5000000,1489,2.583,8348,0,9% 8% 100% 1%,2.585
nbody,javaaot,4,50000000,1489,25.541,8288,0,0% 100% 0% 0%,25.550
nbody,javaaot,4,50000000,1489,25.548,8292,0,78% 0% 0% 23%,25.556
nbody,javaaot,4,50000000,1489,25.536,8244,0,100% 0% 0% 1%,25.543
nbody,javaaot,4,50000000,1489,25.538,8276,0,1% 0% 0% 100%,25.546
nbody,javaaot,4,50000000,1489,25.533,8472,0,1% 0% 0% 100%,25.542
nbody,javaaot,4,50000000,1489,25.536,8172,0,100% 0% 0% 1%,25.543
nbody,java,5,500000,1429,0.487,29428,0,29% 44% 31% 6%,2.143
nbody,java,5,5000000,1429,2.436,32236,0,3% 2% 1% 98%,2.369
nbody,java,5,50000000,1429,22.253,32124,0,100% 1% 0% 0%,22.187
nbody,java,5,50000000,1429,22.253,32008,0,1% 86% 16% 1%,22.186
nbody,java,5,50000000,1429,22.264,32080,0,0% 100% 1% 0%,22.193
nbody,java,5,50000000,1429,22.256,32368,0,0% 99% 1% 0%,22.190
nbody,java,5,50000000,1429,22.209,32220,0,0% 100% 1% 0%,22.143
nbody,java,5,50000000,1429,22.255,31864,0,0% 100% 1% 0%,22.189
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.096,8,0,2% 0% 0% 100%,9.100
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
