name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,gcc,6,50000000,1180,20.817,1088,0,1% 0% 0% 100%,20.824
nbody,rust,5,500000,2220,0.205,8,0,5% 41% 74% 0%,0.429
nbody,rust,5,5000000,2220,2.018,848,0,100% 1% 1% 1%,2.021
nbody,rust,5,50000000,2220,20.134,916,0,0% 100% 1% 0%,20.139
nbody,substratevm,3,500000,1430,0.269,8,0,29% 2% 0% 63%,0.479
nbody,substratevm,3,5000000,1430,2.612,6128,0,0% 100% 1% 1%,2.615
nbody,substratevm,3,50000000,1430,26.044,6536,0,0% 1% 100% 0%,26.052
nbody,gcc,5,500000,1429,0.245,8,0,34% 0% 2% 59%,0.471
nbody,gcc,5,5000000,1429,2.387,760,0,3% 2% 5% 100%,2.389
nbody,gcc,5,50000000,1429,23.797,824,0,100% 0% 1% 0%,23.803
nbody,chapel,1,500000,962,0.274,388,0,41% 2% 2% 30%,0.872
nbody,chapel,1,5000000,962,2.414,4764,0,100% 2% 0% 2%,2.407
nbody,chapel,1,50000000,962,23.926,5068,0,100% 1% 1% 0%,23.938
nbody,julia,1,500000,1149,1.362,166816,0,28% 39% 21% 6%,8.452
nbody,julia,1,5000000,1149,3.224,168992,0,5% 5% 90% 14%,2.910
nbody,julia,1,50000000,1149,23.161,169788,0,2% 100% 1% 1%,22.848
nbody,php,3,500000,1082,3.259,9592,0,95% 3% 3% 3%,3.978
nbody,php,3,5000000,1082,31.536,9504,0,0% 50% 51% 0%,31.544
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782
nbody,node,2,500000,1537,0.576,32988,0,5% 95% 10% 0%,2.345
nbody,node,2,5000000,1537,3.884,32640,0,2% 1% 1% 100%,3.881
nbody,node,2,50000000,1537,37.751,33260,0,0% 100% 0% 0%,37.752
nbody,gcc,8,500000,1391,0.079,0,0,38% 30% 78% 0%,0.271
nbody,gcc,8,5000000,1391,0.773,8,0,9% 1% 6% 92%,0.775
nbody,gcc,8,50000000,1391,7.556,8,0,100% 1% 1% 1%,7.559
nbody,go,1,500000,1310,0.217,748,0,12% 23% 3% 67%,0.323
nbody,go,1,5000000,1310,2.133,1068,0,100% 1% 0% 2%,2.134
nbody,go,1,50000000,1310,21.293,1436,0,100% 1% 1% 0%,21.291
nbody,rust,7,500000,1753,0.060,0,0,0% 50% 64% 3%,0.288
nbody,rust,7,5000000,1753,0.575,852,0,0% 2% 2% 98%,0.577
nbody,rust,7,50000000,1753,5.715,916,0,0% 100% 1% 0%,5.718
nbody,node,1,500000,1297,0.419,33220,0,63% 9% 1% 19%,2.491
nbody,node,1,5000000,1297,2.812,33028,0,100% 1% 1% 0%,2.809
nbody,node,1,50000000,1297,26.302,33476,0,0% 0% 1% 100%,26.305
nbody,substratevm,5,500000,1429,0.309,8,0,8% 79% 23% 0%,0.516
nbody,substratevm,5,5000000,1429,3.011,6180,0,3% 1% 0% 100%,3.014
nbody,substratevm,5,50000000,1429,30.045,6488,0,0% 0% 0% 100%,30.054
nbody,csharpcore,2,500000,1410,0.389,35128,0,89% 19% 4% 0%,2.412
nbody,csharpcore,2,5000000,1410,2.364,36040,0,1% 97% 3% 3%,2.358
nbody,csharpcore,2,50000000,1410,22.151,36432,0,100% 1% 1% 1%,22.144
nbody,lua,1,500000,1201,4.291,1348,0,96% 0% 0% 4%,4.628
nbody,lua,1,5000000,1201,44.837,1348,0,1% 100% 0% 0%,44.849
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,500000,1179,0.223,516,0,22% 69% 29% 0%,0.322
nbody,ifc,4,5000000,1179,2.157,8,0,5% 100% 1% 0%,2.159
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,lua,4,500000,1305,4.389,1388,0,97% 0% 0% 3%,4.698
nbody,lua,4,5000000,1305,42.584,1408,0,1% 0% 100% 1%,42.594
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,csharpcore,9,500000,1299,0.000,33288,-10,15% 94% 21% 6%,2.653
nbody,csharpcore,9,5000000,1299,0.000,33288,-10,15% 94% 21% 6%,2.653
nbody,csharpcore,9,50000000,1299,0.000,33288,-10,15% 94% 21% 6%,2.653
nbody,dart,3,500000,1409,1.046,122064,0,40% 22% 25% 33%,2.720
nbody,dart,3,5000000,1409,3.702,126368,0,93% 3% 13% 7%,3.211
nbody,dart,3,50000000,1409,29.074,127192,0,4% 1% 2% 96%,28.580
nbody,gnat,1,500000,1618,0.292,616,0,9% 16% 83% 2%,0.647
nbody,gnat,1,5000000,1618,2.819,1880,0,1% 1% 4% 100%,2.822
nbody,gnat,1,50000000,1618,28.150,1884,0,100% 0% 0% 0%,28.157
nbody,csharpcore,4,500000,1404,0.415,35804,0,22% 2% 1% 39%,2.570
nbody,csharpcore,4,5000000,1404,2.370,36112,0,0% 97% 4% 0%,2.362
nbody,csharpcore,4,50000000,1404,22.485,36552,0,100% 1% 1% 0%,22.478
nbody,sbcl,2,500000,1403,0.282,8,0,84% 33% 43% 0%,0.602
nbody,sbcl,2,5000000,1403,2.632,15600,0,6% 2% 2% 100%,2.634
nbody,sbcl,2,50000000,1403,26.244,17500,0,100% 1% 1% 0%,26.251
nbody,ghc,2,500000,1883,0.228,8,0,4% 78% 31% 0%,0.508
nbody,ghc,2,5000000,1883,7.846,3736,0,99% 86% 86% 87%,2.215
nbody,ghc,2,50000000,1883,86.800,3984,0,99% 98% 100% 99%,21.985
nbody,gpp,4,500000,1428,0.206,8,0,32% 5% 50% 77%,0.436
nbody,gpp,4,5000000,1428,2.036,696,0,0% 100% 2% 0%,2.038
nbody,gpp,4,50000000,1428,20.296,824,0,0% 0% 1% 100%,20.302
nbody,csharpcore,7,500000,1542,0.379,31820,0,1% 48% 52% 1%,2.253
nbody,csharpcore,7,5000000,1542,2.262,36084,0,4% 0% 0% 100%,2.254
nbody,csharpcore,7,50000000,1542,21.409,36520,0,28% 0% 1% 72%,21.405
nbody,java,1,500000,1430,0.545,31768,0,19% 20% 27% 36%,2.620
nbody,java,1,5000000,1430,2.519,32876,0,99% 3% 2% 2%,2.444
nbody,java,1,50000000,1430,22.937,33108,0,0% 100% 1% 0%,22.861
pidigits,chapel,1,2000,501,0.082,8,0,23% 84% 4% 0%,0.537
pidigits,chapel,1,6000,501,0.571,5372,0,100% 2% 5% 4%,0.560
pidigits,chapel,1,10000,501,1.637,6216,0,99% 5% 1% 1%,1.627
pidigits,dart,2,27,500,0.701,96036,0,78% 7% 41% 54%,2.687
pidigits,dart,2,2000,500,1.068,114544,0,69% 42% 17% 24%,0.720
pidigits,dart,2,6000,500,4.456,113064,0,94% 8% 5% 6%,3.948
pidigits,dart,2,10000,500,11.835,115492,0,3% 10% 89% 4%,11.305
pidigits,lua,7,27,477,0.000,0,-2,25% 34% 53% 0%,0.318
pidigits,lua,7,2000,477,0.000,0,-2,25% 34% 53% 0%,0.318
pidigits,lua,7,6000,477,0.000,0,-2,25% 34% 53% 0%,0.318
pidigits,lua,7,10000,477,0.000,0,-2,25% 34% 53% 0%,0.318
pidigits,swift,2,27,600,0.015,1184,0,4% 1% 13% 38%,0.737
pidigits,swift,2,2000,600,0.067,0,0,13% 89% 0% 13%,0.069
pidigits,swift,2,6000,600,0.606,8060,0,0% 2% 14% 98%,0.609
pidigits,swift,2,10000,600,1.751,8708,0,15% 1% 2% 100%,1.752
pidigits,swift,1,27,1017,0.000,0,-11,%,0.000
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,27,940,0.000,16932,-1,0% 0% 0% 0%,901.329
pidigits,sbcl,4,2000,940,0.000,16932,-1,0% 0% 0% 0%,901.329
pidigits,sbcl,4,6000,940,0.000,16932,-1,0% 0% 0% 0%,901.329
pidigits,sbcl,4,10000,940,0.000,16932,-1,0% 0% 0% 0%,901.329
pidigits,php,5,27,399,0.014,8,0,6% 2% 67% 17%,0.470
pidigits,php,5,2000,399,0.098,0,0,0% 100% 10% 0%,0.100
pidigits,php,5,6000,399,0.767,10620,0,1% 4% 100% 4%,0.768
pidigits,php,5,10000,399,2.150,10932,0,100% 2% 1% 0%,2.153
pidigits,ghc,4,27,311,0.000,0,-11,%,0.000
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,27,1136,0.563,40720,0,0% 92% 20% 1%,1.745
pidigits,racket,2,2000,1136,0.630,44348,0,0% 2% 2% 100%,0.631
pidigits,racket,2,6000,1136,1.291,48560,0,2% 100% 2% 0%,1.292
pidigits,racket,2,10000,1136,2.624,49068,0,1% 100% 0% 1%,2.624
pidigits,sbcl,3,2000,493,0.423,59248,0,2% 91% 11% 7%,1.002
pidigits,sbcl,3,6000,493,4.196,119500,0,0% 1% 1% 100%,4.205
pidigits,sbcl,3,10000,493,12.261,129200,0,0% 1% 1% 100%,12.284
pidigits,node,3,2000,553,1.042,36424,0,14% 5% 22% 40%,2.805
pidigits,node,3,6000,553,9.723,62700,0,78% 1% 1% 23%,9.744
pidigits,node,3,10000,553,26.797,62852,0,1% 1% 100% 1%,26.734
pidigits,sbcl,2,27,648,0.021,0,0,0% 0% 70% 19%,0.272
pidigits,sbcl,2,2000,648,0.649,78752,0,3% 0% 0% 100%,0.651
pidigits,sbcl,2,6000,648,7.454,122236,0,3% 100% 1% 0%,7.468
pidigits,sbcl,2,10000,648,22.053,128008,0,0% 100% 0% 0%,22.093
pidigits,csharpcore,3,27,1026,0.169,31516,0,7% 50% 47% 6%,2.296
pidigits,csharpcore,3,2000,1026,0.244,676,0,8% 4% 12% 96%,0.251
pidigits,csharpcore,3,6000,1026,1.161,37024,0,3% 0% 94% 8%,1.159
pidigits,csharpcore,3,10000,1026,3.076,37412,0,0% 1% 1% 100%,3.068
pidigits,perl,1,27,463,0.091,4376,0,39% 62% 0% 1%,0.687
pidigits,perl,1,2000,463,2.391,10520,0,6% 1% 3% 100%,2.395
pidigits,perl,1,6000,463,7.934,11100,0,1% 1% 0% 100%,7.939
pidigits,perl,1,10000,463,15.919,11392,0,37% 1% 1% 63%,15.927
pidigits,ghc,3,27,379,0.010,8,0,24% 19% 73% 16%,0.422
pidigits,ghc,3,2000,379,0.231,0,0,95% 17% 11% 11%,0.185
pidigits,ghc,3,6000,379,1.916,7560,0,68% 44% 13% 12%,1.516
pidigits,ghc,3,10000,379,5.166,9728,0,45% 11% 10% 64%,4.217
pidigits,ghc,2,27,585,0.011,8,0,30% 2% 58% 77%,0.414
pidigits,ghc,2,2000,585,0.271,0,0,24% 20% 42% 100%,0.195
pidigits,ghc,2,6000,585,2.762,6900,0,33% 29% 99% 24%,1.806
pidigits,ghc,2,10000,585,5.248,9684,0,9% 8% 9% 100%,4.226
pidigits,hipe,3,27,562,0.429,21292,0,61% 51% 13% 13%,1.371
pidigits,hipe,3,2000,562,0.950,29520,0,93% 12% 11% 49%,0.591
pidigits,hipe,3,6000,562,6.094,32424,0,21% 86% 15% 8%,4.735
pidigits,hipe,3,10000,562,16.685,50956,0,17% 35% 49% 23%,13.855
pidigits,gnat,2,2000,1130,0.073,8,0,14% 52% 34% 3%,0.596
pidigits,gnat,2,6000,1130,0.593,4228,0,0% 2% 0% 100%,0.595
pidigits,gnat,2,10000,1130,1.749,4488,0,3% 2% 1% 100%,1.751
pidigits,gcc,2,27,416,0.003,0,0,0% 0% 52% 30%,0.255
pidigits,gcc,2,2000,416,0.071,0,0,14% 100% 13% 13%,0.073
pidigits,gcc,2,6000,416,0.646,2392,0,0% 3% 5% 98%,0.649
pidigits,gcc,2,10000,416,1.873,2720,0,2% 1% 2% 100%,1.875
pidigits,lua,1,27,522,0.000,8,-2,30% 25% 69% 18%,0.512
pidigits,lua,1,2000,522,0.000,8,-2,30% 25% 69% 18%,0.512
pidigits,lua,1,6000,522,0.000,8,-2,30% 25% 69% 18%,0.512
pidigits,lua,1,10000,522,0.000,8,-2,30% 25% 69% 18%,0.512
pidigits,csharpcore,4,27,1121,0.169,31708,0,5% 99% 8% 1%,2.160
pidigits,csharpcore,4,2000,1121,0.243,664,0,15% 4% 72% 32%,0.244
pidigits,csharpcore,4,6000,1121,1.156,36216,0,96% 8% 1% 0%,1.147
pidigits,csharpcore,4,10000,1121,3.083,36680,0,27% 15% 9% 100%,3.075
pidigits,gpp,4,27,513,0.005,8,0,40% 16% 21% 63%,0.428
pidigits,gpp,4,2000,513,0.072,0,0,100% 0% 13% 0%,0.074
pidigits,gpp,4,6000,513,0.652,3820,0,100% 0% 17% 2%,0.653
pidigits,gpp,4,10000,513,1.884,4380,0,2% 99% 4% 2%,1.886
pidigits,fpascal,1,2000,3060,0.859,284,0,1% 10% 91% 1%,0.955
pidigits,fpascal,1,6000,3060,8.679,652,0,0% 1% 100% 0%,8.683
pidigits,fpascal,1,10000,3060,25.204,652,0,0% 100% 1% 0%,25.212
pidigits,go,3,2000,603,0.136,8,0,6% 51% 40% 34%,0.478
pidigits,go,3,6000,603,0.798,7672,0,1% 1% 99% 1%,0.799
pidigits,go,3,10000,603,2.032,8500,0,0% 0% 100% 1%,2.034
pidigits,jruby,5,27,485,0.000,3316,-2,61% 55% 40% 25%,10.802
pidigits,jruby,5,2000,485,0.000,3316,-2,61% 55% 40% 25%,10.802
pidigits,jruby,5,6000,485,0.000,3316,-2,61% 55% 40% 25%,10.802
pidigits,jruby,5,10000,485,0.000,3316,-2,61% 55% 40% 25%,10.802
pidigits,php,3,27,504,0.015,8,0,29% 69% 0% 4%,0.520
pidigits,php,3,2000,504,0.105,0,0,0% 0% 8% 100%,0.107
pidigits,php,3,6000,504,0.767,10680,0,1% 0% 1% 100%,0.769
pidigits,php,3,10000,504,2.180,10980,0,100% 0% 1% 0%,2.182
pidigits,truffle,5,27,485,0.000,0,-11,%,0.000
pidigits,truffle,5,2000,485,0.000,0,-11,%,0.000
pidigits,truffle,5,6000,485,0.000,0,-11,%,0.000
pidigits,truffle,5,10000,485,0.000,0,-11,%,0.000
pidigits,substratevm,2,27,938,0.000,0,-2,61% 54% 0% 0%,0.238
pidigits,substratevm,2,2000,938,0.000,0,-2,61% 54% 0% 0%,0.238
pidigits,substratevm,2,6000,938,0.000,0,-2,61% 54% 0% 0%,0.238
pidigits,substratevm,2,10000,938,0.000,0,-2,61% 54% 0% 0%,0.238
pidigits,ifc,3,27,969,0.000,0,-11,%,0.000
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,2000,559,0.902,29180,0,25% 39% 54% 18%,2.187
pidigits,hipe,1,6000,559,5.742,33072,0,48% 54% 2% 6%,5.560
pidigits,hipe,1,10000,559,16.556,39820,0,2% 49% 55% 1%,16.134
pidigits,python3,2,27,386,0.041,7460,0,0% 3% 18% 48%,1.205
pidigits,python3,2,2000,386,0.174,0,0,0% 94% 0% 0%,0.176
pidigits,python3,2,6000,386,1.222,9824,0,10% 4% 1% 100%,1.224
pidigits,python3,2,10000,386,3.469,10364,0,0% 1% 100% 0%,3.471
pidigits,yarv,1,27,518,0.547,14416,0,26% 8% 53% 25%,3.462
pidigits,yarv,1,2000,518,2.475,59992,0,25% 100% 48% 40%,1.772
pidigits,yarv,1,6000,518,23.341,89588,0,57% 45% 64% 39%,11.566
pidigits,yarv,1,10000,518,60.671,131516,0,60% 39% 27% 79%,29.958
pidigits,node,4,2000,530,0.605,36364,0,0% 19% 85% 5%,2.347
pidigits,node,4,6000,530,4.999,62808,0,75% 1% 2% 25%,5.005
pidigits,node,4,10000,530,14.328,62876,0,63% 0% 1% 37%,14.257
pidigits,php,1,27,736,0.019,8,0,2% 2% 32% 28%,0.520
pidigits,php,1,2000,736,17.948,9672,0,2% 100% 1% 0%,17.955
pidigits,php,1,6000,736,185.208,9700,0,1% 1% 11% 90%,185.269
pidigits,php,1,10000,736,545.207,11936,0,23% 78% 0% 0%,545.347
pidigits,fsharpcore,1,27,513,0.284,33212,0,11% 8% 41% 34%,2.876
pidigits,fsharpcore,1,2000,513,1.721,66308,0,64% 40% 4% 2%,1.667
pidigits,fsharpcore,1,6000,513,14.745,85012,0,27% 24% 28% 29%,14.044
pidigits,fsharpcore,1,10000,513,41.529,107184,0,25% 24% 29% 28%,39.723
pidigits,sbcl,1,2000,1064,0.000,0,-10,59% 0% 30% 19%,0.320
pidigits,sbcl,1,6000,1064,0.000,0,-10,59% 0% 30% 19%,0.320
pidigits,sbcl,1,10000,1064,0.000,0,-10,59% 0% 30% 19%,0.320
pidigits,php,4,27,389,0.016,8,0,13% 20% 42% 19%,0.612
pidigits,php,4,2000,389,0.115,0,0,100% 8% 0% 8%,0.117
pidigits,php,4,6000,389,0.799,10608,0,100% 0% 1% 3%,0.801
pidigits,php,4,10000,389,2.179,11008,0,1% 100% 0% 0%,2.181
pidigits,substratevm,1,27,800,0.006,0,0,64% 48% 0% 5%,0.213
pidigits,substratevm,1,2000,800,1.091,266040,0,2% 2% 3% 100%,1.095
pidigits,substratevm,1,6000,800,9.760,267048,0,2% 100% 0% 1%,9.777
pidigits,substratevm,1,10000,800,28.138,268384,0,0% 100% 0% 1%,28.183
pidigits,mri,5,27,485,0.000,8,-2,60% 71% 2% 2%,0.538
pidigits,mri,5,2000,485,0.000,8,-2,60% 71% 2% 2%,0.538
pidigits,mri,5,6000,485,0.000,8,-2,60% 71% 2% 2%,0.538
pidigits,mri,5,10000,485,0.000,8,-2,60% 71% 2% 2%,0.538
pidigits,fsharpcore,4,27,874,0.192,31484,0,6% 53% 22% 10%,2.431
pidigits,fsharpcore,4,2000,874,0.255,656,0,14% 0% 0% 93%,0.276
pidigits,fsharpcore,4,6000,874,1.171,36896,0,100% 3% 2% 0%,1.163
pidigits,fsharpcore,4,10000,874,3.076,37184,0,0% 1% 1% 100%,3.068
pidigits,dartsnapshot,2,27,500,0.307,40376,0,45% 35% 87% 5%,1.437
pidigits,dartsnapshot,2,2000,500,0.696,77068,0,90% 20% 49% 28%,0.706
pidigits,dartsnapshot,2,6000,500,3.922,89824,0,2% 88% 15% 1%,3.696
pidigits,dartsnapshot,2,10000,500,11.268,90856,0,1% 97% 3% 1%,11.055
pidigits,julia,1,2000,275,1.229,192388,0,57% 5% 1% 14%,8.525
pidigits,julia,1,6000,275,2.432,192348,0,6% 18% 88% 5%,2.116
pidigits,julia,1,10000,275,5.191,192956,0,94% 3% 2% 8%,4.880
pidigits,mri,2,27,658,0.000,1284,-2,21% 87% 3% 8%,0.763
pidigits,mri,2,2000,658,0.000,1284,-2,21% 87% 3% 8%,0.763
pidigits,mri,2,6000,658,0.000,1284,-2,21% 87% 3% 8%,0.763
pidigits,mri,2,10000,658,0.000,1284,-2,21% 87% 3% 8%,0.763
pidigits,rust,1,27,1420,0.004,0,0,0% 88% 13% 0%,0.245
pidigits,rust,1,2000,1420,0.068,0,0,100% 13% 0% 0%,0.070
pidigits,rust,1,6000,1420,0.599,2740,0,95% 0% 33% 8%,0.623
pidigits,rust,1,10000,1420,1.750,3020,0,0% 2% 1% 100%,1.752
pidigits,truffle,2,27,658,0.000,0,-11,%,0.000
pidigits,truffle,2,2000,658,0.000,0,-11,%,0.000
pidigits,truffle,2,6000,658,0.000,0,-11,%,0.000
pidigits,truffle,2,10000,658,0.000,0,-11,%,0.000
pidigits,gnat,1,27,1157,0.007,8,0,67% 33% 6% 3%,0.324
pidigits,gnat,1,2000,1157,0.210,744,0,0% 5% 5% 96%,0.218
pidigits,gnat,1,6000,1157,3.079,4060,0,100% 0% 3% 1%,3.081
pidigits,gnat,1,10000,1157,10.936,4700,0,1% 100% 0% 0%,10.941
pidigits,ocaml,5,27,458,0.005,8,0,58% 72% 0% 6%,0.331
pidigits,ocaml,5,2000,458,0.251,1624,0,12% 8% 0% 100%,0.254
pidigits,ocaml,5,6000,458,2.317,19716,0,1% 1% 0% 100%,2.323
pidigits,ocaml,5,10000,458,6.705,19888,0,1% 1% 100% 0%,6.717
pidigits,ifc,4,27,981,0.005,8,0,28% 0% 33% 26%,0.322
pidigits,ifc,4,2000,981,0.064,0,0,0% 100% 0% 0%,0.066
pidigits,ifc,4,6000,981,0.598,3512,0,2% 5% 0% 100%,0.600
pidigits,ifc,4,10000,981,1.737,3836,0,1% 2% 100% 1%,1.739
pidigits,fpascal,2,2000,828,0.206,8,0,2% 24% 77% 3%,0.403
pidigits,fpascal,2,6000,828,3.070,2004,0,100% 0% 1% 0%,3.072
pidigits,fpascal,2,10000,828,10.931,2660,0,1% 0% 1% 100%,10.936
pidigits,mri,1,27,518,0.012,8,0,5% 2% 67% 23%,0.429
pidigits,mri,1,2000,518,1.119,12752,0,99% 2% 1% 0%,1.122
pidigits,mri,1,6000,518,10.210,15072,0,100% 2% 1% 1%,10.231
pidigits,mri,1,10000,518,29.263,17328,0,1% 1% 100% 0%,29.319
pidigits,rust,2,27,1306,0.004,0,0,0% 50% 63% 0%,0.297
pidigits,rust,2,2000,1306,0.065,0,0,100% 0% 0% 0%,0.067
pidigits,rust,2,6000,1306,0.598,2588,0,16% 2% 3% 100%,0.600
pidigits,rust,2,10000,1306,1.750,2992,0,100% 2% 1% 1%,1.752
pidigits,fsharpcore,3,27,909,0.186,35288,0,90% 44% 42% 24%,4.478
pidigits,fsharpcore,3,2000,909,0.261,688,0,92% 92% 27% 28%,0.258
pidigits,fsharpcore,3,6000,909,1.185,38236,0,99% 99% 34% 32%,1.201
pidigits,fsharpcore,3,10000,909,3.112,38824,0,0% 3% 4% 98%,3.104
pidigits,csharpcore,5,27,973,0.178,31132,0,2% 57% 51% 1%,2.503
pidigits,csharpcore,5,2000,973,0.224,688,0,9% 5% 9% 95%,0.215
pidigits,csharpcore,5,6000,973,0.847,37896,0,1% 2% 1% 100%,0.839
pidigits,csharpcore,5,10000,973,2.066,38564,0,100% 1% 4% 1%,2.058
pidigits,go,2,27,733,0.009,0,0,62% 3% 0% 17%,0.289
pidigits,go,2,2000,733,0.180,0,0,0% 0% 0% 95%,0.182
pidigits,go,2,6000,733,1.132,7736,0,7% 2% 2% 94%,1.133
pidigits,go,2,10000,733,2.947,8868,0,1% 0% 100% 1%,2.949
pidigits,gpp,3,27,663,0.000,11312,-1,27% 73% 1% 0%,901.245
pidigits,gpp,3,2000,663,0.000,11312,-1,27% 73% 1% 0%,901.245
pidigits,gpp,3,6000,663,0.000,11312,-1,27% 73% 1% 0%,901.245
pidigits,gpp,3,10000,663,0.000,11312,-1,27% 73% 1% 0%,901.245
pidigits,java,1,27,800,0.212,24852,0,63% 35% 25% 19%,2.178
pidigits,java,1,2000,800,2.249,121364,0,78% 64% 43% 52%,0.972
pidigits,java,1,6000,800,8.282,190940,0,11% 11% 12% 90%,6.843
pidigits,java,1,10000,800,20.612,191684,0,3% 4% 5% 98%,19.301
pidigits,racket,1,27,453,0.341,29064,0,2% 14% 93% 1%,1.231
pidigits,racket,1,2000,453,0.804,48340,0,10% 100% 9% 1%,0.806
pidigits,racket,1,6000,453,7.987,128764,0,1% 0% 1% 100%,7.999
pidigits,racket,1,10000,453,26.891,130488,0,0% 100% 0% 1%,26.928
pidigits,lua,5,27,479,0.000,0,-2,0% 0% 54% 29%,0.337
pidigits,lua,5,2000,479,0.000,0,-2,0% 0% 54% 29%,0.337
pidigits,lua,5,6000,479,0.000,0,-2,0% 0% 54% 29%,0.337
pidigits,lua,5,10000,479,0.000,0,-2,0% 0% 54% 29%,0.337
pidigits,vw,4,2000,788,0.815,54420,0,85% 1% 2% 10%,1.255
pidigits,vw,4,6000,788,5.427,55140,0,2% 100% 2% 2%,5.450
pidigits,vw,4,10000,788,12.667,55440,0,0% 1% 1% 100%,12.678
pidigits,fsharpcore,2,27,701,0.280,34896,0,7% 52% 46% 4%,2.625
pidigits,fsharpcore,2,2000,701,1.129,63848,0,5% 3% 50% 50%,1.115
pidigits,fsharpcore,2,6000,701,9.105,72484,0,35% 21% 28% 28%,8.668
pidigits,fsharpcore,2,10000,701,25.906,80556,0,27% 22% 29% 28%,24.737
pidigits,gcc,1,2000,452,0.064,0,0,0% 41% 64% 0%,0.264
pidigits,gcc,1,6000,452,0.591,2428,0,0% 0% 100% 3%,0.593
pidigits,gcc,1,10000,452,1.748,2720,0,1% 7% 2% 100%,1.750
pidigits,yarv,5,27,485,0.561,14752,0,58% 61% 50% 43%,3.988
pidigits,yarv,5,2000,485,0.677,40560,0,95% 15% 68% 19%,0.422
pidigits,yarv,5,6000,485,2.345,172712,0,24% 100% 72% 31%,1.713
pidigits,yarv,5,10000,485,6.882,289440,0,64% 38% 100% 4%,3.423
pidigits,yarv,2,27,658,0.550,14052,0,74% 68% 80% 10%,3.421
pidigits,yarv,2,2000,658,2.552,41324,0,100% 6% 45% 52%,1.819
pidigits,yarv,2,6000,658,7.231,109228,0,27% 59% 18% 100%,3.593
pidigits,yarv,2,10000,658,18.511,193252,0,43% 61% 96% 4%,9.140
pidigits,hipe,2,27,512,0.455,21252,0,52% 34% 51% 17%,1.545
pidigits,hipe,2,2000,512,0.991,30048,0,72% 15% 56% 34%,0.611
pidigits,hipe,2,6000,512,6.810,35408,0,12% 81% 12% 30%,5.171
pidigits,hipe,2,10000,512,18.001,44572,0,60% 15% 26% 25%,14.562
pidigits,ghc,1,27,460,0.000,0,-11,%,0.000
pidigits,ghc,1,2000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,6000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,2000,530,0.063,8,0,28% 24% 3% 45%,0.379
pidigits,fpascal,3,6000,530,0.594,1724,0,2% 8% 98% 2%,0.596
pidigits,fpascal,3,10000,530,1.726,2344,0,1% 1% 1% 100%,1.728
pidigits,jruby,1,27,518,12.761,3300,0,33% 32% 63% 40%,11.494
pidigits,jruby,1,2000,518,15.389,762592,0,69% 75% 67% 59%,5.752
pidigits,jruby,1,6000,518,23.803,776360,0,85% 45% 34% 34%,12.179
pidigits,jruby,1,10000,518,36.045,793764,0,26% 56% 36% 28%,24.875
pidigits,java,2,27,938,0.210,27532,0,12% 28% 50% 16%,1.853
pidigits,java,2,2000,938,0.331,1016,0,4% 24% 29% 80%,0.249
pidigits,java,2,6000,938,1.404,34240,0,12% 2% 97% 12%,1.222
pidigits,java,2,10000,938,3.358,37364,0,99% 2% 3% 4%,3.133
pidigits,chapel,2,27,423,0.029,8,0,78% 26% 2% 10%,0.612
pidigits,chapel,2,2000,423,0.081,0,0,100% 13% 14% 0%,0.071
pidigits,chapel,2,6000,423,0.569,5228,0,98% 2% 0% 5%,0.562
pidigits,chapel,2,10000,423,1.632,6192,0,99% 1% 1% 1%,1.626
pidigits,truffle,1,27,518,0.000,0,-11,%,0.000
pidigits,truffle,1,2000,518,0.000,0,-11,%,0.000
pidigits,truffle,1,6000,518,0.000,0,-11,%,0.000
pidigits,truffle,1,10000,518,0.000,0,-11,%,0.000
pidigits,go,1,27,708,0.007,0,0,55% 0% 9% 30%,0.215
pidigits,go,1,2000,708,0.179,0,0,5% 6% 100% 5%,0.178
pidigits,go,1,6000,708,1.135,7964,0,33% 2% 2% 67%,1.131
pidigits,go,1,10000,708,2.953,8824,0,1% 92% 9% 1%,2.944
pidigits,ifc,1,27,1768,0.008,0,0,%,0.000
pidigits,ifc,1,2000,1768,0.000,3092,-2,0% 4% 4% 100%,0.488
pidigits,ifc,1,6000,1768,0.000,3092,-2,0% 4% 4% 100%,0.488
