name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexredux,go,1,500000,741,13.468,44532,0,62% 70% 51% 68%,5.423
regexredux,go,1,5000000,741,126.777,336452,0,56% 55% 58% 72%,52.878
regexredux,java,4,50000,929,0.000,45204,-10,30% 90% 29% 48%,0.629
regexredux,java,4,500000,929,0.000,45204,-10,30% 90% 29% 48%,0.629
regexredux,java,4,5000000,929,0.000,45204,-10,30% 90% 29% 48%,0.629
regexredux,hipe,6,50000,1065,0.000,1648,-10,39% 40% 30% 83%,0.340
regexredux,hipe,6,500000,1065,0.000,1648,-10,39% 40% 30% 83%,0.340
regexredux,hipe,6,5000000,1065,0.000,1648,-10,39% 40% 30% 83%,0.340
regexredux,truffle,8,50000,555,0.000,484984,-2,86% 84% 88% 84%,5.842
regexredux,truffle,8,500000,555,0.000,484984,-2,86% 84% 88% 84%,5.842
regexredux,truffle,8,5000000,555,0.000,484984,-2,86% 84% 88% 84%,5.842
regexredux,gpp,1,50000,656,0.098,0,0,0% 0% 0% 100%,0.100
regexredux,gpp,1,500000,656,0.944,26204,0,5% 0% 100% 0%,0.946
regexredux,gpp,1,5000000,656,9.498,203496,0,1% 100% 0% 1%,9.505
regexredux,ocaml,4,50000,1064,0.000,0,-11,%,0.000
regexredux,ocaml,4,500000,1064,0.000,0,-11,%,0.000
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000
regexredux,csharpcore,6,50000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,6,500000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,6,5000000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,8,50000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,csharpcore,8,500000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,csharpcore,8,5000000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,yarv,3,50000,751,0.613,27120,0,70% 48% 64% 20%,0.449
regexredux,yarv,3,500000,751,2.482,56736,0,51% 53% 73% 86%,1.845
regexredux,yarv,3,5000000,751,18.825,269680,0,72% 50% 89% 65%,15.162
regexredux,yarv,8,50000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,yarv,8,500000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,yarv,8,5000000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,csharpcore,1,50000,635,0.678,41536,0,6% 0% 3% 100%,0.667
regexredux,csharpcore,1,500000,635,4.887,135104,0,2% 16% 83% 2%,4.869
regexredux,csharpcore,1,5000000,635,46.167,1194152,0,1% 3% 4% 94%,45.913
regexredux,yarv,6,50000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,yarv,6,500000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,yarv,6,5000000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,php,4,50000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,php,4,500000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,php,4,5000000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,csharpcore,4,50000,856,1.255,46204,0,82% 54% 61% 56%,0.504
regexredux,csharpcore,4,500000,856,10.811,213596,0,76% 84% 86% 81%,3.331
regexredux,csharpcore,4,5000000,856,105.225,1746724,0,80% 75% 90% 98%,30.815
regexredux,node,1,50000,408,0.175,0,0,6% 6% 0% 100%,0.167
regexredux,node,1,500000,408,1.246,142196,0,6% 98% 11% 8%,1.068
regexredux,node,1,5000000,408,12.856,853336,0,10% 15% 3% 80%,12.036
regexredux,csharpcore,9,50000,659,1.247,43264,0,64% 85% 50% 62%,0.487
regexredux,csharpcore,9,500000,659,10.754,217960,0,80% 95% 73% 87%,3.219
regexredux,csharpcore,9,5000000,659,105.673,1535664,0,97% 84% 82% 90%,30.049
regexredux,truffle,2,50000,431,40.479,581112,0,90% 88% 91% 89%,11.361
regexredux,truffle,2,500000,431,61.053,668116,0,75% 87% 77% 73%,19.598
regexredux,truffle,2,5000000,431,216.297,1807812,0,63% 24% 22% 50%,135.845
regexredux,gnat,6,50000,3788,0.000,0,-10,50% 45% 70% 60%,0.101
regexredux,gnat,6,500000,3788,0.000,0,-10,50% 45% 70% 60%,0.101
regexredux,gnat,6,5000000,3788,0.000,0,-10,50% 45% 70% 60%,0.101
regexredux,julia,1,50000,541,0.977,147332,0,97% 19% 21% 18%,0.658
regexredux,julia,1,500000,541,1.341,171228,0,8% 100% 2% 11%,1.207
regexredux,julia,1,5000000,541,6.156,349980,0,2% 3% 100% 2%,5.883
regexredux,java,3,50000,929,1.705,39944,0,84% 63% 72% 81%,0.574
regexredux,java,3,500000,929,4.960,117752,0,68% 69% 81% 77%,1.700
regexredux,java,3,5000000,929,31.894,637380,0,75% 80% 77% 72%,10.518
regexredux,truffle,9,50000,335,38.393,581604,0,90% 88% 89% 89%,10.816
regexredux,truffle,9,500000,335,56.720,672196,0,63% 71% 74% 72%,20.326
regexredux,truffle,9,5000000,335,220.050,1583088,0,60% 24% 23% 32%,159.816
regexredux,go,2,50000,802,0.622,2216,0,50% 72% 54% 72%,0.255
regexredux,go,2,500000,802,6.150,41284,0,57% 40% 66% 49%,2.925
regexredux,go,2,5000000,802,60.702,338812,0,41% 51% 48% 70%,28.887
regexredux,gpp,2,50000,700,0.110,0,0,13% 71% 13% 75%,0.073
regexredux,gpp,2,500000,700,0.959,28672,0,84% 0% 64% 2%,0.642
regexredux,gpp,2,5000000,700,9.513,181752,0,1% 0% 84% 65%,6.398
regexredux,csharpcore,2,50000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,csharpcore,2,500000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,csharpcore,2,5000000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,gcc,5,50000,1397,0.051,0,0,75% 100% 67% 67%,0.029
regexredux,gcc,5,500000,1397,0.365,0,0,40% 47% 53% 94%,0.151
regexredux,gcc,5,5000000,1397,3.390,152124,0,46% 100% 43% 47%,1.455
regexredux,rust,2,50000,701,0.054,0,0,25% 100% 25% 0%,0.037
regexredux,rust,2,500000,701,0.399,476,0,23% 12% 19% 96%,0.268
regexredux,rust,2,5000000,701,3.852,151644,0,16% 17% 62% 54%,2.624
regexredux,swift,3,50000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,swift,3,500000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,swift,3,5000000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,gpp,4,50000,1315,0.065,0,0,40% 40% 40% 80%,0.043
regexredux,gpp,4,500000,1315,0.487,796,0,39% 32% 34% 82%,0.286
regexredux,gpp,4,5000000,1315,4.393,203680,0,49% 87% 57% 51%,1.826
regexredux,gnat,5,50000,3640,0.216,0,0,42% 36% 64% 60%,0.114
regexredux,gnat,5,500000,3640,1.978,9616,0,82% 69% 54% 71%,0.732
regexredux,gnat,5,5000000,3640,19.481,154372,0,84% 62% 57% 84%,6.820
regexredux,javaaot,2,50000,1539,0.000,4576,-10,100% 96% 96% 96%,0.280
regexredux,javaaot,2,500000,1539,0.000,4576,-10,100% 96% 96% 96%,0.280
regexredux,javaaot,2,5000000,1539,0.000,4576,-10,100% 96% 96% 96%,0.280
regexredux,typescript,2,50000,440,0.176,0,0,0% 100% 0% 5%,0.191
regexredux,typescript,2,500000,440,1.265,131612,0,40% 3% 8% 63%,1.182
regexredux,typescript,2,5000000,440,13.186,672808,0,14% 20% 54% 22%,12.189
regexredux,java,1,50000,868,2.194,41768,0,79% 72% 63% 71%,0.776
regexredux,java,1,500000,868,4.587,128888,0,48% 72% 44% 39%,2.276
regexredux,java,1,5000000,868,30.920,600044,0,42% 36% 78% 30%,16.725
regexredux,rust,3,50000,719,0.053,0,0,0% 60% 50% 0%,0.055
regexredux,rust,3,500000,719,0.407,512,0,18% 57% 14% 43%,0.351
regexredux,rust,3,5000000,719,3.870,226608,0,84% 19% 35% 17%,2.513
regexredux,typescript,3,50000,610,0.175,0,0,100% 0% 0% 0%,0.169
regexredux,typescript,3,500000,610,1.236,155768,0,6% 53% 50% 12%,1.055
regexredux,typescript,3,5000000,610,12.782,851904,0,20% 6% 30% 52%,11.993
regexredux,javaaot,6,50000,740,0.000,0,-11,%,0.000
regexredux,javaaot,6,500000,740,0.000,0,-11,%,0.000
regexredux,javaaot,6,5000000,740,0.000,0,-11,%,0.000
regexredux,fsharpcore,4,50000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,fsharpcore,4,500000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,fsharpcore,4,5000000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,perl,2,50000,710,0.446,688,0,0% 70% 100% 0%,0.266
regexredux,perl,2,500000,710,4.330,26928,0,100% 70% 1% 0%,2.544
regexredux,perl,2,5000000,710,43.311,203776,0,95% 1% 71% 5%,25.376
regexredux,sbcl,3,50000,1972,0.000,0,-2,%,0.000
regexredux,sbcl,3,500000,1972,0.000,0,-2,%,0.000
regexredux,sbcl,3,5000000,1972,0.000,0,-2,%,0.000
regexredux,javaaot,3,50000,929,0.000,0,-11,%,0.000
regexredux,javaaot,3,500000,929,0.000,0,-11,%,0.000
regexredux,javaaot,3,5000000,929,0.000,0,-11,%,0.000
regexredux,gcc,2,50000,1115,0.045,0,0,0% 100% 0% 0%,0.047
regexredux,gcc,2,500000,1115,0.417,11964,0,2% 5% 0% 100%,0.419
regexredux,gcc,2,5000000,1115,4.140,103060,0,100% 1% 0% 0%,4.145
regexredux,mri,2,50000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,mri,2,500000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,50000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,csharpcore,7,500000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,csharpcore,7,5000000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,dart,3,50000,1041,2.478,274344,0,45% 40% 39% 71%,1.275
regexredux,dart,3,500000,1041,3.589,342104,0,65% 72% 59% 46%,1.511
regexredux,dart,3,5000000,1041,14.319,978156,0,30% 73% 41% 24%,8.640
regexredux,typescript,1,50000,440,0.170,0,0,100% 0% 0% 0%,0.165
regexredux,typescript,1,500000,440,1.275,141868,0,6% 86% 22% 5%,1.095
regexredux,typescript,1,5000000,440,13.049,665756,0,19% 18% 43% 29%,12.071
regexredux,fpascal,1,50000,1273,0.077,0,0,0% 0% 100% 0%,0.103
regexredux,fpascal,1,500000,1273,0.776,6676,0,3% 0% 3% 100%,0.786
regexredux,fpascal,1,5000000,1273,7.938,100268,0,2% 0% 100% 1%,7.948
regexredux,gpp,5,50000,852,0.108,0,0,88% 25% 13% 33%,0.079
regexredux,gpp,5,500000,852,0.992,26804,0,88% 16% 15% 25%,0.702
regexredux,gpp,5,5000000,852,9.756,215124,0,14% 14% 24% 89%,7.009
regexredux,go,3,50000,829,1.254,5660,0,57% 72% 66% 73%,0.472
regexredux,go,3,500000,829,13.075,45244,0,66% 56% 64% 63%,5.279
regexredux,go,3,5000000,829,128.537,403928,0,52% 66% 69% 59%,52.431
regexredux,node,2,50000,432,0.174,0,0,100% 0% 0% 6%,0.166
regexredux,node,2,500000,432,1.251,141332,0,8% 62% 42% 6%,1.080
regexredux,node,2,5000000,432,13.120,672368,0,64% 12% 7% 27%,12.069
regexredux,mri,6,50000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,mri,6,500000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,50000,529,0.822,788,0,36% 79% 49% 45%,0.396
regexredux,fsharpcore,5,500000,529,5.000,160144,0,77% 88% 57% 58%,1.788
regexredux,fsharpcore,5,5000000,529,46.340,1588436,0,93% 70% 81% 61%,15.217
regexredux,swift,2,50000,671,0.986,27204,0,1% 99% 0% 0%,1.073
regexredux,swift,2,500000,671,9.707,90880,0,1% 0% 0% 99%,9.813
regexredux,swift,2,5000000,671,97.895,692836,0,0% 0% 0% 100%,97.939
regexredux,javaaot,5,50000,939,0.000,0,-10,86% 81% 100% 100%,0.151
regexredux,javaaot,5,500000,939,0.000,0,-10,86% 81% 100% 100%,0.151
regexredux,javaaot,5,5000000,939,0.000,0,-10,86% 81% 100% 100%,0.151
regexredux,java,5,50000,939,0.000,41508,-10,71% 89% 83% 71%,0.833
regexredux,java,5,500000,939,0.000,41508,-10,71% 89% 83% 71%,0.833
regexredux,java,5,5000000,939,0.000,41508,-10,71% 89% 83% 71%,0.833
regexredux,dart,2,50000,677,1.190,116868,0,11% 23% 51% 77%,0.745
regexredux,dart,2,500000,677,2.454,220232,0,87% 13% 28% 14%,1.795
regexredux,dart,2,5000000,677,14.294,516728,0,5% 55% 47% 12%,12.228
regexredux,gcc,3,50000,1266,0.055,0,0,0% 100% 33% 50%,0.029
regexredux,gcc,3,500000,1266,0.438,928,0,32% 21% 29% 100%,0.246
regexredux,gcc,3,5000000,1266,4.185,103512,0,31% 22% 23% 100%,2.398
regexredux,truffle,6,50000,473,0.000,546948,-10,88% 87% 86% 84%,7.478
regexredux,truffle,6,500000,473,0.000,546948,-10,88% 87% 86% 84%,7.478
regexredux,truffle,6,5000000,473,0.000,546948,-10,88% 87% 86% 84%,7.478
regexredux,fsharpcore,3,50000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,fsharpcore,3,500000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,fsharpcore,3,5000000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,gpp,3,50000,853,0.000,0,-11,%,0.000
regexredux,gpp,3,500000,853,0.000,0,-11,%,0.000
regexredux,gpp,3,5000000,853,0.000,0,-11,%,0.000
regexredux,rust,1,50000,804,0.051,0,0,50% 67% 0% 25%,0.041
regexredux,rust,1,500000,804,0.396,520,0,19% 15% 81% 30%,0.275
regexredux,rust,1,5000000,804,3.811,150388,0,28% 87% 17% 19%,2.572
regexredux,python3,1,50000,512,0.398,39300,0,27% 11% 19% 58%,0.363
regexredux,python3,1,500000,512,2.903,49656,0,21% 79% 37% 29%,1.824
regexredux,python3,1,5000000,512,27.968,439964,0,25% 92% 32% 32%,15.558
regexredux,racket,1,50000,541,0.948,49752,0,3% 0% 99% 0%,0.961
regexredux,racket,1,500000,541,5.672,164144,0,100% 0% 0% 1%,5.743
regexredux,racket,1,5000000,541,54.553,1024464,0,0% 100% 1% 0%,54.552
regexredux,yarv,9,50000,335,1.180,16128,0,100% 95% 2% 3%,0.596
regexredux,yarv,9,500000,335,9.232,58820,0,1% 47% 45% 99%,4.837
regexredux,yarv,9,5000000,335,67.594,367496,0,74% 65% 26% 21%,36.752
regexredux,javaaot,4,50000,929,0.000,6648,-10,100% 74% 47% 69%,0.362
regexredux,javaaot,4,500000,929,0.000,6648,-10,100% 74% 47% 69%,0.362
regexredux,javaaot,4,5000000,929,0.000,6648,-10,100% 74% 47% 69%,0.362
regexredux,perl,4,50000,820,0.473,4556,0,43% 68% 64% 67%,0.223
regexredux,perl,4,500000,820,4.351,58480,0,95% 86% 52% 63%,1.480
regexredux,perl,4,5000000,820,43.587,155708,0,63% 86% 53% 96%,14.661
regexredux,csharpcore,3,50000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,csharpcore,3,500000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,csharpcore,3,5000000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,lua,2,50000,637,0.000,696,-10,0% 0% 3% 97%,0.355
regexredux,lua,2,500000,637,0.000,696,-10,0% 0% 3% 97%,0.355
regexredux,lua,2,5000000,637,0.000,696,-10,0% 0% 3% 97%,0.355
regexredux,javaaot,1,50000,868,0.460,8436,0,100% 74% 72% 94%,0.337
regexredux,javaaot,1,500000,868,4.556,255976,0,100% 26% 27% 25%,2.925
regexredux,javaaot,1,5000000,868,45.427,1248228,0,21% 21% 21% 100%,28.192
regexredux,gcc,4,50000,1230,0.068,0,0,67% 50% 67% 100%,0.025
regexredux,gcc,4,500000,1230,0.424,0,0,56% 63% 60% 100%,0.153
regexredux,gcc,4,5000000,1230,4.047,152104,0,59% 100% 60% 54%,1.489
regexredux,fpascal,2,50000,1503,0.127,0,0,17% 8% 0% 91%,0.121
regexredux,fpascal,2,500000,1503,0.598,9096,0,16% 13% 86% 18%,0.488
regexredux,fpascal,2,5000000,1503,5.335,103284,0,20% 14% 19% 86%,3.903
regexredux,java,6,50000,740,1.489,39504,0,59% 82% 75% 66%,0.555
regexredux,java,6,500000,740,5.281,103916,0,86% 59% 77% 69%,1.857
regexredux,java,6,5000000,740,33.197,599632,0,85% 61% 78% 63%,11.617
regexredux,mri,9,50000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,mri,9,500000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,50000,816,0.043,0,0,71% 29% 29% 67%,0.068
regexredux,php,1,500000,816,0.273,31232,0,24% 88% 29% 32%,0.400
regexredux,php,1,5000000,816,2.459,270048,0,38% 39% 85% 38%,2.627
regexredux,mri,8,50000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,mri,8,500000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,50000,426,0.786,44224,0,3% 99% 4% 0%,0.785
regexredux,fsharpcore,2,500000,426,4.989,137488,0,7% 0% 0% 94%,4.984
regexredux,fsharpcore,2,5000000,426,46.630,1434192,0,85% 3% 0% 14%,46.338
regexredux,mri,3,50000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,mri,3,500000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,50000,646,0.833,47004,0,53% 18% 14% 68%,0.563
regexredux,fsharpcore,1,500000,646,0.000,181124,-10,50% 35% 52% 60%,2.565
regexredux,fsharpcore,1,5000000,646,0.000,181124,-10,50% 35% 52% 60%,2.565
regexredux,ocaml,2,50000,637,0.199,0,0,0% 0% 95% 0%,0.201
regexredux,ocaml,2,500000,637,2.360,101132,0,27% 1% 0% 73%,2.364
regexredux,ocaml,2,5000000,637,25.061,968880,0,0% 100% 0% 0%,25.085
regexredux,rust,4,50000,765,0.053,0,0,50% 33% 25% 75%,0.035
regexredux,rust,4,500000,765,0.405,472,0,44% 16% 63% 40%,0.257
regexredux,rust,4,5000000,765,3.873,194804,0,85% 41% 20% 16%,2.443
regexredux,java,2,50000,1539,0.000,41312,-10,79% 66% 73% 63%,0.621
regexredux,java,2,500000,1539,0.000,41312,-10,79% 66% 73% 63%,0.621
regexredux,java,2,5000000,1539,0.000,41312,-10,79% 66% 73% 63%,0.621
regexredux,perl,3,50000,854,0.474,0,0,47% 88% 59% 76%,0.174
regexredux,perl,3,500000,854,4.438,67576,0,49% 60% 95% 83%,1.557
regexredux,perl,3,5000000,854,44.286,156260,0,60% 89% 51% 96%,14.978
regexredux,swift,1,50000,715,1.413,26596,0,97% 91% 3% 0%,0.756
regexredux,swift,1,500000,715,14.295,110968,0,99% 1% 93% 0%,7.464
regexredux,swift,1,5000000,715,143.531,891392,0,52% 1% 100% 41%,74.935
regexredux,perl,1,50000,464,0.354,1536,0,97% 0% 3% 3%,0.369
regexredux,perl,1,500000,464,3.486,24312,0,0% 1% 100% 0%,3.578
regexredux,perl,1,5000000,464,34.280,204320,0,0% 0% 0% 100%,34.292
regexredux,chapel,1,50000,477,0.188,0,0,83% 25% 18% 55%,0.114
regexredux,chapel,1,500000,477,1.681,52204,0,99% 18% 16% 69%,0.870
regexredux,chapel,1,5000000,477,16.773,621044,0,99% 14% 15% 70%,8.542
regexredux,go,4,50000,829,0.773,2148,0,71% 71% 48% 47%,0.336
regexredux,go,4,500000,829,7.346,43424,0,50% 68% 63% 55%,3.142
regexredux,go,4,5000000,829,72.652,475248,0,83% 51% 49% 56%,30.426
regexredux,yarv,2,50000,431,1.188,15860,0,22% 57% 58% 66%,0.600
regexredux,yarv,2,500000,431,9.050,61136,0,70% 74% 31% 24%,4.583
regexredux,yarv,2,5000000,431,56.752,342760,0,65% 46% 51% 32%,29.432
revcomp,typescript,1,250000,1141,0.192,824,0,5% 0% 82% 5%,0.218
revcomp,typescript,1,100000000,1141,18.151,708764,0,17% 41% 48% 5%,16.618
revcomp,javaaot,4,250000,651,0.041,0,0,100% 42% 9% 82%,0.113
revcomp,javaaot,4,100000000,651,12.317,1185932,0,100% 0% 5% 0%,13.671
revcomp,gcc,6,250000,820,0.030,0,0,0% 14% 17% 57%,0.065
revcomp,gcc,6,100000000,820,2.625,795408,0,37% 98% 2% 1%,1.932
revcomp,ghc,2,250000,982,0.048,0,0,44% 0% 50% 10%,0.096
revcomp,ghc,2,100000000,982,28.367,3463808,0,68% 54% 66% 66%,20.182
revcomp,javaaot,6,250000,752,0.034,0,0,44% 90% 33% 100%,0.091
revcomp,javaaot,6,100000000,752,8.241,1991708,0,22% 53% 1% 21%,21.710
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,250000,553,0.454,31560,0,2% 100% 0% 0%,0.468
revcomp,racket,1,100000000,553,55.863,1735616,0,100% 0% 1% 0%,55.878
revcomp,fsharpcore,2,250000,1608,0.254,1912,0,14% 70% 47% 0%,0.198
revcomp,fsharpcore,2,100000000,1608,0.000,322036,-2,14% 55% 30% 11%,45.722
revcomp,gcc,3,250000,1438,0.020,0,0,14% 17% 13% 75%,0.068
revcomp,gcc,3,100000000,1438,3.980,994524,0,46% 96% 43% 44%,1.763
revcomp,rust,3,250000,1382,0.019,0,0,14% 100% 0% 33%,0.061
revcomp,rust,3,100000000,1382,3.408,995260,0,17% 18% 17% 100%,2.275
revcomp,csharpcore,6,250000,1621,0.275,0,0,5% 90% 47% 0%,0.194
revcomp,csharpcore,6,100000000,1621,7.175,1035064,0,74% 77% 36% 56%,2.981
revcomp,go,5,250000,996,0.032,0,0,9% 9% 0% 55%,0.105
revcomp,go,5,100000000,996,7.135,1381664,0,3% 96% 8% 14%,6.069
revcomp,julia,1,250000,614,0.000,266928,-2,99% 4% 5% 2%,2.859
revcomp,julia,1,100000000,614,0.000,266928,-2,99% 4% 5% 2%,2.859
revcomp,go,3,250000,605,0.022,0,0,17% 86% 0% 0%,0.059
revcomp,go,3,100000000,605,4.180,826448,0,4% 2% 85% 16%,4.028
revcomp,javaaot,5,250000,1108,0.040,0,0,100% 100% 17% 29%,0.074
revcomp,javaaot,5,100000000,1108,10.968,795044,0,73% 0% 1% 27%,10.980
revcomp,hipe,4,250000,1171,0.783,28420,0,51% 29% 44% 23%,0.904
revcomp,hipe,4,100000000,1171,236.088,1516172,0,24% 16% 42% 56%,181.362
revcomp,fpascal,2,250000,771,0.028,0,0,0% 14% 100% 0%,0.062
revcomp,fpascal,2,100000000,771,8.172,524416,0,100% 0% 0% 1%,8.186
revcomp,hipe,3,250000,630,0.810,32808,0,4% 8% 91% 13%,0.779
revcomp,hipe,3,100000000,630,295.749,3503308,0,65% 26% 17% 17%,303.847
revcomp,node,2,250000,1221,0.232,804,0,85% 4% 12% 0%,0.261
revcomp,node,2,100000000,1221,25.161,706568,0,54% 17% 7% 30%,23.609
revcomp,gpp,5,250000,720,0.126,0,0,0% 100% 0% 0%,0.140
revcomp,gpp,5,100000000,720,46.201,716028,0,1% 100% 0% 1%,46.223
revcomp,ghc,3,250000,1020,0.032,0,0,0% 0% 13% 57%,0.067
revcomp,ghc,3,100000000,1020,7.641,501336,0,26% 12% 12% 86%,5.667
revcomp,java,6,250000,752,0.332,956,0,76% 46% 15% 27%,0.254
revcomp,java,6,100000000,752,7.110,2042236,0,4% 81% 2% 34%,6.012
revcomp,gnat,1,250000,937,0.157,0,0,0% 0% 0% 88%,0.189
revcomp,gnat,1,100000000,937,18.896,491532,0,100% 0% 1% 0%,18.911
revcomp,go,6,250000,1338,0.030,0,0,50% 14% 29% 14%,0.072
revcomp,go,6,100000000,1338,6.804,1532052,0,44% 29% 24% 72%,4.203
revcomp,vw,1,250000,926,0.548,58312,0,5% 4% 0% 98%,0.550
revcomp,vw,1,100000000,926,0.000,332012,-10,1% 0% 100% 1%,13.145
revcomp,java,8,250000,2183,0.358,952,0,25% 78% 25% 37%,0.273
revcomp,java,8,100000000,2183,7.396,724008,0,85% 57% 45% 42%,3.287
revcomp,yarv,1,250000,568,0.623,20600,0,95% 15% 37% 22%,0.402
revcomp,yarv,1,100000000,568,0.000,1206792,-2,75% 78% 78% 80%,219.492
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,250000,1087,0.031,0,0,0% 100% 0% 13%,0.075
revcomp,gpp,2,100000000,1087,4.770,979532,0,17% 10% 11% 93%,3.694
revcomp,ocaml,1,250000,1368,0.003,0,0,0% 83% 0% 33%,0.072
revcomp,ocaml,1,100000000,1368,0.003,34020,0,52% 65% 59% 54%,3.772
revcomp,truffle,1,250000,568,24.597,571896,0,90% 87% 88% 82%,7.118
revcomp,truffle,1,100000000,568,0.000,3365904,-2,92% 92% 93% 92%,103.872
revcomp,chapel,1,250000,643,0.049,0,0,63% 0% 10% 11%,0.097
revcomp,chapel,1,100000000,643,7.380,1003148,0,98% 17% 8% 15%,5.435
revcomp,jruby,3,250000,517,10.153,325916,0,86% 74% 66% 66%,3.507
revcomp,jruby,3,100000000,517,0.000,3512096,-2,57% 59% 79% 55%,104.721
revcomp,jruby,1,250000,545,9.884,322964,0,85% 75% 83% 82%,3.484
revcomp,jruby,1,100000000,545,0.000,3528872,-2,62% 66% 65% 55%,47.704
revcomp,truffle,4,250000,622,0.000,0,-11,%,0.000
revcomp,truffle,4,100000000,622,0.000,0,-11,%,0.000
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,250000,264,0.586,1508,0,95% 2% 57% 3%,0.398
revcomp,yarv,2,100000000,264,64.249,504624,0,41% 43% 63% 51%,32.950
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
revcomp,fsharpcore,5,250000,1140,0.286,0,0,44% 35% 0% 90%,0.193
revcomp,fsharpcore,5,100000000,1140,8.120,1034852,0,91% 93% 36% 59%,2.923
revcomp,ifc,1,250000,1019,0.020,0,0,0% 17% 100% 0%,0.057
revcomp,ifc,1,100000000,1019,4.775,986208,0,1% 97% 3% 0%,4.791
revcomp,lua,2,250000,553,0.205,640,0,0% 0% 100% 4%,0.232
revcomp,lua,2,100000000,553,73.623,2932776,0,50% 1% 1% 49%,75.984
revcomp,csharpcore,3,250000,915,0.183,0,0,0% 100% 10% 5%,0.193
revcomp,csharpcore,3,100000000,915,32.569,1397788,0,23% 55% 51% 13%,23.136
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,250000,594,0.247,420,0,0% 100% 0% 6%,0.304
