name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,gcc,7,500000,1244,0.234,8,0,51% 79% 2% 2%,0.429,0.577
nbody,gcc,7,5000000,1244,2.305,1052,0,1% 100% 0% 0%,2.307,2.327
nbody,gcc,7,50000000,1244,22.997,1116,0,1% 100% 0% 0%,23.005,23.315
nbody,java,4,500000,1489,0.403,34304,0,34% 26% 10% 21%,3.187,2.913
nbody,java,4,5000000,1489,2.533,34672,0,99% 0% 3% 2%,2.497,2.597
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,500000,1496,1.118,36700,0,60% 1% 1% 34%,2.137,2.060
nbody,racket,1,5000000,1496,9.227,39244,0,78% 1% 1% 22%,9.239,9.422
nbody,racket,1,50000000,1496,90.140,41160,0,13% 70% 4% 14%,90.249,91.465
nbody,dartsnapshot,2,500000,1264,0.523,30056,0,94% 5% 1% 26%,1.754,2.193
nbody,dartsnapshot,2,5000000,1264,3.450,36740,0,3% 99% 2% 0%,3.374,3.484
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,500000,1659,0.200,8,0,5% 0% 54% 64%,0.417,0.511
nbody,gpp,1,5000000,1659,1.976,1116,0,3% 1% 16% 100%,1.978,2.378
nbody,gpp,1,50000000,1659,19.700,1116,0,100% 1% 1% 1%,19.706,20.266
nbody,python3,2,500000,1242,9.363,8228,0,4% 1% 1% 95%,10.227,10.277
nbody,python3,2,5000000,1242,88.224,8344,0,30% 1% 1% 70%,88.254,90.127
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,500000,1263,0.260,8,0,80% 33% 2% 0%,0.438,0.501
nbody,gcc,2,5000000,1263,2.548,1052,0,100% 2% 9% 7%,2.550,2.991
nbody,gcc,2,50000000,1263,25.426,1116,0,0% 100% 1% 0%,25.435,25.745
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.137,8,0,0% 0% 77% 14%,0.354,0.324
nbody,gpp,5,5000000,1749,1.335,1668,0,1% 1% 100% 4%,1.337,1.427
nbody,gpp,5,50000000,1749,13.289,1864,0,100% 1% 3% 1%,13.294,14.046
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,500000,1343,0.366,27088,0,15% 1% 4% 64%,1.362,1.149
nbody,csharpaot,8,5000000,1343,2.322,34176,0,98% 0% 1% 3%,2.332,2.372
nbody,csharpaot,8,50000000,1343,22.062,34356,0,94% 0% 0% 7%,22.057,22.349
nbody,vw,1,500000,1782,2.759,54980,0,6% 3% 97% 6%,3.121,3.510
nbody,vw,1,5000000,1782,20.060,55840,0,0% 0% 100% 3%,20.070,20.690
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,500000,1399,2.180,21264,0,20% 69% 17% 7%,3.554,4.007
nbody,hipe,3,5000000,1399,19.860,23740,0,1% 2% 100% 0%,19.785,20.245
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,500000,1430,2.476,50476,0,32% 15% 53% 12%,5.504,6.217
nbody,openj9,3,5000000,1430,20.114,48992,0,2% 3% 1% 99%,19.938,20.818
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,500000,1215,0.273,8,0,4% 21% 92% 0%,0.484,0.566
nbody,go,2,5000000,1215,2.673,1528,0,1% 2% 1% 100%,2.673,2.754
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,500000,1540,0.204,8,0,57% 0% 0% 39%,0.391,0.379
nbody,rust,3,5000000,1540,2.020,860,0,100% 1% 0% 1%,2.022,2.072
nbody,rust,3,50000000,1540,20.133,940,0,0% 0% 0% 100%,20.140,20.390
nbody,gpp,6,500000,1668,0.200,8,0,10% 6% 51% 82%,0.658,0.979
nbody,gpp,6,5000000,1668,1.981,1048,0,1% 0% 100% 1%,1.983,2.023
nbody,gpp,6,50000000,1668,19.747,1116,0,0% 1% 1% 100%,19.753,20.083
nbody,gpp,7,500000,1808,0.084,8,0,0% 0% 31% 62%,0.296,0.276
nbody,gpp,7,5000000,1808,0.921,1732,0,1% 100% 24% 3%,0.923,1.186
nbody,gpp,7,50000000,1808,8.045,1800,0,0% 0% 0% 100%,8.049,8.099
nbody,rust,4,500000,1803,0.191,8,0,0% 78% 55% 5%,0.373,0.519
nbody,rust,4,5000000,1803,1.855,808,0,1% 99% 1% 4%,1.857,1.946
nbody,rust,4,50000000,1803,18.471,940,0,1% 0% 0% 100%,18.478,18.668
nbody,fsharpcore,2,500000,1381,0.503,33596,0,27% 14% 12% 39%,3.365,3.083
nbody,fsharpcore,2,5000000,1381,2.490,36320,0,1% 17% 19% 97%,2.515,3.370
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,500000,1424,0.442,35376,0,44% 21% 15% 10%,3.020,2.730
nbody,java,2,5000000,1424,2.658,35292,0,1% 99% 3% 1%,2.612,2.712
nbody,java,2,50000000,1424,25.212,35732,0,100% 1% 0% 0%,25.172,25.532
nbody,swift,6,500000,1194,0.264,7072,0,23% 2% 0% 50%,0.934,0.698
nbody,swift,6,5000000,1194,2.442,6572,0,75% 0% 1% 27%,2.444,2.522
nbody,swift,6,50000000,1194,24.315,6684,0,0% 100% 0% 1%,24.324,24.634
nbody,openj9,4,500000,1489,2.558,51712,0,13% 22% 61% 12%,5.606,6.031
nbody,openj9,4,5000000,1489,20.576,50392,0,99% 2% 0% 1%,20.367,20.877
nbody,openj9,4,50000000,1489,198.377,153632,0,61% 1% 0% 39%,197.417,201.142
nbody,csharpcore,5,500000,1534,0.433,32672,0,46% 8% 3% 29%,1.506,1.287
nbody,csharpcore,5,5000000,1534,2.531,32380,0,0% 1% 1% 99%,2.534,2.584
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,500000,1137,7.790,22556,0,32% 49% 32% 61%,8.262,14.345
nbody,yarv,2,5000000,1137,40.577,25460,0,95% 6% 3% 5%,38.239,41.643
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,500000,1424,2.449,50336,0,27% 52% 16% 11%,5.514,5.852
nbody,openj9,2,5000000,1424,20.330,49276,0,100% 0% 1% 2%,20.128,20.638
nbody,openj9,2,50000000,1424,191.511,154520,0,4% 57% 1% 40%,190.520,194.981
nbody,csharpaot,2,500000,1410,0.367,27384,0,52% 0% 1% 32%,1.346,1.153
nbody,csharpaot,2,5000000,1410,2.368,34028,0,98% 15% 0% 16%,2.362,3.071
nbody,csharpaot,2,50000000,1410,22.479,34448,0,100% 0% 0% 1%,22.484,22.694
nbody,typescript,2,500000,1463,2.101,38052,0,36% 9% 16% 35%,4.398,4.224
nbody,typescript,2,5000000,1463,17.702,38068,0,33% 31% 22% 20%,17.570,18.792
nbody,typescript,2,50000000,1463,174.583,38856,0,35% 21% 18% 33%,173.686,185.242
nbody,rust,2,500000,1805,0.138,8,0,38% 3% 0% 70%,0.326,0.360
nbody,rust,2,5000000,1805,1.351,876,0,9% 2% 0% 100%,1.353,1.511
nbody,rust,2,50000000,1805,13.466,936,0,0% 0% 100% 0%,13.471,13.571
nbody,gfortran,5,500000,1664,0.190,412,0,17% 2% 2% 80%,0.598,0.598
nbody,gfortran,5,5000000,1664,1.735,1272,0,3% 2% 2% 99%,1.737,1.846
nbody,gfortran,5,50000000,1664,17.272,1340,0,1% 0% 0% 100%,17.278,17.478
nbody,dartsnapshot,3,500000,1409,0.468,27392,0,96% 8% 1% 22%,1.588,2.000
nbody,dartsnapshot,3,5000000,1409,2.966,32548,0,1% 99% 2% 2%,2.889,3.019
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,500000,1264,0.858,110016,0,75% 6% 6% 20%,2.699,2.898
nbody,dart,2,5000000,1264,3.917,108416,0,6% 7% 95% 4%,3.587,4.017
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,gnat,5,500000,2447,0.163,472,0,34% 3% 5% 66%,0.596,0.642
nbody,gnat,5,5000000,2447,1.569,2036,0,18% 1% 2% 100%,1.571,1.899
nbody,gnat,5,50000000,2447,15.619,1972,0,1% 0% 100% 2%,15.625,16.145
nbody,gcc,4,500000,1490,0.090,0,0,56% 67% 0% 0%,0.271,0.331
nbody,gcc,4,5000000,1490,0.878,1048,0,0% 100% 3% 1%,0.880,0.919
nbody,gcc,4,50000000,1490,8.725,1052,0,0% 100% 0% 1%,8.729,8.859
nbody,pharo,1,500000,1801,3.010,104240,0,42% 7% 3% 50%,7.330,7.494
nbody,pharo,1,5000000,1801,22.337,104260,0,1% 0% 0% 100%,22.275,22.545
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,500000,1480,0.139,8,0,66% 0% 3% 86%,0.368,0.568
nbody,rust,1,5000000,1480,1.366,800,0,100% 1% 0% 1%,1.368,1.408
nbody,rust,1,50000000,1480,13.591,876,0,1% 0% 100% 0%,13.595,13.766
nbody,csharpcore,8,500000,1343,0.404,30728,0,1% 88% 12% 1%,1.337,1.355
nbody,csharpcore,8,5000000,1343,2.373,33660,0,1% 99% 6% 0%,2.395,2.556
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,500000,1496,1.804,88156,0,13% 8% 60% 18%,4.163,4.114
nbody,racketcs,1,5000000,1496,12.717,88128,0,18% 2% 1% 82%,12.742,13.124
nbody,racketcs,1,50000000,1496,122.970,86608,0,0% 60% 40% 0%,123.191,124.827
nbody,gfortran,1,500000,1393,0.210,8,0,48% 52% 1% 30%,0.690,0.907
nbody,gfortran,1,5000000,1393,2.046,1148,0,3% 1% 0% 100%,2.048,2.149
nbody,gfortran,1,50000000,1393,20.385,1340,0,1% 0% 100% 1%,20.393,20.683
nbody,jruby,2,500000,1137,23.371,776468,0,73% 38% 26% 24%,17.788,28.744
nbody,jruby,2,5000000,1137,41.268,783204,0,22% 67% 22% 37%,28.533,42.017
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,500000,1541,1.372,178320,0,38% 62% 2% 2%,8.891,9.203
nbody,julia,3,5000000,1541,3.222,179228,0,99% 5% 5% 5%,2.892,3.282
nbody,julia,3,50000000,1541,22.857,179180,0,100% 1% 1% 1%,22.533,23.144
nbody,csharpaot,7,500000,1542,0.370,31224,0,28% 10% 1% 61%,1.604,1.598
nbody,csharpaot,7,5000000,1542,2.340,34560,0,98% 0% 1% 5%,2.342,2.451
nbody,csharpaot,7,50000000,1542,22.210,34828,0,1% 0% 100% 1%,22.205,22.555
nbody,clang,3,500000,1208,0.247,8,0,22% 13% 0% 76%,0.404,0.445
nbody,clang,3,5000000,1208,2.430,1024,0,5% 1% 0% 100%,2.432,2.572
nbody,clang,3,50000000,1208,24.202,1108,0,0% 0% 100% 1%,24.211,24.441
nbody,gfortran,6,500000,1524,0.184,412,0,28% 13% 13% 64%,0.565,0.659
nbody,gfortran,6,5000000,1524,1.756,1216,0,1% 1% 2% 100%,1.758,1.828
nbody,gfortran,6,50000000,1524,17.481,1344,0,100% 0% 0% 1%,17.487,17.707
nbody,dartaot,3,500000,1409,0.527,14508,0,12% 1% 0% 82%,0.929,0.882
nbody,dartaot,3,5000000,1409,5.067,14508,0,0% 100% 2% 0%,5.073,5.192
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gfortran,4,500000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gfortran,4,5000000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gfortran,4,50000000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gpp,3,500000,1763,0.084,8,0,0% 3% 78% 45%,0.313,0.396
nbody,gpp,3,5000000,1763,0.811,1800,0,2% 0% 2% 100%,0.812,0.852
nbody,gpp,3,50000000,1763,8.052,1800,0,0% 0% 100% 1%,8.055,8.155
nbody,clang,7,500000,1244,0.241,8,0,12% 19% 14% 76%,0.421,0.509
nbody,clang,7,5000000,1244,2.422,1112,0,5% 0% 100% 2%,2.424,2.585
nbody,clang,7,50000000,1244,23.678,1112,0,100% 0% 0% 1%,23.686,23.956
nbody,clang,5,500000,1429,0.196,8,0,38% 24% 51% 66%,0.359,0.642
nbody,clang,5,5000000,1429,1.936,716,0,2% 100% 1% 1%,1.938,2.008
nbody,clang,5,50000000,1429,19.035,848,0,0% 100% 1% 0%,19.043,19.303
nbody,swift,8,500000,1681,0.293,12248,0,8% 0% 1% 43%,1.436,0.733
nbody,swift,8,5000000,1681,2.596,11992,0,2% 0% 1% 100%,2.599,2.679
nbody,swift,8,50000000,1681,25.869,12032,0,100% 0% 0% 1%,25.877,26.218
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,gpp,2,500000,1879,0.082,8,0,39% 39% 18% 72%,0.671,1.128
nbody,gpp,2,5000000,1879,0.776,1792,0,32% 0% 3% 100%,0.778,1.047
nbody,gpp,2,50000000,1879,7.693,1792,0,100% 0% 0% 1%,7.697,7.827
nbody,csharpaot,3,500000,1305,0.369,33876,0,4% 0% 12% 58%,1.362,1.008
nbody,csharpaot,3,5000000,1305,2.292,34092,0,5% 2% 0% 98%,2.289,2.419
nbody,csharpaot,3,50000000,1305,21.743,34340,0,1% 0% 0% 100%,21.740,22.010
nbody,sbcl,1,500000,1368,0.443,15884,0,0% 25% 76% 8%,0.740,0.801
nbody,sbcl,1,5000000,1368,4.189,15828,0,1% 0% 100% 6%,4.192,4.512
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,500000,1706,0.248,3980,0,41% 2% 17% 61%,0.579,0.703
nbody,ghc,1,5000000,1706,8.587,4052,0,100% 87% 86% 87%,2.397,8.605
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,csharpaot,5,500000,1534,0.381,27948,0,18% 1% 2% 56%,1.329,1.025
nbody,csharpaot,5,5000000,1534,2.479,34768,0,98% 0% 0% 3%,2.480,2.530
nbody,csharpaot,5,50000000,1534,23.640,34920,0,1% 100% 0% 1%,23.637,24.067
nbody,rust,6,500000,1790,0.207,8,0,3% 76% 21% 24%,0.342,0.423
nbody,rust,6,5000000,1790,2.040,860,0,6% 100% 0% 1%,2.042,2.202
nbody,rust,6,50000000,1790,20.322,940,0,0% 0% 100% 0%,20.328,20.508
nbody,gnat,3,500000,1750,0.249,636,0,3% 15% 9% 66%,0.646,0.606
nbody,gnat,3,5000000,1750,2.728,1912,0,1% 0% 100% 1%,2.730,2.770
nbody,gnat,3,50000000,1750,23.835,2036,0,1% 0% 0% 100%,23.845,24.085
nbody,csharpaot,1,500000,1403,0.372,27064,0,25% 6% 23% 48%,1.546,1.573
nbody,csharpaot,1,5000000,1403,2.406,34444,0,0% 100% 0% 1%,2.407,2.457
nbody,csharpaot,1,50000000,1403,22.893,34512,0,0% 100% 0% 0%,22.890,23.080
nbody,mri,2,500000,1137,43.969,3836,0,2% 1% 2% 99%,44.829,46.411
nbody,mri,2,5000000,1137,452.347,4060,0,0% 100% 0% 1%,452.485,458.646
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gfortran,3,500000,1305,0.146,392,0,0% 40% 82% 6%,0.507,0.649
nbody,gfortran,3,5000000,1305,1.410,1212,0,1% 1% 99% 1%,1.412,1.442
nbody,gfortran,3,50000000,1305,14.030,1344,0,2% 0% 100% 1%,14.036,14.486
nbody,clang,6,500000,1180,0.275,8,0,39% 2% 0% 75%,0.454,0.528
nbody,clang,6,5000000,1180,2.683,1020,0,5% 1% 0% 100%,2.686,2.836
nbody,clang,6,50000000,1180,26.761,1112,0,0% 1% 100% 0%,26.769,27.009
nbody,gpp,9,500000,1773,0.091,0,0,0% 7% 67% 45%,0.288,0.340
nbody,gpp,9,5000000,1773,0.793,1048,0,1% 0% 14% 100%,0.795,0.913
nbody,gpp,9,50000000,1773,7.916,1116,0,6% 1% 1% 100%,7.920,8.509
nbody,swift,3,500000,1204,2.191,7140,0,6% 0% 1% 80%,2.942,2.568
nbody,swift,3,5000000,1204,21.710,6572,0,49% 0% 0% 52%,21.717,21.997
nbody,swift,3,50000000,1204,217.058,6732,0,1% 36% 64% 1%,217.118,220.808
nbody,ifc,1,500000,1393,0.198,0,0,10% 71% 41% 3%,0.285,0.360
nbody,ifc,1,5000000,1393,1.954,8,0,6% 0% 1% 100%,1.957,2.087
nbody,ifc,1,50000000,1393,19.527,8,0,1% 0% 0% 100%,19.534,19.744
nbody,csharpaot,6,500000,1289,0.387,27184,0,23% 0% 1% 59%,1.387,1.163
nbody,csharpaot,6,5000000,1289,2.569,33964,0,2% 0% 1% 100%,2.572,2.642
nbody,csharpaot,6,50000000,1289,24.515,34292,0,1% 100% 0% 1%,24.513,25.093
nbody,fpascal,3,500000,1435,0.251,8,0,50% 10% 7% 79%,0.400,0.587
nbody,fpascal,3,5000000,1435,2.522,8,0,100% 0% 0% 0%,2.525,2.545
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,500000,1429,7.208,6168,0,0% 99% 4% 0%,8.004,8.254
nbody,perl,2,5000000,1429,71.626,6256,0,0% 100% 1% 0%,71.652,72.793
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,500000,1490,0.135,8,0,24% 74% 74% 0%,0.345,0.589
nbody,clang,4,5000000,1490,1.299,1036,0,3% 100% 3% 3%,1.301,1.421
nbody,clang,4,50000000,1490,12.922,1112,0,0% 1% 100% 0%,12.927,13.078
nbody,ocaml,1,500000,1251,0.220,8,0,43% 0% 0% 70%,0.404,0.455
nbody,ocaml,1,5000000,1251,2.174,1416,0,4% 1% 0% 100%,2.176,2.286
nbody,ocaml,1,50000000,1251,21.671,1556,0,0% 1% 0% 100%,21.677,21.907
nbody,java,5,500000,1429,0.406,31512,0,35% 18% 26% 25%,3.358,3.501
nbody,java,5,5000000,1429,2.352,35120,0,2% 55% 46% 2%,2.317,2.442
nbody,java,5,50000000,1429,21.967,35408,0,1% 0% 100% 1%,21.930,22.441
nbody,ifc,5,500000,1664,0.096,0,0,59% 0% 0% 56%,0.177,0.202
nbody,ifc,5,5000000,1664,0.911,8,0,3% 1% 100% 3%,0.913,0.983
nbody,ifc,5,50000000,1664,9.093,8,0,1% 0% 100% 0%,9.097,9.187
nbody,java,3,500000,1430,0.441,33036,0,26% 17% 48% 15%,3.279,3.445
nbody,java,3,5000000,1430,2.674,35480,0,1% 99% 4% 1%,2.626,2.746
nbody,java,3,50000000,1430,25.340,35532,0,0% 1% 100% 1%,25.296,25.956
nbody,typescript,3,500000,1354,0.429,36244,0,48% 64% 1% 0%,2.568,2.896
nbody,typescript,3,5000000,1354,2.692,34752,0,100% 2% 1% 0%,2.687,2.748
nbody,typescript,3,50000000,1354,24.844,35568,0,3% 3% 100% 0%,24.844,26.476
nbody,fsharpcore,4,500000,1354,0.473,35528,0,68% 2% 1% 21%,3.287,3.011
nbody,fsharpcore,4,5000000,1354,2.634,36232,0,3% 3% 1% 99%,2.624,2.774
nbody,fsharpcore,4,50000000,1354,24.701,37656,0,100% 0% 0% 1%,24.696,25.006
nbody,swift,4,500000,1355,0.247,12344,0,71% 6% 8% 24%,1.866,2.043
nbody,swift,4,5000000,1355,2.212,12156,0,0% 0% 100% 1%,2.215,2.255
nbody,swift,4,50000000,1355,22.023,12160,0,0% 0% 100% 1%,22.030,22.250
nbody,python3,1,500000,1196,8.204,8112,0,4% 0% 2% 95%,9.028,9.087
nbody,python3,1,5000000,1196,90.615,8212,0,41% 1% 1% 60%,90.647,92.426
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,fsharpcore,1,500000,1267,0.541,36124,0,29% 1% 1% 36%,3.191,2.146
nbody,fsharpcore,1,5000000,1267,2.658,46412,0,2% 45% 55% 0%,2.657,2.702
nbody,fsharpcore,1,50000000,1267,24.315,46504,0,77% 4% 7% 15%,24.271,24.925
nbody,csharpcore,1,500000,1403,0.421,32548,0,67% 6% 27% 8%,1.538,1.663
nbody,csharpcore,1,5000000,1403,2.455,33764,0,2% 99% 3% 1%,2.467,2.577
nbody,csharpcore,1,50000000,1403,22.944,33808,0,1% 0% 1% 100%,22.957,23.397
nbody,typescript,1,500000,1471,1.988,37476,0,41% 54% 4% 7%,3.960,4.156
nbody,typescript,1,5000000,1471,17.661,37680,0,81% 12% 11% 4%,17.551,19.038
nbody,typescript,1,50000000,1471,175.893,37124,0,21% 23% 37% 26%,175.004,186.327
nbody,clang,2,500000,1263,0.285,8,0,34% 0% 4% 73%,0.451,0.502
nbody,clang,2,5000000,1263,2.784,1100,0,6% 0% 0% 100%,2.786,2.956
nbody,clang,2,50000000,1263,27.768,1108,0,51% 0% 0% 50%,27.777,28.122
nbody,node,4,500000,1279,0.499,35808,0,6% 4% 34% 35%,2.890,2.305
nbody,node,4,5000000,1279,2.942,34812,0,1% 1% 3% 100%,2.936,3.089
nbody,node,4,50000000,1279,28.604,35036,0,1% 3% 91% 11%,28.605,30.578
nbody,node,5,500000,1193,0.453,30408,0,16% 50% 14% 12%,2.506,2.301
nbody,node,5,5000000,1193,3.004,35200,0,2% 1% 100% 0%,2.996,3.068
nbody,node,5,50000000,1193,29.456,34852,0,39% 62% 0% 4%,29.459,31.346
nbody,gnat,2,500000,2617,0.102,8,0,21% 0% 2% 57%,0.471,0.375
nbody,gnat,2,5000000,2617,0.980,1972,0,2% 2% 1% 100%,0.981,1.031
nbody,gnat,2,50000000,2617,9.732,1972,0,0% 2% 1% 100%,9.737,10.048
nbody,csharpcore,3,500000,1305,0.407,33632,0,28% 0% 3% 51%,1.484,1.215
nbody,csharpcore,3,5000000,1305,2.344,33672,0,3% 1% 2% 99%,2.348,2.449
nbody,csharpcore,3,50000000,1305,21.796,33956,0,1% 1% 1% 100%,21.823,22.244
nbody,gcc,3,500000,1208,0.214,8,0,57% 39% 25% 17%,0.562,0.779
nbody,gcc,3,5000000,1208,2.115,1048,0,12% 12% 4% 100%,2.117,2.708
nbody,gcc,3,50000000,1208,21.116,1116,0,0% 0% 100% 1%,21.123,21.363
nbody,csharpcore,6,500000,1289,0.427,33320,0,1% 74% 31% 1%,1.462,1.553
nbody,csharpcore,6,5000000,1289,2.617,33792,0,1% 98% 3% 0%,2.626,2.676
nbody,csharpcore,6,50000000,1289,24.565,33816,0,2% 100% 2% 0%,24.591,25.511
nbody,swift,2,500000,1192,0.371,7076,0,26% 3% 0% 55%,1.341,1.128
nbody,swift,2,5000000,1192,3.496,6696,0,5% 1% 0% 100%,3.499,3.709
nbody,swift,2,50000000,1192,34.811,6764,0,100% 0% 0% 1%,34.821,35.212
nbody,racket,2,500000,1689,0.783,38032,0,14% 12% 50% 40%,2.212,2.602
nbody,racket,2,5000000,1689,5.734,38052,0,0% 1% 100% 1%,5.739,5.859
nbody,racket,2,50000000,1689,55.517,38116,0,1% 0% 100% 1%,55.553,56.634
nbody,gpp,8,500000,1765,0.083,0,0,0% 0% 54% 68%,0.288,0.349
nbody,gpp,8,5000000,1765,0.814,976,0,4% 1% 4% 100%,0.816,0.885
nbody,gpp,8,50000000,1765,8.051,1116,0,1% 0% 0% 100%,8.055,8.195
nbody,dartexe,3,500000,1409,0.522,14004,0,91% 0% 3% 9%,0.654,0.674
nbody,dartexe,3,5000000,1409,5.069,13680,0,91% 0% 1% 12%,5.075,5.265
nbody,dartexe,3,50000000,1409,50.432,14684,0,86% 0% 0% 14%,50.468,50.832
nbody,go,3,500000,1200,0.265,8,0,84% 2% 4% 18%,0.509,0.549
nbody,go,3,5000000,1200,2.564,1424,0,1% 100% 3% 1%,2.564,2.675
nbody,go,3,50000000,1200,25.606,1604,0,0% 10% 91% 0%,25.607,25.889
nbody,ifc,6,500000,1524,0.085,0,0,71% 0% 0% 50%,0.165,0.199
nbody,ifc,6,5000000,1524,0.865,8,0,2% 100% 0% 2%,0.867,0.907
nbody,ifc,6,50000000,1524,8.282,8,0,100% 0% 0% 1%,8.285,8.396
nbody,ifc,2,500000,1500,0.200,0,0,0% 29% 74% 0%,0.279,0.286
nbody,ifc,2,5000000,1500,1.977,8,0,19% 0% 100% 2%,1.979,2.405
nbody,ifc,2,50000000,1500,19.705,8,0,100% 0% 0% 1%,19.711,19.872
nbody,racketcs,2,500000,1689,2.043,88320,0,17% 4% 6% 66%,4.291,3.961
nbody,racketcs,2,5000000,1689,12.985,88304,0,99% 0% 0% 1%,13.010,13.150
nbody,racketcs,2,50000000,1689,131.278,88376,0,0% 33% 67% 0%,131.515,133.189
nbody,fsharpcore,3,500000,1617,0.463,34884,0,64% 0% 1% 12%,2.733,2.135
nbody,fsharpcore,3,5000000,1617,2.590,35916,0,98% 0% 2% 2%,2.609,2.669
nbody,fsharpcore,3,50000000,1617,24.259,36128,0,1% 0% 0% 100%,24.272,24.532
nbody,julia,2,500000,1078,2.480,226852,0,13% 2% 3% 34%,10.511,5.360
nbody,julia,2,5000000,1078,6.511,244000,0,99% 2% 2% 3%,6.187,6.607
nbody,julia,2,50000000,1078,48.410,244316,0,0% 100% 0% 1%,48.111,48.811
nbody,ifc,3,500000,1305,0.224,572,0,52% 32% 6% 73%,0.315,0.513
nbody,ifc,3,5000000,1305,2.216,8,0,1% 0% 100% 1%,2.219,2.259
nbody,ifc,3,50000000,1305,22.141,8,0,1% 0% 0% 100%,22.148,22.378
nbody,gcc,1,500000,1173,0.247,8,0,0% 5% 24% 73%,0.392,0.396
nbody,gcc,1,5000000,1173,2.415,1052,0,0% 100% 12% 7%,2.417,2.878
nbody,gcc,1,50000000,1173,24.126,1116,0,0% 100% 1% 0%,24.134,24.294
nbody,clang,8,500000,1391,0.068,0,0,100% 0% 0% 73%,0.304,0.526
nbody,clang,8,5000000,1391,0.666,8,0,4% 100% 0% 2%,0.668,0.708
nbody,clang,8,50000000,1391,6.631,8,0,0% 0% 100% 1%,6.635,6.725
nbody,gcc,6,500000,1180,0.248,8,0,0% 5% 51% 67%,0.429,0.529
nbody,gcc,6,5000000,1180,2.436,1112,0,0% 100% 0% 1%,2.438,2.468
nbody,gcc,6,50000000,1180,24.295,1116,0,0% 0% 2% 100%,24.302,24.872
nbody,rust,5,500000,2220,0.208,8,0,25% 0% 3% 72%,0.324,0.324
nbody,rust,5,5000000,2220,2.052,936,0,5% 0% 0% 100%,2.054,2.175
nbody,rust,5,50000000,2220,20.261,876,0,0% 28% 72% 0%,20.268,20.404
