name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexredux,csharpcore,5,5000000,673,48.693,1492752,0,83% 79% 73% 93%,14.904
regexredux,fsharpcore,6,50000,611,0.777,788,0,42% 90% 44% 32%,0.388
regexredux,fsharpcore,6,500000,611,5.033,166312,0,74% 83% 74% 69%,1.697
regexredux,fsharpcore,6,5000000,611,46.467,1510900,0,81% 77% 92% 81%,14.064
regexredux,racket,2,50000,729,2.968,183668,0,20% 53% 57% 13%,3.813
regexredux,racket,2,500000,729,7.868,323584,0,65% 48% 15% 83%,3.758
regexredux,racket,2,5000000,729,59.456,1249336,0,52% 67% 57% 50%,26.674
regexredux,go,1,50000,741,1.181,5136,0,62% 37% 53% 73%,0.666
regexredux,go,1,500000,741,12.958,43436,0,50% 55% 63% 69%,5.515
regexredux,go,1,5000000,741,131.809,389200,0,82% 46% 48% 62%,55.774
regexredux,java,4,50000,929,0.000,44068,-10,9% 49% 42% 29%,2.477
regexredux,java,4,500000,929,0.000,44068,-10,9% 49% 42% 29%,2.477
regexredux,java,4,5000000,929,0.000,44068,-10,9% 49% 42% 29%,2.477
regexredux,hipe,6,50000,1065,0.000,20868,-10,36% 39% 30% 33%,1.654
regexredux,hipe,6,500000,1065,0.000,20868,-10,36% 39% 30% 33%,1.654
regexredux,hipe,6,5000000,1065,0.000,20868,-10,36% 39% 30% 33%,1.654
regexredux,truffle,8,50000,555,0.000,548824,-2,34% 56% 64% 35%,19.597
regexredux,truffle,8,500000,555,0.000,548824,-2,34% 56% 64% 35%,19.597
regexredux,truffle,8,5000000,555,0.000,548824,-2,34% 56% 64% 35%,19.597
regexredux,gpp,1,50000,656,0.099,8,0,76% 2% 2% 27%,0.423
regexredux,gpp,1,500000,656,0.942,23628,0,12% 14% 89% 2%,1.062
regexredux,gpp,1,5000000,656,9.520,197196,0,1% 1% 100% 0%,9.529
regexredux,ocaml,4,50000,1064,0.000,0,-11,%,0.000
regexredux,ocaml,4,500000,1064,0.000,0,-11,%,0.000
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000
regexredux,csharpcore,6,50000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,6,500000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,6,5000000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,8,50000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,csharpcore,8,500000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,csharpcore,8,5000000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,yarv,3,50000,751,0.613,27120,0,70% 48% 64% 20%,0.449
regexredux,yarv,3,500000,751,2.482,56736,0,51% 53% 73% 86%,1.845
regexredux,yarv,3,5000000,751,18.825,269680,0,72% 50% 89% 65%,15.162
regexredux,yarv,8,50000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,yarv,8,500000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,yarv,8,5000000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,csharpcore,1,50000,635,0.678,41536,0,6% 0% 3% 100%,0.667
regexredux,csharpcore,1,500000,635,4.887,135104,0,2% 16% 83% 2%,4.869
regexredux,csharpcore,1,5000000,635,46.167,1194152,0,1% 3% 4% 94%,45.913
regexredux,yarv,6,50000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,yarv,6,500000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,yarv,6,5000000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,php,4,50000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,php,4,500000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,php,4,5000000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,csharpcore,4,50000,856,1.255,46204,0,82% 54% 61% 56%,0.504
regexredux,csharpcore,4,500000,856,10.811,213596,0,76% 84% 86% 81%,3.331
regexredux,csharpcore,4,5000000,856,105.225,1746724,0,80% 75% 90% 98%,30.815
regexredux,node,1,50000,408,0.175,0,0,6% 6% 0% 100%,0.167
regexredux,node,1,500000,408,1.246,142196,0,6% 98% 11% 8%,1.068
regexredux,node,1,5000000,408,12.856,853336,0,10% 15% 3% 80%,12.036
regexredux,csharpcore,9,50000,659,1.247,43264,0,64% 85% 50% 62%,0.487
regexredux,csharpcore,9,500000,659,10.754,217960,0,80% 95% 73% 87%,3.219
regexredux,csharpcore,9,5000000,659,105.673,1535664,0,97% 84% 82% 90%,30.049
regexredux,truffle,2,50000,431,38.496,567452,0,63% 48% 67% 47%,23.755
regexredux,truffle,2,500000,431,54.207,687592,0,85% 77% 80% 80%,16.903
regexredux,truffle,2,5000000,431,258.923,2256344,0,46% 39% 38% 30%,171.072
regexredux,gnat,6,50000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,gnat,6,500000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,gnat,6,5000000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,julia,1,50000,541,0.977,147332,0,97% 19% 21% 18%,0.658
regexredux,julia,1,500000,541,1.341,171228,0,8% 100% 2% 11%,1.207
regexredux,julia,1,5000000,541,6.156,349980,0,2% 3% 100% 2%,5.883
regexredux,java,3,50000,929,2.008,39376,0,37% 21% 51% 37%,2.674
regexredux,java,3,500000,929,4.932,136268,0,71% 63% 69% 72%,1.824
regexredux,java,3,5000000,929,31.634,571736,0,71% 73% 66% 92%,10.503
regexredux,truffle,9,50000,335,37.838,582972,0,69% 45% 63% 49%,23.080
regexredux,truffle,9,500000,335,53.004,679188,0,81% 74% 66% 69%,18.349
regexredux,truffle,9,5000000,335,257.556,2220448,0,25% 33% 35% 40%,193.878
regexredux,go,2,50000,802,0.623,4924,0,28% 80% 59% 26%,0.540
regexredux,go,2,500000,802,6.115,39524,0,39% 51% 50% 70%,2.982
regexredux,go,2,5000000,802,60.805,338504,0,54% 48% 68% 40%,28.985
regexredux,gpp,2,50000,700,0.120,8,0,39% 70% 90% 49%,0.395
regexredux,gpp,2,500000,700,0.973,27840,0,71% 48% 68% 82%,0.763
regexredux,gpp,2,5000000,700,9.513,184560,0,84% 65% 1% 1%,6.396
regexredux,csharpcore,2,50000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,csharpcore,2,500000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,csharpcore,2,5000000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,gcc,5,50000,1397,0.061,8,0,31% 93% 10% 3%,0.415
regexredux,gcc,5,500000,1397,0.366,988,0,44% 23% 23% 52%,0.322
regexredux,gcc,5,5000000,1397,3.398,152216,0,45% 41% 100% 49%,1.461
regexredux,rust,2,50000,701,0.054,0,0,25% 100% 25% 0%,0.037
regexredux,rust,2,500000,701,0.399,476,0,23% 12% 19% 96%,0.268
regexredux,rust,2,5000000,701,3.852,151644,0,16% 17% 62% 54%,2.624
regexredux,swift,3,50000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,swift,3,500000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,swift,3,5000000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,gpp,4,50000,1315,0.087,8,0,46% 7% 9% 39%,0.452
regexredux,gpp,4,500000,1315,0.472,780,0,82% 38% 34% 46%,0.283
regexredux,gpp,4,5000000,1315,4.409,203520,0,50% 45% 100% 49%,1.834
regexredux,gnat,5,50000,3640,0.216,776,0,9% 21% 79% 10%,0.740
regexredux,gnat,5,500000,3640,1.990,19064,0,49% 60% 72% 65%,0.828
regexredux,gnat,5,5000000,3640,19.228,154208,0,69% 75% 69% 81%,6.616
regexredux,javaaot,2,50000,1539,0.000,8,-10,20% 65% 82% 31%,0.619
regexredux,javaaot,2,500000,1539,0.000,8,-10,20% 65% 82% 31%,0.619
regexredux,javaaot,2,5000000,1539,0.000,8,-10,20% 65% 82% 31%,0.619
regexredux,typescript,2,50000,440,0.176,0,0,0% 100% 0% 5%,0.191
regexredux,typescript,2,500000,440,1.265,131612,0,40% 3% 8% 63%,1.182
regexredux,typescript,2,5000000,440,13.186,672808,0,14% 20% 54% 22%,12.189
regexredux,java,1,50000,868,2.101,44228,0,29% 24% 51% 33%,2.756
regexredux,java,1,500000,868,4.370,125376,0,50% 73% 27% 49%,2.228
regexredux,java,1,5000000,868,31.257,600944,0,47% 74% 35% 30%,16.906
regexredux,rust,3,50000,719,0.053,0,0,0% 60% 50% 0%,0.055
regexredux,rust,3,500000,719,0.407,512,0,18% 57% 14% 43%,0.351
regexredux,rust,3,5000000,719,3.870,226608,0,84% 19% 35% 17%,2.513
regexredux,typescript,3,50000,610,0.175,0,0,100% 0% 0% 0%,0.169
regexredux,typescript,3,500000,610,1.236,155768,0,6% 53% 50% 12%,1.055
regexredux,typescript,3,5000000,610,12.782,851904,0,20% 6% 30% 52%,11.993
regexredux,javaaot,6,50000,740,0.000,0,-11,%,0.000
regexredux,javaaot,6,500000,740,0.000,0,-11,%,0.000
regexredux,javaaot,6,5000000,740,0.000,0,-11,%,0.000
regexredux,fsharpcore,4,50000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,fsharpcore,4,500000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,fsharpcore,4,5000000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,perl,2,50000,710,0.458,4416,0,30% 84% 16% 4%,0.687
regexredux,perl,2,500000,710,4.402,27060,0,10% 68% 1% 97%,2.701
regexredux,perl,2,5000000,710,43.698,204116,0,0% 70% 1% 100%,25.726
regexredux,sbcl,3,50000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,sbcl,3,500000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,sbcl,3,5000000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,javaaot,3,50000,929,0.497,8,0,73% 38% 26% 29%,0.733
regexredux,javaaot,3,500000,929,4.681,262208,0,42% 52% 33% 79%,2.331
regexredux,javaaot,3,5000000,929,47.623,1429776,0,40% 59% 59% 55%,22.402
regexredux,gcc,2,50000,1115,0.045,8,0,30% 28% 71% 0%,0.405
regexredux,gcc,2,500000,1115,0.418,11520,0,18% 4% 0% 81%,0.553
regexredux,gcc,2,5000000,1115,4.139,103064,0,100% 1% 2% 0%,4.144
regexredux,mri,2,50000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,mri,2,500000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,50000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,csharpcore,7,500000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,csharpcore,7,5000000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,dart,3,50000,1041,2.478,274344,0,45% 40% 39% 71%,1.275
regexredux,dart,3,500000,1041,3.589,342104,0,65% 72% 59% 46%,1.511
regexredux,dart,3,5000000,1041,14.319,978156,0,30% 73% 41% 24%,8.640
regexredux,typescript,1,50000,440,0.170,0,0,100% 0% 0% 0%,0.165
regexredux,typescript,1,500000,440,1.275,141868,0,6% 86% 22% 5%,1.095
regexredux,typescript,1,5000000,440,13.049,665756,0,19% 18% 43% 29%,12.071
regexredux,fpascal,1,50000,1273,0.077,8,0,0% 30% 77% 4%,0.481
regexredux,fpascal,1,500000,1273,0.751,6676,0,4% 1% 0% 100%,0.772
regexredux,fpascal,1,5000000,1273,7.968,100596,0,1% 100% 0% 1%,7.975
regexredux,gpp,5,50000,852,0.108,8,0,27% 15% 13% 63%,0.446
regexredux,gpp,5,500000,852,0.994,26264,0,15% 13% 100% 16%,0.809
regexredux,gpp,5,5000000,852,9.770,214192,0,14% 15% 15% 100%,6.989
regexredux,go,3,50000,829,1.197,5644,0,61% 52% 51% 60%,0.653
regexredux,go,3,500000,829,12.656,45980,0,76% 47% 47% 67%,5.369
regexredux,go,3,5000000,829,131.008,395536,0,50% 90% 54% 49%,54.481
regexredux,node,2,50000,432,0.174,0,0,100% 0% 0% 6%,0.166
regexredux,node,2,500000,432,1.251,141332,0,8% 62% 42% 6%,1.080
regexredux,node,2,5000000,432,13.120,672368,0,64% 12% 7% 27%,12.069
regexredux,mri,6,50000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,mri,6,500000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,50000,529,0.822,788,0,36% 79% 49% 45%,0.396
regexredux,fsharpcore,5,500000,529,5.000,160144,0,77% 88% 57% 58%,1.788
regexredux,fsharpcore,5,5000000,529,46.340,1588436,0,93% 70% 81% 61%,15.217
regexredux,swift,2,50000,671,0.986,27204,0,1% 99% 0% 0%,1.073
regexredux,swift,2,500000,671,9.707,90880,0,1% 0% 0% 99%,9.813
regexredux,swift,2,5000000,671,97.895,692836,0,0% 0% 0% 100%,97.939
regexredux,javaaot,5,50000,939,0.000,8,-10,56% 17% 19% 52%,0.417
regexredux,javaaot,5,500000,939,0.000,8,-10,56% 17% 19% 52%,0.417
regexredux,javaaot,5,5000000,939,0.000,8,-10,56% 17% 19% 52%,0.417
regexredux,java,5,50000,939,0.000,40764,-10,26% 62% 32% 20%,2.598
regexredux,java,5,500000,939,0.000,40764,-10,26% 62% 32% 20%,2.598
regexredux,java,5,5000000,939,0.000,40764,-10,26% 62% 32% 20%,2.598
regexredux,dart,2,50000,677,1.190,116868,0,11% 23% 51% 77%,0.745
regexredux,dart,2,500000,677,2.454,220232,0,87% 13% 28% 14%,1.795
regexredux,dart,2,5000000,677,14.294,516728,0,5% 55% 47% 12%,12.228
regexredux,gcc,3,50000,1266,0.062,8,0,21% 60% 41% 5%,0.398
regexredux,gcc,3,500000,1266,0.448,928,0,95% 17% 22% 15%,0.411
regexredux,gcc,3,5000000,1266,4.177,103456,0,23% 100% 32% 22%,2.395
regexredux,truffle,6,50000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,truffle,6,500000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,truffle,6,5000000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,fsharpcore,3,50000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,fsharpcore,3,500000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,fsharpcore,3,5000000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,gpp,3,50000,853,0.000,0,-11,%,0.000
regexredux,gpp,3,500000,853,0.000,0,-11,%,0.000
regexredux,gpp,3,5000000,853,0.000,0,-11,%,0.000
regexredux,rust,1,50000,804,0.051,0,0,50% 67% 0% 25%,0.041
regexredux,rust,1,500000,804,0.396,520,0,19% 15% 81% 30%,0.275
regexredux,rust,1,5000000,804,3.811,150388,0,28% 87% 17% 19%,2.572
regexredux,python3,1,50000,512,0.440,14660,0,85% 6% 6% 13%,1.870
regexredux,python3,1,500000,512,3.249,53828,0,36% 45% 61% 37%,2.214
regexredux,python3,1,5000000,512,31.436,445760,0,28% 74% 47% 38%,16.980
regexredux,racket,1,50000,541,0.997,49688,0,7% 10% 96% 0%,2.464
regexredux,racket,1,500000,541,5.670,164112,0,0% 1% 1% 99%,5.740
regexredux,racket,1,5000000,541,54.511,1024392,0,11% 0% 0% 90%,54.512
regexredux,yarv,9,50000,335,1.180,16128,0,100% 95% 2% 3%,0.596
regexredux,yarv,9,500000,335,9.232,58820,0,1% 47% 45% 99%,4.837
regexredux,yarv,9,5000000,335,67.594,367496,0,74% 65% 26% 21%,36.752
regexredux,javaaot,4,50000,929,0.000,21860,-10,82% 3% 0% 13%,0.610
regexredux,javaaot,4,500000,929,0.000,21860,-10,82% 3% 0% 13%,0.610
regexredux,javaaot,4,5000000,929,0.000,21860,-10,82% 3% 0% 13%,0.610
regexredux,perl,4,50000,820,0.472,4288,0,20% 28% 66% 28%,0.723
regexredux,perl,4,500000,820,4.368,57336,0,90% 65% 44% 82%,1.600
regexredux,perl,4,5000000,820,43.803,156180,0,96% 64% 49% 88%,14.844
regexredux,csharpcore,3,50000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,csharpcore,3,500000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,csharpcore,3,5000000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,lua,2,50000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,lua,2,500000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,lua,2,5000000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,javaaot,1,50000,868,0.489,22140,0,60% 40% 40% 28%,0.704
regexredux,javaaot,1,500000,868,4.642,258756,0,23% 100% 20% 20%,2.936
regexredux,javaaot,1,5000000,868,46.507,1241948,0,22% 100% 21% 20%,28.721
regexredux,gcc,4,50000,1230,0.072,8,0,61% 6% 3% 39%,0.348
regexredux,gcc,4,500000,1230,0.435,932,0,58% 35% 45% 59%,0.307
regexredux,gcc,4,5000000,1230,4.052,152124,0,100% 59% 60% 54%,1.492
regexredux,fpascal,2,50000,1503,0.129,8,0,2% 30% 72% 14%,0.421
regexredux,fpascal,2,500000,1503,0.616,7204,0,11% 19% 12% 84%,0.574
regexredux,fpascal,2,5000000,1503,5.281,103288,0,16% 13% 19% 90%,3.867
regexredux,java,6,50000,740,1.832,42628,0,65% 35% 38% 31%,2.695
regexredux,java,6,500000,740,5.374,92968,0,76% 78% 78% 71%,1.818
regexredux,java,6,5000000,740,33.189,567224,0,90% 73% 69% 77%,10.803
regexredux,mri,9,50000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,mri,9,500000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,50000,816,0.043,0,0,71% 29% 29% 67%,0.068
regexredux,php,1,500000,816,0.273,31232,0,24% 88% 29% 32%,0.400
regexredux,php,1,5000000,816,2.459,270048,0,38% 39% 85% 38%,2.627
regexredux,mri,8,50000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,mri,8,500000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,50000,426,0.786,44224,0,3% 99% 4% 0%,0.785
regexredux,fsharpcore,2,500000,426,4.989,137488,0,7% 0% 0% 94%,4.984
regexredux,fsharpcore,2,5000000,426,46.630,1434192,0,85% 3% 0% 14%,46.338
regexredux,mri,3,50000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,mri,3,500000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,50000,646,0.833,47004,0,53% 18% 14% 68%,0.563
regexredux,fsharpcore,1,500000,646,0.000,181124,-10,50% 35% 52% 60%,2.565
regexredux,fsharpcore,1,5000000,646,0.000,181124,-10,50% 35% 52% 60%,2.565
regexredux,ocaml,2,50000,637,0.201,8,0,2% 75% 23% 2%,0.444
regexredux,ocaml,2,500000,637,2.362,102776,0,1% 1% 4% 98%,2.433
regexredux,ocaml,2,5000000,637,25.081,968936,0,0% 100% 0% 0%,25.104
regexredux,rust,4,50000,765,0.053,0,0,50% 33% 25% 75%,0.035
regexredux,rust,4,500000,765,0.405,472,0,44% 16% 63% 40%,0.257
regexredux,rust,4,5000000,765,3.873,194804,0,85% 41% 20% 16%,2.443
regexredux,java,2,50000,1539,0.000,40940,-10,39% 43% 46% 22%,2.652
regexredux,java,2,500000,1539,0.000,40940,-10,39% 43% 46% 22%,2.652
regexredux,java,2,5000000,1539,0.000,40940,-10,39% 43% 46% 22%,2.652
regexredux,perl,3,50000,854,0.487,4344,0,62% 21% 20% 40%,0.762
regexredux,perl,3,500000,854,4.453,67912,0,75% 55% 63% 88%,1.649
regexredux,perl,3,5000000,854,44.554,156648,0,80% 96% 71% 48%,15.198
regexredux,swift,1,50000,715,1.413,26596,0,97% 91% 3% 0%,0.756
regexredux,swift,1,500000,715,14.295,110968,0,99% 1% 93% 0%,7.464
regexredux,swift,1,5000000,715,143.531,891392,0,52% 1% 100% 41%,74.935
regexredux,perl,1,50000,464,0.366,6004,0,1% 27% 80% 2%,0.854
regexredux,perl,1,500000,464,3.581,23500,0,3% 1% 1% 98%,3.678
regexredux,perl,1,5000000,464,35.424,204848,0,0% 0% 1% 100%,35.437
regexredux,chapel,1,50000,477,0.197,8,0,97% 3% 6% 8%,0.863
regexredux,chapel,1,500000,477,1.684,49612,0,100% 15% 18% 68%,0.868
regexredux,chapel,1,5000000,477,16.850,628300,0,99% 14% 15% 70%,8.582
regexredux,go,4,50000,829,0.775,6680,0,29% 58% 75% 33%,0.523
regexredux,go,4,500000,829,7.356,37704,0,55% 57% 72% 53%,3.157
regexredux,go,4,5000000,829,72.721,407576,0,49% 81% 60% 50%,30.429
regexredux,yarv,2,50000,431,1.188,15860,0,22% 57% 58% 66%,0.600
regexredux,yarv,2,500000,431,9.050,61136,0,70% 74% 31% 24%,4.583
regexredux,yarv,2,5000000,431,56.752,342760,0,65% 46% 51% 32%,29.432
revcomp,typescript,1,250000,1141,0.192,824,0,5% 0% 82% 5%,0.218
revcomp,typescript,1,100000000,1141,18.151,708764,0,17% 41% 48% 5%,16.618
revcomp,javaaot,4,250000,651,0.039,8,0,62% 5% 2% 68%,0.436
revcomp,javaaot,4,100000000,651,11.718,1188804,0,100% 0% 0% 0%,11.733
revcomp,gcc,6,250000,820,0.029,0,0,39% 22% 3% 25%,0.379
revcomp,gcc,6,100000000,820,2.648,609560,0,16% 98% 1% 23%,1.957
revcomp,ghc,2,250000,982,0.054,8,0,33% 2% 29% 30%,0.462
revcomp,ghc,2,100000000,982,19.557,3460988,0,27% 25% 50% 17%,24.448
revcomp,javaaot,6,250000,752,0.032,0,0,6% 41% 59% 6%,0.330
revcomp,javaaot,6,100000000,752,7.179,1996324,0,82% 0% 36% 0%,6.094
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,250000,553,0.473,36560,0,1% 89% 23% 0%,1.412
revcomp,racket,1,100000000,553,56.263,1736780,0,0% 79% 21% 0%,56.278
revcomp,fsharpcore,2,250000,1608,0.254,1912,0,14% 70% 47% 0%,0.198
revcomp,fsharpcore,2,100000000,1608,0.000,322036,-2,14% 55% 30% 11%,45.722
revcomp,gcc,3,250000,1438,0.022,0,0,48% 0% 4% 33%,0.273
revcomp,gcc,3,100000000,1438,3.978,994488,0,97% 43% 44% 46%,1.761
revcomp,rust,3,250000,1382,0.019,0,0,14% 100% 0% 33%,0.061
revcomp,rust,3,100000000,1382,3.408,995260,0,17% 18% 17% 100%,2.275
revcomp,csharpcore,6,250000,1621,0.275,0,0,5% 90% 47% 0%,0.194
revcomp,csharpcore,6,100000000,1621,7.175,1035064,0,74% 77% 36% 56%,2.981
revcomp,go,5,250000,996,0.028,0,0,0% 75% 50% 0%,0.240
revcomp,go,5,100000000,996,7.188,1381564,0,48% 32% 3% 38%,6.078
revcomp,julia,1,250000,477,0.000,164260,-10,14% 14% 97% 12%,0.903
revcomp,julia,1,100000000,477,0.000,164260,-10,14% 14% 97% 12%,0.903
revcomp,go,3,250000,605,0.023,0,0,29% 11% 6% 38%,0.171
revcomp,go,3,100000000,605,4.187,826740,0,1% 1% 6% 99%,4.033
revcomp,javaaot,5,250000,1108,0.041,8,0,63% 6% 0% 24%,0.336
revcomp,javaaot,5,100000000,1108,10.539,799004,0,0% 76% 1% 24%,10.553
revcomp,hipe,4,250000,1171,0.844,23908,0,62% 33% 22% 17%,1.929
revcomp,hipe,4,100000000,1171,252.672,1510916,0,52% 26% 29% 48%,187.934
revcomp,fpascal,2,250000,771,0.028,0,0,52% 0% 4% 43%,0.223
revcomp,fpascal,2,100000000,771,8.172,520456,0,1% 100% 0% 0%,8.184
revcomp,hipe,3,250000,630,0.847,34700,0,53% 23% 9% 39%,2.445
revcomp,hipe,3,100000000,630,300.402,3576532,0,34% 24% 20% 46%,313.337
revcomp,node,2,250000,1221,0.232,804,0,85% 4% 12% 0%,0.261
revcomp,node,2,100000000,1221,25.161,706568,0,54% 17% 7% 30%,23.609
revcomp,gpp,5,250000,720,0.131,312,0,30% 24% 0% 53%,0.537
revcomp,gpp,5,100000000,720,46.206,692180,0,0% 100% 0% 1%,46.224
revcomp,ghc,3,250000,1020,0.049,8,0,0% 89% 42% 4%,0.564
revcomp,ghc,3,100000000,1020,7.568,501244,0,59% 12% 11% 53%,5.690
revcomp,java,6,250000,752,0.362,27216,0,25% 31% 41% 13%,2.237
revcomp,java,6,100000000,752,7.075,2042544,0,2% 82% 3% 33%,5.992
revcomp,gnat,1,250000,937,0.154,8,0,75% 2% 0% 17%,0.531
revcomp,gnat,1,100000000,937,18.207,517996,0,100% 2% 2% 1%,18.220
revcomp,go,6,250000,1338,0.031,0,0,18% 67% 0% 11%,0.179
revcomp,go,6,100000000,1338,6.876,1467960,0,38% 23% 30% 72%,4.254
revcomp,vw,1,250000,926,0.545,55976,0,0% 2% 4% 100%,0.547
revcomp,vw,1,100000000,926,0.000,331212,-10,100% 0% 0% 0%,12.666
revcomp,java,8,250000,2183,0.432,28908,0,31% 3% 29% 22%,1.932
revcomp,java,8,100000000,2183,7.544,609712,0,64% 44% 44% 76%,3.318
revcomp,yarv,1,250000,568,0.623,20600,0,95% 15% 37% 22%,0.402
revcomp,yarv,1,100000000,568,0.000,1206792,-2,75% 78% 78% 80%,219.492
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,250000,1087,0.035,8,0,6% 32% 70% 0%,0.362
revcomp,gpp,2,100000000,1087,4.795,979584,0,75% 11% 11% 35%,3.712
revcomp,ocaml,1,250000,1368,0.005,0,0,4% 87% 4% 15%,0.287
revcomp,ocaml,1,100000000,1368,0.003,34092,0,54% 56% 65% 54%,3.791
revcomp,truffle,1,250000,568,24.764,566324,0,85% 90% 84% 88%,7.184
revcomp,truffle,1,100000000,568,0.000,3385308,-2,96% 94% 95% 94%,248.737
revcomp,chapel,1,250000,643,0.059,8,0,15% 22% 66% 0%,0.588
revcomp,chapel,1,100000000,643,7.377,1002980,0,99% 16% 8% 15%,5.438
revcomp,jruby,3,250000,517,13.122,359620,0,73% 87% 73% 64%,4.496
revcomp,jruby,3,100000000,517,0.000,3408252,-2,52% 47% 47% 60%,60.373
revcomp,jruby,1,250000,545,13.135,352560,0,61% 71% 72% 94%,4.497
revcomp,jruby,1,100000000,545,0.000,3461648,-2,58% 51% 68% 58%,52.749
revcomp,truffle,4,250000,622,0.000,552620,-2,40% 49% 51% 35%,18.619
revcomp,truffle,4,100000000,622,0.000,552620,-2,40% 49% 51% 35%,18.619
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,250000,264,0.586,1508,0,95% 2% 57% 3%,0.398
revcomp,yarv,2,100000000,264,64.249,504624,0,41% 43% 63% 51%,32.950
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
