name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,clang,1,50000000,1173,5.955,1252,0,1% 1% 0% 100%,5.957,6.018
nbody,python3,1,500000,1196,5.566,8076,0,3% 0% 97% 1%,5.908,5.948
nbody,python3,1,5000000,1196,58.488,7740,0,0% 0% 100% 0%,58.491,58.932
nbody,python3,1,50000000,1196,575.020,7756,0,1% 100% 1% 1%,575.041,588.748
nbody,racket,1,500000,1496,0.703,68652,0,85% 1% 3% 3%,1.479,1.380
nbody,racket,1,5000000,1496,4.218,68764,0,0% 0% 0% 100%,4.220,4.230
nbody,racket,1,50000000,1496,40.834,68936,0,100% 0% 0% 1%,40.839,41.180
nbody,julia,2,500000,1078,1.929,264468,0,44% 19% 11% 2%,6.626,5.060
nbody,julia,2,5000000,1078,3.599,268544,0,99% 3% 3% 3%,3.330,3.601
nbody,julia,2,50000000,1078,24.490,268512,0,1% 0% 1% 100%,24.223,24.653
nbody,icc,6,500000,1180,0.080,1228,0,59% 24% 0% 0%,0.167,0.137
nbody,icc,6,5000000,1180,0.650,1200,0,5% 2% 4% 100%,0.655,0.725
nbody,icc,6,50000000,1180,6.451,1324,0,1% 100% 0% 1%,6.453,6.553
nbody,swift,9,500000,1526,2.992,13460,0,2% 1% 86% 1%,3.779,3.370
nbody,swift,9,5000000,1526,29.283,14044,0,0% 1% 100% 0%,29.286,29.616
nbody,swift,9,50000000,1526,292.554,14032,0,100% 0% 0% 0%,292.566,294.047
nbody,clang,8,500000,1391,0.044,280,0,58% 0% 40% 10%,0.106,0.114
nbody,clang,8,5000000,1391,0.358,8,0,0% 3% 100% 3%,0.360,0.380
nbody,clang,8,50000000,1391,3.491,8,0,1% 2% 100% 1%,3.493,3.623
nbody,csharppgo,2,500000,1343,0.185,33864,0,4% 61% 11% 0%,0.714,0.546
nbody,csharppgo,2,5000000,1343,0.762,33632,0,0% 1% 95% 2%,0.807,0.797
nbody,csharppgo,2,50000000,1343,7.034,33952,0,0% 0% 100% 0%,7.048,7.068
nbody,mri,3,500000,1163,23.431,3664,0,2% 0% 1% 100%,23.667,24.187
nbody,mri,3,5000000,1163,224.664,3848,0,0% 0% 0% 100%,224.705,226.197
nbody,mri,3,50000000,1163,2331.675,3800,0,1% 97% 0% 3%,2331.786,2360.315
nbody,icx,8,500000,1391,0.041,284,0,0% 42% 45% 18%,0.112,0.117
nbody,icx,8,5000000,1391,0.391,8,0,0% 100% 3% 0%,0.395,0.404
nbody,icx,8,50000000,1391,3.872,8,0,0% 1% 0% 100%,3.874,3.924
nbody,gcc,2,500000,1263,0.084,1264,0,13% 35% 59% 0%,0.158,0.169
nbody,gcc,2,5000000,1263,0.729,1244,0,7% 100% 0% 0%,0.730,0.780
nbody,gcc,2,50000000,1263,7.188,1264,0,0% 100% 0% 0%,7.189,7.209
nbody,gfortran,4,500000,1179,0.000,0,-10,87% -2% 4% 7%,0.464,0.444
nbody,gfortran,4,5000000,1179,0.000,0,-10,87% -2% 4% 7%,0.464,0.444
nbody,gfortran,4,50000000,1179,0.000,0,-10,87% -2% 4% 7%,0.464,0.444
nbody,csharpcore,9,500000,2467,0.152,33560,0,2% 7% 0% 65%,0.597,0.438
nbody,csharpcore,9,5000000,2467,0.374,33512,0,7% 93% 0% 3%,0.403,0.413
nbody,csharpcore,9,50000000,2467,3.166,33528,0,99% 0% 0% 1%,3.182,3.182
nbody,go,1,500000,1310,0.076,444,0,0% 25% 57% 0%,0.132,0.109
nbody,go,1,5000000,1310,0.663,816,0,0% 2% 100% 2%,0.663,0.683
nbody,go,1,50000000,1310,6.582,1136,0,0% 0% 100% 0%,6.575,6.615
nbody,gnat,3,500000,1750,0.103,2532,0,3% 55% 18% 0%,0.309,0.235
nbody,gnat,3,5000000,1750,0.608,2492,0,2% 3% 100% 3%,0.610,0.659
nbody,gnat,3,50000000,1750,5.970,2560,0,100% 1% 0% 0%,5.971,6.031
nbody,gpp,2,500000,1879,0.064,1908,0,5% 19% 43% 43%,0.208,0.228
nbody,gpp,2,5000000,1879,0.426,1964,0,0% 2% 100% 2%,0.428,0.447
nbody,gpp,2,50000000,1879,4.059,1944,0,0% 0% 0% 100%,4.062,4.072
nbody,csharpcore,2,500000,1343,0.188,33496,0,19% 11% 67% 2%,0.625,0.619
nbody,csharpcore,2,5000000,1343,0.759,33476,0,0% 0% 96% 0%,0.788,0.757
nbody,csharpcore,2,50000000,1343,7.026,33984,0,3% 0% 2% 100%,7.041,7.331
nbody,erlang,3,500000,1399,1.023,35792,0,28% 17% 9% 54%,1.691,1.845
nbody,erlang,3,5000000,1399,10.172,38080,0,1% 0% 100% 0%,10.114,10.264
nbody,erlang,3,50000000,1399,102.874,38252,0,0% 0% 100% 0%,102.824,103.654
nbody,csharppgo,6,500000,1742,0.170,33432,0,2% 2% 9% 59%,0.650,0.461
nbody,csharppgo,6,5000000,1742,0.548,33508,0,15% 0% 97% 0%,0.627,0.698
nbody,csharppgo,6,50000000,1742,4.794,33780,0,1% 100% 0% 1%,4.817,4.907
nbody,csharpcore,3,500000,1305,0.184,33316,0,88% 0% 8% 5%,0.625,0.631
nbody,csharpcore,3,5000000,1305,0.748,33252,0,1% 1% 1% 96%,0.770,0.770
nbody,csharpcore,3,50000000,1305,6.900,34000,0,1% 100% 0% 0%,6.918,6.948
nbody,gpp,9,500000,2056,0.073,332,0,53% 43% 0% 6%,0.154,0.158
nbody,gpp,9,5000000,2056,0.591,1304,0,2% 0% 2% 100%,0.592,0.612
nbody,gpp,9,50000000,2056,5.780,1300,0,0% 100% 0% 0%,5.781,5.811
nbody,chapel,3,500000,960,0.083,5116,0,15% 48% 20% 7%,0.456,0.405
nbody,chapel,3,5000000,960,0.574,5288,0,98% 11% 0% 2%,0.568,0.628
nbody,chapel,3,50000000,960,5.525,5496,0,100% 1% 0% 0%,5.535,5.615
nbody,clang,2,500000,1263,0.062,348,0,14% 50% 33% 0%,0.139,0.135
nbody,clang,2,5000000,1263,0.605,1228,0,2% 100% 0% 0%,0.609,0.619
nbody,clang,2,50000000,1263,6.032,1292,0,1% 1% 0% 100%,6.034,6.124
nbody,fpascal,3,500000,1418,0.073,8,0,0% 25% 15% 62%,0.129,0.132
nbody,fpascal,3,5000000,1418,0.726,8,0,1% 4% 0% 100%,0.728,0.768
nbody,fpascal,3,50000000,1418,7.160,8,0,0% 100% 0% 0%,7.162,7.192
nbody,dartexe,2,500000,1266,0.130,9184,0,17% 24% 0% 52%,0.225,0.210
nbody,dartexe,2,5000000,1266,1.038,9184,0,1% 99% 3% 0%,1.040,1.070
nbody,dartexe,2,50000000,1266,10.251,10216,0,0% 100% 0% 0%,10.256,10.296
nbody,csharppgo,3,500000,1305,0.153,33608,0,7% 0% 7% 68%,0.610,0.494
nbody,csharppgo,3,5000000,1305,0.748,33560,0,5% 5% 0% 97%,0.765,0.825
nbody,csharppgo,3,50000000,1305,6.894,33964,0,100% 0% 0% 0%,6.914,6.914
nbody,gnat,1,500000,1618,0.102,2504,0,3% 21% 3% 74%,0.375,0.375
nbody,gnat,1,5000000,1618,0.602,2476,0,2% 0% 0% 98%,0.604,0.604
nbody,gnat,1,50000000,1618,5.910,2544,0,0% 100% 1% 0%,5.912,6.002
nbody,rust,2,500000,1805,0.074,1084,0,59% 0% 38% 0%,0.167,0.161
nbody,rust,2,5000000,1805,0.578,1036,0,0% 0% 4% 100%,0.580,0.601
nbody,rust,2,50000000,1805,5.673,1032,0,100% 1% 0% 0%,5.675,5.725
nbody,icx,1,500000,1173,0.059,348,0,0% 54% 36% 21%,0.134,0.149
nbody,icx,1,5000000,1173,0.580,1204,0,0% 0% 98% 3%,0.582,0.591
nbody,icx,1,50000000,1173,5.702,1312,0,0% 0% 100% 0%,5.703,5.753
nbody,gcc,4,500000,1490,0.061,332,0,57% 36% 7% 0%,0.142,0.142
nbody,gcc,4,5000000,1490,0.454,1224,0,0% 100% 2% 0%,0.456,0.466
nbody,gcc,4,50000000,1490,4.442,1304,0,3% 100% 1% 0%,4.443,4.654
nbody,rust,3,500000,1540,0.067,352,0,60% 0% 36% 0%,0.147,0.141
nbody,rust,3,5000000,1540,0.559,984,0,4% 0% 100% 4%,0.561,0.600
nbody,rust,3,50000000,1540,5.492,1108,0,100% 1% 0% 0%,5.494,5.584
nbody,swift,7,500000,1326,0.118,13524,0,0% 5% 40% 8%,0.839,0.449
nbody,swift,7,5000000,1326,0.547,10732,0,0% 2% 0% 100%,0.548,0.558
nbody,swift,7,50000000,1326,5.329,14024,0,0% 0% 100% 0%,5.331,5.351
nbody,ifc,6,500000,1524,0.052,672,0,7% 7% 54% 64%,0.142,0.186
nbody,ifc,6,5000000,1524,0.432,624,0,2% 0% 0% 100%,0.434,0.444
nbody,ifc,6,50000000,1524,4.215,628,0,1% 0% 100% 0%,4.217,4.267
nbody,ifc,4,500000,1179,0.072,672,0,8% 25% 50% 0%,0.125,0.104
nbody,ifc,4,5000000,1179,0.628,624,0,2% 2% 100% 0%,0.629,0.649
nbody,ifc,4,50000000,1179,6.177,1344,0,100% 0% 0% 0%,6.178,6.188
nbody,icc,1,500000,1173,0.077,1200,0,6% 33% 11% 56%,0.175,0.186
nbody,icc,1,5000000,1173,0.584,1296,0,0% 100% 2% 3%,0.585,0.615
nbody,icc,1,50000000,1173,5.736,1268,0,0% 0% 100% 0%,5.738,5.758
nbody,java,1,500000,1430,0.315,36948,0,7% 5% 36% 16%,1.759,1.144
nbody,java,1,5000000,1430,0.880,37312,0,2% 95% 1% 6%,0.879,0.918
nbody,java,1,50000000,1430,7.825,37380,0,1% 100% 0% 1%,7.803,7.933
nbody,gcc,8,500000,1391,0.043,284,0,56% 22% 0% 40%,0.104,0.122
nbody,gcc,8,5000000,1391,0.412,8,0,2% 2% 0% 100%,0.415,0.435
nbody,gcc,8,50000000,1391,4.099,8,0,100% 0% 0% 0%,4.100,4.140
nbody,gcc,3,500000,1208,0.075,1256,0,64% 7% 0% 64%,0.142,0.192
nbody,gcc,3,5000000,1208,0.733,1280,0,4% 100% 0% 3%,0.734,0.783
nbody,gcc,3,50000000,1208,7.228,1304,0,0% 0% 100% 0%,7.230,7.270
nbody,gfortran,3,500000,1305,0.101,1380,0,0% 15% 10% 60%,0.408,0.346
nbody,gfortran,3,5000000,1305,0.574,1388,0,0% 2% 0% 100%,0.575,0.585
nbody,gfortran,3,50000000,1305,5.635,1540,0,0% 0% 100% 0%,5.636,5.646
nbody,icx,5,500000,1429,0.074,1252,0,12% 7% 31% 59%,0.159,0.173
nbody,icx,5,5000000,1429,0.581,1232,0,3% 0% 2% 98%,0.583,0.603
nbody,icx,5,50000000,1429,5.703,1280,0,100% 0% 0% 0%,5.706,5.726
nbody,ifc,1,500000,1393,0.065,668,0,0% 0% 33% 55%,0.117,0.103
nbody,ifc,1,5000000,1393,0.559,624,0,100% 0% 2% 0%,0.560,0.570
nbody,ifc,1,50000000,1393,5.485,1344,0,0% 0% 0% 100%,5.487,5.497
nbody,ifc,3,500000,1305,0.073,1344,0,62% 0% 31% 15%,0.125,0.135
nbody,ifc,3,5000000,1305,0.641,1344,0,100% 0% 3% 2%,0.643,0.672
nbody,ifc,3,50000000,1305,6.314,1344,0,0% 0% 100% 0%,6.316,6.346
nbody,fpascal,1,500000,1308,0.079,196,0,13% 40% 63% 0%,0.142,0.164
nbody,fpascal,1,5000000,1308,0.637,8,0,2% 0% 100% 2%,0.638,0.658
nbody,fpascal,1,50000000,1308,6.279,8,0,0% 100% 0% 0%,6.281,6.321
nbody,csharppgo,4,500000,2125,0.159,33352,0,8% 6% 3% 64%,0.622,0.509
nbody,csharppgo,4,5000000,2125,0.435,33452,0,96% 0% 0% 0%,0.451,0.432
nbody,csharppgo,4,50000000,2125,3.810,33436,0,0% 0% 99% 0%,3.825,3.825
nbody,gpp,1,500000,1659,0.073,1264,0,38% 0% 57% 0%,0.150,0.143
nbody,gpp,1,5000000,1659,0.599,1244,0,2% 2% 0% 100%,0.603,0.622
nbody,gpp,1,50000000,1659,5.930,1260,0,0% 1% 100% 1%,5.932,6.022
nbody,gfortran,2,500000,1500,0.108,1536,0,0% 13% 61% 5%,0.400,0.315
nbody,gfortran,2,5000000,1500,0.643,1380,0,0% 0% 100% 0%,0.644,0.644
nbody,gfortran,2,50000000,1500,6.317,1420,0,0% 0% 100% 0%,6.319,6.369
nbody,gnat,2,500000,2617,0.099,2440,0,79% 0% 13% 3%,0.317,0.300
nbody,gnat,2,5000000,2617,0.585,2512,0,100% 2% 2% 2%,0.586,0.616
nbody,gnat,2,50000000,2617,5.716,2540,0,1% 0% 100% 0%,5.718,5.778
nbody,csharppgo,7,500000,1704,0.169,33524,0,3% 8% 60% 0%,0.642,0.457
nbody,csharppgo,7,5000000,1704,0.535,33292,0,2% 0% 93% 0%,0.570,0.539
nbody,csharppgo,7,50000000,1704,4.784,33812,0,100% 1% 0% 0%,4.800,4.850
nbody,gpp,7,500000,1808,0.075,1964,0,70% 26% 0% 5%,0.211,0.213
nbody,gpp,7,5000000,1808,0.436,1928,0,5% 100% 0% 0%,0.437,0.457
nbody,gpp,7,50000000,1808,4.275,1976,0,100% 0% 0% 0%,4.277,4.307
nbody,clang,6,500000,1180,0.068,348,0,53% 7% 0% 36%,0.142,0.136
nbody,clang,6,5000000,1180,0.585,1248,0,100% 3% 2% 2%,0.587,0.627
nbody,clang,6,50000000,1180,5.739,1280,0,100% 1% 1% 0%,5.740,5.810
nbody,rust,7,500000,1753,0.048,356,0,0% 43% 46% 0%,0.122,0.109
nbody,rust,7,5000000,1753,0.335,1052,0,0% 0% 100% 0%,0.337,0.337
nbody,rust,7,50000000,1753,3.237,1052,0,0% 100% 0% 0%,3.239,3.249
nbody,lua,1,500000,1201,2.570,1444,0,3% 95% 0% 0%,2.739,2.689
nbody,lua,1,5000000,1201,25.572,1524,0,0% 100% 0% 0%,25.588,25.698
nbody,lua,1,50000000,1201,249.474,1416,0,0% 100% 0% 0%,249.571,251.272
nbody,ifc,5,500000,1664,0.071,1344,0,0% 31% 57% 31%,0.125,0.148
nbody,ifc,5,5000000,1664,0.629,1344,0,0% 100% 2% 0%,0.630,0.640
nbody,ifc,5,50000000,1664,6.189,1344,0,0% 0% 0% 100%,6.192,6.202
nbody,julia,8,500000,1111,1.230,225288,0,38% 28% 12% 5%,5.734,4.710
nbody,julia,8,5000000,1111,1.239,225900,0,98% 9% 9% 11%,0.971,1.245
nbody,julia,8,50000000,1111,4.493,225844,0,41% 61% 2% 3%,4.237,4.556
nbody,gcc,6,500000,1180,0.085,1248,0,50% 53% 26% 0%,0.187,0.241
nbody,gcc,6,5000000,1180,0.732,1220,0,1% 100% 1% 0%,0.733,0.753
nbody,gcc,6,50000000,1180,7.212,1304,0,0% 0% 100% 0%,7.214,7.244
nbody,lua,4,500000,1305,2.229,1460,0,98% 0% 1% 1%,2.373,2.393
nbody,lua,4,5000000,1305,23.626,1452,0,0% 0% 100% 0%,23.628,23.698
nbody,lua,4,50000000,1305,228.333,1404,0,0% 0% 0% 100%,228.340,229.752
nbody,go,2,500000,1215,0.081,448,0,20% 0% 92% 0%,0.133,0.149
nbody,go,2,5000000,1215,0.698,816,0,0% 1% 100% 3%,0.698,0.728
nbody,go,2,50000000,1215,6.940,1132,0,1% 0% 100% 0%,6.932,6.972
nbody,fsharpcore,2,500000,1381,0.246,36892,0,90% 0% 6% 1%,0.800,0.778
nbody,fsharpcore,2,5000000,1381,0.822,37044,0,1% 0% 1% 98%,0.840,0.840
nbody,fsharpcore,2,50000000,1381,7.224,37376,0,0% 100% 0% 0%,7.243,7.273
nbody,go,3,500000,1200,0.075,448,0,83% 5% 53% 5%,0.192,0.281
nbody,go,3,5000000,1200,0.649,824,0,3% 100% 0% 0%,0.649,0.668
nbody,go,3,50000000,1200,6.381,1136,0,0% 100% 1% 0%,6.374,6.454
nbody,swift,5,500000,1365,0.082,13636,0,0% 51% 1% 9%,0.939,0.570
nbody,swift,5,5000000,1365,0.544,10800,0,0% 0% 5% 100%,0.545,0.575
nbody,swift,5,50000000,1365,5.291,10800,0,1% 0% 0% 100%,5.293,5.343
nbody,swift,2,500000,1192,0.142,5640,0,8% 14% 60% 8%,0.500,0.448
nbody,swift,2,5000000,1192,0.880,6252,0,0% 6% 100% 2%,0.881,0.951
nbody,swift,2,50000000,1192,8.680,6420,0,0% 1% 100% 0%,8.682,8.782
nbody,fsharpcore,4,500000,1290,0.221,32168,0,10% 51% 1% 6%,0.782,0.537
nbody,fsharpcore,4,5000000,1290,0.805,31752,0,1% 0% 0% 96%,0.828,0.808
nbody,fsharpcore,4,50000000,1290,6.906,34136,0,100% 0% 0% 0%,6.918,6.928
nbody,csharpcore,4,500000,2125,0.148,33204,0,2% 2% 37% 26%,0.632,0.414
nbody,csharpcore,4,5000000,2125,0.437,33452,0,0% 0% 96% 2%,0.453,0.443
nbody,csharpcore,4,50000000,2125,3.826,33456,0,5% 1% 1% 99%,3.841,4.080
nbody,ifc,2,500000,1500,0.056,668,0,10% 55% 0% 30%,0.108,0.102
nbody,ifc,2,5000000,1500,0.548,612,0,4% 100% 0% 0%,0.549,0.569
nbody,ifc,2,50000000,1500,5.368,612,0,0% 0% 100% 0%,5.370,5.390
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,500000,1524,0.097,1388,0,84% 3% 5% 11%,0.363,0.377
nbody,gfortran,6,5000000,1524,0.576,1408,0,100% 2% 0% 0%,0.577,0.587
nbody,gfortran,6,50000000,1524,5.432,1540,0,100% 1% 0% 1%,5.434,5.494
nbody,clang,5,500000,1429,0.066,1052,0,50% 8% 55% 8%,0.122,0.148
nbody,clang,5,5000000,1429,0.576,976,0,0% 2% 2% 98%,0.578,0.588
nbody,clang,5,50000000,1429,5.624,992,0,1% 1% 0% 100%,5.625,5.735
nbody,icc,7,500000,1244,0.076,1204,0,59% 31% 0% 0%,0.175,0.158
nbody,icc,7,5000000,1244,0.578,1260,0,98% 2% 0% 5%,0.579,0.609
nbody,icc,7,50000000,1244,5.685,1280,0,100% 0% 1% 0%,5.687,5.727
nbody,rust,8,500000,1767,0.071,352,0,43% 0% 50% 0%,0.142,0.132
nbody,rust,8,5000000,1767,0.588,1028,0,7% 0% 0% 100%,0.590,0.630
nbody,rust,8,50000000,1767,5.776,1104,0,100% 0% 0% 0%,5.778,5.798
nbody,icx,9,500000,1633,0.034,348,0,55% 9% 38% 15%,0.114,0.134
nbody,icx,9,5000000,1633,0.230,1276,0,100% 0% 0% 0%,0.232,0.232
nbody,icx,9,50000000,1633,2.201,1312,0,100% 1% 2% 0%,2.202,2.272
nbody,rust,6,500000,1790,0.059,356,0,29% 36% 57% 0%,0.142,0.172
nbody,rust,6,5000000,1790,0.414,1048,0,2% 5% 100% 0%,0.415,0.444
nbody,rust,6,50000000,1790,4.047,1028,0,0% 0% 100% 0%,4.049,4.069
nbody,dartjit,6,500000,1311,0.824,133404,0,20% 23% 20% 12%,2.381,1.796
nbody,dartjit,6,5000000,1311,1.453,133220,0,7% 9% 80% 16%,1.301,1.456
nbody,dartjit,6,50000000,1311,9.717,137296,0,3% 2% 1% 97%,9.499,9.819
nbody,gcc,9,500000,1633,0.030,0,0,70% 0% 0% 33%,0.095,0.098
nbody,gcc,9,5000000,1633,0.222,1040,0,0% 0% 100% 4%,0.224,0.233
nbody,gcc,9,50000000,1633,2.117,992,0,0% 0% 100% 0%,2.118,2.138
nbody,icc,4,500000,1490,0.099,1268,0,26% 13% 0% 67%,0.233,0.246
nbody,icc,4,5000000,1490,0.718,1280,0,1% 100% 0% 0%,0.719,0.729
nbody,icc,4,50000000,1490,7.056,1280,0,0% 100% 0% 0%,7.058,7.088
nbody,csharpcore,7,500000,1704,0.163,33388,0,0% 8% 67% 2%,0.608,0.469
nbody,csharpcore,7,5000000,1704,0.526,33324,0,0% 96% 4% 7%,0.542,0.582
nbody,csharpcore,7,50000000,1704,4.783,33644,0,0% 99% 0% 0%,4.805,4.816
nbody,swift,3,500000,1204,0.131,5588,0,14% 4% 67% 0%,0.512,0.432
nbody,swift,3,5000000,1204,0.822,6356,0,100% 1% 1% 0%,0.824,0.844
nbody,swift,3,50000000,1204,8.113,6452,0,0% 100% 0% 0%,8.116,8.146
nbody,rust,1,500000,1480,0.073,988,0,0% 40% 6% 60%,0.158,0.168
nbody,rust,1,5000000,1480,0.584,1052,0,100% 0% 2% 2%,0.586,0.606
nbody,rust,1,50000000,1480,5.680,1044,0,0% 1% 0% 100%,5.681,5.771
nbody,pharo,1,500000,1801,1.639,82064,0,6% 68% 4% 7%,2.984,2.517
nbody,pharo,1,5000000,1801,11.820,82100,0,0% 1% 100% 1%,11.757,11.887
nbody,pharo,1,50000000,1801,115.593,82104,0,1% 1% 100% 0%,114.992,116.234
nbody,icx,2,500000,1263,0.073,1216,0,60% 7% 29% 7%,0.151,0.154
nbody,icx,2,5000000,1263,0.598,1240,0,5% 100% 3% 0%,0.602,0.653
nbody,icx,2,50000000,1263,5.933,1236,0,100% 1% 0% 0%,5.934,5.984
nbody,julia,4,500000,1155,1.140,201728,0,41% 9% 9% 23%,5.963,4.894
nbody,julia,4,5000000,1155,1.222,202508,0,14% 98% 9% 13%,0.960,1.282
nbody,julia,4,50000000,1155,5.946,202592,0,2% 2% 100% 2%,5.677,5.998
nbody,gcc,1,500000,1173,0.087,1180,0,40% 0% 59% 0%,0.158,0.156
nbody,gcc,1,5000000,1173,0.765,1224,0,1% 0% 100% 1%,0.766,0.786
nbody,gcc,1,50000000,1173,7.545,1264,0,1% 0% 100% 0%,7.547,7.637
nbody,icc,9,500000,1633,0.045,336,0,46% 50% 21% 0%,0.133,0.157
nbody,icc,9,5000000,1633,0.292,1260,0,100% 3% 0% 3%,0.294,0.313
nbody,icc,9,50000000,1633,2.823,1320,0,1% 100% 0% 0%,2.825,2.865
nbody,sbcl,2,500000,1403,0.133,23476,0,0% 68% 7% 21%,0.275,0.263
nbody,sbcl,2,5000000,1403,0.802,23436,0,0% 1% 99% 0%,0.804,0.804
nbody,sbcl,2,50000000,1403,7.853,26588,0,0% 0% 0% 100%,7.854,7.894
nbody,clang,3,500000,1208,0.065,352,0,7% 54% 31% 0%,0.131,0.120
nbody,clang,3,5000000,1208,0.637,1236,0,0% 100% 2% 0%,0.639,0.649
nbody,clang,3,50000000,1208,6.336,1312,0,0% 100% 1% 2%,6.339,6.529
nbody,gpp,8,500000,1517,0.080,1304,0,38% 6% 6% 63%,0.167,0.187
nbody,gpp,8,5000000,1517,0.618,1196,0,0% 100% 0% 0%,0.620,0.620
nbody,gpp,8,50000000,1517,6.084,1220,0,100% 0% 0% 0%,6.085,6.145
nbody,sbcl,1,500000,1368,0.188,23460,0,83% 0% 17% 12%,0.350,0.389
nbody,sbcl,1,5000000,1368,1.337,23356,0,1% 1% 100% 2%,1.339,1.408
nbody,sbcl,1,50000000,1368,13.192,26624,0,100% 0% 1% 0%,13.194,13.404
nbody,icc,2,500000,1263,0.081,1280,0,0% 65% 0% 25%,0.164,0.147
nbody,icc,2,5000000,1263,0.648,1212,0,14% 100% 0% 2%,0.650,0.748
nbody,icc,2,50000000,1263,6.379,1320,0,0% 0% 100% 0%,6.380,6.430
nbody,gcc,7,500000,1244,0.089,1220,0,32% 63% 17% 22%,0.183,0.245
nbody,gcc,7,5000000,1244,0.689,1220,0,100% 0% 0% 0%,0.691,0.691
nbody,gcc,7,50000000,1244,6.790,1300,0,100% 0% 0% 0%,6.792,6.802
nbody,ghc,2,500000,1883,0.074,4156,0,45% 68% 0% 25%,0.200,0.276
nbody,ghc,2,5000000,1883,0.667,4300,0,2% 4% 2% 99%,0.663,0.702
nbody,ghc,2,50000000,1883,6.609,6140,0,3% 1% 100% 0%,6.532,6.823
nbody,fsharpcore,1,500000,1235,0.000,0,-10,11% 7% 1% 63%,0.841,0.692
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,11% 7% 1% 63%,0.841,0.692
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,11% 7% 1% 63%,0.841,0.692
nbody,java,4,500000,1489,0.247,34700,0,76% 4% 11% 7%,1.512,1.476
nbody,java,4,5000000,1489,0.742,34104,0,4% 96% 0% 3%,0.741,0.760
nbody,java,4,50000000,1489,6.788,34076,0,1% 2% 100% 1%,6.766,7.046
nbody,csharppgo,8,500000,1332,0.189,33536,0,12% 8% 6% 65%,0.658,0.597
nbody,csharppgo,8,5000000,1332,0.764,33712,0,0% 1% 96% 2%,0.794,0.793
nbody,csharppgo,8,50000000,1332,7.027,34004,0,0% 0% 100% 0%,7.048,7.088
nbody,mri,2,500000,1137,22.447,3608,0,0% 0% 1% 100%,22.690,23.101
nbody,mri,2,5000000,1137,224.514,3780,0,0% 0% 0% 100%,224.585,225.947
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,5,500000,1749,0.082,1888,0,6% 50% 32% 0%,0.179,0.156
nbody,gpp,5,5000000,1749,0.623,1904,0,3% 100% 2% 0%,0.625,0.654
nbody,gpp,5,50000000,1749,6.106,1944,0,0% 0% 100% 0%,6.107,6.127
nbody,icc,3,500000,1208,0.080,1268,0,11% 56% 35% 0%,0.183,0.187
nbody,icc,3,5000000,1208,0.641,1264,0,0% 100% 5% 0%,0.643,0.672
nbody,icc,3,50000000,1208,6.314,1252,0,0% 0% 100% 1%,6.316,6.416
nbody,rust,9,500000,1874,0.032,356,0,36% 46% 8% 31%,0.129,0.155
nbody,rust,9,5000000,1874,0.298,1040,0,3% 0% 0% 100%,0.300,0.310
nbody,rust,9,50000000,1874,2.886,1052,0,0% 1% 100% 0%,2.887,2.927
nbody,swift,8,500000,1681,0.121,13560,0,19% 1% 26% 14%,0.892,0.545
nbody,swift,8,5000000,1681,0.582,10716,0,0% 100% 0% 2%,0.584,0.594
nbody,swift,8,50000000,1681,5.696,14028,0,2% 2% 7% 100%,5.697,6.328
nbody,gfortran,1,500000,1393,0.095,1404,0,84% 3% 3% 13%,0.389,0.398
nbody,gfortran,1,5000000,1393,0.533,1360,0,7% 0% 100% 2%,0.535,0.583
nbody,gfortran,1,50000000,1393,5.231,1484,0,0% 0% 100% 0%,5.233,5.272
nbody,clang,7,500000,1244,0.085,1220,0,0% 53% 6% 35%,0.164,0.156
nbody,clang,7,5000000,1244,0.702,1252,0,0% 4% 99% 0%,0.704,0.724
nbody,clang,7,50000000,1244,6.925,1292,0,1% 2% 100% 0%,6.926,7.127
nbody,csharpcore,8,500000,1332,0.152,33628,0,87% 8% 2% 0%,0.614,0.593
nbody,csharpcore,8,5000000,1332,0.767,33692,0,1% 0% 4% 95%,0.816,0.816
nbody,csharpcore,8,50000000,1332,7.030,33996,0,0% 0% 100% 0%,7.054,7.064
nbody,gpp,0,500000,1927,0.030,0,0,0% 64% 40% 0%,0.096,0.099
nbody,gpp,0,5000000,1927,0.227,968,0,0% 100% 5% 4%,0.228,0.249
nbody,gpp,0,50000000,1927,2.170,964,0,3% 100% 0% 0%,2.171,2.251
nbody,java,3,500000,1430,0.265,34848,0,8% 28% 20% 5%,1.551,0.945
nbody,java,3,5000000,1430,0.820,34412,0,96% 1% 2% 2%,0.825,0.845
nbody,java,3,50000000,1430,7.497,34612,0,0% 100% 0% 1%,7.473,7.553
nbody,ocaml,1,500000,1251,0.082,2336,0,7% 57% 0% 31%,0.150,0.143
nbody,ocaml,1,5000000,1251,0.703,1732,0,6% 99% 0% 0%,0.705,0.735
nbody,ocaml,1,50000000,1251,6.905,1748,0,0% 100% 0% 0%,6.907,6.957
