name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,fsharpcore,4,50000000,1354,24.701,37656,0,100% 0% 0% 1%,24.696,25.006
nbody,swift,4,500000,1355,0.252,12272,0,64% 12% 3% 31%,1.868,2.055
nbody,swift,4,5000000,1355,2.216,12216,0,0% 0% 0% 100%,2.218,2.228
nbody,swift,4,50000000,1355,22.022,12268,0,0% 0% 100% 1%,22.030,22.250
nbody,python3,1,500000,1196,8.204,8112,0,4% 0% 2% 95%,9.028,9.087
nbody,python3,1,5000000,1196,90.615,8212,0,41% 1% 1% 60%,90.647,92.426
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,fsharpcore,1,500000,1267,0.541,36124,0,29% 1% 1% 36%,3.191,2.146
nbody,fsharpcore,1,5000000,1267,2.658,46412,0,2% 45% 55% 0%,2.657,2.702
nbody,fsharpcore,1,50000000,1267,24.315,46504,0,77% 4% 7% 15%,24.271,24.925
nbody,clangpp,4,500000,1428,0.198,8,0,8% 59% 83% 0%,0.489,0.734
nbody,clangpp,4,5000000,1428,1.944,1668,0,1% 6% 100% 1%,1.946,2.106
nbody,clangpp,4,50000000,1428,19.372,1860,0,1% 1% 100% 0%,19.378,19.758
nbody,csharpcore,1,500000,1403,0.421,32548,0,67% 6% 27% 8%,1.538,1.663
nbody,csharpcore,1,5000000,1403,2.455,33764,0,2% 99% 3% 1%,2.467,2.577
nbody,csharpcore,1,50000000,1403,22.944,33808,0,1% 0% 1% 100%,22.957,23.397
nbody,typescript,1,500000,1471,1.954,36432,0,3% 94% 7% 4%,4.021,4.371
nbody,typescript,1,5000000,1471,17.583,36532,0,0% 2% 100% 0%,17.530,17.881
nbody,typescript,1,50000000,1471,174.907,36228,0,1% 0% 100% 1%,174.623,177.490
nbody,clangpp,3,500000,1763,0.094,8,0,50% 5% 33% 51%,0.407,0.567
nbody,clangpp,3,5000000,1763,0.871,1860,0,2% 100% 0% 3%,0.874,0.923
nbody,clangpp,3,50000000,1763,8.659,1864,0,2% 0% 100% 3%,8.663,9.043
nbody,node,4,500000,1279,0.451,35028,0,15% 32% 22% 26%,2.379,2.257
nbody,node,4,5000000,1279,2.870,34068,0,100% 0% 0% 1%,2.870,2.920
nbody,node,4,50000000,1279,27.943,34380,0,1% 0% 0% 100%,27.946,28.226
nbody,node,5,500000,1193,0.430,34996,0,11% 52% 47% 3%,2.391,2.700
nbody,node,5,5000000,1193,2.830,33612,0,0% 100% 1% 0%,2.826,2.876
nbody,node,5,50000000,1193,27.570,34396,0,100% 0% 0% 1%,27.572,27.812
nbody,gnat,2,500000,2617,0.102,8,0,21% 0% 2% 57%,0.471,0.375
nbody,gnat,2,5000000,2617,0.980,1972,0,2% 2% 1% 100%,0.981,1.031
nbody,gnat,2,50000000,2617,9.732,1972,0,0% 2% 1% 100%,9.737,10.048
nbody,csharpcore,3,500000,1305,0.407,33632,0,28% 0% 3% 51%,1.484,1.215
nbody,csharpcore,3,5000000,1305,2.344,33672,0,3% 1% 2% 99%,2.348,2.449
nbody,csharpcore,3,50000000,1305,21.796,33956,0,1% 1% 1% 100%,21.823,22.244
nbody,gcc,3,500000,1208,0.214,8,0,57% 39% 25% 17%,0.562,0.779
nbody,gcc,3,5000000,1208,2.115,1048,0,12% 12% 4% 100%,2.117,2.708
nbody,gcc,3,50000000,1208,21.116,1116,0,0% 0% 100% 1%,21.123,21.363
nbody,csharpcore,6,500000,1289,0.427,33320,0,1% 74% 31% 1%,1.462,1.553
nbody,csharpcore,6,5000000,1289,2.617,33792,0,1% 98% 3% 0%,2.626,2.676
nbody,csharpcore,6,50000000,1289,24.565,33816,0,2% 100% 2% 0%,24.591,25.511
nbody,swift,2,500000,1192,0.370,7164,0,33% 2% 0% 56%,1.401,1.276
nbody,swift,2,5000000,1192,3.484,6640,0,1% 1% 1% 100%,3.487,3.577
nbody,swift,2,50000000,1192,34.773,6712,0,0% 58% 1% 43%,34.787,35.354
nbody,racket,2,500000,1689,0.783,38032,0,14% 12% 50% 40%,2.212,2.602
nbody,racket,2,5000000,1689,5.734,38052,0,0% 1% 100% 1%,5.739,5.859
nbody,racket,2,50000000,1689,55.517,38116,0,1% 0% 100% 1%,55.553,56.634
nbody,gpp,8,500000,1765,0.083,0,0,0% 0% 54% 68%,0.288,0.349
nbody,gpp,8,5000000,1765,0.814,976,0,4% 1% 4% 100%,0.816,0.885
nbody,gpp,8,50000000,1765,8.051,1116,0,1% 0% 0% 100%,8.055,8.195
nbody,dartexe,3,500000,1409,0.522,14004,0,91% 0% 3% 9%,0.654,0.674
nbody,dartexe,3,5000000,1409,5.069,13680,0,91% 0% 1% 12%,5.075,5.265
nbody,dartexe,3,50000000,1409,50.432,14684,0,86% 0% 0% 14%,50.468,50.832
nbody,go,3,500000,1200,0.265,8,0,84% 2% 4% 18%,0.509,0.549
nbody,go,3,5000000,1200,2.564,1424,0,1% 100% 3% 1%,2.564,2.675
nbody,go,3,50000000,1200,25.606,1604,0,0% 10% 91% 0%,25.607,25.889
nbody,ifc,6,500000,1524,0.085,0,0,71% 0% 0% 50%,0.165,0.199
nbody,ifc,6,5000000,1524,0.865,8,0,2% 100% 0% 2%,0.867,0.907
nbody,ifc,6,50000000,1524,8.282,8,0,100% 0% 0% 1%,8.285,8.396
nbody,ifc,2,500000,1500,0.200,0,0,0% 29% 74% 0%,0.279,0.286
nbody,ifc,2,5000000,1500,1.977,8,0,19% 0% 100% 2%,1.979,2.405
nbody,ifc,2,50000000,1500,19.705,8,0,100% 0% 0% 1%,19.711,19.872
nbody,racketcs,2,500000,1689,2.043,88320,0,17% 4% 6% 66%,4.291,3.961
nbody,racketcs,2,5000000,1689,12.985,88304,0,99% 0% 0% 1%,13.010,13.150
nbody,racketcs,2,50000000,1689,131.278,88376,0,0% 33% 67% 0%,131.515,133.189
nbody,fsharpcore,3,500000,1617,0.463,34884,0,64% 0% 1% 12%,2.733,2.135
nbody,fsharpcore,3,5000000,1617,2.590,35916,0,98% 0% 2% 2%,2.609,2.669
nbody,fsharpcore,3,50000000,1617,24.259,36128,0,1% 0% 0% 100%,24.272,24.532
nbody,julia,2,500000,1078,2.480,226852,0,13% 2% 3% 34%,10.511,5.360
nbody,julia,2,5000000,1078,6.511,244000,0,99% 2% 2% 3%,6.187,6.607
nbody,julia,2,50000000,1078,48.410,244316,0,0% 100% 0% 1%,48.111,48.811
nbody,ifc,3,500000,1305,0.224,572,0,52% 32% 6% 73%,0.315,0.513
nbody,ifc,3,5000000,1305,2.216,8,0,1% 0% 100% 1%,2.219,2.259
nbody,ifc,3,50000000,1305,22.141,8,0,1% 0% 0% 100%,22.148,22.378
nbody,gcc,1,500000,1173,0.247,8,0,0% 5% 24% 73%,0.392,0.396
nbody,gcc,1,5000000,1173,2.415,1052,0,0% 100% 12% 7%,2.417,2.878
nbody,gcc,1,50000000,1173,24.126,1116,0,0% 100% 1% 0%,24.134,24.294
nbody,clang,8,500000,3198,0.069,8,0,9% 44% 61% 0%,0.333,0.000
nbody,clang,8,5000000,3198,0.660,1044,0,18% 2% 2% 100%,0.662,0.000
nbody,clang,8,50000000,3198,6.567,1112,0,0% 1% 0% 100%,6.570,0.000
nbody,gcc,6,500000,1180,0.248,8,0,0% 5% 51% 67%,0.429,0.529
nbody,gcc,6,5000000,1180,2.436,1112,0,0% 100% 0% 1%,2.438,2.468
nbody,gcc,6,50000000,1180,24.295,1116,0,0% 0% 2% 100%,24.302,24.872
nbody,rust,5,500000,2220,0.208,8,0,25% 0% 3% 72%,0.324,0.324
nbody,rust,5,5000000,2220,2.052,936,0,5% 0% 0% 100%,2.054,2.175
nbody,rust,5,50000000,2220,20.261,876,0,0% 28% 72% 0%,20.268,20.404
nbody,dartaot,2,500000,1264,0.645,14572,0,36% 0% 1% 75%,1.304,1.462
nbody,dartaot,2,5000000,1264,6.248,14268,0,1% 100% 1% 0%,6.257,6.337
nbody,dartaot,2,50000000,1264,62.232,14628,0,40% 0% 0% 61%,62.289,62.953
nbody,julia,4,500000,1242,1.381,177400,0,14% 18% 54% 16%,9.783,9.881
nbody,julia,4,5000000,1242,3.314,178092,0,96% 9% 10% 6%,2.990,3.610
nbody,julia,4,50000000,1242,24.000,178552,0,1% 1% 100% 1%,23.679,24.210
nbody,gcc,5,500000,1429,0.242,784,0,4% 2% 79% 80%,0.520,0.859
nbody,gcc,5,5000000,1429,2.390,780,0,1% 87% 14% 0%,2.393,2.455
nbody,gcc,5,50000000,1429,23.812,848,0,1% 100% 0% 0%,23.820,24.070
nbody,clang,9,500000,3229,0.069,8,0,17% 84% 64% 2%,0.466,0.000
nbody,clang,9,5000000,3229,0.659,1044,0,17% 0% 100% 3%,0.661,0.000
nbody,clang,9,50000000,3229,6.540,1112,0,1% 1% 1% 100%,6.543,0.000
nbody,chapel,1,500000,962,0.252,8,0,61% 2% 2% 16%,0.492,0.402
nbody,chapel,1,5000000,962,2.206,5136,0,100% 2% 1% 1%,2.198,2.278
nbody,chapel,1,50000000,962,21.835,5508,0,100% 0% 0% 1%,21.846,22.096
nbody,clangpp,1,500000,1659,0.208,1728,0,3% 66% 45% 8%,0.640,0.776
nbody,clangpp,1,5000000,1659,2.031,1800,0,1% 100% 0% 1%,2.034,2.074
nbody,clangpp,1,50000000,1659,20.345,1864,0,1% 0% 0% 100%,20.351,20.601
nbody,julia,1,500000,1149,1.486,171724,0,8% 2% 2% 31%,9.300,3.951
nbody,julia,1,5000000,1149,3.234,173680,0,5% 4% 5% 99%,2.908,3.278
nbody,julia,1,50000000,1149,23.130,174144,0,2% 1% 1% 100%,22.807,23.436
nbody,php,3,500000,1082,3.191,7748,0,1% 98% 5% 2%,3.936,4.157
nbody,php,3,5000000,1082,31.401,7960,0,100% 0% 0% 1%,31.416,31.906
nbody,php,3,50000000,1082,310.253,8040,0,65% 16% 5% 16%,310.340,315.334
nbody,node,2,500000,1537,0.505,35312,0,77% 2% 2% 16%,2.504,2.442
nbody,node,2,5000000,1537,3.993,33644,0,100% 1% 0% 1%,3.989,4.039
nbody,node,2,50000000,1537,35.175,34768,0,0% 100% 1% 0%,35.179,35.519
nbody,gcc,8,500000,1391,0.075,0,0,0% 56% 20% 44%,0.162,0.194
nbody,gcc,8,5000000,1391,0.731,8,0,0% 1% 100% 1%,0.733,0.753
nbody,gcc,8,50000000,1391,7.298,8,0,0% 0% 100% 1%,7.301,7.371
nbody,go,1,500000,1310,0.218,8,0,3% 90% 21% 2%,0.407,0.475
nbody,go,1,5000000,1310,2.129,1588,0,100% 4% 0% 1%,2.130,2.230
nbody,go,1,50000000,1310,21.253,1588,0,0% 1% 100% 0%,21.250,21.480
nbody,rust,7,500000,1753,0.064,0,0,33% 17% 38% 39%,0.308,0.390
nbody,rust,7,5000000,1753,0.609,872,0,100% 3% 0% 2%,0.610,0.640
nbody,rust,7,50000000,1753,6.064,940,0,100% 1% 0% 0%,6.068,6.158
nbody,node,6,500000,1268,0.397,35196,0,45% 1% 0% 25%,2.471,1.759
nbody,node,6,5000000,1268,2.420,34472,0,0% 1% 1% 100%,2.416,2.466
nbody,node,6,50000000,1268,23.288,34584,0,0% 1% 1% 100%,23.286,23.677
nbody,openj9,5,500000,1429,2.697,57852,0,21% 27% 17% 50%,5.054,5.815
nbody,openj9,5,5000000,1429,20.998,57000,0,100% 2% 1% 0%,20.596,21.288
nbody,openj9,5,50000000,1429,200.429,166852,0,1% 97% 4% 2%,199.130,205.530
nbody,dartexe,2,500000,1264,0.642,13764,0,20% 64% 12% 26%,1.051,1.284
nbody,dartexe,2,5000000,1264,6.249,13716,0,4% 100% 1% 1%,6.258,6.558
nbody,dartexe,2,50000000,1264,62.244,14820,0,21% 0% 0% 80%,62.313,62.952
nbody,csharpaot,4,500000,1404,0.368,28404,0,50% 2% 1% 32%,1.329,1.129
nbody,csharpaot,4,5000000,1404,2.366,35200,0,86% 0% 0% 18%,2.356,2.475
nbody,csharpaot,4,50000000,1404,22.474,35236,0,1% 0% 0% 100%,22.470,22.720
nbody,node,1,500000,1297,0.392,34964,0,14% 48% 3% 15%,2.298,1.849
nbody,node,1,5000000,1297,2.568,33784,0,1% 1% 0% 100%,2.562,2.602
nbody,node,1,50000000,1297,23.368,33956,0,100% 0% 0% 1%,23.369,23.599
nbody,csharpcore,2,500000,1410,0.407,33748,0,59% 3% 1% 42%,1.504,1.582
nbody,csharpcore,2,5000000,1410,2.413,33836,0,97% 2% 1% 2%,2.445,2.515
nbody,csharpcore,2,50000000,1410,22.530,33684,0,100% 1% 0% 0%,22.541,22.751
nbody,lua,1,500000,1201,4.416,1424,0,0% 7% 5% 94%,4.923,5.244
nbody,lua,1,5000000,1201,44.615,1372,0,100% 0% 1% 1%,44.627,45.448
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,500000,1179,0.218,568,0,52% 0% 6% 71%,0.302,0.389
nbody,ifc,4,5000000,1179,2.157,8,0,6% 0% 100% 0%,2.160,2.320
nbody,ifc,4,50000000,1179,21.556,8,0,1% 0% 0% 100%,21.562,21.912
nbody,lua,4,500000,1305,3.985,1404,0,97% 3% 6% 2%,4.650,4.980
nbody,lua,4,5000000,1305,40.707,1420,0,100% 2% 0% 0%,40.719,41.719
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,csharpcore,9,500000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,csharpcore,9,5000000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,csharpcore,9,50000000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,dart,3,500000,1409,0.854,119840,0,48% 38% 10% 28%,3.079,3.817
nbody,dart,3,5000000,1409,3.450,114124,0,8% 94% 5% 7%,3.094,3.545
nbody,dart,3,50000000,1409,28.033,114464,0,1% 1% 99% 1%,27.687,28.188
nbody,gnat,1,500000,1618,0.300,640,0,34% 6% 0% 65%,0.704,0.734
nbody,gnat,1,5000000,1618,2.853,1976,0,1% 2% 0% 100%,2.855,2.936
nbody,gnat,1,50000000,1618,28.273,1976,0,0% 1% 100% 0%,28.282,28.612
nbody,csharpcore,4,500000,1404,0.421,32368,0,15% 1% 13% 60%,1.400,1.235
nbody,csharpcore,4,5000000,1404,2.461,34496,0,98% 1% 0% 2%,2.465,2.496
nbody,csharpcore,4,50000000,1404,22.957,34892,0,0% 100% 0% 0%,22.968,23.148
nbody,sbcl,2,500000,1403,0.287,8,0,11% 25% 70% 14%,0.558,0.666
nbody,sbcl,2,5000000,1403,2.635,15468,0,0% 1% 100% 1%,2.637,2.697
nbody,sbcl,2,50000000,1403,26.244,18012,0,1% 0% 0% 100%,26.252,26.681
nbody,ghc,2,500000,1883,0.235,532,0,51% 28% 18% 37%,0.879,1.175
nbody,ghc,2,5000000,1883,7.804,4080,0,86% 100% 85% 85%,2.207,7.855
nbody,ghc,2,50000000,1883,86.431,4364,0,99% 100% 99% 98%,21.866,86.493
nbody,gpp,4,500000,1428,0.243,8,0,23% 77% 5% 7%,0.396,0.445
nbody,gpp,4,5000000,1428,2.370,780,0,1% 2% 100% 0%,2.373,2.443
nbody,gpp,4,50000000,1428,23.667,848,0,0% 0% 1% 100%,23.674,23.914
nbody,csharpcore,7,500000,1542,0.403,33716,0,57% 4% 6% 39%,1.417,1.483
nbody,csharpcore,7,5000000,1542,2.384,34228,0,3% 1% 0% 98%,2.398,2.448
nbody,csharpcore,7,50000000,1542,22.249,34280,0,0% 3% 100% 0%,22.271,22.873
nbody,openj9,1,500000,1430,2.737,50596,0,19% 64% 27% 6%,5.404,6.261
nbody,openj9,1,5000000,1430,20.475,51800,0,2% 99% 1% 1%,20.205,20.786
nbody,openj9,1,50000000,1430,194.909,59420,0,100% 0% 0% 1%,194.360,197.012
nbody,java,1,500000,1430,0.481,34924,0,33% 12% 38% 12%,3.262,3.087
nbody,java,1,5000000,1430,2.765,36704,0,4% 1% 2% 98%,2.702,2.842
nbody,java,1,50000000,1430,25.877,36948,0,0% 1% 1% 100%,25.814,26.204
nbody,swift,9,500000,1603,0.383,13556,0,10% 1% 0% 45%,1.626,0.910
nbody,swift,9,5000000,1603,3.641,13612,0,1% 100% 0% 0%,3.644,3.694
nbody,swift,9,50000000,1603,34.911,13744,0,0% 0% 100% 1%,34.923,35.344
pidigits,chapel,1,2000,501,0.079,8,0,36% 64% 42% 0%,0.492,0.699
pidigits,chapel,1,6000,501,0.567,5512,0,100% 0% 4% 0%,0.560,0.580
pidigits,chapel,1,10000,501,1.638,6280,0,99% 1% 0% 4%,1.631,1.690
pidigits,racketcs,1,2000,453,1.243,83644,0,33% 5% 1% 50%,3.108,2.806
pidigits,racketcs,1,6000,453,8.626,84372,0,2% 0% 100% 1%,8.641,8.911
pidigits,racketcs,1,10000,453,24.542,88536,0,50% 1% 0% 51%,24.583,25.124
pidigits,dart,2,2000,500,0.904,113864,0,56% 20% 12% 36%,3.143,3.896
pidigits,dart,2,6000,500,4.151,109656,0,3% 95% 7% 7%,3.764,4.215
pidigits,dart,2,10000,500,11.355,110964,0,98% 3% 4% 1%,11.006,11.617
pidigits,lua,7,2000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,lua,7,6000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,lua,7,10000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,swift,2,2000,600,0.078,2512,0,26% 9% 13% 45%,1.195,1.114
pidigits,swift,2,6000,600,0.606,8328,0,98% 2% 2% 3%,0.608,0.638
pidigits,swift,2,10000,600,1.748,8976,0,1% 1% 0% 100%,1.750,1.790
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000,0.000
pidigits,sbcl,4,2000,940,0.000,0,-1,0% 1% 0% 0%,300.780,4.892
pidigits,sbcl,4,6000,940,0.000,0,-1,0% 1% 0% 0%,300.780,4.892
pidigits,sbcl,4,10000,940,0.000,0,-1,0% 1% 0% 0%,300.780,4.892
pidigits,php,5,2000,399,0.109,4352,0,9% 1% 0% 52%,0.771,0.481
pidigits,php,5,6000,399,0.758,9048,0,16% 99% 0% 0%,0.760,0.872
pidigits,php,5,10000,399,2.167,9272,0,1% 100% 0% 0%,2.170,2.200
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,clangpp,4,2000,513,0.073,8,0,0% 35% 76% 0%,0.374,0.416
pidigits,clangpp,4,6000,513,0.669,4352,0,4% 99% 0% 3%,0.671,0.710
pidigits,clangpp,4,10000,513,1.924,4700,0,2% 7% 100% 1%,1.927,2.116
pidigits,racket,2,2000,1136,0.329,34540,0,81% 2% 1% 30%,1.732,1.971
pidigits,racket,2,6000,1136,0.955,37096,0,60% 1% 2% 41%,0.956,0.996
pidigits,racket,2,10000,1136,2.277,37324,0,100% 0% 0% 0%,2.280,2.310
pidigits,sbcl,3,2000,493,0.480,94732,0,56% 3% 0% 44%,0.721,0.740
pidigits,sbcl,3,6000,493,4.251,309788,0,2% 0% 0% 100%,4.261,4.351
pidigits,sbcl,3,10000,493,12.348,327844,0,25% 0% 0% 76%,12.376,12.501
pidigits,node,3,2000,553,0.997,36092,0,50% 0% 1% 34%,3.098,2.641
pidigits,node,3,6000,553,9.171,64460,0,98% 1% 1% 2%,9.284,9.424
pidigits,node,3,10000,553,26.707,64492,0,90% 0% 0% 11%,26.662,27.073
pidigits,sbcl,2,2000,648,0.714,182380,0,15% 0% 1% 90%,0.959,1.011
pidigits,sbcl,2,6000,648,7.565,321132,0,36% 2% 0% 65%,7.589,7.845
pidigits,sbcl,2,10000,648,22.060,333628,0,83% 0% 2% 18%,22.104,22.699
pidigits,clangpp,3,2000,663,0.000,0,-1,1% 28% 71% 1%,3605.669,3645.629
pidigits,clangpp,3,6000,663,0.000,0,-1,1% 28% 71% 1%,3605.669,3645.629
pidigits,clangpp,3,10000,663,0.000,0,-1,1% 28% 71% 1%,3605.669,3645.629
pidigits,csharpcore,3,2000,1026,0.294,31876,0,31% 63% 7% 14%,1.454,1.666
pidigits,csharpcore,3,6000,1026,1.241,35264,0,96% 4% 5% 5%,1.222,1.342
pidigits,csharpcore,3,10000,1026,3.187,36012,0,2% 6% 5% 99%,3.156,3.548
pidigits,perl,1,2000,463,0.000,0,-2,38% 5% 2% 38%,1.091,0.894
pidigits,perl,1,6000,463,0.000,0,-2,38% 5% 2% 38%,1.091,0.894
pidigits,perl,1,10000,463,0.000,0,-2,38% 5% 2% 38%,1.091,0.894
pidigits,ghc,3,2000,379,0.209,568,0,58% 4% 4% 56%,0.524,0.634
pidigits,ghc,3,6000,379,1.828,7896,0,8% 6% 12% 99%,1.477,1.837
pidigits,ghc,3,10000,379,5.320,10160,0,8% 100% 8% 9%,4.237,5.295
pidigits,pharo,1,2000,698,1.444,105104,0,11% 44% 28% 28%,5.682,6.331
pidigits,pharo,1,6000,698,5.665,121840,0,0% 1% 99% 1%,5.652,5.752
pidigits,pharo,1,10000,698,15.603,122056,0,87% 0% 0% 14%,15.576,15.792
pidigits,ghc,2,2000,585,0.210,5112,0,45% 25% 4% 54%,0.723,0.928
pidigits,ghc,2,6000,585,2.039,7852,0,68% 7% 8% 42%,1.557,1.938
pidigits,ghc,2,10000,585,5.182,9964,0,8% 100% 9% 9%,4.217,5.274
pidigits,hipe,3,2000,562,1.207,23460,0,56% 24% 25% 33%,2.379,3.297
pidigits,hipe,3,6000,562,6.809,25364,0,6% 13% 15% 82%,5.914,6.866
pidigits,hipe,3,10000,562,20.600,29064,0,18% 99% 2% 8%,16.282,20.613
pidigits,gnat,2,2000,1130,0.066,8,0,40% 2% 0% 51%,0.468,0.438
pidigits,gnat,2,6000,1130,0.598,4252,0,3% 3% 5% 100%,0.600,0.669
pidigits,gnat,2,10000,1130,1.748,4644,0,1% 1% 0% 100%,1.750,1.780
pidigits,gcc,2,2000,416,0.067,0,0,64% 82% 3% 0%,0.288,0.431
pidigits,gcc,2,6000,416,0.650,2380,0,100% 0% 2% 3%,0.651,0.681
pidigits,gcc,2,10000,416,1.875,2732,0,0% 100% 13% 13%,1.878,2.361
pidigits,csharpaot,4,2000,1121,0.252,26240,0,44% 1% 2% 31%,1.288,0.989
pidigits,csharpaot,4,6000,1121,1.161,31836,0,9% 1% 4% 99%,1.138,1.278
pidigits,csharpaot,4,10000,1121,3.095,32780,0,1% 99% 1% 1%,3.073,3.123
pidigits,lua,1,2000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,lua,1,6000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,lua,1,10000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,csharpcore,4,2000,1121,0.297,27304,0,9% 10% 44% 23%,1.275,1.079
pidigits,csharpcore,4,6000,1121,1.237,31548,0,95% 2% 2% 4%,1.241,1.282
pidigits,csharpcore,4,10000,1121,3.142,32504,0,1% 100% 2% 1%,3.137,3.278
pidigits,gpp,4,2000,513,0.070,8,0,3% 0% 55% 44%,0.331,0.337
pidigits,gpp,4,6000,513,0.651,4200,0,0% 3% 2% 100%,0.653,0.683
pidigits,gpp,4,10000,513,1.883,4552,0,1% 100% 1% 0%,1.886,1.916
pidigits,fpascal,1,2000,3060,0.859,284,0,2% 87% 23% 0%,0.986,1.106
pidigits,fpascal,1,6000,3060,8.686,648,0,100% 4% 7% 0%,8.691,9.652
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,2000,603,0.143,8,0,34% 22% 63% 15%,0.388,0.521
pidigits,go,3,6000,603,0.887,7656,0,47% 9% 1% 44%,0.877,0.885
pidigits,go,3,10000,603,2.127,8448,0,1% 48% 55% 0%,2.100,2.170
pidigits,jruby,5,2000,485,0.000,0,-2,63% 27% 29% 34%,11.447,17.608
pidigits,jruby,5,6000,485,0.000,0,-2,63% 27% 29% 34%,11.447,17.608
pidigits,jruby,5,10000,485,0.000,0,-2,63% 27% 29% 34%,11.447,17.608
pidigits,php,3,2000,504,0.113,2824,0,90% 3% 0% 18%,0.796,0.877
pidigits,php,3,6000,504,0.776,8884,0,99% 22% 1% 1%,0.778,0.959
pidigits,php,3,10000,504,2.182,9292,0,1% 1% 100% 0%,2.185,2.235
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,2000,559,1.081,22144,0,26% 40% 34% 30%,2.679,3.501
pidigits,hipe,1,6000,559,6.734,26044,0,0% 4% 99% 1%,6.572,6.833
pidigits,hipe,1,10000,559,18.414,31884,0,1% 22% 80% 1%,18.122,18.667
pidigits,python3,2,2000,386,0.185,8368,0,3% 76% 41% 3%,1.199,1.467
pidigits,python3,2,6000,386,1.210,9908,0,1% 40% 37% 99%,1.213,2.151
pidigits,python3,2,10000,386,3.462,10356,0,1% 1% 0% 100%,3.465,3.526
pidigits,csharpaot,3,2000,1026,0.247,30732,0,34% 7% 53% 19%,1.354,1.520
pidigits,csharpaot,3,6000,1026,1.199,35672,0,6% 3% 3% 97%,1.172,1.272
pidigits,csharpaot,3,10000,1026,3.121,36272,0,2% 99% 2% 1%,3.077,3.177
pidigits,dartaot,2,2000,500,0.333,14840,0,48% 1% 0% 61%,0.782,0.861
pidigits,dartaot,2,6000,500,3.718,26720,0,0% 99% 1% 1%,3.725,3.775
pidigits,dartaot,2,10000,500,11.616,28172,0,36% 0% 1% 65%,11.635,11.979
pidigits,yarv,1,2000,518,3.398,64464,0,76% 17% 35% 31%,5.773,9.200
pidigits,yarv,1,6000,518,11.834,174268,0,15% 88% 12% 7%,9.880,12.031
pidigits,yarv,1,10000,518,30.232,192072,0,93% 3% 8% 5%,28.096,30.640
pidigits,node,4,2000,530,0.500,36040,0,58% 0% 1% 21%,2.357,1.880
pidigits,node,4,6000,530,4.348,64408,0,54% 47% 1% 0%,4.451,4.552
pidigits,node,4,10000,530,12.463,64436,0,100% 1% 0% 0%,12.421,12.541
pidigits,php,1,2000,736,17.824,8464,0,31% 69% 0% 2%,18.511,18.897
pidigits,php,1,6000,736,184.280,9412,0,89% 0% 1% 12%,184.342,187.529
pidigits,php,1,10000,736,543.092,10548,0,0% 78% 23% 1%,543.288,552.053
pidigits,fsharpcore,1,2000,513,1.839,48260,0,15% 52% 42% 5%,4.291,4.857
pidigits,fsharpcore,1,6000,513,15.289,64640,0,39% 34% 28% 15%,13.471,15.585
pidigits,fsharpcore,1,10000,513,41.679,82696,0,18% 43% 37% 14%,38.049,42.443
pidigits,csharpaot,5,2000,973,0.231,27612,0,13% 4% 34% 33%,1.263,1.046
pidigits,csharpaot,5,6000,973,0.870,36368,0,6% 1% 5% 94%,0.843,0.893
pidigits,csharpaot,5,10000,973,2.086,37204,0,2% 0% 2% 100%,2.045,2.135
pidigits,dartexe,2,2000,500,0.339,8,0,20% 70% 2% 11%,0.471,0.480
pidigits,dartexe,2,6000,500,3.713,25720,0,100% 1% 1% 1%,3.720,3.780
pidigits,dartexe,2,10000,500,11.634,28128,0,38% 0% 0% 64%,11.652,11.840
pidigits,sbcl,1,2000,1064,0.000,0,-10,39% 0% 0% 46%,0.234,0.198
pidigits,sbcl,1,6000,1064,0.000,0,-10,39% 0% 0% 46%,0.234,0.198
