name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,500000,1524,0.070,1228,0,44% 0% 19% 24%,0.247,0.215
nbody,gfortran,6,5000000,1524,0.641,1104,0,2% 0% 0% 100%,0.642,0.652
nbody,gfortran,6,50000000,1524,6.321,1228,0,1% 0% 3% 100%,6.322,6.572
nbody,typescript,6,500000,1293,0.208,35816,0,14% 27% 1% 5%,1.459,0.693
nbody,typescript,6,5000000,1293,0.921,35772,0,2% 99% 1% 1%,0.918,0.948
nbody,typescript,6,50000000,1293,8.570,35944,0,100% 3% 0% 3%,8.568,9.129
nbody,go,1,500000,1310,0.077,492,0,100% 83% 85% 100%,0.185,0.680
nbody,go,1,5000000,1310,0.687,1184,0,79% 100% 83% 81%,0.687,2.359
nbody,go,1,50000000,1310,6.663,1860,0,0% 100% 3% 0%,6.660,6.891
nbody,swift,3,500000,1204,1.909,6172,0,1% 1% 2% 98%,2.425,2.476
nbody,swift,3,5000000,1204,19.019,7256,0,0% 0% 0% 100%,19.024,19.074
nbody,swift,3,50000000,1204,190.087,7084,0,0% 0% 0% 100%,190.121,191.333
nbody,icc,1,500000,1173,0.060,1084,0,17% 20% 53% 0%,0.194,0.173
nbody,icc,1,5000000,1173,0.581,1088,0,2% 100% 2% 0%,0.582,0.602
nbody,icc,1,50000000,1173,5.739,1096,0,0% 0% 0% 100%,5.741,5.761
nbody,dartsnapshot,3,500000,1407,0.365,65512,0,20% 22% 5% 39%,1.476,1.272
nbody,dartsnapshot,3,5000000,1407,1.147,59580,0,3% 7% 93% 9%,1.072,1.200
nbody,dartsnapshot,3,50000000,1407,9.482,61004,0,2% 1% 99% 1%,9.408,9.698
nbody,icc,9,500000,1633,0.033,8,0,64% 0% 20% 29%,0.203,0.228
nbody,icc,9,5000000,1633,0.290,1028,0,100% 4% 3% 3%,0.291,0.321
nbody,icc,9,50000000,1633,2.829,1088,0,100% 0% 0% 0%,2.831,2.841
nbody,csharpaot,6,500000,1742,0.135,32992,0,0% 6% 69% 18%,0.679,0.631
nbody,csharpaot,6,5000000,1742,0.561,32788,0,2% 2% 96% 4%,0.564,0.583
nbody,csharpaot,6,50000000,1742,4.853,33136,0,100% 5% 0% 0%,4.855,5.075
nbody,gnat,2,500000,2617,0.061,1912,0,58% 4% 12% 42%,0.256,0.298
nbody,gnat,2,5000000,2617,0.521,1852,0,100% 0% 0% 0%,0.523,0.523
nbody,gnat,2,50000000,2617,5.126,1980,0,100% 0% 0% 0%,5.129,5.159
nbody,sbcl,2,500000,1403,0.093,15004,0,0% 4% 24% 68%,0.284,0.271
nbody,sbcl,2,5000000,1403,0.796,15000,0,0% 0% 100% 1%,0.797,0.807
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,gnat,5,500000,2447,0.095,1856,0,0% 19% 15% 59%,0.264,0.246
nbody,gnat,5,5000000,2447,0.907,1860,0,0% 0% 100% 1%,0.909,0.919
nbody,gnat,5,50000000,2447,8.987,1976,0,0% 0% 100% 2%,8.993,9.204
nbody,julia,3,500000,1541,1.253,216208,0,3% 5% 12% 77%,5.568,5.384
nbody,julia,3,5000000,1541,1.689,215972,0,6% 99% 8% 8%,1.422,1.723
nbody,julia,3,50000000,1541,7.453,216480,0,1% 100% 2% 2%,7.188,7.508
nbody,dart,3,500000,1407,0.546,124520,0,13% 34% 16% 28%,1.834,1.655
nbody,dart,3,5000000,1407,1.290,123276,0,6% 6% 10% 88%,1.179,1.297
nbody,dart,3,50000000,1407,9.537,124896,0,1% 1% 98% 1%,9.427,9.557
nbody,gfortran,4,500000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,5000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,racketbc,1,500000,1824,0.574,36948,0,2% 3% 10% 90%,1.173,1.216
nbody,racketbc,1,5000000,1824,4.611,39616,0,6% 3% 100% 14%,4.611,5.709
nbody,racketbc,1,50000000,1824,44.658,39552,0,0% 0% 73% 27%,44.654,44.918
nbody,dart,6,500000,1311,0.519,119144,0,12% 15% 12% 30%,1.723,1.194
nbody,dart,6,5000000,1311,1.202,117756,0,9% 9% 83% 9%,1.097,1.207
nbody,dart,6,50000000,1311,8.832,119368,0,1% 98% 1% 1%,8.725,8.845
nbody,swift,5,500000,1365,0.071,11620,0,3% 6% 6% 94%,0.887,0.966
nbody,swift,5,5000000,1365,0.543,10272,0,0% 4% 100% 0%,0.544,0.564
nbody,swift,5,50000000,1365,5.323,13372,0,0% 0% 100% 0%,5.325,5.355
nbody,fsharpcore,2,500000,1381,0.206,34412,0,6% 6% 1% 86%,1.233,1.205
nbody,fsharpcore,2,5000000,1381,0.841,34716,0,0% 98% 1% 1%,0.846,0.845
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,julia,2,500000,1078,1.917,291672,0,3% 2% 11% 82%,6.377,6.229
nbody,julia,2,5000000,1078,3.619,288076,0,99% 3% 3% 3%,3.353,3.654
nbody,julia,2,50000000,1078,22.036,291204,0,1% 100% 2% 1%,21.778,22.739
nbody,dartexe,2,500000,1266,0.116,9460,0,48% 0% 13% 35%,0.223,0.213
nbody,dartexe,2,5000000,1266,1.024,9284,0,99% 1% 0% 1%,1.026,1.036
nbody,dartexe,2,50000000,1266,10.084,10232,0,100% 0% 0% 0%,10.086,10.197
nbody,rust,1,500000,1480,0.061,8,0,14% 73% 0% 24%,0.209,0.232
nbody,rust,1,5000000,1480,0.586,836,0,0% 100% 3% 0%,0.588,0.607
nbody,rust,1,50000000,1480,5.778,896,0,4% 100% 0% 2%,5.780,6.121
nbody,ocaml,1,500000,1251,0.070,2384,0,68% 0% 0% 29%,0.242,0.235
nbody,ocaml,1,5000000,1251,0.677,1460,0,100% 0% 0% 0%,0.679,0.679
nbody,ocaml,1,50000000,1251,6.697,1468,0,100% 0% 0% 0%,6.699,6.699
nbody,clang,3,500000,1208,0.067,1116,0,63% 6% 0% 35%,0.164,0.170
nbody,clang,3,5000000,1208,0.638,1000,0,98% 0% 0% 0%,0.639,0.629
nbody,clang,3,50000000,1208,6.310,1060,0,100% 0% 0% 3%,6.312,6.523
nbody,openj9,2,500000,1424,0.481,59108,0,9% 41% 15% 13%,1.626,1.285
nbody,openj9,2,5000000,1424,1.244,70500,0,99% 4% 1% 11%,1.109,1.270
nbody,openj9,2,50000000,1424,10.090,71732,0,0% 0% 100% 2%,9.956,10.176
nbody,gcc,2,500000,1263,0.070,296,0,39% 0% 0% 58%,0.184,0.178
nbody,gcc,2,5000000,1263,0.674,988,0,100% 1% 1% 0%,0.675,0.695
nbody,gcc,2,50000000,1263,6.621,1120,0,100% 1% 0% 2%,6.623,6.804
nbody,fsharpcore,3,500000,1617,0.173,34216,0,5% 16% 1% 77%,1.473,1.449
nbody,fsharpcore,3,5000000,1617,0.767,34300,0,0% 96% 3% 0%,0.772,0.763
nbody,fsharpcore,3,50000000,1617,6.875,34744,0,0% 100% 1% 0%,6.879,6.919
nbody,gcc,5,500000,1429,0.065,8,0,47% 0% 0% 47%,0.167,0.157
nbody,gcc,5,5000000,1429,0.617,728,0,98% 3% 0% 0%,0.618,0.628
nbody,gcc,5,50000000,1429,6.091,796,0,100% 0% 0% 0%,6.093,6.133
nbody,ifc,4,500000,1179,0.070,572,0,0% 31% 50% 7%,0.130,0.115
nbody,ifc,4,5000000,1179,0.629,12,0,0% 0% 100% 6%,0.630,0.669
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,csharpcore,3,500000,1305,0.164,32096,0,5% 1% 3% 90%,1.218,1.204
nbody,csharpcore,3,5000000,1305,0.771,32136,0,97% 3% 1% 5%,0.779,0.828
nbody,csharpcore,3,50000000,1305,6.922,32888,0,100% 0% 0% 0%,6.927,6.967
nbody,java,2,500000,1424,0.210,35908,0,28% 20% 1% 14%,1.426,0.911
nbody,java,2,5000000,1424,0.828,36144,0,6% 4% 91% 11%,0.843,0.935
nbody,java,2,50000000,1424,7.483,36548,0,0% 1% 1% 100%,7.459,7.560
nbody,rust,5,500000,2220,0.064,1892,0,5% 17% 26% 53%,0.184,0.186
nbody,rust,5,5000000,2220,0.615,840,0,0% 0% 100% 6%,0.616,0.656
nbody,rust,5,50000000,2220,6.077,836,0,0% 0% 100% 0%,6.079,6.099
nbody,node,6,500000,1268,0.216,35652,0,2% 2% 28% 8%,1.326,0.548
nbody,node,6,5000000,1268,0.918,35688,0,0% 100% 0% 7%,0.914,0.974
nbody,node,6,50000000,1268,8.582,35736,0,0% 0% 100% 0%,8.581,8.641
nbody,swift,7,500000,1326,0.071,11796,0,0% 3% 7% 90%,0.862,0.863
nbody,swift,7,5000000,1326,0.542,10024,0,0% 2% 100% 7%,0.544,0.594
nbody,swift,7,50000000,1326,5.314,13444,0,0% 0% 100% 1%,5.316,5.387
nbody,gfortran,5,500000,1664,0.073,1228,0,41% 0% 17% 17%,0.239,0.181
nbody,gfortran,5,5000000,1664,0.670,1096,0,6% 0% 0% 100%,0.671,0.711
nbody,gfortran,5,50000000,1664,6.639,1228,0,0% 0% 0% 100%,6.640,6.680
nbody,clang,8,500000,1391,0.039,0,0,0% 0% 73% 36%,0.111,0.121
nbody,clang,8,5000000,1391,0.341,8,0,0% 0% 0% 100%,0.342,0.342
nbody,clang,8,50000000,1391,3.324,8,0,1% 2% 1% 100%,3.326,3.456
nbody,ifc,5,500000,1664,0.066,572,0,33% 47% 7% 7%,0.139,0.131
nbody,ifc,5,5000000,1664,0.601,12,0,0% 100% 0% 0%,0.602,0.602
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,python3,2,500000,1242,5.780,8192,0,1% 1% 0% 99%,6.293,6.414
nbody,python3,2,5000000,1242,60.607,8236,0,0% 0% 0% 100%,60.619,61.040
nbody,python3,2,50000000,1242,597.631,8232,0,0% 0% 0% 100%,597.740,601.946
nbody,lua,1,500000,1201,2.373,1172,0,96% 2% 0% 2%,2.623,2.623
nbody,lua,1,5000000,1201,22.977,1300,0,100% 0% 0% 0%,22.982,23.052
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,500000,1517,0.077,1052,0,8% 13% 71% 0%,0.243,0.223
nbody,gpp,8,5000000,1517,0.713,1052,0,0% 0% 100% 1%,0.715,0.725
nbody,gpp,8,50000000,1517,7.023,1056,0,0% 0% 100% 0%,7.026,7.046
nbody,sbcl,1,500000,1368,0.152,15188,0,55% 0% 6% 26%,0.319,0.278
nbody,sbcl,1,5000000,1368,1.326,15040,0,2% 0% 32% 99%,1.328,1.760
nbody,sbcl,1,50000000,1368,13.145,17900,0,0% 100% 0% 0%,13.148,13.229
nbody,gnat,3,500000,1750,0.077,1920,0,21% 14% 0% 52%,0.230,0.200
nbody,gnat,3,5000000,1750,0.731,1924,0,0% 100% 1% 5%,0.732,0.781
nbody,gnat,3,50000000,1750,7.213,1924,0,0% 100% 0% 0%,7.216,7.236
nbody,openj9,4,500000,1489,0.423,57996,0,27% 7% 1% 49%,1.510,1.268
nbody,openj9,4,5000000,1489,1.209,70908,0,11% 13% 88% 2%,1.090,1.238
nbody,openj9,4,50000000,1489,9.549,71360,0,0% 100% 1% 1%,9.434,9.584
nbody,gfortran,1,500000,1393,0.067,1228,0,67% 0% 15% 15%,0.263,0.256
nbody,gfortran,1,5000000,1393,0.608,1232,0,5% 0% 2% 100%,0.609,0.649
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,gfortran,3,500000,1305,0.058,1156,0,0% 18% 18% 57%,0.222,0.207
nbody,gfortran,3,5000000,1305,0.546,1224,0,0% 0% 100% 0%,0.548,0.548
nbody,gfortran,3,50000000,1305,5.373,1228,0,0% 0% 100% 0%,5.375,5.375
nbody,gcc,8,500000,1391,0.044,284,0,42% 38% 0% 8%,0.125,0.110
nbody,gcc,8,5000000,1391,0.436,8,0,0% 100% 2% 0%,0.437,0.447
nbody,gcc,8,50000000,1391,4.293,8,0,0% 0% 0% 100%,4.295,4.315
nbody,swift,9,500000,1526,2.990,11448,0,10% 78% 1% 4%,3.859,3.589
nbody,swift,9,5000000,1526,28.994,10028,0,100% 0% 0% 1%,29.001,29.201
nbody,swift,9,50000000,1526,295.131,10132,0,100% 0% 0% 0%,295.184,296.897
nbody,python3,1,500000,1196,5.517,8076,0,94% 0% 1% 7%,6.019,6.159
nbody,python3,1,5000000,1196,54.402,7968,0,1% 0% 0% 100%,54.413,54.874
nbody,python3,1,50000000,1196,567.462,8076,0,0% 0% 0% 100%,567.563,570.948
nbody,rust,3,500000,1540,0.062,1828,0,35% 0% 0% 60%,0.193,0.183
nbody,rust,3,5000000,1540,0.577,840,0,100% 2% 0% 0%,0.579,0.589
nbody,rust,3,50000000,1540,5.663,900,0,100% 0% 0% 0%,5.665,5.705
nbody,gcc,6,500000,1180,0.067,1000,0,10% 0% 19% 71%,0.200,0.201
nbody,gcc,6,5000000,1180,0.652,992,0,2% 2% 0% 100%,0.654,0.673
nbody,gcc,6,50000000,1180,6.450,1120,0,0% 0% 0% 100%,6.453,6.493
nbody,racket,2,500000,1689,0.345,67188,0,47% 0% 5% 17%,1.343,0.919
nbody,racket,2,5000000,1689,1.547,67664,0,3% 1% 1% 100%,1.550,1.611
nbody,racket,2,50000000,1689,14.185,67932,0,0% 0% 0% 100%,14.200,14.281
nbody,gcc,1,500000,1173,0.074,1056,0,0% 24% 63% 6%,0.180,0.166
nbody,gcc,1,5000000,1173,0.692,1052,0,1% 0% 100% 1%,0.696,0.716
nbody,gcc,1,50000000,1173,6.849,1056,0,0% 0% 100% 0%,6.875,6.895
nbody,dartsnapshot,6,500000,1311,0.348,61616,0,20% 29% 3% 65%,1.537,1.802
nbody,dartsnapshot,6,5000000,1311,1.078,59200,0,4% 5% 93% 5%,1.004,1.074
nbody,dartsnapshot,6,50000000,1311,8.782,58780,0,1% 99% 0% 0%,8.708,8.778
nbody,rust,2,500000,1805,0.065,300,0,67% 0% 0% 45%,0.207,0.232
nbody,rust,2,5000000,1805,0.617,836,0,100% 2% 0% 0%,0.618,0.628
nbody,rust,2,50000000,1805,6.098,844,0,100% 1% 0% 0%,6.101,6.171
nbody,pharo,1,500000,1801,1.769,82940,0,64% 4% 4% 6%,3.512,2.692
nbody,pharo,1,5000000,1801,12.036,80096,0,0% 0% 100% 1%,11.991,12.081
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,rust,6,500000,1790,0.048,8,0,44% 0% 0% 47%,0.167,0.152
nbody,rust,6,5000000,1790,0.457,836,0,100% 0% 0% 7%,0.458,0.488
nbody,rust,6,50000000,1790,4.499,900,0,100% 0% 0% 1%,4.501,4.561
nbody,swift,8,500000,1681,0.085,11340,0,45% 0% 0% 5%,0.884,0.443
nbody,swift,8,5000000,1681,0.580,10160,0,100% 2% 0% 3%,0.581,0.611
nbody,swift,8,50000000,1681,5.698,10232,0,100% 0% 0% 0%,5.700,5.700
nbody,openj9,1,500000,1430,0.477,61180,0,6% 8% 51% 19%,1.558,1.310
nbody,openj9,1,5000000,1430,1.269,71836,0,20% 2% 98% 7%,1.031,1.309
nbody,openj9,1,50000000,1430,8.009,72216,0,1% 100% 1% 2%,7.766,8.047
nbody,swift,2,500000,1192,0.106,6220,0,60% 0% 9% 7%,0.584,0.444
nbody,swift,2,5000000,1192,0.958,7108,0,100% 14% 0% 0%,0.959,1.089
nbody,swift,2,50000000,1192,9.119,7288,0,100% 0% 1% 3%,9.123,9.453
nbody,csharpaot,2,500000,1343,0.160,32724,0,55% 3% 6% 13%,0.720,0.546
nbody,csharpaot,2,5000000,1343,0.782,32656,0,1% 1% 0% 97%,0.786,0.786
nbody,csharpaot,2,50000000,1343,7.060,32920,0,100% 0% 0% 0%,7.065,7.125
nbody,fpascal,3,500000,1435,0.073,196,0,0% 35% 56% 0%,0.159,0.145
nbody,fpascal,3,5000000,1435,0.718,8,0,0% 0% 0% 100%,0.720,0.720
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,gcc,4,500000,1490,0.053,936,0,39% 0% 21% 47%,0.172,0.184
nbody,gcc,4,5000000,1490,0.445,1116,0,0% 0% 0% 100%,0.446,0.446
nbody,gcc,4,50000000,1490,4.391,1060,0,0% 0% 0% 100%,4.393,4.413
nbody,icc,4,500000,1490,0.077,1096,0,0% 15% 58% 37%,0.197,0.216
nbody,icc,4,5000000,1490,0.716,1092,0,0% 1% 100% 1%,0.721,0.741
nbody,icc,4,50000000,1490,7.087,1096,0,0% 0% 100% 0%,7.108,7.148
nbody,dartexe,3,500000,1407,0.136,9620,0,63% 0% 19% 19%,0.267,0.267
nbody,dartexe,3,5000000,1407,1.219,9380,0,99% 1% 1% 1%,1.220,1.240
nbody,dartexe,3,50000000,1407,12.050,10244,0,100% 0% 0% 1%,12.053,12.214
nbody,ifc,1,500000,1393,0.058,572,0,57% 8% 0% 54%,0.130,0.155
nbody,ifc,1,5000000,1393,0.556,12,0,98% 24% 0% 7%,0.557,0.722
nbody,ifc,1,50000000,1393,5.422,12,0,100% 0% 1% 2%,5.424,5.625
nbody,java,5,500000,1429,0.173,36000,0,16% 15% 3% 54%,1.443,1.275
nbody,java,5,5000000,1429,0.775,36632,0,94% 1% 5% 7%,0.765,0.815
nbody,java,5,50000000,1429,7.025,36288,0,0% 0% 0% 100%,7.006,7.036
nbody,swift,6,500000,1194,0.073,6220,0,7% 5% 42% 28%,0.567,0.467
nbody,swift,6,5000000,1194,0.619,7232,0,0% 19% 100% 2%,0.620,0.750
nbody,swift,6,50000000,1194,6.059,7292,0,0% 0% 0% 100%,6.062,6.092
nbody,icc,8,500000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,5000000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,dart,2,500000,1266,0.569,124896,0,17% 19% 20% 23%,1.910,1.520
nbody,dart,2,5000000,1266,1.626,123116,0,7% 80% 6% 18%,1.515,1.674
nbody,dart,2,50000000,1266,13.349,149532,0,16% 24% 38% 24%,13.183,13.406
nbody,go,3,500000,1200,0.073,492,0,79% 25% 17% 0%,0.134,0.162
nbody,go,3,5000000,1200,0.646,1200,0,0% 100% 5% 0%,0.646,0.676
nbody,go,3,50000000,1200,6.385,1896,0,0% 100% 1% 0%,6.382,6.432
nbody,java,1,500000,1430,0.230,37800,0,28% 6% 21% 5%,1.476,0.894
nbody,java,1,5000000,1430,0.874,38364,0,5% 1% 2% 99%,0.844,0.904
nbody,java,1,50000000,1430,7.856,38308,0,0% 0% 0% 100%,7.823,7.884
nbody,mri,2,500000,1137,22.447,3608,0,0% 0% 1% 100%,22.690,23.101
nbody,mri,2,5000000,1137,224.514,3780,0,0% 0% 0% 100%,224.585,225.947
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,7,500000,1808,0.046,296,0,62% 7% 0% 31%,0.284,0.283
nbody,gpp,7,5000000,1808,0.416,1620,0,100% 0% 0% 0%,0.418,0.418
nbody,gpp,7,50000000,1808,4.092,1740,0,100% 0% 3% 0%,4.094,4.264
nbody,julia,4,500000,1155,1.190,209424,0,8% 3% 11% 83%,5.911,6.175
nbody,julia,4,5000000,1155,1.535,209800,0,7% 6% 99% 10%,1.267,1.548
nbody,julia,4,50000000,1155,6.233,210680,0,2% 98% 4% 2%,5.969,6.261
nbody,swift,4,500000,1355,0.077,11708,0,60% 0% 0% 6%,0.842,0.553
nbody,swift,4,5000000,1355,0.546,10096,0,100% 2% 0% 11%,0.547,0.616
nbody,swift,4,50000000,1355,5.341,13368,0,0% 100% 0% 0%,5.343,5.373
nbody,gpp,6,500000,1668,0.059,1052,0,0% 0% 27% 77%,0.220,0.230
nbody,gpp,6,5000000,1668,0.577,992,0,2% 0% 3% 100%,0.578,0.608
nbody,gpp,6,50000000,1668,5.686,1000,0,0% 0% 0% 100%,5.688,5.729
nbody,icc,6,500000,1180,0.067,960,0,0% 0% 17% 63%,0.181,0.143
nbody,icc,6,5000000,1180,0.652,972,0,6% 0% 2% 100%,0.653,0.704
nbody,icc,6,50000000,1180,6.449,1096,0,0% 0% 0% 100%,6.452,6.462
nbody,fsharpcore,1,500000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,lua,4,500000,1305,2.189,1296,0,0% 1% 5% 93%,2.443,2.443
nbody,lua,4,5000000,1305,21.288,1300,0,1% 0% 100% 2%,21.294,21.805
nbody,lua,4,50000000,1305,207.966,1240,0,0% 0% 100% 0%,208.011,208.832
nbody,csharpcore,7,500000,1704,0.159,32108,0,27% 0% 4% 51%,1.124,0.916
nbody,csharpcore,7,5000000,1704,0.560,32384,0,4% 2% 0% 96%,0.563,0.573
nbody,csharpcore,7,50000000,1704,4.821,32756,0,0% 0% 0% 100%,4.827,4.847
nbody,openj9,3,500000,1430,0.497,60080,0,50% 13% 12% 17%,1.910,1.753
nbody,openj9,3,5000000,1430,1.247,71864,0,13% 3% 90% 11%,1.125,1.312
nbody,openj9,3,50000000,1430,10.085,71960,0,100% 1% 1% 0%,9.954,10.164
nbody,gcc,3,500000,1208,0.078,936,0,21% 58% 0% 0%,0.192,0.151
nbody,gcc,3,5000000,1208,0.724,1060,0,1% 100% 1% 4%,0.725,0.775
nbody,gcc,3,50000000,1208,7.176,1116,0,0% 100% 1% 0%,7.179,7.219
nbody,csharpcore,6,500000,1742,0.171,32464,0,22% 22% 2% 9%,1.207,0.678
nbody,csharpcore,6,5000000,1742,0.561,32728,0,0% 2% 0% 96%,0.569,0.559
nbody,csharpcore,6,50000000,1742,4.856,32892,0,4% 0% 1% 100%,4.858,5.099
nbody,clang,1,500000,1173,0.064,936,0,47% 0% 0% 47%,0.169,0.159
nbody,clang,1,5000000,1173,0.600,1000,0,98% 0% 0% 0%,0.602,0.592
nbody,clang,1,50000000,1173,5.921,1116,0,100% 0% 0% 0%,5.924,5.934
nbody,gpp,5,500000,1749,0.067,544,0,25% 60% 0% 0%,0.251,0.213
nbody,gpp,5,5000000,1749,0.622,1748,0,0% 100% 10% 0%,0.623,0.685
nbody,gpp,5,50000000,1749,6.134,1748,0,0% 100% 0% 0%,6.136,6.166
nbody,fpascal,1,500000,1325,0.067,8,0,40% 50% 0% 0%,0.139,0.125
nbody,fpascal,1,5000000,1325,0.635,8,0,0% 100% 2% 0%,0.636,0.646
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.289
nbody,racketbc,2,500000,2077,0.389,38288,0,1% 11% 0% 89%,1.132,1.140
nbody,racketbc,2,5000000,2077,2.648,38200,0,100% 1% 0% 0%,2.649,2.679
nbody,racketbc,2,50000000,2077,25.393,38328,0,0% 100% 1% 0%,25.384,25.696
nbody,fpascal,2,500000,1339,0.067,196,0,56% 7% 0% 50%,0.150,0.170
nbody,fpascal,2,5000000,1339,0.634,8,0,100% 0% 0% 3%,0.635,0.656
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,ifc,6,500000,1524,0.049,568,0,0% 33% 42% 17%,0.117,0.107
nbody,ifc,6,5000000,1524,0.430,728,0,2% 2% 100% 0%,0.431,0.451
nbody,ifc,6,50000000,1524,4.217,12,0,100% 1% 1% 2%,4.219,4.340
nbody,gpp,2,500000,1879,0.046,1672,0,14% 18% 43% 14%,0.217,0.192
nbody,gpp,2,5000000,1879,0.421,1676,0,0% 100% 0% 0%,0.423,0.423
nbody,gpp,2,50000000,1879,4.118,1740,0,0% 100% 1% 0%,4.121,4.181
nbody,rust,8,500000,1767,0.066,8,0,29% 60% 4% 20%,0.240,0.272
nbody,rust,8,5000000,1767,0.604,768,0,0% 100% 3% 0%,0.605,0.625
nbody,rust,8,50000000,1767,5.944,844,0,1% 100% 1% 0%,5.946,6.066
nbody,csharpcore,2,500000,1343,0.196,32480,0,52% 1% 2% 9%,1.276,0.808
nbody,csharpcore,2,5000000,1343,0.785,32152,0,1% 0% 0% 96%,0.793,0.773
nbody,csharpcore,2,50000000,1343,7.057,32732,0,100% 0% 0% 0%,7.072,7.092
nbody,julia,8,500000,1111,1.093,217828,0,7% 7% 8% 77%,5.671,5.581
nbody,julia,8,5000000,1111,1.231,218256,0,9% 97% 9% 12%,0.963,1.218
nbody,julia,8,50000000,1111,4.312,218740,0,3% 2% 3% 100%,4.045,4.355
nbody,java,4,500000,1489,0.183,35452,0,39% 7% 2% 34%,1.409,1.146
nbody,java,4,5000000,1489,0.741,35768,0,97% 5% 0% 1%,0.741,0.770
nbody,java,4,50000000,1489,6.756,35844,0,1% 100% 1% 0%,6.739,6.819
nbody,clang,2,500000,1263,0.065,1060,0,0% 25% 54% 100%,0.237,0.425
nbody,clang,2,5000000,1263,0.608,1052,0,13% 2% 98% 13%,0.610,0.768
nbody,clang,2,50000000,1263,5.980,1056,0,0% 0% 100% 1%,5.984,6.024
nbody,clang,4,500000,1490,0.048,1000,0,7% 0% 7% 87%,0.154,0.154
nbody,clang,4,5000000,1490,0.462,936,0,2% 0% 0% 100%,0.464,0.474
nbody,clang,4,50000000,1490,4.596,1056,0,0% 0% 1% 100%,4.598,4.648
nbody,dartexe,6,500000,1311,0.090,9548,0,45% 29% 4% 50%,0.279,0.355
nbody,dartexe,6,5000000,1311,0.745,9448,0,0% 1% 99% 0%,0.746,0.746
nbody,dartexe,6,50000000,1311,7.313,10240,0,0% 0% 100% 0%,7.316,7.336
nbody,clang,5,500000,1429,0.052,732,0,47% 21% 0% 40%,0.140,0.152
nbody,clang,5,5000000,1429,0.489,736,0,100% 0% 0% 8%,0.490,0.530
nbody,clang,5,50000000,1429,4.800,796,0,100% 1% 0% 0%,4.802,4.862
nbody,rust,7,500000,1753,0.038,8,0,68% 0% 0% 32%,0.190,0.190
nbody,rust,7,5000000,1753,0.345,768,0,100% 3% 0% 6%,0.346,0.377
nbody,rust,7,50000000,1753,3.413,840,0,100% 16% 4% 4%,3.415,4.200
nbody,go,2,500000,1215,0.076,492,0,13% 53% 13% 86%,0.143,0.237
nbody,go,2,5000000,1215,0.695,1200,0,100% 0% 3% 0%,0.696,0.716
nbody,go,2,50000000,1215,6.880,1860,0,0% 0% 0% 100%,6.876,6.906
nbody,gcc,9,500000,1633,0.024,8,0,6% 0% 24% 71%,0.170,0.171
nbody,gcc,9,5000000,1633,0.224,736,0,13% 0% 0% 100%,0.225,0.255
nbody,gcc,9,50000000,1633,2.177,740,0,0% 0% 0% 100%,2.179,2.189
nbody,dartsnapshot,2,500000,1266,0.395,66296,0,42% 12% 6% 46%,1.517,1.603
nbody,dartsnapshot,2,5000000,1266,1.510,55660,0,38% 4% 52% 13%,1.424,1.537
nbody,dartsnapshot,2,50000000,1266,12.876,60548,0,17% 16% 16% 54%,12.742,13.120
nbody,csharpaot,7,500000,1704,0.138,32684,0,2% 5% 49% 27%,0.656,0.542
