name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,gcc,8,500000,1391,0.050,0,0,38% 42% 38% 7%,0.130,0.163
nbody,gcc,8,5000000,1391,0.433,8,0,0% 0% 11% 100%,0.435,0.483
nbody,gcc,8,50000000,1391,4.245,8,0,100% 0% 2% 0%,4.247,4.367
nbody,icc,6,500000,1180,0.074,0,0,17% 9% 74% 0%,0.234,0.234
nbody,icc,6,5000000,1180,0.651,948,0,0% 2% 0% 100%,0.652,0.662
nbody,icc,6,50000000,1180,6.446,952,0,0% 100% 0% 0%,6.447,6.467
nbody,ifc,4,500000,1179,0.070,0,0,33% 6% 0% 53%,0.147,0.136
nbody,ifc,4,5000000,1179,0.626,8,0,3% 0% 100% 0%,0.628,0.647
nbody,ifc,4,50000000,1179,6.144,8,0,0% 100% 0% 0%,6.145,6.175
nbody,gnat,3,500000,1750,0.083,8,0,46% 6% 20% 9%,0.338,0.273
nbody,gnat,3,5000000,1750,0.729,1720,0,1% 0% 100% 1%,0.730,0.750
nbody,gnat,3,50000000,1750,7.220,1788,0,100% 0% 2% 1%,7.221,7.481
nbody,gcc,3,500000,1208,0.070,0,0,0% 47% 53% 6%,0.180,0.190
nbody,gcc,3,5000000,1208,0.626,856,0,0% 100% 0% 2%,0.627,0.637
nbody,gcc,3,50000000,1208,6.163,924,0,0% 100% 1% 0%,6.164,6.254
nbody,swift,4,500000,1355,0.084,4400,0,0% 37% 10% 9%,0.887,0.495
nbody,swift,4,5000000,1355,0.547,12160,0,9% 98% 6% 4%,0.548,0.639
nbody,swift,4,50000000,1355,5.326,12352,0,100% 1% 1% 1%,5.327,5.517
nbody,rust,6,500000,1790,0.061,0,0,0% 24% 14% 50%,0.201,0.177
nbody,rust,6,5000000,1790,0.511,620,0,0% 0% 100% 2%,0.513,0.522
nbody,rust,6,50000000,1790,5.045,688,0,0% 100% 0% 0%,5.046,5.066
nbody,gcc,7,500000,1244,0.073,0,0,21% 47% 5% 32%,0.188,0.198
nbody,gcc,7,5000000,1244,0.655,856,0,100% 5% 22% 3%,0.657,0.848
nbody,gcc,7,50000000,1244,6.445,920,0,100% 0% 1% 1%,6.447,6.547
nbody,gpp,8,500000,1765,0.048,0,0,0% 7% 50% 40%,0.147,0.143
nbody,gpp,8,5000000,1765,0.400,860,0,100% 0% 10% 0%,0.401,0.441
nbody,gpp,8,50000000,1765,3.943,924,0,1% 0% 0% 100%,3.944,3.984
nbody,fsharpcore,4,500000,1290,0.302,27988,0,6% 0% 30% 38%,1.275,0.958
nbody,fsharpcore,4,5000000,1290,0.915,31616,0,3% 5% 2% 94%,0.924,0.965
nbody,fsharpcore,4,50000000,1290,7.862,32264,0,99% 1% 1% 1%,7.867,8.018
nbody,clang,5,500000,1429,0.057,0,0,47% 14% 36% 40%,0.147,0.201
nbody,clang,5,5000000,1429,0.485,592,0,0% 4% 2% 100%,0.487,0.516
nbody,clang,5,50000000,1429,4.798,596,0,0% 0% 100% 1%,4.799,4.829
nbody,ghc,1,500000,1706,0.083,288,0,62% 22% 15% 27%,0.330,0.416
nbody,ghc,1,5000000,1706,2.026,3964,0,99% 57% 57% 57%,0.754,2.030
nbody,ghc,1,50000000,1706,29.409,4176,0,96% 96% 100% 96%,7.613,29.473
nbody,gfortran,2,500000,1500,0.077,0,0,15% 0% 31% 59%,0.259,0.273
nbody,gfortran,2,5000000,1500,0.658,1020,0,0% 0% 0% 100%,0.659,0.659
nbody,gfortran,2,50000000,1500,6.524,1088,0,0% 100% 2% 0%,6.526,6.646
nbody,julia,6,500000,1430,1.447,209904,0,37% 4% 3% 6%,5.193,2.645
nbody,julia,6,5000000,1430,1.377,212692,0,96% 8% 10% 9%,1.126,1.386
nbody,julia,6,50000000,1430,4.327,212896,0,4% 100% 2% 3%,4.070,4.410
nbody,openj9,3,500000,1430,0.378,39976,0,11% 33% 27% 23%,1.412,1.338
nbody,openj9,3,5000000,1430,1.774,153356,0,90% 0% 31% 10%,1.410,1.843
nbody,openj9,3,50000000,1430,14.426,213240,0,85% 1% 1% 17%,14.040,14.624
nbody,swift,6,500000,1194,0.084,1276,0,5% 20% 7% 41%,0.597,0.435
nbody,swift,6,5000000,1194,0.641,6736,0,0% 0% 0% 100%,0.642,0.642
nbody,swift,6,50000000,1194,6.329,6864,0,100% 0% 1% 1%,6.330,6.450
nbody,icc,8,500000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,5000000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,openj9,5,500000,1429,0.370,39956,0,4% 43% 28% 8%,1.187,0.984
nbody,openj9,5,5000000,1429,1.460,105324,0,7% 87% 48% 10%,1.034,1.568
nbody,openj9,5,50000000,1429,8.443,190784,0,2% 99% 6% 2%,8.003,8.594
nbody,node,6,500000,1268,0.208,28404,0,58% 2% 3% 18%,1.326,1.075
nbody,node,6,5000000,1268,0.916,35080,0,11% 2% 0% 99%,0.912,1.022
nbody,node,6,50000000,1268,8.381,35220,0,1% 0% 100% 0%,8.377,8.467
nbody,gcc,5,500000,1429,0.066,0,0,27% 43% 19% 13%,0.147,0.149
nbody,gcc,5,5000000,1429,0.600,592,0,0% 98% 0% 0%,0.601,0.592
nbody,gcc,5,50000000,1429,5.952,596,0,100% 0% 1% 0%,5.953,6.033
nbody,csharppreview,8,500000,1343,0.176,4220,0,29% 55% 11% 5%,0.548,0.552
nbody,csharppreview,8,5000000,1343,0.782,27380,0,1% 3% 3% 95%,0.788,0.798
nbody,csharppreview,8,50000000,1343,7.062,34432,0,0% 13% 0% 100%,7.071,7.971
nbody,icc,7,500000,1244,0.067,0,0,13% 52% 9% 18%,0.230,0.212
nbody,icc,7,5000000,1244,0.575,948,0,2% 2% 100% 0%,0.576,0.596
nbody,icc,7,50000000,1244,5.680,948,0,0% 0% 0% 100%,5.681,5.701
nbody,gpp,5,500000,1749,0.067,0,0,0% 21% 21% 42%,0.197,0.166
nbody,gpp,5,5000000,1749,0.604,1608,0,100% 0% 5% 0%,0.606,0.636
nbody,gpp,5,50000000,1749,5.767,1608,0,100% 1% 0% 0%,5.768,5.858
nbody,racketcs,2,500000,1689,0.433,64412,0,2% 33% 30% 8%,1.401,1.027
nbody,racketcs,2,5000000,1689,1.901,71504,0,0% 1% 99% 2%,1.902,1.933
nbody,racketcs,2,50000000,1689,17.745,71844,0,3% 100% 0% 3%,17.747,18.849
nbody,gpp,2,500000,1879,0.050,0,0,0% 53% 60% 37%,0.199,0.297
nbody,gpp,2,5000000,1879,0.410,1608,0,100% 26% 7% 2%,0.411,0.559
nbody,gpp,2,50000000,1879,4.015,1608,0,1% 0% 100% 2%,4.017,4.147
nbody,clang,3,500000,1208,0.072,0,0,44% 6% 0% 24%,0.181,0.132
nbody,clang,3,5000000,1208,0.638,860,0,100% 2% 0% 0%,0.640,0.650
nbody,clang,3,50000000,1208,6.313,924,0,2% 1% 100% 1%,6.315,6.605
nbody,yarv,2,500000,1137,5.073,24352,0,33% 21% 6% 90%,4.531,6.806
nbody,yarv,2,5000000,1137,26.865,21968,0,4% 2% 2% 100%,25.373,27.368
nbody,yarv,2,50000000,1137,248.350,22032,0,0% 1% 1% 100%,246.881,253.923
nbody,gcc,1,500000,1173,0.077,0,0,0% 53% 21% 30%,0.188,0.195
nbody,gcc,1,5000000,1173,0.691,920,0,100% 4% 0% 1%,0.692,0.732
nbody,gcc,1,50000000,1173,6.848,924,0,1% 100% 1% 1%,6.850,7.010
nbody,go,2,500000,1215,0.079,0,0,5% 24% 9% 33%,0.213,0.151
nbody,go,2,5000000,1215,0.703,1784,0,0% 3% 0% 100%,0.702,0.722
nbody,go,2,50000000,1215,6.949,1816,0,1% 1% 100% 0%,6.941,7.071
nbody,gpp,7,500000,1808,0.049,0,0,6% 41% 50% 0%,0.180,0.174
nbody,gpp,7,5000000,1808,0.401,696,0,7% 0% 0% 100%,0.403,0.432
nbody,gpp,7,50000000,1808,3.935,1604,0,0% 1% 100% 1%,3.936,4.016
nbody,clang,8,500000,1391,0.039,0,0,40% 0% 36% 20%,0.105,0.101
nbody,clang,8,5000000,1391,0.346,8,0,3% 97% 0% 0%,0.347,0.347
nbody,clang,8,50000000,1391,3.313,8,0,0% 100% 0% 0%,3.314,3.324
nbody,gfortran,3,500000,1305,0.064,0,0,44% 3% 68% 10%,0.316,0.393
nbody,gfortran,3,5000000,1305,0.553,1084,0,100% 0% 4% 0%,0.554,0.574
nbody,gfortran,3,50000000,1305,5.428,1084,0,100% 1% 0% 0%,5.430,5.530
nbody,csharpaot,8,500000,1343,0.193,25536,0,7% 30% 1% 54%,0.701,0.649
nbody,csharpaot,8,5000000,1343,0.765,32552,0,3% 0% 5% 94%,0.771,0.781
nbody,csharpaot,8,50000000,1343,6.881,32932,0,99% 0% 1% 1%,6.884,6.974
nbody,sbcl,2,500000,1403,0.100,0,0,19% 58% 18% 12%,0.272,0.287
nbody,sbcl,2,5000000,1403,0.791,15064,0,0% 1% 4% 100%,0.796,0.836
nbody,sbcl,2,50000000,1403,7.810,18232,0,0% 1% 100% 1%,7.812,7.932
nbody,openj9,2,500000,1424,0.459,36580,0,12% 17% 52% 23%,1.321,1.371
nbody,openj9,2,5000000,1424,1.819,189184,0,35% 6% 91% 6%,1.418,1.937
nbody,openj9,2,50000000,1424,15.678,172496,0,4% 2% 2% 99%,15.279,16.332
nbody,lua,1,500000,1201,2.460,1156,0,2% 1% 96% 1%,2.614,2.614
nbody,lua,1,5000000,1201,24.811,1156,0,1% 1% 0% 100%,24.821,25.201
nbody,lua,1,50000000,1201,231.698,1080,0,0% 0% 0% 100%,231.791,233.853
nbody,racket,1,500000,1496,0.635,36352,0,3% 1% 73% 2%,1.135,0.887
nbody,racket,1,5000000,1496,4.566,39116,0,0% 0% 100% 2%,4.560,4.660
nbody,racket,1,50000000,1496,44.600,39196,0,0% 100% 0% 0%,44.537,44.848
nbody,icc,1,500000,1173,0.067,0,0,4% 4% 25% 52%,0.238,0.203
nbody,icc,1,5000000,1173,0.582,952,0,0% 98% 0% 0%,0.583,0.573
nbody,icc,1,50000000,1173,5.735,944,0,3% 0% 0% 100%,5.736,5.906
nbody,hipe,3,500000,1399,1.627,21908,0,71% 5% 11% 16%,2.205,2.273
nbody,hipe,3,5000000,1399,14.300,24516,0,0% 94% 1% 7%,14.252,14.507
nbody,hipe,3,50000000,1399,140.421,23972,0,1% 99% 1% 1%,140.370,143.025
nbody,racketcs,1,500000,1496,0.566,71388,0,61% 1% 2% 4%,1.401,0.950
nbody,racketcs,1,5000000,1496,3.425,71748,0,0% 100% 0% 0%,3.427,3.457
nbody,racketcs,1,50000000,1496,32.648,71872,0,0% 0% 100% 0%,32.651,32.772
nbody,swift,3,500000,1204,1.972,6204,0,87% 1% 7% 1%,2.443,2.365
nbody,swift,3,5000000,1204,20.202,6744,0,100% 1% 0% 1%,20.204,20.554
nbody,swift,3,50000000,1204,190.361,6768,0,2% 2% 100% 1%,190.371,201.442
nbody,swift,8,500000,1681,0.083,9604,0,13% 1% 87% 11%,0.963,1.075
nbody,swift,8,5000000,1681,0.552,12152,0,0% 0% 98% 0%,0.553,0.543
nbody,swift,8,50000000,1681,5.426,12276,0,100% 1% 0% 0%,5.428,5.528
nbody,fsharpcore,3,500000,1617,0.239,26280,0,18% 40% 27% 2%,1.663,1.444
nbody,fsharpcore,3,5000000,1617,0.784,34484,0,4% 94% 1% 5%,0.796,0.826
nbody,fsharpcore,3,50000000,1617,6.964,34776,0,100% 1% 3% 1%,6.967,7.277
nbody,gpp,3,500000,1763,0.048,0,0,33% 48% 15% 0%,0.197,0.189
nbody,gpp,3,5000000,1763,0.409,1544,0,5% 100% 0% 5%,0.413,0.452
nbody,gpp,3,50000000,1763,3.989,1604,0,100% 1% 1% 1%,3.990,4.101
nbody,gnat,5,500000,2447,0.102,0,0,48% 14% 0% 0%,0.288,0.180
nbody,gnat,5,5000000,2447,0.898,1776,0,100% 1% 1% 1%,0.899,0.929
nbody,gnat,5,50000000,2447,8.917,1784,0,0% 1% 100% 0%,8.921,9.041
nbody,lua,2,500000,1193,2.230,1156,0,0% 3% 2% 95%,2.378,2.388
nbody,lua,2,5000000,1193,21.663,1028,0,0% 100% 0% 0%,21.665,21.765
nbody,lua,2,50000000,1193,217.514,1084,0,0% 100% 0% 0%,217.522,218.823
nbody,java,3,500000,1430,0.241,24360,0,12% 9% 19% 11%,1.270,0.640
nbody,java,3,5000000,1430,0.835,36228,0,96% 2% 6% 5%,0.800,0.882
nbody,java,3,50000000,1430,7.300,36788,0,100% 1% 2% 1%,7.264,7.474
nbody,gpp,9,500000,1773,0.050,0,0,13% 0% 53% 44%,0.163,0.178
nbody,gpp,9,5000000,1773,0.414,860,0,2% 0% 0% 100%,0.415,0.425
nbody,gpp,9,50000000,1773,4.049,920,0,0% 100% 0% 1%,4.051,4.141
nbody,pharo,1,500000,1801,1.800,79984,0,20% 47% 17% 7%,3.667,3.317
nbody,pharo,1,5000000,1801,11.961,80024,0,0% 1% 100% 1%,11.906,12.117
nbody,pharo,1,50000000,1801,115.476,80428,0,100% 0% 1% 0%,114.997,116.088
nbody,dartsnapshot,2,500000,1264,0.281,16520,0,26% 8% 68% 20%,0.779,0.947
nbody,dartsnapshot,2,5000000,1264,1.271,43660,0,1% 6% 95% 4%,1.205,1.278
nbody,dartsnapshot,2,50000000,1264,11.487,43840,0,1% 2% 1% 99%,11.353,11.743
nbody,java,1,500000,1430,0.286,32964,0,17% 7% 28% 12%,1.389,0.872
nbody,java,1,5000000,1430,0.901,38204,0,4% 94% 5% 2%,0.853,0.894
nbody,java,1,50000000,1430,7.754,38408,0,1% 0% 100% 1%,7.704,7.844
nbody,ifc,6,500000,1524,0.050,0,0,38% 38% 15% 0%,0.131,0.121
nbody,ifc,6,5000000,1524,0.432,8,0,0% 0% 0% 100%,0.433,0.433
nbody,ifc,6,50000000,1524,4.212,8,0,0% 0% 0% 100%,4.213,4.233
nbody,rust,1,500000,1480,0.048,0,0,15% 74% 22% 11%,0.184,0.225
nbody,rust,1,5000000,1480,0.388,680,0,0% 5% 100% 0%,0.389,0.409
nbody,rust,1,50000000,1480,3.792,688,0,6% 6% 0% 100%,3.795,4.265
nbody,csharppreview,2,500000,1742,0.151,8,0,2% 49% 13% 37%,0.443,0.449
nbody,csharppreview,2,5000000,1742,0.560,26684,0,5% 11% 93% 2%,0.569,0.628
nbody,csharppreview,2,50000000,1742,4.850,26924,0,0% 99% 0% 0%,4.854,4.874
nbody,julia,3,500000,1541,1.108,181496,0,7% 21% 2% 61%,4.862,4.487
nbody,julia,3,5000000,1541,1.367,186664,0,9% 9% 18% 87%,1.114,1.378
nbody,julia,3,50000000,1541,7.002,187688,0,2% 100% 2% 2%,6.749,7.090
nbody,sbcl,1,500000,1368,0.153,388,0,13% 68% 13% 0%,0.313,0.292
nbody,sbcl,1,5000000,1368,1.325,15156,0,0% 0% 99% 2%,1.327,1.337
nbody,sbcl,1,50000000,1368,13.157,18244,0,0% 100% 1% 1%,13.162,13.382
nbody,gfortran,6,500000,1524,0.076,0,0,35% 8% 64% 16%,0.239,0.293
nbody,gfortran,6,5000000,1524,0.664,1024,0,0% 0% 5% 100%,0.666,0.697
nbody,gfortran,6,50000000,1524,6.555,1076,0,0% 100% 1% 0%,6.556,6.626
nbody,mri,2,500000,1137,22.852,3804,0,100% 100% 1% 0%,22.992,46.124
nbody,mri,2,5000000,1137,225.829,3804,0,100% 1% 100% 0%,225.927,453.787
nbody,mri,2,50000000,1137,2266.999,3952,0,78% 12% 75% 40%,2293.988,4696.441
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,rust,4,500000,1803,0.062,0,0,0% 33% 38% 14%,0.217,0.185
nbody,rust,4,5000000,1803,0.533,616,0,4% 0% 100% 0%,0.534,0.553
nbody,rust,4,50000000,1803,5.217,688,0,0% 2% 100% 2%,5.218,5.418
nbody,openj9,1,500000,1430,0.428,36776,0,17% 13% 66% 10%,1.262,1.345
nbody,openj9,1,5000000,1430,1.435,71400,0,6% 4% 43% 98%,1.012,1.527
nbody,openj9,1,50000000,1430,8.005,76284,0,1% 99% 1% 6%,7.573,8.083
nbody,julia,2,500000,1078,1.820,223716,0,4% 5% 4% 91%,5.977,6.191
nbody,julia,2,5000000,1078,3.548,230676,0,3% 4% 98% 4%,3.295,3.595
nbody,julia,2,50000000,1078,24.109,256568,0,1% 1% 100% 1%,23.855,24.275
nbody,gpp,6,500000,1668,0.064,0,0,0% 43% 24% 45%,0.213,0.238
nbody,gpp,6,5000000,1668,0.575,856,0,2% 100% 2% 2%,0.576,0.606
nbody,gpp,6,50000000,1668,5.667,924,0,0% 100% 1% 0%,5.670,5.740
nbody,gcc,4,500000,1490,0.051,0,0,50% 19% 53% 24%,0.163,0.237
nbody,gcc,4,5000000,1490,0.435,856,0,0% 2% 0% 100%,0.437,0.447
nbody,gcc,4,50000000,1490,4.291,924,0,7% 1% 100% 0%,4.293,4.623
nbody,gpp,4,500000,1428,0.064,0,0,33% 53% 0% 8%,0.139,0.131
nbody,gpp,4,5000000,1428,0.578,596,0,0% 5% 0% 98%,0.579,0.599
nbody,gpp,4,50000000,1428,5.692,596,0,100% 2% 2% 1%,5.693,5.983
nbody,ifc,2,500000,1500,0.061,0,0,43% 43% 7% 0%,0.138,0.129
nbody,ifc,2,5000000,1500,0.543,8,0,0% 2% 2% 100%,0.544,0.564
nbody,ifc,2,50000000,1500,5.365,8,0,0% 100% 2% 0%,5.366,5.466
nbody,gnat,2,500000,2617,0.062,8,0,0% 3% 78% 24%,0.348,0.362
nbody,gnat,2,5000000,2617,0.523,1784,0,100% 8% 2% 8%,0.524,0.615
nbody,gnat,2,50000000,2617,5.119,1784,0,0% 1% 0% 100%,5.121,5.201
nbody,clang,6,500000,1180,0.065,0,0,0% 44% 0% 39%,0.172,0.144
nbody,clang,6,5000000,1180,0.576,844,0,0% 3% 100% 0%,0.578,0.598
nbody,clang,6,50000000,1180,5.697,920,0,100% 1% 2% 0%,5.699,5.899
nbody,fpascal,3,500000,1435,0.084,0,0,0% 61% 0% 37%,0.180,0.177
nbody,fpascal,3,5000000,1435,0.754,8,0,100% 0% 0% 0%,0.755,0.755
nbody,fpascal,3,50000000,1435,7.471,8,0,0% 0% 100% 1%,7.472,7.552
nbody,gnat,1,500000,1618,0.092,8,0,41% 23% 13% 3%,0.313,0.251
nbody,gnat,1,5000000,1618,0.828,1784,0,100% 2% 16% 2%,0.830,1.002
nbody,gnat,1,50000000,1618,8.165,1788,0,1% 1% 0% 100%,8.166,8.327
pidigits,java,2,2000,938,0.210,30308,0,3% 26% 11% 37%,1.400,1.064
pidigits,java,2,6000,938,0.609,36124,0,10% 8% 92% 14%,0.516,0.636
pidigits,java,2,10000,938,1.440,39744,0,2% 97% 5% 1%,1.347,1.428
pidigits,chapel,2,2000,423,0.060,8,0,25% 25% 15% 38%,0.372,0.384
pidigits,chapel,2,6000,423,0.288,572,0,96% 4% 0% 4%,0.276,0.286
pidigits,chapel,2,10000,423,0.775,6172,0,100% 1% 0% 3%,0.764,0.795
pidigits,openj9,2,2000,938,0.360,36888,0,38% 8% 20% 9%,1.286,0.970
pidigits,openj9,2,6000,938,0.743,45628,0,78% 14% 25% 14%,0.598,0.782
pidigits,openj9,2,10000,938,1.778,77000,0,24% 6% 4% 92%,1.416,1.777
pidigits,ghc,3,2000,379,0.146,0,0,17% 4% 13% 48%,0.241,0.196
pidigits,ghc,3,6000,379,1.184,7924,0,99% 12% 10% 10%,0.824,1.074
pidigits,ghc,3,10000,379,3.381,9568,0,8% 9% 100% 9%,2.354,2.981
pidigits,dart,2,2000,500,0.611,110800,0,19% 13% 28% 38%,1.840,1.820
pidigits,dart,2,6000,500,1.450,123100,0,7% 91% 7% 9%,1.284,1.454
pidigits,dart,2,10000,500,3.540,149040,0,5% 4% 4% 95%,3.327,3.597
pidigits,csharpaot,5,2000,973,0.174,20788,0,1% 30% 6% 58%,0.724,0.686
pidigits,csharpaot,5,6000,973,0.407,704,0,17% 3% 88% 3%,0.401,0.437
pidigits,csharpaot,5,10000,973,0.944,35048,0,5% 1% 96% 1%,0.928,0.958
pidigits,ghc,2,2000,585,0.151,292,0,10% 3% 65% 52%,0.290,0.376
pidigits,ghc,2,6000,585,1.230,7912,0,16% 16% 100% 18%,0.844,1.263
pidigits,ghc,2,10000,585,3.283,9756,0,10% 10% 100% 12%,2.344,3.072
pidigits,go,1,2000,708,0.093,0,0,56% 30% 0% 0%,0.183,0.157
pidigits,go,1,6000,708,0.536,8028,0,2% 86% 15% 2%,0.517,0.546
pidigits,go,1,10000,708,1.430,9712,0,2% 11% 95% 1%,1.378,1.505
pidigits,java,1,2000,800,1.132,168164,0,20% 26% 28% 42%,1.601,1.861
pidigits,java,1,6000,800,3.731,409476,0,73% 27% 9% 16%,2.985,3.744
pidigits,java,1,10000,800,8.603,459168,0,16% 21% 39% 35%,7.789,8.610
pidigits,vw,4,2000,753,0.864,48932,0,2% 5% 83% 0%,1.091,0.971
pidigits,vw,4,6000,753,2.885,54736,0,0% 1% 100% 1%,2.895,2.944
pidigits,vw,4,10000,753,7.223,54952,0,0% 0% 100% 0%,7.224,7.224
pidigits,java,3,2000,764,0.174,23772,0,14% 1% 11% 63%,1.245,1.102
pidigits,java,3,6000,764,0.408,664,0,3% 14% 89% 11%,0.369,0.428
pidigits,java,3,10000,764,0.993,36644,0,98% 5% 2% 9%,0.943,1.073
pidigits,csharpcore,6,2000,1168,0.180,19732,0,0% 24% 37% 14%,1.083,0.812
pidigits,csharpcore,6,6000,1168,0.394,704,0,5% 10% 3% 87%,0.400,0.418
pidigits,csharpcore,6,10000,1168,0.958,31120,0,95% 0% 3% 3%,0.966,0.975
pidigits,php,2,2000,545,0.091,8,0,44% 19% 2% 0%,0.419,0.274
pidigits,php,2,6000,545,0.523,8796,0,0% 2% 100% 0%,0.524,0.534
pidigits,php,2,10000,545,1.435,9400,0,1% 100% 1% 3%,1.436,1.516
pidigits,mri,5,2000,485,0.000,0,-2,3% 0% 42% 22%,0.313,0.210
pidigits,mri,5,6000,485,0.000,0,-2,3% 0% 42% 22%,0.313,0.210
pidigits,mri,5,10000,485,0.000,0,-2,3% 0% 42% 22%,0.313,0.210
pidigits,ifc,4,2000,981,0.041,0,0,16% 52% 0% 0%,0.206,0.140
pidigits,ifc,4,6000,981,0.307,660,0,0% 3% 100% 3%,0.309,0.328
pidigits,ifc,4,10000,981,0.872,3912,0,1% 100% 1% 0%,0.873,0.893
pidigits,openj9,1,2000,800,1.509,55048,0,34% 18% 22% 73%,2.131,3.131
pidigits,openj9,1,6000,800,5.998,86656,0,30% 57% 16% 28%,4.398,5.752
pidigits,openj9,1,10000,800,17.134,156124,0,32% 24% 40% 49%,11.557,16.852
pidigits,gcc,1,2000,452,0.038,0,0,50% 0% 33% 25%,0.158,0.171
pidigits,gcc,1,6000,452,0.303,572,0,0% 100% 3% 0%,0.304,0.315
pidigits,gcc,1,10000,452,0.882,2660,0,1% 100% 1% 3%,0.883,0.932
pidigits,python3,4,2000,342,0.183,6640,0,3% 9% 57% 7%,0.626,0.477
pidigits,python3,4,6000,342,1.335,8532,0,0% 0% 100% 0%,1.336,1.336
pidigits,python3,4,10000,342,3.856,8896,0,0% 100% 0% 0%,3.857,3.867
pidigits,typescript,5,2000,604,0.253,30956,0,0% 37% 3% 2%,1.506,0.642
pidigits,typescript,5,6000,604,0.578,35948,0,2% 0% 2% 100%,0.568,0.588
pidigits,typescript,5,10000,604,1.328,36216,0,1% 1% 99% 2%,1.318,1.348
pidigits,julia,1,2000,275,1.019,172648,0,16% 3% 4% 49%,4.682,3.331
pidigits,julia,1,6000,275,1.067,221840,0,11% 96% 12% 14%,0.811,1.081
pidigits,julia,1,10000,275,1.835,224420,0,6% 6% 6% 99%,1.561,1.823
pidigits,ocamlflambda,5,2000,458,0.000,0,-11,%,0.000,0.000
pidigits,ocamlflambda,5,6000,458,0.000,0,-11,%,0.000,0.000
pidigits,ocamlflambda,5,10000,458,0.000,0,-11,%,0.000,0.000
pidigits,csharppreview,4,2000,1121,0.166,5312,0,46% 56% 6% 6%,0.631,0.720
pidigits,csharppreview,4,6000,1121,0.526,26772,0,6% 11% 6% 94%,0.530,0.617
pidigits,csharppreview,4,10000,1121,1.353,27436,0,98% 1% 2% 4%,1.351,1.419
pidigits,ocaml,7,2000,593,0.044,8,0,65% 11% 12% 4%,0.264,0.244
pidigits,ocaml,7,6000,593,0.312,656,0,0% 100% 15% 6%,0.313,0.380
pidigits,ocaml,7,10000,593,0.883,5868,0,1% 100% 2% 8%,0.884,0.984
pidigits,sbcl,3,2000,493,0.216,8,0,25% 71% 0% 25%,0.402,0.486
pidigits,sbcl,3,6000,493,1.173,382608,0,0% 0% 2% 100%,1.174,1.194
pidigits,sbcl,3,10000,493,3.223,424508,0,0% 100% 1% 0%,3.224,3.244
pidigits,gnat,1,2000,1157,0.108,316,0,13% 33% 5% 33%,0.399,0.337
pidigits,gnat,1,6000,1157,1.517,4304,0,100% 1% 1% 0%,1.519,1.539
pidigits,gnat,1,10000,1157,5.351,4600,0,100% 0% 0% 0%,5.353,5.373
pidigits,lua,5,2000,479,0.000,0,-2,28% 11% 11% 33%,0.180,0.150
pidigits,lua,5,6000,479,0.000,0,-2,28% 11% 11% 33%,0.180,0.150
pidigits,lua,5,10000,479,0.000,0,-2,28% 11% 11% 33%,0.180,0.150
pidigits,csharppreview,6,2000,1168,0.136,4608,0,39% 35% 8% 2%,0.514,0.430
pidigits,csharppreview,6,6000,1168,0.380,680,0,88% 3% 3% 8%,0.390,0.393
pidigits,csharppreview,6,10000,1168,0.946,27828,0,2% 1% 97% 1%,0.951,0.961
pidigits,racket,1,2000,453,0.373,29228,0,1% 6% 65% 6%,0.891,0.692
pidigits,racket,1,6000,453,3.137,118068,0,2% 1% 100% 5%,3.132,3.381
pidigits,racket,1,10000,453,11.201,129172,0,0% 100% 0% 0%,11.177,11.227
pidigits,fpascal,3,2000,530,0.039,0,0,17% 17% 47% 39%,0.189,0.226
pidigits,fpascal,3,6000,530,0.307,648,0,0% 100% 0% 3%,0.308,0.318
pidigits,fpascal,3,10000,530,0.869,2020,0,100% 1% 0% 0%,0.871,0.881
pidigits,perl,1,2000,463,1.530,11956,0,6% 83% 2% 3%,2.098,1.979
pidigits,perl,1,6000,463,5.076,12076,0,5% 100% 9% 7%,5.077,6.163
pidigits,perl,1,10000,463,9.981,12800,0,0% 0% 0% 100%,9.982,10.012
pidigits,yarv,5,2000,485,0.528,64328,0,30% 21% 36% 7%,2.542,2.399
pidigits,yarv,5,6000,485,1.446,230516,0,100% 48% 48% 10%,1.021,2.102
pidigits,yarv,5,10000,485,2.490,303640,0,39% 30% 10% 99%,1.405,2.496
pidigits,rust,1,2000,1420,0.042,0,0,18% 74% 6% 0%,0.183,0.177
pidigits,rust,1,6000,1420,0.306,724,0,0% 0% 3% 100%,0.307,0.317
pidigits,rust,1,10000,1420,0.883,2904,0,0% 100% 2% 0%,0.884,0.904
pidigits,go,3,2000,603,0.079,0,0,0% 45% 0% 33%,0.205,0.161
pidigits,go,3,6000,603,0.496,7380,0,22% 2% 46% 37%,0.491,0.526
pidigits,go,3,10000,603,1.247,8580,0,1% 50% 2% 50%,1.232,1.262
pidigits,pharo,1,2000,698,0.938,80564,0,2% 2% 67% 16%,2.664,2.331
pidigits,pharo,1,6000,698,3.412,98736,0,0% 2% 0% 99%,3.387,3.447
pidigits,pharo,1,10000,698,9.161,99188,0,100% 1% 0% 0%,9.098,9.158
