name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,csharpcore,1,5000000,1403,2.372,35888,0,4% 100% 4% 0%,2.363
nbody,csharpcore,1,50000000,1403,22.466,36504,0,30% 0% 1% 71%,22.460
nbody,typescript,1,500000,1462,0.983,34008,0,3% 39% 72% 1%,2.913
nbody,typescript,1,5000000,1462,7.658,34204,0,1% 100% 1% 1%,7.614
nbody,typescript,1,50000000,1462,74.237,34044,0,0% 70% 31% 0%,73.858
nbody,node,4,500000,1279,0.477,32724,0,1% 96% 30% 2%,2.469
nbody,node,4,5000000,1279,3.310,32720,0,2% 0% 1% 100%,3.308
nbody,node,4,50000000,1279,32.011,32740,0,1% 0% 0% 100%,32.015
nbody,node,5,500000,1193,0.448,32676,0,1% 62% 40% 1%,2.103
nbody,node,5,5000000,1193,3.019,32124,0,100% 0% 0% 1%,3.017
nbody,node,5,50000000,1193,28.999,32344,0,1% 0% 0% 100%,29.003
nbody,gnat,2,500000,2617,0.095,632,0,12% 11% 3% 43%,0.748
nbody,gnat,2,5000000,2617,0.916,1940,0,1% 5% 1% 100%,0.918
nbody,gnat,2,50000000,2617,9.046,1876,0,0% 6% 95% 1%,9.050
nbody,csharpcore,3,500000,1305,0.366,35068,0,38% 52% 20% 5%,1.618
nbody,csharpcore,3,5000000,1305,2.294,35916,0,1% 1% 0% 100%,2.286
nbody,csharpcore,3,50000000,1305,21.755,36404,0,0% 100% 1% 0%,21.748
nbody,gcc,3,500000,1208,0.238,8,0,4% 23% 76% 4%,0.477
nbody,gcc,3,5000000,1208,2.352,1084,0,0% 100% 2% 2%,2.354
nbody,gcc,3,50000000,1208,23.441,1088,0,100% 0% 1% 0%,23.447
nbody,csharpcore,6,500000,1289,0.399,35844,0,35% 48% 15% 9%,1.602
nbody,csharpcore,6,5000000,1289,2.580,35868,0,1% 1% 1% 100%,2.585
nbody,csharpcore,6,50000000,1289,24.613,36452,0,0% 100% 1% 0%,24.606
nbody,swift,2,500000,1192,0.360,6184,0,8% 17% 92% 0%,1.129
nbody,swift,2,5000000,1192,3.465,6612,0,0% 0% 1% 100%,3.467
nbody,swift,2,50000000,1192,34.492,6624,0,0% 0% 1% 100%,34.501
nbody,racket,2,500000,1689,1.085,47844,0,0% 92% 16% 3%,2.149
nbody,racket,2,5000000,1689,5.840,47840,0,0% 1% 1% 100%,5.846
nbody,racket,2,50000000,1689,54.175,48080,0,0% 100% 1% 0%,54.209
nbody,gpp,8,500000,1765,0.100,8,0,71% 31% 0% 23%,0.358
nbody,gpp,8,5000000,1765,0.961,1020,0,15% 1% 99% 2%,0.963
nbody,gpp,8,50000000,1765,9.578,1084,0,1% 0% 100% 0%,9.581
nbody,go,3,500000,1200,0.216,748,0,72% 10% 3% 28%,0.312
nbody,go,3,5000000,1200,2.126,1064,0,11% 100% 1% 3%,2.127
nbody,go,3,50000000,1200,21.188,1432,0,0% 100% 1% 0%,21.186
nbody,substratevm,1,500000,1430,0.274,8,0,65% 0% 10% 77%,0.470
nbody,substratevm,1,5000000,1430,2.645,4664,0,1% 5% 100% 0%,2.648
nbody,substratevm,1,50000000,1430,26.326,5036,0,100% 0% 1% 0%,26.333
nbody,ifc,6,500000,1524,0.085,0,0,68% 0% 0% 44%,0.188
nbody,ifc,6,5000000,1524,0.831,8,0,4% 100% 0% 0%,0.833
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,2,500000,1500,0.199,0,0,47% 0% 0% 67%,0.305
nbody,ifc,2,5000000,1500,1.974,8,0,2% 100% 3% 6%,1.976
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.444,37516,0,33% 0% 3% 35%,3.211
nbody,fsharpcore,3,5000000,1617,2.543,37668,0,2% 0% 1% 100%,2.534
nbody,fsharpcore,3,50000000,1617,24.117,38164,0,1% 100% 0% 1%,24.110
nbody,julia,2,500000,1078,2.437,214220,0,1% 5% 8% 30%,9.586
nbody,julia,2,5000000,1078,6.424,216824,0,99% 2% 3% 2%,6.113
nbody,julia,2,50000000,1078,48.467,217796,0,100% 1% 1% 1%,48.173
nbody,substratevm,2,500000,1424,0.272,8,0,43% 2% 4% 65%,0.520
nbody,substratevm,2,5000000,1424,2.641,6240,0,6% 100% 2% 0%,2.644
nbody,substratevm,2,50000000,1424,26.241,6536,0,0% 100% 1% 0%,26.247
nbody,ifc,3,500000,1305,0.230,516,0,66% 6% 15% 70%,0.330
nbody,ifc,3,5000000,1305,2.238,8,0,0% 1% 100% 3%,2.240
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,gcc,1,500000,1173,0.206,8,0,73% 2% 25% 20%,0.446
nbody,gcc,1,5000000,1173,2.030,1020,0,0% 1% 100% 1%,2.032
nbody,gcc,1,50000000,1173,20.257,1088,0,0% 100% 1% 0%,20.262
nbody,gcc,6,500000,1180,0.211,8,0,34% 0% 5% 74%,0.394
nbody,gcc,6,5000000,1180,2.085,1084,0,7% 100% 3% 2%,2.087
nbody,gcc,6,50000000,1180,20.817,1088,0,1% 0% 0% 100%,20.824
nbody,rust,5,500000,2220,0.205,8,0,5% 41% 74% 0%,0.429
nbody,rust,5,5000000,2220,2.018,848,0,100% 1% 1% 1%,2.021
nbody,rust,5,50000000,2220,20.134,916,0,0% 100% 1% 0%,20.139
nbody,substratevm,3,500000,1430,0.269,8,0,29% 2% 0% 63%,0.479
nbody,substratevm,3,5000000,1430,2.612,6128,0,0% 100% 1% 1%,2.615
nbody,substratevm,3,50000000,1430,26.044,6536,0,0% 1% 100% 0%,26.052
nbody,gcc,5,500000,1429,0.245,8,0,34% 0% 2% 59%,0.471
nbody,gcc,5,5000000,1429,2.387,760,0,3% 2% 5% 100%,2.389
nbody,gcc,5,50000000,1429,23.797,824,0,100% 0% 1% 0%,23.803
nbody,chapel,1,500000,962,0.274,388,0,41% 2% 2% 30%,0.872
nbody,chapel,1,5000000,962,2.414,4764,0,100% 2% 0% 2%,2.407
nbody,chapel,1,50000000,962,23.926,5068,0,100% 1% 1% 0%,23.938
nbody,julia,1,500000,1149,1.362,166816,0,28% 39% 21% 6%,8.452
nbody,julia,1,5000000,1149,3.224,168992,0,5% 5% 90% 14%,2.910
nbody,julia,1,50000000,1149,23.161,169788,0,2% 100% 1% 1%,22.848
nbody,php,3,500000,1082,3.259,9592,0,95% 3% 3% 3%,3.978
nbody,php,3,5000000,1082,31.536,9504,0,0% 50% 51% 0%,31.544
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782
nbody,node,2,500000,1537,0.555,32924,0,0% 61% 45% 1%,2.275
nbody,node,2,5000000,1537,4.110,32348,0,1% 0% 0% 100%,4.105
nbody,node,2,50000000,1537,39.910,32968,0,1% 0% 0% 100%,39.912
nbody,gcc,8,500000,1391,0.079,0,0,38% 30% 78% 0%,0.271
nbody,gcc,8,5000000,1391,0.773,8,0,9% 1% 6% 92%,0.775
nbody,gcc,8,50000000,1391,7.556,8,0,100% 1% 1% 1%,7.559
nbody,go,1,500000,1310,0.217,748,0,12% 23% 3% 67%,0.323
nbody,go,1,5000000,1310,2.133,1068,0,100% 1% 0% 2%,2.134
nbody,go,1,50000000,1310,21.293,1436,0,100% 1% 1% 0%,21.291
nbody,rust,7,500000,1753,0.060,0,0,0% 50% 64% 3%,0.288
nbody,rust,7,5000000,1753,0.575,852,0,0% 2% 2% 98%,0.577
nbody,rust,7,50000000,1753,5.715,916,0,0% 100% 1% 0%,5.718
nbody,node,1,500000,1297,0.419,28384,0,1% 91% 10% 1%,1.996
nbody,node,1,5000000,1297,2.747,32680,0,1% 14% 100% 1%,2.744
nbody,node,1,50000000,1297,26.306,32932,0,100% 0% 1% 0%,26.308
nbody,substratevm,5,500000,1429,0.309,8,0,8% 79% 23% 0%,0.516
nbody,substratevm,5,5000000,1429,3.011,6180,0,3% 1% 0% 100%,3.014
nbody,substratevm,5,50000000,1429,30.045,6488,0,0% 0% 0% 100%,30.054
nbody,csharpcore,2,500000,1410,0.372,27800,0,0% 22% 86% 3%,1.562
nbody,csharpcore,2,5000000,1410,2.364,36276,0,1% 97% 3% 1%,2.362
nbody,csharpcore,2,50000000,1410,22.386,36480,0,100% 0% 0% 2%,22.389
nbody,lua,1,500000,1201,4.291,1348,0,96% 0% 0% 4%,4.628
nbody,lua,1,5000000,1201,44.837,1348,0,1% 100% 0% 0%,44.849
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,500000,1179,0.223,516,0,22% 69% 29% 0%,0.322
nbody,ifc,4,5000000,1179,2.157,8,0,5% 100% 1% 0%,2.159
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,lua,4,500000,1305,4.389,1388,0,97% 0% 0% 3%,4.698
nbody,lua,4,5000000,1305,42.584,1408,0,1% 0% 100% 1%,42.594
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,csharpcore,9,500000,1299,0.000,35980,-10,1% 62% 43% 0%,1.654
nbody,csharpcore,9,5000000,1299,0.000,35980,-10,1% 62% 43% 0%,1.654
nbody,csharpcore,9,50000000,1299,0.000,35980,-10,1% 62% 43% 0%,1.654
nbody,dart,3,500000,1409,1.046,122064,0,40% 22% 25% 33%,2.720
nbody,dart,3,5000000,1409,3.702,126368,0,93% 3% 13% 7%,3.211
nbody,dart,3,50000000,1409,29.074,127192,0,4% 1% 2% 96%,28.580
nbody,gnat,1,500000,1618,0.292,616,0,9% 16% 83% 2%,0.647
nbody,gnat,1,5000000,1618,2.819,1880,0,1% 1% 4% 100%,2.822
nbody,gnat,1,50000000,1618,28.150,1884,0,100% 0% 0% 0%,28.157
nbody,csharpcore,4,500000,1404,0.381,28328,0,55% 1% 0% 35%,1.494
nbody,csharpcore,4,5000000,1404,2.392,36232,0,0% 1% 100% 0%,2.394
nbody,csharpcore,4,50000000,1404,22.485,36384,0,1% 0% 0% 100%,22.484
nbody,sbcl,2,500000,1403,0.282,8,0,84% 33% 43% 0%,0.602
nbody,sbcl,2,5000000,1403,2.632,15600,0,6% 2% 2% 100%,2.634
nbody,sbcl,2,50000000,1403,26.244,17500,0,100% 1% 1% 0%,26.251
nbody,ghc,2,500000,1883,0.228,8,0,4% 78% 31% 0%,0.508
nbody,ghc,2,5000000,1883,7.846,3736,0,99% 86% 86% 87%,2.215
nbody,ghc,2,50000000,1883,86.800,3984,0,99% 98% 100% 99%,21.985
nbody,gpp,4,500000,1428,0.206,8,0,32% 5% 50% 77%,0.436
nbody,gpp,4,5000000,1428,2.036,696,0,0% 100% 2% 0%,2.038
nbody,gpp,4,50000000,1428,20.296,824,0,0% 0% 1% 100%,20.302
nbody,csharpcore,7,500000,1542,0.374,31108,0,20% 2% 4% 51%,1.582
nbody,csharpcore,7,5000000,1542,2.261,36240,0,1% 100% 1% 1%,2.265
nbody,csharpcore,7,50000000,1542,21.408,36452,0,1% 100% 0% 0%,21.401
nbody,java,1,500000,1430,0.492,34172,0,29% 11% 21% 44%,3.195
nbody,java,1,5000000,1430,2.668,36016,0,3% 1% 3% 98%,2.620
nbody,java,1,50000000,1430,25.137,36412,0,1% 1% 0% 100%,25.075
pidigits,chapel,1,2000,501,0.084,8,0,14% 83% 0% 2%,0.545
pidigits,chapel,1,6000,501,0.568,5412,0,100% 13% 7% 2%,0.560
pidigits,chapel,1,10000,501,1.635,6216,0,99% 3% 1% 4%,1.628
pidigits,dart,2,2000,500,1.138,118372,0,43% 29% 51% 31%,2.514
pidigits,dart,2,6000,500,4.519,115060,0,7% 6% 6% 97%,3.970
pidigits,dart,2,10000,500,11.844,115620,0,90% 3% 3% 10%,11.308
pidigits,lua,7,2000,477,0.000,0,-2,0% 48% 50% 3%,0.328
pidigits,lua,7,6000,477,0.000,0,-2,0% 48% 50% 3%,0.328
pidigits,lua,7,10000,477,0.000,0,-2,0% 48% 50% 3%,0.328
pidigits,swift,2,2000,600,0.076,1244,0,2% 18% 87% 1%,0.890
pidigits,swift,2,6000,600,0.601,7904,0,0% 2% 2% 100%,0.603
pidigits,swift,2,10000,600,1.749,8488,0,0% 1% 100% 2%,1.751
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,2000,940,0.000,16880,-1,0% 0% 1% 0%,901.325
pidigits,sbcl,4,6000,940,0.000,16880,-1,0% 0% 1% 0%,901.325
pidigits,sbcl,4,10000,940,0.000,16880,-1,0% 0% 1% 0%,901.325
pidigits,php,5,2000,399,0.106,2988,0,3% 89% 20% 7%,0.804
pidigits,php,5,6000,399,0.749,10508,0,16% 1% 3% 100%,0.751
pidigits,php,5,10000,399,2.151,11088,0,1% 100% 0% 0%,2.153
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,2000,1136,0.668,44216,0,35% 54% 71% 37%,3.181
pidigits,racket,2,6000,1136,1.287,48812,0,2% 100% 4% 2%,1.288
pidigits,racket,2,10000,1136,2.623,48916,0,100% 1% 0% 1%,2.623
pidigits,sbcl,3,2000,493,0.422,70856,0,0% 77% 23% 3%,0.695
pidigits,sbcl,3,6000,493,4.194,119684,0,1% 0% 5% 100%,4.205
pidigits,sbcl,3,10000,493,12.259,129200,0,0% 0% 100% 0%,12.281
pidigits,node,3,2000,553,1.021,36144,0,1% 66% 40% 3%,2.753
pidigits,node,3,6000,553,9.279,62300,0,20% 72% 4% 6%,9.296
pidigits,node,3,10000,553,26.880,62384,0,77% 1% 1% 23%,26.851
pidigits,sbcl,2,2000,648,0.660,78668,0,0% 83% 40% 2%,1.095
pidigits,sbcl,2,6000,648,7.592,122216,0,1% 15% 9% 100%,7.609
pidigits,sbcl,2,10000,648,22.072,128124,0,0% 1% 0% 100%,22.114
pidigits,csharpcore,3,2000,1026,0.261,31956,0,36% 9% 56% 1%,1.353
pidigits,csharpcore,3,6000,1026,1.154,36516,0,3% 1% 2% 100%,1.145
pidigits,csharpcore,3,10000,1026,3.073,37364,0,2% 1% 1% 100%,3.065
pidigits,perl,1,2000,463,2.379,10440,0,8% 9% 6% 83%,3.037
pidigits,perl,1,6000,463,8.033,10940,0,0% 0% 1% 100%,8.038
pidigits,perl,1,10000,463,15.927,11404,0,100% 0% 1% 0%,15.934
pidigits,ghc,3,2000,379,0.218,8,0,4% 45% 67% 7%,0.462
pidigits,ghc,3,6000,379,1.839,7548,0,57% 10% 15% 59%,1.476
pidigits,ghc,3,10000,379,5.102,9904,0,35% 8% 7% 73%,4.176
pidigits,pharo,1,2000,698,1.493,79364,0,49% 58% 55% 61%,8.478
pidigits,pharo,1,6000,698,6.188,96188,0,95% 31% 41% 31%,6.209
pidigits,pharo,1,10000,698,15.620,96504,0,100% 1% 1% 1%,15.606
pidigits,ghc,2,2000,585,0.249,8,0,33% 5% 0% 61%,0.595
pidigits,ghc,2,6000,585,1.821,7452,0,5% 99% 9% 6%,1.485
pidigits,ghc,2,10000,585,5.130,9504,0,27% 80% 7% 7%,4.196
pidigits,hipe,3,2000,562,0.998,29580,0,29% 44% 31% 43%,1.761
pidigits,hipe,3,6000,562,6.219,33116,0,20% 97% 8% 14%,4.712
pidigits,hipe,3,10000,562,16.648,44432,0,50% 49% 7% 15%,13.763
pidigits,gnat,2,2000,1130,0.067,8,0,23% 77% 27% 0%,0.470
pidigits,gnat,2,6000,1130,0.594,4024,0,100% 3% 3% 7%,0.596
pidigits,gnat,2,10000,1130,1.749,4536,0,0% 0% 1% 100%,1.751
pidigits,gcc,2,2000,416,0.068,8,0,79% 0% 2% 34%,0.480
pidigits,gcc,2,6000,416,0.644,2344,0,0% 98% 3% 3%,0.646
pidigits,gcc,2,10000,416,1.873,2676,0,0% 1% 0% 100%,1.876
pidigits,lua,1,2000,522,0.000,0,-2,2% 68% 51% 0%,0.429
pidigits,lua,1,6000,522,0.000,0,-2,2% 68% 51% 0%,0.429
pidigits,lua,1,10000,522,0.000,0,-2,2% 68% 51% 0%,0.429
pidigits,csharpcore,4,2000,1121,0.267,35832,0,32% 40% 6% 32%,1.736
pidigits,csharpcore,4,6000,1121,1.162,36028,0,1% 0% 2% 99%,1.174
pidigits,csharpcore,4,10000,1121,3.081,36700,0,2% 0% 0% 100%,3.073
pidigits,gpp,4,2000,513,0.071,8,0,3% 29% 70% 0%,0.337
pidigits,gpp,4,6000,513,0.649,3852,0,5% 3% 2% 100%,0.651
pidigits,gpp,4,10000,513,1.873,4376,0,1% 3% 100% 1%,1.875
pidigits,fpascal,1,2000,3060,0.862,284,0,2% 90% 10% 0%,0.970
pidigits,fpascal,1,6000,3060,8.662,652,0,19% 0% 1% 81%,8.666
pidigits,fpascal,1,10000,3060,25.186,652,0,2% 100% 0% 0%,25.193
pidigits,go,3,2000,603,0.136,8,0,23% 15% 0% 46%,0.396
pidigits,go,3,6000,603,0.799,8148,0,3% 0% 99% 2%,0.800
pidigits,go,3,10000,603,2.033,9268,0,2% 0% 100% 1%,2.034
pidigits,jruby,5,2000,485,0.000,3304,-2,61% 25% 32% 43%,12.336
pidigits,jruby,5,6000,485,0.000,3304,-2,61% 25% 32% 43%,12.336
pidigits,jruby,5,10000,485,0.000,3304,-2,61% 25% 32% 43%,12.336
pidigits,php,3,2000,504,0.108,3020,0,76% 0% 2% 14%,0.638
pidigits,php,3,6000,504,0.763,10612,0,1% 0% 99% 0%,0.765
pidigits,php,3,10000,504,2.178,10976,0,100% 2% 0% 1%,2.181
pidigits,truffle,5,2000,485,0.000,0,-11,%,0.000
pidigits,truffle,5,6000,485,0.000,0,-11,%,0.000
pidigits,truffle,5,10000,485,0.000,0,-11,%,0.000
pidigits,substratevm,2,2000,938,0.000,0,-2,0% 50% 68% 0%,0.212
pidigits,substratevm,2,6000,938,0.000,0,-2,0% 50% 68% 0%,0.212
pidigits,substratevm,2,10000,938,0.000,0,-2,0% 50% 68% 0%,0.212
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,2000,559,0.888,26584,0,31% 47% 28% 24%,2.063
pidigits,hipe,1,6000,559,5.709,33848,0,1% 53% 49% 1%,5.548
pidigits,hipe,1,10000,559,16.538,41024,0,100% 1% 2% 2%,16.121
pidigits,python3,2,2000,386,0.186,7972,0,2% 32% 5% 42%,1.112
pidigits,python3,2,6000,386,1.206,9676,0,1% 2% 3% 100%,1.209
pidigits,python3,2,10000,386,3.316,10304,0,1% 1% 1% 100%,3.319
pidigits,yarv,1,2000,518,2.775,60060,0,74% 36% 15% 63%,5.230
pidigits,yarv,1,6000,518,23.400,89472,0,76% 54% 52% 25%,11.603
pidigits,yarv,1,10000,518,59.982,131228,0,74% 66% 47% 18%,29.627
pidigits,node,4,2000,530,0.619,32420,0,43% 0% 1% 29%,2.253
pidigits,node,4,6000,530,4.983,62388,0,1% 100% 1% 1%,4.992
pidigits,node,4,10000,530,14.310,62488,0,0% 43% 58% 1%,14.265
pidigits,php,1,2000,736,17.946,9912,0,39% 1% 1% 60%,18.720
pidigits,php,1,6000,736,187.906,9788,0,0% 97% 4% 1%,187.954
pidigits,php,1,10000,736,545.223,11912,0,2% 0% 1% 99%,545.384
pidigits,fsharpcore,1,2000,513,1.782,69144,0,20% 9% 34% 22%,4.034
pidigits,fsharpcore,1,6000,513,14.691,85724,0,31% 27% 27% 23%,14.038
pidigits,fsharpcore,1,10000,513,41.248,105688,0,23% 31% 30% 21%,39.512
pidigits,sbcl,1,2000,1064,0.000,0,-10,0% 45% 53% 3%,0.305
pidigits,sbcl,1,6000,1064,0.000,0,-10,0% 45% 53% 3%,0.305
pidigits,sbcl,1,10000,1064,0.000,0,-10,0% 45% 53% 3%,0.305
pidigits,php,4,2000,389,0.121,6292,0,32% 1% 3% 43%,0.772
pidigits,php,4,6000,389,0.800,10536,0,4% 0% 100% 4%,0.802
pidigits,php,4,10000,389,2.188,10940,0,0% 3% 1% 100%,2.191
pidigits,substratevm,1,2000,800,1.097,266016,0,29% 5% 6% 88%,1.304
pidigits,substratevm,1,6000,800,9.804,267152,0,20% 5% 6% 85%,9.822
pidigits,substratevm,1,10000,800,28.140,268408,0,100% 0% 1% 0%,28.183
pidigits,mri,5,2000,485,0.000,8,-2,31% 40% 57% 2%,0.504
pidigits,mri,5,6000,485,0.000,8,-2,31% 40% 57% 2%,0.504
pidigits,mri,5,10000,485,0.000,8,-2,31% 40% 57% 2%,0.504
pidigits,fsharpcore,4,2000,874,0.291,33080,0,16% 52% 49% 3%,2.934
pidigits,fsharpcore,4,6000,874,1.173,36820,0,2% 1% 3% 99%,1.175
pidigits,fsharpcore,4,10000,874,3.076,37292,0,98% 1% 1% 2%,3.068
pidigits,dartsnapshot,2,2000,500,0.694,77160,0,34% 62% 59% 6%,1.732
pidigits,dartsnapshot,2,6000,500,3.963,89348,0,4% 3% 3% 99%,3.736
pidigits,dartsnapshot,2,10000,500,11.290,91004,0,2% 1% 2% 99%,11.068
pidigits,julia,1,2000,275,1.256,191496,0,39% 35% 3% 15%,8.271
pidigits,julia,1,6000,275,2.440,192940,0,7% 7% 7% 99%,2.125
pidigits,julia,1,10000,275,5.205,193024,0,3% 4% 100% 3%,4.893
pidigits,mri,2,2000,658,0.000,8,-2,38% 2% 2% 31%,0.553
pidigits,mri,2,6000,658,0.000,8,-2,38% 2% 2% 31%,0.553
pidigits,mri,2,10000,658,0.000,8,-2,38% 2% 2% 31%,0.553
pidigits,rust,1,2000,1420,0.065,8,0,0% 43% 66% 3%,0.345
pidigits,rust,1,6000,1420,0.596,2704,0,2% 3% 2% 100%,0.599
pidigits,rust,1,10000,1420,1.748,2996,0,1% 100% 1% 1%,1.750
pidigits,truffle,2,2000,658,0.000,0,-11,%,0.000
pidigits,truffle,2,6000,658,0.000,0,-11,%,0.000
pidigits,truffle,2,10000,658,0.000,0,-11,%,0.000
pidigits,gnat,1,2000,1157,0.216,1888,0,39% 4% 2% 58%,0.537
pidigits,gnat,1,6000,1157,3.078,4452,0,1% 1% 100% 2%,3.081
pidigits,gnat,1,10000,1157,10.938,4652,0,0% 100% 0% 1%,10.942
pidigits,ocaml,5,2000,458,0.255,8,0,0% 30% 84% 2%,0.503
pidigits,ocaml,5,6000,458,2.323,19612,0,79% 4% 4% 22%,2.329
pidigits,ocaml,5,10000,458,6.724,19876,0,0% 100% 1% 0%,6.736
pidigits,ifc,4,2000,981,0.066,8,0,9% 23% 49% 39%,0.437
pidigits,ifc,4,6000,981,0.598,3380,0,25% 2% 0% 100%,0.600
pidigits,ifc,4,10000,981,1.737,3896,0,0% 2% 3% 100%,1.739
pidigits,fpascal,2,2000,828,0.206,8,0,30% 84% 33% 0%,0.570
pidigits,fpascal,2,6000,828,3.068,1972,0,28% 0% 2% 73%,3.071
pidigits,fpascal,2,10000,828,10.933,2660,0,65% 1% 1% 35%,10.938
pidigits,mri,1,2000,518,1.124,13044,0,8% 94% 17% 1%,1.737
pidigits,mri,1,6000,518,10.219,14492,0,0% 1% 1% 100%,10.239
pidigits,mri,1,10000,518,29.325,18040,0,0% 95% 7% 0%,29.378
pidigits,rust,2,2000,1306,0.065,8,0,3% 69% 41% 0%,0.346
pidigits,rust,2,6000,1306,0.597,2712,0,0% 0% 2% 100%,0.598
pidigits,rust,2,10000,1306,1.749,3044,0,100% 0% 1% 1%,1.751
pidigits,fsharpcore,3,2000,909,0.315,31956,0,49% 1% 0% 25%,2.550
pidigits,fsharpcore,3,6000,909,1.185,38444,0,2% 1% 0% 100%,1.176
pidigits,fsharpcore,3,10000,909,3.112,38868,0,3% 0% 0% 98%,3.104
pidigits,csharpcore,5,2000,973,0.242,28072,0,18% 92% 13% 1%,1.704
pidigits,csharpcore,5,6000,973,0.842,37964,0,1% 90% 1% 9%,0.843
pidigits,csharpcore,5,10000,973,2.062,38412,0,0% 100% 3% 1%,2.053
pidigits,go,2,2000,733,0.181,8,0,4% 53% 62% 2%,0.463
pidigits,go,2,6000,733,1.134,8240,0,100% 0% 4% 8%,1.136
pidigits,go,2,10000,733,2.950,8832,0,100% 0% 1% 0%,2.952
pidigits,gpp,3,2000,663,0.000,11356,-1,77% 1% 4% 20%,901.396
pidigits,gpp,3,6000,663,0.000,11356,-1,77% 1% 4% 20%,901.396
pidigits,gpp,3,10000,663,0.000,11356,-1,77% 1% 4% 20%,901.396
pidigits,java,1,2000,800,2.193,128548,0,39% 18% 39% 30%,3.428
pidigits,java,1,6000,800,8.402,348796,0,8% 99% 11% 5%,6.977
pidigits,java,1,10000,800,20.966,353188,0,5% 5% 97% 1%,19.599
pidigits,racket,1,2000,453,0.831,48512,0,10% 9% 92% 3%,1.871
pidigits,racket,1,6000,453,7.948,133436,0,0% 1% 1% 100%,7.960
pidigits,racket,1,10000,453,26.643,133080,0,1% 100% 0% 0%,26.674
pidigits,lua,5,2000,479,0.000,0,-2,0% 50% 52% 0%,0.328
pidigits,lua,5,6000,479,0.000,0,-2,0% 50% 52% 0%,0.328
pidigits,lua,5,10000,479,0.000,0,-2,0% 50% 52% 0%,0.328
pidigits,vw,4,2000,753,0.812,54508,0,1% 19% 87% 0%,1.279
pidigits,vw,4,6000,753,5.343,54752,0,1% 1% 0% 100%,5.350
pidigits,vw,4,10000,753,12.856,55396,0,1% 100% 1% 0%,12.867
pidigits,fsharpcore,2,2000,701,1.166,65868,0,42% 10% 45% 6%,3.650
pidigits,fsharpcore,2,6000,701,9.036,72208,0,32% 27% 28% 20%,8.612
pidigits,fsharpcore,2,10000,701,25.795,80144,0,28% 29% 28% 21%,24.608
pidigits,gcc,1,2000,452,0.063,8,0,61% 70% 30% 2%,0.412
pidigits,gcc,1,6000,452,0.593,2468,0,36% 10% 6% 68%,0.598
pidigits,gcc,1,10000,452,1.748,2732,0,1% 8% 9% 100%,1.750
pidigits,yarv,5,2000,485,0.690,46928,0,34% 79% 57% 3%,3.978
pidigits,yarv,5,6000,485,2.465,175716,0,71% 99% 6% 30%,1.836
pidigits,yarv,5,10000,485,6.386,291348,0,28% 31% 100% 44%,3.197
pidigits,yarv,2,2000,658,1.100,41484,0,76% 20% 36% 39%,3.680
pidigits,yarv,2,6000,658,6.603,112892,0,16% 48% 53% 100%,3.862
pidigits,yarv,2,10000,658,18.278,193980,0,28% 30% 47% 100%,9.044
pidigits,hipe,2,2000,512,1.011,29200,0,12% 51% 34% 36%,1.779
pidigits,hipe,2,6000,512,6.784,33456,0,43% 6% 72% 14%,5.139
pidigits,hipe,2,10000,512,18.110,44520,0,44% 34% 22% 27%,14.588
pidigits,ghc,1,2000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,6000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,2000,530,0.063,0,0,4% 33% 67% 0%,0.270
pidigits,fpascal,3,6000,530,0.590,1848,0,2% 0% 98% 0%,0.592
pidigits,fpascal,3,10000,530,1.725,2444,0,0% 100% 0% 1%,1.727
pidigits,jruby,1,2000,518,17.445,3408,0,43% 47% 53% 41%,13.727
pidigits,jruby,1,6000,518,22.645,741284,0,32% 38% 31% 87%,12.191
pidigits,jruby,1,10000,518,35.255,764728,0,79% 14% 19% 32%,24.889
pidigits,java,2,2000,938,0.329,31788,0,32% 11% 24% 24%,3.153
pidigits,java,2,6000,938,1.315,36380,0,81% 17% 12% 7%,1.140
