name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,java,5,5000000,1429,2.357,35368,0,97% 0% 1% 5%,2.340,2.430
nbody,java,5,50000000,1429,21.952,35356,0,100% 0% 0% 1%,21.914,22.284
nbody,ifc,5,500000,1664,0.093,0,0,65% 0% 0% 47%,0.196,0.220
nbody,ifc,5,5000000,1664,0.911,8,0,11% 99% 0% 1%,0.913,1.014
nbody,ifc,5,50000000,1664,9.094,8,0,1% 100% 0% 0%,9.098,9.168
nbody,java,3,500000,1430,0.434,35808,0,30% 19% 9% 21%,3.162,2.512
nbody,java,3,5000000,1430,2.666,35424,0,5% 4% 2% 98%,2.627,2.847
nbody,java,3,50000000,1430,25.347,35636,0,0% 0% 100% 1%,25.303,25.663
nbody,typescript,3,500000,1354,0.455,34196,0,36% 6% 25% 7%,2.138,1.572
nbody,typescript,3,5000000,1354,2.564,34532,0,100% 10% 3% 0%,2.557,2.888
nbody,typescript,3,50000000,1354,24.618,34488,0,40% 60% 0% 1%,24.621,24.841
nbody,swift,4,500000,1355,0.245,12320,0,5% 5% 32% 34%,1.946,1.464
nbody,swift,4,5000000,1355,2.213,12020,0,1% 1% 0% 100%,2.215,2.266
nbody,swift,4,50000000,1355,21.931,12152,0,100% 8% 12% 6%,21.943,27.620
nbody,python3,1,500000,1196,8.619,8016,0,1% 1% 2% 94%,9.398,9.168
nbody,python3,1,5000000,1196,89.551,8136,0,1% 0% 0% 100%,89.574,90.745
nbody,python3,1,50000000,1196,857.681,8160,0,25% 76% 1% 1%,857.904,881.884
nbody,fsharpcore,1,500000,1267,0.541,36124,0,29% 1% 1% 36%,3.191,2.146
nbody,fsharpcore,1,5000000,1267,2.658,46412,0,2% 45% 55% 0%,2.657,2.702
nbody,fsharpcore,1,50000000,1267,24.315,46504,0,77% 4% 7% 15%,24.271,24.925
nbody,csharpcore,1,500000,1403,0.421,32548,0,67% 6% 27% 8%,1.538,1.663
nbody,csharpcore,1,5000000,1403,2.455,33764,0,2% 99% 3% 1%,2.467,2.577
nbody,csharpcore,1,50000000,1403,22.944,33808,0,1% 0% 1% 100%,22.957,23.397
nbody,typescript,1,500000,1471,1.954,36432,0,3% 94% 7% 4%,4.021,4.371
nbody,typescript,1,5000000,1471,17.583,36532,0,0% 2% 100% 0%,17.530,17.881
nbody,typescript,1,50000000,1471,174.907,36228,0,1% 0% 100% 1%,174.623,177.490
nbody,node,4,500000,1279,0.451,35028,0,15% 32% 22% 26%,2.379,2.257
nbody,node,4,5000000,1279,2.870,34068,0,100% 0% 0% 1%,2.870,2.920
nbody,node,4,50000000,1279,27.943,34380,0,1% 0% 0% 100%,27.946,28.226
nbody,node,5,500000,1193,0.430,34996,0,11% 52% 47% 3%,2.391,2.700
nbody,node,5,5000000,1193,2.830,33612,0,0% 100% 1% 0%,2.826,2.876
nbody,node,5,50000000,1193,27.570,34396,0,100% 0% 0% 1%,27.572,27.812
nbody,gnat,2,500000,2617,0.098,8,0,50% 6% 25% 31%,0.692,0.773
nbody,gnat,2,5000000,2617,1.122,1892,0,12% 1% 2% 100%,1.124,1.286
nbody,gnat,2,50000000,2617,9.038,1896,0,1% 100% 3% 0%,9.042,9.322
nbody,csharpcore,3,500000,1305,0.407,33632,0,28% 0% 3% 51%,1.484,1.215
nbody,csharpcore,3,5000000,1305,2.344,33672,0,3% 1% 2% 99%,2.348,2.449
nbody,csharpcore,3,50000000,1305,21.796,33956,0,1% 1% 1% 100%,21.823,22.244
nbody,gcc,3,500000,1208,0.238,8,0,6% 2% 41% 70%,0.609,0.726
nbody,gcc,3,5000000,1208,2.348,1044,0,1% 0% 0% 100%,2.350,2.390
nbody,gcc,3,50000000,1208,23.435,1108,0,1% 100% 0% 0%,23.442,23.712
nbody,csharpcore,6,500000,1289,0.427,33320,0,1% 74% 31% 1%,1.462,1.553
nbody,csharpcore,6,5000000,1289,2.617,33792,0,1% 98% 3% 0%,2.626,2.676
nbody,csharpcore,6,50000000,1289,24.565,33816,0,2% 100% 2% 0%,24.591,25.511
nbody,swift,2,500000,1192,0.361,7184,0,1% 2% 91% 6%,1.137,1.137
nbody,swift,2,5000000,1192,3.492,6508,0,1% 1% 100% 0%,3.494,3.605
nbody,swift,2,50000000,1192,34.847,6604,0,1% 100% 0% 0%,34.856,35.176
nbody,racket,2,500000,1689,1.072,49320,0,14% 1% 0% 69%,2.192,1.843
nbody,racket,2,5000000,1689,5.939,49536,0,1% 0% 0% 100%,5.945,6.045
nbody,racket,2,50000000,1689,53.925,54040,0,100% 1% 1% 0%,53.968,55.050
nbody,gpp,8,500000,1765,0.099,8,0,13% 70% 57% 0%,0.442,0.618
nbody,gpp,8,5000000,1765,0.964,1044,0,3% 100% 0% 2%,0.966,1.016
nbody,gpp,8,50000000,1765,9.472,1108,0,1% 0% 0% 100%,9.477,9.587
nbody,go,3,500000,1200,0.263,8,0,92% 23% 2% 4%,0.525,0.636
nbody,go,3,5000000,1200,2.565,1600,0,0% 0% 0% 100%,2.566,2.586
nbody,go,3,50000000,1200,25.585,1604,0,0% 100% 1% 1%,25.582,25.942
nbody,ifc,6,500000,1524,0.085,0,0,44% 0% 0% 72%,0.187,0.218
nbody,ifc,6,5000000,1524,0.830,8,0,14% 0% 100% 1%,0.832,0.961
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 0% 1%,8.284,8.374
nbody,ifc,2,500000,1500,0.199,0,0,45% 3% 0% 65%,0.304,0.344
nbody,ifc,2,5000000,1500,1.973,8,0,6% 0% 99% 0%,1.976,2.086
nbody,ifc,2,50000000,1500,19.701,8,0,0% 100% 0% 0%,19.708,19.868
nbody,racketcs,2,500000,1689,1.928,80036,0,10% 0% 0% 65%,4.008,3.035
nbody,racketcs,2,5000000,1689,13.098,79832,0,0% 0% 1% 100%,13.128,13.248
nbody,racketcs,2,50000000,1689,125.970,79788,0,18% 82% 1% 0%,126.210,127.976
nbody,fsharpcore,3,500000,1617,0.463,34884,0,64% 0% 1% 12%,2.733,2.135
nbody,fsharpcore,3,5000000,1617,2.590,35916,0,98% 0% 2% 2%,2.609,2.669
nbody,fsharpcore,3,50000000,1617,24.259,36128,0,1% 0% 0% 100%,24.272,24.532
nbody,julia,2,500000,1078,2.412,220496,0,1% 1% 60% 9%,10.774,7.680
nbody,julia,2,5000000,1078,6.484,221164,0,3% 2% 2% 99%,6.169,6.579
nbody,julia,2,50000000,1078,48.611,221836,0,1% 99% 1% 1%,48.323,49.254
nbody,ifc,3,500000,1305,0.226,520,0,55% 6% 3% 70%,0.329,0.439
nbody,ifc,3,5000000,1305,2.283,8,0,8% 0% 100% 1%,2.285,2.506
nbody,ifc,3,50000000,1305,22.349,8,0,0% 100% 0% 1%,22.356,22.606
nbody,gcc,1,500000,1173,0.206,8,0,0% 4% 22% 67%,0.493,0.462
nbody,gcc,1,5000000,1173,2.028,1044,0,100% 0% 1% 1%,2.030,2.070
nbody,gcc,1,50000000,1173,20.251,1108,0,100% 0% 0% 0%,20.257,20.488
nbody,clang,8,500000,3198,0.069,8,0,9% 44% 61% 0%,0.333,0.000
nbody,clang,8,5000000,3198,0.660,1044,0,18% 2% 2% 100%,0.662,0.000
nbody,clang,8,50000000,3198,6.567,1112,0,0% 1% 0% 100%,6.570,0.000
nbody,gcc,6,500000,1180,0.213,8,0,2% 0% 41% 54%,0.476,0.465
nbody,gcc,6,5000000,1180,2.086,1100,0,3% 3% 11% 100%,2.088,2.449
nbody,gcc,6,50000000,1180,20.796,1112,0,0% 0% 0% 100%,20.803,20.943
nbody,rust,5,500000,2220,0.202,376,0,2% 2% 56% 56%,0.442,0.514
nbody,rust,5,5000000,2220,1.996,872,0,1% 1% 0% 100%,1.997,2.037
nbody,rust,5,50000000,2220,19.874,872,0,0% 0% 100% 0%,19.880,20.060
nbody,dartaot,2,500000,1264,0.654,17584,0,18% 0% 59% 10%,1.158,1.011
nbody,dartaot,2,5000000,1264,6.291,18044,0,100% 0% 0% 1%,6.300,6.380
nbody,dartaot,2,50000000,1264,62.760,18052,0,100% 0% 0% 0%,62.835,63.445
nbody,gcc,5,500000,1429,0.245,8,0,28% 49% 27% 19%,0.810,1.000
nbody,gcc,5,5000000,1429,2.384,776,0,100% 0% 1% 0%,2.386,2.406
nbody,gcc,5,50000000,1429,23.791,840,0,0% 100% 0% 0%,23.798,23.958
nbody,clang,9,500000,3229,0.069,8,0,17% 84% 64% 2%,0.466,0.000
nbody,clang,9,5000000,3229,0.659,1044,0,17% 0% 100% 3%,0.661,0.000
nbody,clang,9,50000000,3229,6.540,1112,0,1% 1% 1% 100%,6.543,0.000
nbody,chapel,1,500000,962,0.276,628,0,51% 3% 6% 25%,0.698,0.587
nbody,chapel,1,5000000,962,2.407,5036,0,100% 1% 1% 0%,2.397,2.447
nbody,chapel,1,50000000,962,23.820,5480,0,100% 1% 1% 0%,23.833,24.123
nbody,julia,1,500000,1149,1.433,174720,0,1% 11% 51% 11%,9.741,7.290
nbody,julia,1,5000000,1149,3.315,175164,0,99% 4% 6% 6%,2.998,3.438
nbody,julia,1,50000000,1149,23.222,175116,0,100% 1% 1% 1%,22.911,23.461
nbody,php,3,500000,1082,3.335,7936,0,97% 4% 8% 0%,4.283,4.673
nbody,php,3,5000000,1082,31.334,7872,0,100% 0% 2% 0%,31.343,31.873
nbody,php,3,50000000,1082,312.733,8032,0,57% 0% 0% 43%,312.816,316.248
nbody,node,2,500000,1537,0.505,35312,0,77% 2% 2% 16%,2.504,2.442
nbody,node,2,5000000,1537,3.993,33644,0,100% 1% 0% 1%,3.989,4.039
nbody,node,2,50000000,1537,35.175,34768,0,0% 100% 1% 0%,35.179,35.519
nbody,gcc,8,500000,1391,0.078,0,0,4% 4% 56% 42%,0.237,0.251
nbody,gcc,8,5000000,1391,0.751,8,0,0% 100% 1% 1%,0.753,0.773
nbody,gcc,8,50000000,1391,7.488,8,0,0% 0% 100% 1%,7.491,7.561
nbody,go,1,500000,1310,0.222,8,0,29% 53% 2% 44%,0.517,0.661
nbody,go,1,5000000,1310,2.155,1412,0,9% 5% 5% 100%,2.156,2.556
nbody,go,1,50000000,1310,21.252,1588,0,0% 100% 0% 0%,21.250,21.430
nbody,rust,7,500000,1753,0.066,0,0,0% 0% 60% 60%,0.251,0.301
nbody,rust,7,5000000,1753,0.613,868,0,2% 0% 0% 100%,0.614,0.624
nbody,rust,7,50000000,1753,6.064,940,0,1% 100% 0% 0%,6.067,6.137
nbody,node,6,500000,1268,0.397,35196,0,45% 1% 0% 25%,2.471,1.759
nbody,node,6,5000000,1268,2.420,34472,0,0% 1% 1% 100%,2.416,2.466
nbody,node,6,50000000,1268,23.288,34584,0,0% 1% 1% 100%,23.286,23.677
nbody,openj9,5,500000,1429,3.156,58484,0,35% 17% 54% 8%,5.308,6.063
nbody,openj9,5,5000000,1429,20.982,58032,0,2% 0% 2% 100%,20.593,21.354
nbody,openj9,5,50000000,1429,198.772,174584,0,1% 0% 100% 1%,197.441,200.465
nbody,node,1,500000,1297,0.392,34964,0,14% 48% 3% 15%,2.298,1.849
nbody,node,1,5000000,1297,2.568,33784,0,1% 1% 0% 100%,2.562,2.602
nbody,node,1,50000000,1297,23.368,33956,0,100% 0% 0% 1%,23.369,23.599
nbody,csharpcore,2,500000,1410,0.407,33748,0,59% 3% 1% 42%,1.504,1.582
nbody,csharpcore,2,5000000,1410,2.413,33836,0,97% 2% 1% 2%,2.445,2.515
nbody,csharpcore,2,50000000,1410,22.530,33684,0,100% 1% 0% 0%,22.541,22.751
nbody,lua,1,500000,1201,4.416,1424,0,0% 7% 5% 94%,4.923,5.244
nbody,lua,1,5000000,1201,44.615,1372,0,100% 0% 1% 1%,44.627,45.448
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,500000,1179,0.218,512,0,58% 2% 0% 67%,0.437,0.559
nbody,ifc,4,5000000,1179,2.157,8,0,0% 0% 100% 1%,2.160,2.200
nbody,ifc,4,50000000,1179,21.555,8,0,1% 100% 0% 0%,21.562,21.702
nbody,lua,4,500000,1305,3.985,1404,0,97% 3% 6% 2%,4.650,4.980
nbody,lua,4,5000000,1305,40.707,1420,0,100% 2% 0% 0%,40.719,41.719
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,csharpcore,9,500000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,csharpcore,9,5000000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,csharpcore,9,50000000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,dart,3,500000,1409,0.887,127904,0,46% 11% 5% 49%,3.112,3.431
nbody,dart,3,5000000,1409,3.570,125024,0,5% 92% 12% 7%,3.131,3.639
nbody,dart,3,50000000,1409,28.116,125588,0,1% 2% 99% 1%,27.692,28.643
nbody,gnat,1,500000,1618,0.290,1900,0,4% 84% 24% 1%,0.751,0.850
nbody,gnat,1,5000000,1618,2.819,1832,0,1% 0% 1% 100%,2.822,2.872
nbody,gnat,1,50000000,1618,28.144,1896,0,0% 100% 0% 0%,28.152,28.322
nbody,csharpcore,4,500000,1404,0.421,32368,0,15% 1% 13% 60%,1.400,1.235
nbody,csharpcore,4,5000000,1404,2.461,34496,0,98% 1% 0% 2%,2.465,2.496
nbody,csharpcore,4,50000000,1404,22.957,34892,0,0% 100% 0% 0%,22.968,23.148
nbody,sbcl,2,500000,1403,0.283,8,0,70% 2% 2% 26%,0.667,0.662
nbody,sbcl,2,5000000,1403,2.633,15472,0,5% 0% 100% 2%,2.635,2.814
nbody,sbcl,2,50000000,1403,26.245,17364,0,0% 1% 1% 100%,26.254,26.735
nbody,ghc,2,500000,1883,0.229,3860,0,3% 0% 14% 65%,0.571,0.469
nbody,ghc,2,5000000,1883,2.201,4056,0,0% 0% 6% 100%,2.197,2.337
nbody,ghc,2,50000000,1883,86.416,4232,0,100% 99% 98% 99%,21.866,86.494
nbody,gpp,4,500000,1428,0.206,8,0,50% 15% 27% 35%,0.625,0.796
nbody,gpp,4,5000000,1428,2.032,780,0,6% 0% 0% 100%,2.035,2.176
nbody,gpp,4,50000000,1428,20.299,780,0,0% 100% 0% 0%,20.306,20.426
nbody,csharpcore,7,500000,1542,0.403,33716,0,57% 4% 6% 39%,1.417,1.483
nbody,csharpcore,7,5000000,1542,2.384,34228,0,3% 1% 0% 98%,2.398,2.448
nbody,csharpcore,7,50000000,1542,22.249,34280,0,0% 3% 100% 0%,22.271,22.873
nbody,openj9,1,500000,1430,2.760,51680,0,75% 10% 10% 9%,5.592,5.746
nbody,openj9,1,5000000,1430,20.398,51112,0,2% 0% 1% 99%,20.132,20.613
nbody,openj9,1,50000000,1430,195.209,59936,0,100% 1% 1% 0%,194.650,197.565
nbody,java,1,500000,1430,0.470,36604,0,8% 52% 33% 6%,3.028,3.012
nbody,java,1,5000000,1430,2.756,36676,0,3% 97% 3% 0%,2.702,2.793
nbody,java,1,50000000,1430,25.881,36748,0,1% 1% 1% 100%,25.819,26.320
nbody,swift,9,500000,1603,0.372,12180,0,81% 2% 13% 4%,1.670,1.680
nbody,swift,9,5000000,1603,3.507,13528,0,0% 1% 4% 100%,3.512,3.692
nbody,swift,9,50000000,1603,34.941,13728,0,100% 1% 0% 0%,34.951,35.412
pidigits,chapel,1,2000,501,0.083,8,0,56% 6% 0% 23%,0.340,0.287
pidigits,chapel,1,6000,501,0.579,5260,0,98% 5% 2% 7%,0.566,0.636
pidigits,chapel,1,10000,501,1.639,6236,0,99% 1% 3% 4%,1.627,1.747
pidigits,racketcs,1,2000,453,1.234,75748,0,9% 86% 6% 5%,3.158,3.335
pidigits,racketcs,1,6000,453,8.636,87032,0,0% 3% 100% 0%,8.653,8.923
pidigits,racketcs,1,10000,453,24.489,91712,0,0% 0% 1% 100%,24.536,24.846
pidigits,dart,2,2000,500,0.976,124868,0,50% 13% 18% 50%,3.263,4.285
pidigits,dart,2,6000,500,4.430,125772,0,7% 6% 6% 95%,3.935,4.497
pidigits,dart,2,10000,500,11.769,125468,0,3% 2% 98% 3%,11.295,11.947
pidigits,lua,7,2000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,lua,7,6000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,lua,7,10000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,swift,2,2000,600,0.078,2832,0,2% 5% 12% 33%,0.913,0.481
pidigits,swift,2,6000,600,0.606,8424,0,3% 3% 2% 100%,0.608,0.658
pidigits,swift,2,10000,600,1.745,8880,0,1% 2% 3% 99%,1.747,1.827
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000,0.000
pidigits,sbcl,4,2000,940,0.000,0,-2,0% 1% 1% 0%,436.854,11.907
pidigits,sbcl,4,6000,940,0.000,0,-2,0% 1% 1% 0%,436.854,11.907
pidigits,sbcl,4,10000,940,0.000,0,-2,0% 1% 1% 0%,436.854,11.907
pidigits,php,5,2000,399,0.112,2892,0,0% 3% 26% 38%,0.892,0.603
pidigits,php,5,6000,399,0.756,8716,0,4% 100% 3% 0%,0.758,0.807
pidigits,php,5,10000,399,2.154,9112,0,100% 2% 2% 0%,2.157,2.247
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,racket,2,2000,1136,0.667,41960,0,17% 3% 10% 61%,2.037,1.862
pidigits,racket,2,6000,1136,1.257,51004,0,3% 1% 100% 2%,1.259,1.329
pidigits,racket,2,10000,1136,2.583,49620,0,0% 1% 1% 100%,2.586,2.636
pidigits,sbcl,3,2000,493,0.432,73840,0,24% 0% 1% 80%,0.999,1.045
pidigits,sbcl,3,6000,493,4.198,119776,0,1% 0% 0% 100%,4.210,4.280
pidigits,sbcl,3,10000,493,12.258,129808,0,100% 1% 1% 0%,12.283,12.443
pidigits,node,3,2000,553,0.997,36092,0,50% 0% 1% 34%,3.098,2.641
pidigits,node,3,6000,553,9.171,64460,0,98% 1% 1% 2%,9.284,9.424
pidigits,node,3,10000,553,26.707,64492,0,90% 0% 0% 11%,26.662,27.073
pidigits,sbcl,2,2000,648,0.663,74516,0,28% 2% 1% 74%,0.949,0.997
pidigits,sbcl,2,6000,648,7.472,122524,0,5% 7% 6% 100%,7.491,8.884
pidigits,sbcl,2,10000,648,22.038,127992,0,100% 1% 0% 0%,22.083,22.424
pidigits,csharpcore,3,2000,1026,0.294,31876,0,31% 63% 7% 14%,1.454,1.666
pidigits,csharpcore,3,6000,1026,1.241,35264,0,96% 4% 5% 5%,1.222,1.342
pidigits,csharpcore,3,10000,1026,3.187,36012,0,2% 6% 5% 99%,3.156,3.548
pidigits,perl,1,2000,463,0.000,0,-2,55% 52% 20% 20%,1.279,1.882
pidigits,perl,1,6000,463,0.000,0,-2,55% 52% 20% 20%,1.279,1.882
pidigits,perl,1,10000,463,0.000,0,-2,55% 52% 20% 20%,1.279,1.882
pidigits,ghc,3,2000,379,0.232,8,0,2% 6% 31% 61%,0.506,0.507
pidigits,ghc,3,6000,379,1.838,7820,0,12% 12% 56% 56%,1.487,2.044
pidigits,ghc,3,10000,379,5.188,9296,0,9% 100% 8% 8%,4.206,5.243
pidigits,pharo,1,2000,698,1.413,81408,0,18% 9% 49% 30%,5.944,6.313
pidigits,pharo,1,6000,698,5.660,98104,0,1% 100% 2% 1%,5.652,5.783
pidigits,pharo,1,10000,698,15.570,98340,0,100% 1% 1% 0%,15.554,15.825
pidigits,ghc,2,2000,585,0.231,3660,0,6% 4% 47% 32%,0.542,0.480
pidigits,ghc,2,6000,585,1.950,7844,0,9% 10% 99% 15%,1.528,2.046
pidigits,ghc,2,10000,585,5.218,9884,0,7% 7% 26% 81%,4.238,5.134
pidigits,hipe,3,2000,562,1.000,26748,0,43% 41% 34% 14%,2.325,3.063
pidigits,hipe,3,6000,562,6.315,32060,0,59% 49% 21% 1%,4.966,6.458
pidigits,hipe,3,10000,562,16.737,47588,0,42% 56% 8% 17%,13.823,16.921
pidigits,gnat,2,2000,1130,0.067,8,0,48% 3% 2% 38%,0.593,0.541
pidigits,gnat,2,6000,1130,0.593,4156,0,0% 100% 2% 5%,0.595,0.636
pidigits,gnat,2,10000,1130,1.748,4580,0,100% 0% 2% 0%,1.750,1.780
pidigits,gcc,2,2000,416,0.068,8,0,0% 2% 65% 45%,0.485,0.540
pidigits,gcc,2,6000,416,0.648,2400,0,100% 13% 15% 28%,0.650,1.010
pidigits,gcc,2,10000,416,1.876,2656,0,1% 1% 1% 100%,1.878,1.918
pidigits,lua,1,2000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,lua,1,6000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,lua,1,10000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,csharpcore,4,2000,1121,0.297,27304,0,9% 10% 44% 23%,1.275,1.079
pidigits,csharpcore,4,6000,1121,1.237,31548,0,95% 2% 2% 4%,1.241,1.282
pidigits,csharpcore,4,10000,1121,3.142,32504,0,1% 100% 2% 1%,3.137,3.278
pidigits,gpp,4,2000,513,0.072,8,0,77% 10% 26% 14%,0.697,0.889
pidigits,gpp,4,6000,513,0.653,4048,0,0% 0% 3% 100%,0.655,0.675
pidigits,gpp,4,10000,513,1.887,4460,0,100% 2% 2% 1%,1.890,1.969
pidigits,fpascal,1,2000,3060,0.859,284,0,2% 87% 23% 0%,0.986,1.106
pidigits,fpascal,1,6000,3060,8.686,648,0,100% 4% 7% 0%,8.691,9.652
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,2000,603,0.141,8,0,0% 97% 8% 6%,0.344,0.382
pidigits,go,3,6000,603,0.870,7936,0,28% 60% 7% 15%,0.860,0.954
pidigits,go,3,10000,603,2.076,8444,0,29% 1% 35% 37%,2.046,2.095
pidigits,jruby,5,2000,485,0.000,0,-2,51% 44% 44% 35%,12.778,22.151
pidigits,jruby,5,6000,485,0.000,0,-2,51% 44% 44% 35%,12.778,22.151
pidigits,jruby,5,10000,485,0.000,0,-2,51% 44% 44% 35%,12.778,22.151
pidigits,php,3,2000,504,0.114,2840,0,0% 1% 55% 24%,1.106,0.892
pidigits,php,3,6000,504,0.773,9020,0,100% 1% 3% 1%,0.775,0.815
pidigits,php,3,10000,504,2.183,9172,0,0% 100% 1% 0%,2.186,2.206
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,2000,559,0.880,25940,0,35% 22% 41% 30%,2.583,3.307
pidigits,hipe,1,6000,559,5.738,35692,0,89% 1% 3% 12%,5.555,5.846
pidigits,hipe,1,10000,559,16.582,39948,0,1% 96% 6% 1%,16.138,16.799
pidigits,python3,2,2000,386,0.000,0,-2,1% 1% 25% 39%,0.799,0.536
pidigits,python3,2,6000,386,0.000,0,-2,1% 1% 25% 39%,0.799,0.536
pidigits,python3,2,10000,386,0.000,0,-2,1% 1% 25% 39%,0.799,0.536
pidigits,dartaot,2,2000,500,0.350,18080,0,14% 2% 42% 17%,0.841,0.635
pidigits,dartaot,2,6000,500,3.774,30388,0,1% 99% 2% 1%,3.784,3.874
pidigits,dartaot,2,10000,500,11.646,31420,0,100% 1% 0% 0%,11.663,11.753
pidigits,yarv,1,2000,518,4.236,62884,0,82% 48% 9% 52%,7.749,14.756
pidigits,yarv,1,6000,518,21.432,88980,0,7% 71% 27% 100%,10.644,21.883
pidigits,yarv,1,10000,518,60.476,131208,0,93% 52% 51% 11%,29.845,61.565
pidigits,node,4,2000,530,0.500,36040,0,58% 0% 1% 21%,2.357,1.880
pidigits,node,4,6000,530,4.348,64408,0,54% 47% 1% 0%,4.451,4.552
pidigits,node,4,10000,530,12.463,64436,0,100% 1% 0% 0%,12.421,12.541
pidigits,php,1,2000,736,17.899,8384,0,2% 0% 3% 97%,18.715,19.155
pidigits,php,1,6000,736,184.993,9488,0,0% 0% 1% 100%,185.058,187.810
pidigits,php,1,10000,736,544.484,10480,0,100% 1% 0% 0%,544.637,550.461
pidigits,fsharpcore,1,2000,513,1.839,48260,0,15% 52% 42% 5%,4.291,4.857
pidigits,fsharpcore,1,6000,513,15.289,64640,0,39% 34% 28% 15%,13.471,15.585
pidigits,fsharpcore,1,10000,513,41.679,82696,0,18% 43% 37% 14%,38.049,42.443
pidigits,sbcl,1,2000,1064,0.000,0,-10,3% 65% 35% 0%,0.342,0.352
pidigits,sbcl,1,6000,1064,0.000,0,-10,3% 65% 35% 0%,0.342,0.352
pidigits,sbcl,1,10000,1064,0.000,0,-10,3% 65% 35% 0%,0.342,0.352
pidigits,php,4,2000,389,0.126,2796,0,0% 1% 25% 30%,0.802,0.457
pidigits,php,4,6000,389,0.805,8696,0,1% 9% 1% 100%,0.806,0.896
pidigits,php,4,10000,389,2.178,9172,0,4% 6% 100% 0%,2.181,2.381
pidigits,mri,5,2000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,mri,5,6000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,mri,5,10000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,fsharpcore,4,2000,874,0.333,34024,0,52% 3% 2% 24%,3.074,2.489
pidigits,fsharpcore,4,6000,874,1.245,35436,0,95% 2% 6% 5%,1.238,1.339
pidigits,fsharpcore,4,10000,874,3.162,36608,0,2% 98% 2% 1%,3.144,3.244
pidigits,openj9,1,2000,800,1.456,51260,0,22% 42% 39% 18%,4.076,4.972
pidigits,openj9,1,6000,800,15.368,141952,0,49% 11% 70% 52%,8.615,15.645
pidigits,openj9,1,10000,800,33.480,153064,0,36% 37% 38% 34%,23.600,34.077
pidigits,julia,2,2000,674,1.166,161668,0,3% 2% 7% 21%,9.379,3.060
pidigits,julia,2,6000,674,1.524,167872,0,96% 11% 9% 11%,1.236,1.568
pidigits,julia,2,10000,674,2.768,168968,0,5% 98% 5% 5%,2.452,2.793
pidigits,fsharpcore,5,2000,865,0.392,34760,0,65% 3% 2% 14%,2.988,2.492
pidigits,fsharpcore,5,6000,865,1.349,39636,0,2% 94% 7% 3%,1.334,1.405
pidigits,fsharpcore,5,10000,865,3.262,42224,0,1% 99% 1% 2%,3.223,3.303
pidigits,dartsnapshot,2,2000,500,0.681,76804,0,41% 39% 38% 17%,2.250,3.045
pidigits,dartsnapshot,2,6000,500,3.960,97560,0,2% 29% 72% 5%,3.773,4.066
pidigits,dartsnapshot,2,10000,500,11.281,98356,0,2% 1% 1% 99%,11.079,11.460
pidigits,julia,1,2000,275,1.346,170260,0,29% 10% 16% 18%,10.462,7.740
pidigits,julia,1,6000,275,2.526,196096,0,6% 6% 6% 98%,2.214,2.566
pidigits,julia,1,10000,275,5.288,196808,0,4% 3% 2% 99%,4.981,5.381
pidigits,mri,2,2000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,mri,2,6000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,mri,2,10000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,rust,1,2000,1420,0.065,0,0,0% 0% 54% 44%,0.267,0.263
pidigits,rust,1,6000,1420,0.600,2540,0,2% 0% 2% 98%,0.602,0.612
pidigits,rust,1,10000,1420,1.751,3104,0,100% 1% 1% 2%,1.753,1.814
